Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TIWC301G,TIWC301F,TIWC301E,TIWC301D,TIWC301C,TIWC301B,TIWC301A,TIWC302G,TIWC302F,TIWC302E,TIWC302D,TIWC302C,TIWC302B,TIWC302A,TIWC303G,TIWC303F,TIWC303E,TIWC303D,TIWC303C,TIWC303B,TIWC303A,TIWC304G,TIWC304F,TIWC304E,TIWC304D,TIWC304C,TIWC304B,TIWC304A,TIWC205G,TIWC205F,TIWC205E,TIWC205D,TIWC205C,TIWC205B,TIWC205A,TIWC305G,TIWC305F,TIWC305E,TIWC305D,TIWC305C,TIWC305B,TIWC305A,TIWC306G,TIWC306F,TIWC306E,TIWC306D,TIWC306C,TIWC306B,TIWC306A,TIWC307G,TIWC307F,TIWC307E,TIWC307D,TIWC307C,TIWC307B,TIWC307A,TIWC207G,TIWC207F,TIWC207E,TIWC207D,TIWC207C,TIWC207B,TIWC207A,TIWC208G,TIWC208F,TIWC208E,TIWC208D,TIWC208C,TIWC208B,TIWC208A,TIWC209G,TIWC209F,TIWC209E,TIWC209D,TIWC209C,TIWC209B,TIWC209A,TIWC211G,TIWC211F,TIWC211E,TIWC211D,TIWC211C,TIWC211B,TIWC211A,TIWC213G,TIWC213F,TIWC213E,TIWC213D,TIWC213C,TIWC213B,TIWC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
0.00,14.30,14.40,14.45,13.97,14.63,13.24,12.26,15.29,14.81,14.40,14.48,14.45,13.92,13.93,14.91,15.04,15.22,14.86,14.96,15.29,14.47,15.29,14.91,15.44,14.71,14.66,14.38,14.69,34.51,22.08,16.05,15.85,16.23,14.63,16.18,60.56,51.82,54.30,53.00,54.76,55.39,16.89,30.80,27.51,19.19,16.10,16.07,16.88,16.67,20.61,18.43,16.10,13.39,13.57,13.62,13.82,13.57,13.77,13.46,13.41,13.67,13.84,14.01,13.74,13.21,12.85,12.91,12.93,13.03,13.21,13.90,13.59,12.88,13.26,13.11,13.11,12.87,12.37,12.42,12.88,12.75,12.93,12.60,12.37,13.29,12.33,12.11,11.61,11.57,11.34,11.08,11.99,11.84,11.84,11.56,11.33,11.46,11.65,10.85,10.54,10.34,10.21,10.65,10.49,10.35
3.00,14.30,14.40,14.45,13.97,14.63,13.24,12.26,15.29,14.81,14.40,14.48,14.45,13.92,13.93,14.91,15.04,15.22,14.86,14.96,15.29,14.47,31.16,25.41,17.17,14.71,14.66,14.38,14.69,97.47,73.71,24.88,19.86,19.96,17.88,17.59,250.73,158.64,169.55,119.37,119.12,97.68,22.07,147.22,138.25,62.52,25.34,25.49,25.62,27.36,90.69,78.79,47.71,15.58,15.99,15.04,15.34,27.46,32.78,26.53,17.46,13.67,13.84,14.01,13.74,13.21,12.85,12.91,12.93,13.03,13.21,13.90,13.59,12.88,13.26,13.11,13.11,12.87,12.37,12.42,12.88,12.75,12.93,12.60,12.37,13.29,12.33,12.11,11.61,11.57,11.34,11.08,11.99,11.84,11.84,11.56,11.33,11.46,11.65,10.85,10.54,10.34,10.21,10.65,10.49,10.35
20.50,14.30,14.40,14.45,13.97,14.63,13.24,12.26,15.29,14.81,14.40,14.48,14.45,13.92,13.93,18.20,18.32,17.05,14.86,14.96,15.29,14.47,110.64,107.18,22.82,18.79,17.82,17.50,16.22,250.65,238.58,133.79,37.09,30.95,25.12,19.99,521.20,346.02,382.00,232.21,201.43,177.48,31.86,425.54,420.83,221.33,138.44,58.82,58.94,73.22,269.76,247.91,187.06,48.92,22.56,17.97,19.54,97.90,112.90,91.58,64.70,17.85,18.10,15.42,45.27,42.59,35.23,28.41,14.33,13.03,13.21,13.90,13.59,12.88,13.26,13.11,13.11,12.87,12.37,12.42,12.88,12.75,12.93,12.60,12.37,13.29,12.33,12.11,11.61,11.57,11.34,11.08,11.99,11.84,11.84,11.56,11.33,11.46,11.65,10.85,10.54,10.34,10.21,10.65,10.49,10.35
50.00,14.30,14.40,14.45,13.97,14.63,13.24,12.26,15.29,14.81,14.40,14.48,14.45,13.92,13.93,36.12,25.66,20.61,16.28,14.96,15.29,14.47,166.76,170.14,48.26,24.82,20.87,17.50,17.68,324.08,320.21,206.31,74.42,39.54,31.22,23.04,773.53,585.88,577.65,373.58,256.07,258.75,45.36,662.63,665.76,416.15,262.12,142.45,121.65,155.11,378.48,361.13,301.94,102.92,36.43,24.86,24.63,181.06,202.92,184.64,146.77,28.50,27.85,17.63,111.43,112.25,90.19,72.71,26.75,15.78,14.77,13.90,13.59,12.88,13.26,13.11,13.11,12.87,12.37,12.42,12.88,12.75,12.93,12.60,12.37,13.29,12.33,12.11,11.61,11.57,11.34,11.08,11.99,11.84,11.84,11.56,11.33,11.46,11.65,10.85,10.54,10.34,10.21,10.65,10.49,10.35
80.00,14.30,14.40,14.45,13.97,14.63,13.24,12.26,15.29,14.81,14.40,14.48,14.45,13.92,13.93,50.06,35.40,21.81,16.28,16.41,15.29,14.47,187.61,188.78,70.67,35.50,20.87,17.50,17.68,377.19,374.61,243.05,125.51,36.25,31.22,23.04,983.40,818.84,719.68,498.35,278.01,321.89,56.61,897.71,937.99,649.86,427.99,271.46,203.31,207.97,439.21,421.94,353.19,191.05,57.32,35.11,28.48,223.38,246.35,232.56,201.77,50.11,37.54,20.70,155.97,158.63,136.02,115.37,54.87,22.61,16.18,44.39,37.44,40.15,29.91,28.01,15.06,12.87,12.37,12.42,12.88,12.75,12.93,12.60,12.37,13.29,12.33,12.11,11.61,11.57,11.34,11.08,11.99,11.84,11.84,11.56,11.33,11.46,11.65,12.25,11.94,10.34,10.21,10.65,10.49,10.35
110.50,14.30,14.40,14.45,12.52,13.13,11.84,12.26,15.29,14.81,14.40,14.48,14.45,13.92,13.93,54.32,44.40,25.16,16.28,16.41,15.29,14.47,208.72,209.59,85.07,40.95,22.28,17.50,17.68,431.66,421.22,279.13,150.24,36.25,31.22,25.21,964.42,851.44,715.10,531.44,255.55,316.78,56.61,959.91,1004.82,781.53,586.65,368.69,268.80,252.55,510.81,488.81,401.38,276.30,108.52,52.57,34.26,257.05,285.83,269.54,238.31,67.62,46.45,23.67,183.92,188.99,169.83,150.39,75.90,28.47,18.42,67.59,64.58,60.41,51.39,44.51,16.64,15.02,12.37,12.42,12.88,12.75,12.93,12.60,12.37,13.29,12.33,12.11,11.61,11.57,11.34,11.08,11.99,11.84,11.84,11.56,11.33,11.46,11.65,12.25,11.94,11.74,10.21,10.65,10.49,10.35
140.50,12.42,12.80,12.27,11.05,11.69,10.44,10.77,15.29,14.81,14.40,14.48,14.45,13.92,13.93,51.37,40.89,25.53,16.28,16.41,15.29,14.47,206.02,195.95,76.27,32.40,20.80,17.50,17.68,426.32,399.16,249.48,147.99,30.45,28.66,25.21,911.30,800.01,686.70,495.42,222.53,290.29,53.32,1047.10,1102.80,917.34,755.91,427.46,312.19,266.68,663.20,639.40,498.96,354.05,207.33,102.45,45.01,303.54,337.45,320.24,285.66,118.21,68.19,29.31,217.32,222.91,205.54,186.02,108.03,51.74,28.62,77.52,74.07,70.62,63.29,52.47,16.64,15.02,16.08,15.79,15.32,12.75,12.93,12.60,12.37,13.29,12.33,12.11,11.61,11.57,11.34,11.08,11.99,11.84,11.84,11.56,11.33,11.46,11.65,12.25,11.94,11.74,10.21,10.65,10.49,10.35
170.50,11.00,11.20,12.27,11.05,11.69,10.44,10.77,13.77,13.13,12.70,12.37,12.85,12.37,12.30,26.45,22.00,18.20,14.89,14.16,13.59,14.47,82.41,62.96,31.11,21.59,18.64,17.74,16.22,170.98,129.37,80.03,51.04,24.34,24.41,23.75,572.88,386.71,376.45,312.68,146.40,227.75,44.63,849.82,854.05,807.40,583.25,368.12,286.13,258.10,821.40,823.63,751.34,579.68,384.86,212.57,142.18,438.65,477.37,448.20,376.64,228.21,183.25,86.55,313.58,324.17,294.63,264.01,210.08,163.28,86.43,79.82,77.85,73.46,63.58,46.31,16.64,15.02,26.95,25.64,24.94,20.06,15.50,12.60,12.37,13.29,12.33,12.11,11.61,11.57,11.34,11.08,11.99,11.84,11.84,11.56,11.33,11.46,11.65,10.80,10.54,10.29,10.21,10.65,10.49,10.35
200.50,11.00,11.20,12.27,11.05,11.69,10.44,10.77,12.17,11.53,12.70,12.37,11.31,12.37,12.30,12.89,12.87,13.58,12.16,11.92,12.19,13.06,21.24,17.40,15.61,15.09,15.62,14.72,14.69,55.17,38.49,28.67,24.54,19.39,21.92,23.75,462.08,251.27,363.96,346.61,149.43,214.25,45.93,396.39,404.58,461.22,279.08,206.05,241.82,230.46,602.35,568.48,509.21,383.57,202.77,136.04,116.98,381.70,387.37,363.90,298.81,184.21,162.34,123.42,295.29,299.94,283.87,257.09,211.39,182.66,132.60,72.73,71.29,68.16,51.43,35.71,18.12,17.13,34.27,33.08,29.84,20.45,15.50,12.60,12.37,13.29,12.33,12.11,11.61,11.57,11.34,11.08,11.99,11.84,11.84,11.56,11.33,11.46,11.65,10.80,10.54,10.29,10.21,10.65,10.49,10.35
