Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TIWC301G,TIWC301F,TIWC301E,TIWC301D,TIWC301C,TIWC301B,TIWC301A,TIWC302G,TIWC302F,TIWC302E,TIWC302D,TIWC302C,TIWC302B,TIWC302A,TIWC303G,TIWC303F,TIWC303E,TIWC303D,TIWC303C,TIWC303B,TIWC303A,TIWC304G,TIWC304F,TIWC304E,TIWC304D,TIWC304C,TIWC304B,TIWC304A,TIWC205G,TIWC205F,TIWC205E,TIWC205D,TIWC205C,TIWC205B,TIWC205A,TIWC305G,TIWC305F,TIWC305E,TIWC305D,TIWC305C,TIWC305B,TIWC305A,TIWC306G,TIWC306F,TIWC306E,TIWC306D,TIWC306C,TIWC306B,TIWC306A,TIWC307G,TIWC307F,TIWC307E,TIWC307D,TIWC307C,TIWC307B,TIWC307A,TIWC207G,TIWC207F,TIWC207E,TIWC207D,TIWC207C,TIWC207B,TIWC207A,TIWC208G,TIWC208F,TIWC208E,TIWC208D,TIWC208C,TIWC208B,TIWC208A,TIWC209G,TIWC209F,TIWC209E,TIWC209D,TIWC209C,TIWC209B,TIWC209A,TIWC211G,TIWC211F,TIWC211E,TIWC211D,TIWC211C,TIWC211B,TIWC211A,TIWC213G,TIWC213F,TIWC213E,TIWC213D,TIWC213C,TIWC213B,TIWC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
0.00,21.81,21.98,22.01,20.42,22.18,20.34,20.32,19.35,19.36,19.41,19.06,19.04,18.19,17.97,19.17,19.58,19.76,19.35,19.31,18.72,17.40,19.61,19.66,19.02,19.48,19.12,18.69,17.78,27.26,20.82,20.80,21.70,20.97,20.47,20.96,62.55,69.97,54.12,43.58,41.69,58.08,33.41,37.00,37.82,38.16,21.97,21.98,22.70,21.64,42.25,40.02,31.97,21.71,20.42,18.47,19.18,19.86,20.37,18.82,18.78,18.53,18.92,18.73,18.67,18.49,18.13,18.36,18.49,18.31,18.12,18.91,18.80,18.31,18.92,18.72,18.29,17.78,17.50,17.88,18.49,18.62,18.69,18.31,17.63,18.20,17.82,17.97,17.70,17.74,17.78,17.47,18.24,18.21,18.34,18.29,18.19,17.91,18.46,18.74,18.46,18.21,17.98,18.36,17.98,17.93
4.00,21.81,21.98,22.01,20.42,22.18,20.34,20.32,19.35,19.36,19.41,19.06,19.04,18.19,17.97,19.17,19.58,19.76,19.35,19.31,18.72,17.40,19.61,19.66,19.02,19.48,19.12,18.69,17.78,105.05,30.46,24.34,25.97,23.94,22.80,22.44,160.45,314.68,275.20,120.07,108.76,115.54,65.51,86.64,87.08,89.76,32.00,30.38,32.39,29.57,107.21,98.29,62.64,28.06,24.34,21.46,22.23,39.40,40.02,33.66,24.03,20.72,20.32,20.13,18.67,18.49,18.13,18.36,18.49,18.31,18.12,18.91,18.80,18.31,18.92,18.72,18.29,17.78,17.50,17.88,18.49,18.62,18.69,18.31,17.63,18.20,17.82,17.97,17.70,17.74,17.78,17.47,18.24,18.21,18.34,18.29,18.19,17.91,18.46,18.74,18.46,18.21,17.98,18.36,17.98,17.93
22.50,20.39,20.57,20.59,20.42,22.18,20.34,20.32,19.35,19.36,19.41,19.06,19.04,18.19,17.97,19.17,19.58,19.76,19.35,19.31,18.72,17.40,19.61,19.66,19.02,19.48,19.12,18.69,17.78,171.62,61.88,28.98,29.34,26.89,24.99,23.94,305.77,490.29,433.42,259.81,234.28,229.20,110.58,181.91,177.56,171.82,60.36,46.22,47.99,45.64,202.73,181.50,119.08,40.20,32.84,26.04,26.92,76.29,74.24,62.77,34.17,20.72,20.32,20.13,39.87,38.57,34.83,30.00,23.37,21.84,18.12,18.91,18.80,18.31,18.92,18.72,18.29,17.78,17.50,17.88,18.49,18.62,18.69,18.31,17.63,18.20,17.82,17.97,17.70,17.74,17.78,17.47,18.24,18.21,18.34,18.29,18.19,17.91,18.46,18.74,18.46,18.21,17.98,18.36,17.98,17.93
52.50,20.39,20.57,20.59,20.42,22.18,20.34,20.32,19.35,19.36,19.41,19.06,19.04,18.19,17.97,19.17,19.58,19.76,19.35,19.31,18.72,17.40,23.43,19.66,19.02,19.48,19.12,18.69,17.78,192.11,96.31,32.22,30.86,26.89,24.99,23.94,416.44,549.46,478.80,243.10,212.41,337.25,146.26,275.21,265.85,251.43,99.79,63.88,63.45,63.30,256.07,234.69,165.85,55.43,42.55,29.71,30.63,100.31,98.54,83.45,42.58,20.72,20.32,21.53,67.21,66.07,57.54,47.41,28.73,24.26,18.12,21.10,20.39,20.57,18.92,18.72,18.29,17.78,17.50,17.88,18.49,18.62,18.69,18.31,17.63,18.20,17.82,17.97,17.70,17.74,17.78,17.47,18.24,18.21,18.34,18.29,18.19,17.91,18.46,18.74,18.46,18.21,17.98,18.36,17.98,17.93
82.50,20.39,20.57,20.59,20.42,22.18,20.34,20.32,19.35,19.36,19.41,19.06,19.04,18.19,17.97,19.17,19.58,19.76,19.35,19.31,18.72,17.40,27.67,19.66,19.02,19.48,19.12,18.69,17.78,201.61,121.03,35.08,30.86,26.89,26.45,25.37,489.08,574.08,503.22,324.85,294.40,439.98,178.42,353.46,326.95,311.66,130.61,80.29,73.86,73.98,290.14,266.24,191.39,69.77,49.89,32.67,33.84,112.47,111.24,93.61,49.59,20.72,21.76,21.53,79.52,77.99,68.11,56.02,27.79,22.17,19.54,32.99,30.79,29.44,27.03,24.96,19.95,19.16,17.50,17.88,18.49,18.62,18.69,18.31,17.63,18.20,17.82,17.97,17.70,17.74,17.78,17.47,18.24,18.21,18.34,18.29,18.19,17.91,18.46,18.74,18.46,18.21,17.98,18.36,17.98,17.93
112.50,20.39,20.57,20.59,20.42,22.18,20.34,20.32,19.35,19.36,19.41,19.06,19.04,18.19,17.97,19.17,19.58,19.76,19.35,19.31,18.72,17.40,29.07,21.10,19.02,19.48,19.12,18.69,17.78,208.12,131.52,37.37,30.86,26.89,26.45,25.37,525.22,595.91,526.04,502.03,471.38,479.63,202.66,414.91,381.61,352.17,155.91,93.33,81.36,83.14,311.72,285.90,210.96,78.81,56.39,34.93,36.81,117.68,115.48,98.78,57.85,23.63,23.19,22.92,83.58,82.60,71.91,59.78,29.22,22.17,19.54,45.58,42.52,40.02,35.98,32.07,21.50,19.16,17.50,17.88,18.49,18.62,18.69,18.31,17.63,18.20,17.82,17.97,17.70,17.74,17.78,17.47,18.24,18.21,18.34,18.29,18.19,17.91,18.46,18.74,18.46,18.21,17.98,18.36,17.98,17.93
142.50,21.86,21.98,22.03,21.88,22.18,21.78,21.57,19.35,19.36,19.41,19.06,19.04,18.19,17.97,19.17,19.58,19.76,19.35,19.31,18.72,17.40,26.67,21.10,20.43,20.92,19.12,18.69,17.78,189.83,105.93,35.42,31.53,28.29,27.89,25.37,526.50,568.88,500.08,535.47,515.78,547.62,220.58,452.38,412.98,382.17,179.38,104.84,89.54,88.11,330.35,304.67,227.64,89.70,61.39,39.08,41.04,113.12,112.00,97.30,59.56,23.63,23.19,22.92,83.58,82.60,71.91,62.12,32.28,24.31,21.04,49.98,46.89,44.58,40.69,35.97,21.50,20.62,19.59,19.26,18.49,18.62,18.69,18.31,17.63,18.20,17.82,17.97,17.70,17.74,17.78,17.47,18.24,18.21,18.34,18.29,18.19,17.91,18.46,18.74,18.46,18.21,17.98,18.36,17.98,17.93
172.50,21.86,21.98,22.03,21.88,22.18,21.78,21.57,19.35,19.36,19.41,19.06,19.04,18.19,17.97,19.17,19.58,19.76,19.35,19.31,18.72,17.40,23.40,21.10,20.43,20.92,19.12,18.69,17.78,81.96,44.49,27.85,28.52,25.98,26.44,25.37,445.38,421.24,377.46,436.28,439.67,627.18,291.64,446.18,400.43,374.05,201.60,133.95,93.75,73.52,309.56,299.57,243.30,134.98,78.39,51.97,51.75,94.92,95.95,84.55,51.04,25.91,24.67,22.92,74.39,73.65,67.03,57.45,35.48,24.31,22.51,52.24,49.28,46.88,43.69,37.47,22.99,20.62,22.48,21.43,21.49,20.95,18.69,18.31,17.63,18.20,17.82,17.97,17.70,17.74,17.78,17.47,18.24,18.21,18.34,18.29,18.19,17.91,18.46,20.06,19.96,19.66,19.51,19.81,19.38,17.93
202.50,21.86,21.98,22.03,21.88,22.18,21.78,21.57,19.35,19.36,19.41,19.06,19.04,18.19,17.97,19.17,19.58,19.76,19.35,19.31,18.72,17.40,21.12,21.10,20.43,20.92,19.12,18.69,17.78,42.85,29.39,27.85,28.52,25.98,26.44,25.37,376.50,345.56,319.94,433.07,437.09,634.66,375.61,405.52,364.90,341.14,210.41,155.16,97.04,68.30,281.15,273.42,239.30,169.95,108.16,67.47,62.69,81.62,82.11,74.65,51.04,27.31,26.06,22.92,61.83,61.96,58.56,48.48,33.29,26.57,22.51,50.84,50.75,48.34,42.30,35.36,22.99,22.02,22.48,21.43,20.76,20.24,18.69,18.31,17.63,18.20,17.82,17.97,17.70,17.74,17.78,17.47,18.24,18.21,18.34,18.29,18.19,17.91,18.46,20.06,19.96,19.66,19.51,19.81,19.38,19.16
