Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TIWC301G,TIWC301F,TIWC301E,TIWC301D,TIWC301C,TIWC301B,TIWC301A,TIWC302G,TIWC302F,TIWC302E,TIWC302D,TIWC302C,TIWC302B,TIWC302A,TIWC303G,TIWC303F,TIWC303E,TIWC303D,TIWC303C,TIWC303B,TIWC303A,TIWC304G,TIWC304F,TIWC304E,TIWC304D,TIWC304C,TIWC304B,TIWC304A,TIWC205G,TIWC205F,TIWC205E,TIWC205D,TIWC205C,TIWC205B,TIWC205A,TIWC305G,TIWC305F,TIWC305E,TIWC305D,TIWC305C,TIWC305B,TIWC305A,TIWC306G,TIWC306F,TIWC306E,TIWC306D,TIWC306C,TIWC306B,TIWC306A,TIWC307G,TIWC307F,TIWC307E,TIWC307D,TIWC307C,TIWC307B,TIWC307A,TIWC207G,TIWC207F,TIWC207E,TIWC207D,TIWC207C,TIWC207B,TIWC207A,TIWC208G,TIWC208F,TIWC208E,TIWC208D,TIWC208C,TIWC208B,TIWC208A,TIWC209G,TIWC209F,TIWC209E,TIWC209D,TIWC209C,TIWC209B,TIWC209A,TIWC211G,TIWC211F,TIWC211E,TIWC211D,TIWC211C,TIWC211B,TIWC211A,TIWC213G,TIWC213F,TIWC213E,TIWC213D,TIWC213C,TIWC213B,TIWC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
0.00,20.75,20.95,20.92,20.39,20.75,19.48,19.01,23.26,23.14,23.61,22.96,21.91,20.85,18.78,23.46,23.89,24.19,23.74,23.69,22.81,19.88,31.31,28.79,25.21,26.94,25.96,25.49,26.12,42.55,38.06,31.67,28.97,28.37,27.32,23.25,44.12,33.03,28.19,25.01,26.05,47.87,24.65,30.21,25.11,22.93,21.40,20.85,20.34,21.60,20.39,19.99,19.64,19.31,19.23,19.69,19.56,19.11,19.33,19.21,19.07,19.05,19.12,19.09,19.48,19.14,18.82,18.77,18.69,18.64,18.46,19.94,19.58,19.12,19.61,19.36,19.06,18.69,18.57,18.85,19.58,19.58,19.66,19.17,18.58,17.25,17.36,16.56,16.64,17.17,16.33,15.72,19.55,19.19,18.71,19.08,18.75,19.04,19.56,21.00,20.85,20.52,20.24,20.72,20.37,19.94
3.50,20.75,20.95,20.92,20.39,20.75,19.48,19.01,23.26,23.14,23.61,22.96,21.91,20.85,18.78,23.46,23.89,24.19,23.74,23.69,22.81,19.88,46.48,40.18,27.89,28.37,27.34,25.49,26.12,114.72,93.83,56.36,36.47,34.52,32.07,25.76,107.57,78.12,54.95,43.40,43.28,65.68,28.33,52.13,45.39,42.15,23.62,22.97,22.73,24.37,43.17,35.33,25.19,19.31,19.23,19.69,19.56,19.11,19.33,19.21,19.07,19.05,19.12,19.09,19.48,19.14,18.82,18.77,18.69,18.64,18.46,19.94,19.58,19.12,19.61,19.36,19.06,18.69,18.57,18.85,19.58,19.58,19.66,19.17,18.58,17.25,17.36,16.56,16.64,17.17,16.33,15.72,19.55,19.19,18.71,19.08,18.75,19.04,19.56,21.00,20.85,20.52,20.24,20.72,20.37,19.94
21.50,20.75,20.95,20.92,20.39,20.75,19.48,19.01,23.26,23.14,23.61,22.96,21.91,20.85,18.78,27.44,26.88,26.36,23.74,23.69,22.81,19.88,104.14,97.95,32.95,32.59,30.65,28.67,29.09,241.19,225.34,148.58,59.89,52.27,45.40,30.21,283.50,218.93,149.48,92.02,90.36,117.22,40.70,125.58,116.44,106.51,29.88,28.54,28.15,30.44,121.27,91.94,60.53,22.41,21.58,21.12,21.98,45.79,44.39,38.27,24.50,19.05,19.12,19.09,19.48,19.14,18.82,18.77,18.69,18.64,18.46,19.94,19.58,19.12,19.61,19.36,19.06,18.69,18.57,18.85,19.58,19.58,19.66,19.17,18.58,17.25,17.36,16.56,16.64,17.17,16.33,15.72,19.55,19.19,18.71,19.08,18.75,19.04,19.56,21.00,20.85,20.52,20.24,20.72,20.37,19.94
51.50,20.75,20.95,20.92,20.39,20.75,19.48,19.01,23.26,23.14,23.61,22.96,21.91,20.85,18.78,34.50,26.88,26.36,23.74,23.69,22.81,19.88,158.78,152.36,41.04,40.29,36.25,32.46,32.15,321.80,306.79,194.58,93.29,78.45,58.64,36.28,444.65,345.95,240.44,145.47,142.65,177.72,56.15,204.49,192.67,181.84,38.89,36.19,35.15,40.62,188.31,161.67,116.80,28.90,25.46,23.29,23.49,80.98,86.01,73.60,39.77,21.49,21.31,19.09,31.53,28.71,26.69,21.09,18.69,18.64,18.46,19.94,19.58,19.12,19.61,19.36,19.06,18.69,18.57,18.85,19.58,19.58,19.66,19.17,18.58,17.25,17.36,16.56,16.64,17.17,16.33,15.72,19.55,19.19,18.71,19.08,18.75,19.04,19.56,21.00,20.85,20.52,20.24,20.72,20.37,19.94
81.50,20.75,20.95,20.92,20.39,20.75,19.48,19.01,23.26,23.14,23.61,22.96,21.91,20.85,18.78,39.62,29.83,26.36,23.74,23.69,22.81,19.88,183.93,177.64,51.54,48.71,39.86,34.64,32.15,359.74,347.63,213.00,118.14,100.60,66.17,41.08,533.32,422.74,307.89,204.34,191.33,233.94,71.79,257.64,240.44,223.35,47.93,44.44,40.79,49.21,218.54,195.13,148.13,37.69,31.01,25.46,24.88,108.47,115.75,103.08,60.39,23.73,23.56,21.76,56.93,54.63,46.98,30.47,20.80,18.64,18.46,19.94,19.58,19.12,19.61,19.36,19.06,18.69,18.57,18.85,19.58,19.58,19.66,19.17,18.58,17.25,17.36,16.56,16.64,17.17,16.33,15.72,19.55,19.19,18.71,19.08,18.75,19.04,19.56,21.00,20.85,20.52,20.24,20.72,20.37,19.94
111.50,20.75,20.95,20.92,20.39,20.75,19.48,19.01,23.26,23.14,23.61,22.96,21.91,20.85,18.78,41.89,33.93,27.82,25.14,23.69,22.81,19.88,193.47,185.11,61.83,54.78,39.86,34.64,32.15,375.40,358.08,205.76,137.21,103.45,70.57,44.95,564.22,464.99,347.25,252.20,233.24,281.36,90.45,288.69,262.14,242.61,58.36,52.56,45.93,54.11,227.88,203.68,154.70,43.38,34.85,27.64,26.31,120.70,129.63,117.07,70.62,26.72,25.06,23.15,78.45,75.39,67.50,41.27,22.61,20.06,18.46,19.94,19.58,19.12,19.61,19.36,19.06,18.69,18.57,18.85,19.58,19.58,19.66,19.17,18.58,17.25,17.36,16.56,16.64,17.17,16.33,15.72,19.55,19.19,18.71,19.08,18.75,19.04,19.56,21.00,20.85,20.52,20.24,20.72,20.37,19.94
141.50,20.75,20.95,20.92,20.39,20.75,19.48,19.01,23.26,23.14,23.61,22.96,21.91,20.85,18.78,39.94,33.75,29.41,25.14,23.69,22.81,19.88,192.20,179.72,69.35,57.76,39.86,34.64,32.15,379.14,353.35,191.49,150.91,94.68,69.57,48.22,610.61,520.82,377.33,282.99,267.48,326.29,108.21,302.41,272.02,246.00,69.53,59.99,51.50,58.52,225.23,203.03,152.16,46.71,38.07,29.90,27.73,120.70,129.63,121.10,72.22,30.59,26.46,23.15,85.32,84.39,75.85,49.18,24.92,20.06,18.46,30.20,29.08,26.90,25.04,22.40,19.06,18.69,18.57,18.85,19.58,19.58,19.66,19.17,18.58,17.25,17.36,16.56,16.64,17.17,16.33,15.72,19.55,19.19,18.71,19.08,18.75,19.04,19.56,21.00,20.85,20.52,20.24,20.72,20.37,19.94
171.50,20.75,20.95,20.92,20.39,20.75,19.48,19.01,23.26,23.14,23.61,21.53,21.91,20.85,18.78,34.34,30.47,26.99,23.69,23.69,22.81,19.88,210.63,197.43,83.87,59.06,43.90,37.11,33.60,419.60,393.06,234.12,170.29,119.15,79.82,54.50,720.04,583.04,426.55,286.68,272.11,350.43,115.82,324.70,292.81,264.99,76.51,64.19,51.50,58.52,229.71,198.45,144.34,50.50,40.31,31.31,27.73,118.07,126.33,111.66,60.59,29.93,26.46,23.15,81.40,80.68,67.02,40.17,22.05,20.06,18.46,40.38,37.50,34.91,28.22,21.60,19.06,18.69,18.57,18.85,19.58,19.58,19.66,19.17,18.58,17.25,17.36,16.56,16.64,17.17,16.33,15.72,19.55,19.19,18.71,19.08,18.75,19.04,19.56,21.00,20.85,20.52,20.24,20.72,20.37,19.94
201.50,20.75,20.95,20.92,20.39,20.75,19.48,19.01,21.83,21.71,23.61,21.53,21.91,20.85,18.78,29.96,26.50,24.82,23.69,22.34,22.81,19.88,264.46,258.34,119.12,80.50,52.65,41.95,36.86,507.19,491.75,374.24,211.22,165.64,100.52,63.60,825.04,632.74,462.60,268.84,267.92,351.73,109.90,353.13,321.11,294.85,80.51,64.83,51.49,56.26,242.23,213.13,150.49,55.50,43.15,31.31,27.73,119.55,124.12,91.94,52.16,29.93,26.46,24.57,69.75,62.89,46.85,31.64,23.64,21.48,18.46,30.74,27.52,25.06,22.22,20.19,19.06,18.69,18.57,18.85,19.58,19.58,19.66,19.17,18.58,17.25,17.36,16.56,16.64,17.17,16.33,15.72,19.55,19.19,18.71,19.08,18.75,19.04,19.56,21.00,20.85,20.52,20.24,20.72,20.37,19.94
