Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TIWC301G,TIWC301F,TIWC301E,TIWC301D,TIWC301C,TIWC301B,TIWC301A,TIWC302G,TIWC302F,TIWC302E,TIWC302D,TIWC302C,TIWC302B,TIWC302A,TIWC303G,TIWC303F,TIWC303E,TIWC303D,TIWC303C,TIWC303B,TIWC303A,TIWC304G,TIWC304F,TIWC304E,TIWC304D,TIWC304C,TIWC304B,TIWC304A,TIWC205G,TIWC205F,TIWC205E,TIWC205D,TIWC205C,TIWC205B,TIWC205A,TIWC305G,TIWC305F,TIWC305E,TIWC305D,TIWC305C,TIWC305B,TIWC305A,TIWC306G,TIWC306F,TIWC306E,TIWC306D,TIWC306C,TIWC306B,TIWC306A,TIWC307G,TIWC307F,TIWC307E,TIWC307D,TIWC307C,TIWC307B,TIWC307A,TIWC207G,TIWC207F,TIWC207E,TIWC207D,TIWC207C,TIWC207B,TIWC207A,TIWC208G,TIWC208F,TIWC208E,TIWC208D,TIWC208C,TIWC208B,TIWC208A,TIWC209G,TIWC209F,TIWC209E,TIWC209D,TIWC209C,TIWC209B,TIWC209A,TIWC211G,TIWC211F,TIWC211E,TIWC211D,TIWC211C,TIWC211B,TIWC211A,TIWC213G,TIWC213F,TIWC213E,TIWC213D,TIWC213C,TIWC213B,TIWC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
0.00,19.64,20.17,19.94,20.17,19.86,19.71,19.79,18.62,18.62,18.92,18.46,18.39,17.78,17.32,18.24,18.69,19.18,18.54,18.46,18.08,17.40,44.64,21.53,20.47,20.32,19.48,17.86,17.02,135.76,110.22,35.77,25.44,24.60,22.74,19.41,499.21,499.21,406.48,346.01,356.04,362.17,102.95,234.32,204.50,139.60,39.70,32.97,35.50,32.99,115.35,94.25,61.89,25.62,23.51,22.10,22.96,51.13,50.87,38.29,31.71,22.58,20.70,21.30,20.01,19.11,18.92,19.11,19.03,22.29,19.03,20.09,19.79,1373.33,19.94,19.56,19.41,19.03,19.18,18.92,19.64,19.64,19.71,19.18,19.03,19.48,19.33,19.33,18.85,18.92,19.11,18.46,19.86,19.48,19.71,19.79,19.56,19.26,19.71,19.71,19.41,19.18,18.85,19.48,19.03,18.92
9.50,19.64,20.17,19.94,20.17,19.86,19.71,19.79,18.62,18.62,18.92,18.46,18.39,17.78,17.32,18.24,18.69,19.18,18.54,18.46,18.08,17.40,99.22,39.89,23.74,21.83,20.92,19.26,18.85,221.69,212.19,116.37,30.16,28.45,25.75,19.41,628.41,628.41,517.63,446.83,445.77,451.09,155.45,323.09,298.51,225.28,66.15,48.83,47.80,45.41,193.74,157.84,102.91,35.98,27.99,25.11,26.16,100.49,103.29,73.16,53.74,22.58,20.70,22.74,54.95,53.16,42.75,33.66,30.28,20.85,19.03,20.09,19.79,1373.33,19.94,19.56,19.41,19.03,19.18,18.92,19.64,19.64,19.71,19.18,19.03,19.48,19.33,19.33,18.85,18.92,19.11,18.46,19.86,19.48,19.71,19.79,19.56,19.26,19.71,19.71,19.41,19.18,18.85,19.48,19.03,18.92
33.50,19.64,20.17,19.94,20.17,19.86,19.71,19.79,18.62,18.62,18.92,18.46,18.39,17.78,17.32,18.24,18.69,19.18,18.54,18.46,18.08,17.40,130.92,68.28,28.57,23.26,20.92,19.26,18.85,259.46,257.65,177.29,34.01,28.45,25.75,19.41,752.83,752.83,693.19,559.11,533.77,488.44,194.97,412.26,385.44,291.44,96.01,61.17,59.05,56.41,244.97,210.49,141.57,57.79,32.75,28.29,29.19,130.50,137.53,99.29,71.54,22.58,22.13,24.16,91.38,83.58,69.22,52.78,36.45,20.85,19.03,29.43,29.04,1373.33,22.96,19.56,19.41,19.03,19.18,18.92,19.64,19.64,19.71,19.18,19.03,19.48,19.33,19.33,18.85,18.92,19.11,18.46,19.86,19.48,19.71,19.79,19.56,19.26,19.71,19.71,19.41,19.18,18.85,19.48,19.03,18.92
63.50,19.64,20.17,19.94,20.17,19.86,19.71,19.79,18.62,18.62,18.92,18.46,18.39,17.78,17.32,19.64,18.69,19.18,18.54,18.46,18.08,17.40,139.24,74.30,28.57,23.26,20.92,19.26,18.85,271.20,266.85,153.47,33.46,27.02,24.09,19.41,819.01,819.01,870.95,902.97,884.07,558.64,231.12,489.26,467.09,364.19,140.66,71.95,75.15,71.16,291.11,257.44,178.57,84.58,39.19,31.62,32.93,163.14,168.67,126.61,89.53,38.91,24.35,25.67,114.04,107.45,89.26,67.59,46.66,20.85,20.47,50.29,46.98,1373.33,32.41,30.68,21.91,19.03,19.18,18.92,19.64,19.64,19.71,19.18,19.03,19.48,19.33,19.33,18.85,18.92,19.11,18.46,19.86,19.48,19.71,19.79,19.56,19.26,19.71,19.71,19.41,19.18,18.85,19.48,19.03,18.92
93.50,19.64,20.17,19.94,20.17,19.86,19.71,19.79,18.62,18.62,18.92,18.46,18.39,17.78,17.32,19.64,18.69,19.18,18.54,18.46,18.08,17.40,129.94,62.43,27.92,21.76,20.92,19.26,18.85,260.92,252.06,121.95,30.56,25.60,22.66,19.41,645.36,645.36,681.30,894.50,1072.02,663.69,274.07,548.48,529.30,419.07,188.62,83.82,89.86,83.10,331.20,295.84,215.95,98.03,47.42,35.50,36.78,190.03,195.42,154.07,110.49,62.34,26.49,27.17,134.19,129.14,110.44,84.73,69.29,19.41,20.47,73.07,67.69,1373.33,44.58,40.46,24.24,19.03,24.80,25.67,25.54,23.30,19.71,19.18,19.03,19.48,19.33,19.33,18.85,18.92,19.11,18.46,19.86,19.48,19.71,19.79,19.56,19.26,19.71,19.71,19.41,19.18,18.85,19.48,19.03,18.92
123.50,19.64,20.17,19.94,20.17,19.86,19.71,19.79,18.62,18.62,18.92,18.46,18.39,17.78,17.32,19.64,18.69,19.18,18.54,18.46,18.08,17.40,108.46,47.04,25.45,21.76,19.41,19.26,18.85,246.70,224.88,91.66,27.54,23.26,21.23,19.41,472.94,472.94,483.92,694.03,965.18,810.78,308.93,571.26,551.81,442.46,236.06,92.75,98.38,85.56,354.21,323.22,237.55,103.76,59.98,40.24,39.76,212.11,218.96,174.52,129.92,81.97,28.63,29.31,149.71,145.50,129.33,102.51,86.44,16.33,21.91,88.13,81.59,1373.33,54.18,48.23,26.04,20.47,38.38,37.75,36.43,32.45,27.45,23.36,19.03,19.48,19.33,19.33,18.85,18.92,19.11,18.46,19.86,19.48,19.71,19.79,19.56,19.26,19.71,19.71,19.41,19.18,18.85,19.48,19.03,18.92
153.50,19.64,20.17,19.94,20.17,19.86,19.71,19.79,18.62,18.62,18.92,18.46,18.39,17.78,17.32,19.64,18.69,19.18,18.54,18.46,18.08,17.40,73.96,32.49,23.07,20.32,19.41,19.26,18.85,218.39,153.06,57.87,24.46,21.07,21.23,19.41,328.07,328.07,315.94,492.37,855.93,888.88,321.48,557.95,531.79,439.32,261.06,119.61,100.71,78.15,371.68,339.93,248.94,108.21,71.71,46.86,42.23,220.98,232.83,187.01,132.93,80.68,36.82,34.03,157.74,155.49,138.56,112.92,95.73,8.15,24.13,99.75,91.58,1373.33,63.16,54.53,29.04,20.47,55.22,50.20,48.39,43.12,37.40,30.24,20.62,26.34,24.55,25.17,22.13,20.70,19.11,18.46,19.86,19.48,19.71,19.79,19.56,19.26,19.71,19.71,19.41,19.18,18.85,19.48,19.03,18.92
183.50,19.64,20.17,19.94,20.17,19.86,19.71,19.79,18.62,18.62,18.92,18.46,18.39,17.78,17.32,19.64,18.69,19.18,18.54,18.46,18.08,17.40,41.99,23.97,20.92,20.32,19.41,19.26,18.85,194.60,91.69,39.92,24.46,21.07,21.23,19.41,275.66,275.66,296.52,477.02,848.67,884.59,329.20,543.74,515.19,433.29,286.34,127.70,87.35,69.20,364.06,331.68,238.99,111.56,76.97,46.86,42.23,217.51,230.61,183.08,121.09,72.74,45.59,34.03,156.55,151.77,133.77,112.54,93.44,4.64,26.26,99.59,92.29,1373.33,66.63,57.71,29.04,22.92,61.58,55.28,48.39,43.12,37.40,30.46,22.21,36.55,34.84,32.55,26.82,23.04,20.54,19.86,19.86,19.48,19.71,19.79,19.56,19.26,19.71,19.71,19.41,19.18,18.85,19.48,19.03,18.92
213.50,19.64,20.17,19.94,20.17,19.86,19.71,19.79,18.62,18.62,18.92,18.46,18.39,17.78,17.32,19.64,18.69,19.18,18.54,18.46,18.08,17.40,29.58,21.00,20.92,20.32,19.41,19.26,18.85,197.09,83.51,38.61,25.60,22.66,21.23,19.41,326.79,326.79,311.19,474.43,768.24,898.55,337.87,553.27,535.02,453.21,292.27,122.48,92.46,70.98,363.15,332.69,240.88,104.95,76.97,53.25,42.23,216.27,222.68,173.95,110.64,72.74,42.21,34.03,152.47,143.38,123.89,106.16,83.44,6.95,26.26,96.08,87.87,1373.33,62.98,54.66,29.04,25.22,58.29,51.93,47.55,42.09,38.42,30.39,22.21,37.56,35.82,32.07,26.82,25.37,22.77,21.30,19.86,19.48,19.71,19.79,19.56,19.26,19.71,19.71,19.41,19.18,18.85,19.48,19.03,18.92
