Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TIWC301G,TIWC301F,TIWC301E,TIWC301D,TIWC301C,TIWC301B,TIWC301A,TIWC302G,TIWC302F,TIWC302E,TIWC302D,TIWC302C,TIWC302B,TIWC302A,TIWC303G,TIWC303F,TIWC303E,TIWC303D,TIWC303C,TIWC303B,TIWC303A,TIWC304G,TIWC304F,TIWC304E,TIWC304D,TIWC304C,TIWC304B,TIWC304A,TIWC205G,TIWC205F,TIWC205E,TIWC205D,TIWC205C,TIWC205B,TIWC205A,TIWC305G,TIWC305F,TIWC305E,TIWC305D,TIWC305C,TIWC305B,TIWC305A,TIWC306G,TIWC306F,TIWC306E,TIWC306D,TIWC306C,TIWC306B,TIWC306A,TIWC307G,TIWC307F,TIWC307E,TIWC307D,TIWC307C,TIWC307B,TIWC307A,TIWC207G,TIWC207F,TIWC207E,TIWC207D,TIWC207C,TIWC207B,TIWC207A,TIWC208G,TIWC208F,TIWC208E,TIWC208D,TIWC208C,TIWC208B,TIWC208A,TIWC209G,TIWC209F,TIWC209E,TIWC209D,TIWC209C,TIWC209B,TIWC209A,TIWC211G,TIWC211F,TIWC211E,TIWC211D,TIWC211C,TIWC211B,TIWC211A,TIWC213G,TIWC213F,TIWC213E,TIWC213D,TIWC213C,TIWC213B,TIWC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
0.00,24.19,24.34,24.21,23.66,23.69,22.51,21.64,25.87,25.84,25.97,25.70,24.44,23.49,21.76,27.04,26.89,26.81,26.06,26.12,25.42,23.11,30.39,29.79,26.23,27.79,27.27,26.17,26.00,34.62,32.93,30.39,30.50,29.94,30.16,25.14,40.11,32.10,31.33,27.02,25.37,26.32,27.35,36.67,30.93,28.83,24.99,24.34,23.54,24.95,27.14,24.52,22.19,21.71,21.91,20.97,22.21,21.83,21.65,21.33,21.28,21.50,21.50,21.79,20.97,20.62,20.57,20.54,20.49,20.59,20.32,21.55,21.02,20.95,21.63,21.40,21.20,20.85,20.59,20.80,21.68,21.81,21.38,21.28,20.28,21.15,21.23,20.62,20.77,20.81,20.13,18.77,22.73,22.74,23.46,22.89,22.89,22.88,22.51,26.41,26.29,26.12,26.04,26.19,25.55,24.31
1.00,24.19,24.34,24.21,23.66,23.69,22.51,21.64,25.87,25.84,25.97,25.70,24.44,23.49,21.76,27.04,26.89,26.81,26.06,26.12,25.42,23.11,30.39,29.79,26.23,27.79,27.27,26.17,26.00,79.26,52.20,37.27,35.29,33.13,33.54,27.36,101.66,87.71,45.37,56.87,54.55,43.10,34.02,53.45,41.82,35.24,27.97,26.84,25.80,27.21,44.89,36.03,26.51,23.26,21.91,20.97,22.21,23.26,23.09,22.74,21.28,21.50,21.50,21.79,20.97,20.62,20.57,20.54,20.49,20.59,20.32,21.55,21.02,20.95,21.63,21.40,21.20,20.85,20.59,20.80,21.68,21.81,21.38,21.28,20.28,21.15,21.23,20.62,20.77,20.81,20.13,18.77,22.73,22.74,23.46,22.89,22.89,22.88,22.51,26.41,26.29,26.12,26.04,26.19,25.55,24.31
16.50,24.19,24.34,24.21,23.66,23.69,22.51,21.64,25.87,25.84,25.97,25.70,24.44,23.49,21.76,25.62,26.89,26.81,26.06,26.12,25.42,23.11,59.37,34.11,27.75,29.98,29.43,27.59,26.00,199.25,145.43,58.96,44.93,40.43,40.70,31.45,231.45,216.34,90.67,140.21,139.30,96.44,54.39,103.83,73.64,61.75,35.97,33.54,32.73,32.60,100.97,76.34,41.78,26.35,24.83,22.38,24.47,44.20,43.67,38.24,27.73,23.04,21.50,21.79,20.97,20.62,20.57,20.54,20.49,20.59,20.32,21.55,21.02,20.95,21.63,21.40,21.20,20.85,20.59,20.80,21.68,21.81,21.38,21.28,20.28,21.15,21.23,20.62,20.77,20.81,20.13,18.77,22.73,22.74,23.46,22.89,22.89,22.88,22.51,26.41,26.29,26.12,26.04,26.19,25.55,23.19
46.50,25.35,24.34,24.21,25.07,23.69,22.51,21.64,25.87,24.42,25.97,24.26,24.44,23.49,21.76,25.62,26.89,26.81,26.06,26.12,25.42,23.11,107.37,49.74,29.22,32.09,31.59,27.59,26.00,283.11,238.10,102.35,52.22,45.15,46.63,35.39,347.72,326.28,164.43,220.94,223.31,162.14,84.44,165.83,120.02,102.72,47.89,43.74,42.55,41.49,154.41,124.37,65.64,31.90,29.26,24.53,27.51,75.30,75.45,61.37,36.45,23.04,22.93,23.19,40.80,38.94,35.11,30.60,24.19,22.93,20.32,21.55,21.02,20.95,21.63,21.40,21.20,20.85,20.59,20.80,21.68,21.81,21.38,21.28,20.28,21.15,21.23,20.62,20.77,20.81,20.13,18.77,22.73,22.74,23.46,22.89,22.89,22.88,22.51,25.04,26.29,24.69,24.64,24.92,24.14,23.19
76.00,25.35,25.77,25.57,25.07,25.22,23.91,21.64,24.44,24.42,25.97,24.26,24.44,23.49,21.76,25.62,25.50,26.81,26.06,26.12,25.42,23.11,133.65,72.55,30.62,32.09,31.59,27.59,26.00,326.11,285.87,137.87,54.75,45.15,48.16,37.71,499.97,458.77,258.63,305.18,305.72,222.72,116.72,225.23,168.69,145.06,65.52,60.26,57.25,54.13,198.26,169.17,90.78,39.73,34.89,27.46,30.57,102.08,101.13,81.72,44.94,24.49,24.44,23.19,65.65,62.50,52.51,43.55,30.71,25.43,20.32,21.55,21.02,20.95,21.63,21.40,21.20,20.85,20.59,20.80,21.68,21.81,21.38,21.28,20.28,21.15,21.23,20.62,20.77,20.81,20.13,18.77,21.42,21.33,22.16,22.89,22.89,22.88,22.51,25.04,24.89,24.69,24.64,24.92,24.14,23.19
105.50,25.35,25.77,25.57,25.07,25.22,23.91,21.64,24.44,24.42,24.54,24.26,24.44,23.49,21.76,25.62,25.50,26.81,26.06,24.72,24.01,23.11,143.52,82.83,30.62,32.09,31.59,27.59,26.00,339.01,298.27,147.10,54.89,43.37,44.97,37.71,613.23,558.77,394.28,305.92,294.55,268.97,152.96,295.32,233.06,210.49,91.14,82.93,78.17,70.26,252.92,222.46,130.07,49.83,42.34,30.95,34.41,130.83,131.40,105.65,59.28,29.32,25.84,25.42,85.41,82.08,69.43,56.66,40.32,29.68,21.79,34.63,29.83,30.04,28.90,26.25,22.73,20.85,20.59,20.80,21.68,21.81,21.38,21.28,20.28,21.15,21.23,20.62,20.77,20.81,20.13,18.77,21.42,21.33,22.16,21.48,21.48,22.88,22.51,25.04,24.89,24.69,24.64,24.92,24.14,23.19
135.50,25.35,25.77,25.57,25.07,25.22,25.37,23.77,24.44,24.42,24.54,24.26,24.44,23.49,21.76,24.21,25.50,25.42,24.67,24.72,24.01,23.11,137.23,74.76,30.62,30.69,30.14,26.19,26.00,331.22,281.43,136.09,51.02,40.67,43.45,37.71,642.51,597.86,514.17,389.59,313.20,305.55,176.07,366.15,306.10,276.22,122.55,110.41,102.95,85.96,295.12,265.32,175.09,64.67,50.83,34.52,38.44,159.60,162.14,133.80,86.64,35.16,27.27,27.69,108.08,105.21,92.56,76.28,47.44,32.67,23.22,53.04,41.36,43.68,39.36,34.51,25.99,23.13,20.59,20.80,21.68,21.81,21.38,21.28,20.28,21.15,21.23,20.62,20.77,20.81,20.13,18.77,21.42,21.33,22.16,21.48,21.48,21.48,22.51,25.04,24.89,23.28,23.23,23.49,24.14,21.79
166.00,25.35,25.77,25.57,26.47,26.64,25.37,25.93,24.44,24.42,24.54,24.26,24.44,23.49,21.76,24.21,24.04,25.42,24.67,24.72,24.01,23.11,108.49,56.25,28.44,29.22,28.64,26.19,26.00,324.99,258.28,114.35,50.97,42.01,45.14,37.10,662.19,606.74,522.37,512.68,464.00,318.81,180.11,398.87,337.20,303.89,133.73,123.38,104.90,90.85,267.02,225.79,143.07,67.11,51.64,34.52,37.68,150.08,148.29,127.50,77.70,35.16,28.71,27.69,106.27,103.47,90.43,69.27,38.37,27.65,24.77,47.59,36.67,38.48,35.40,32.21,27.92,25.95,20.59,20.80,21.68,21.81,21.38,21.28,20.28,21.15,21.23,20.62,20.77,20.81,20.13,18.77,21.42,21.33,22.16,21.48,21.48,21.48,22.51,23.64,23.49,23.28,23.23,23.49,24.14,21.79
196.50,25.35,25.77,25.57,26.47,26.64,25.37,25.93,24.44,24.42,24.54,24.26,24.44,23.49,21.76,24.21,24.04,25.42,24.67,24.72,24.01,23.11,136.37,48.07,29.13,29.22,28.64,26.19,26.00,356.07,312.35,121.99,62.75,47.43,50.24,41.05,585.99,533.89,447.95,450.26,434.86,314.02,180.55,380.22,317.47,278.47,127.88,115.58,90.07,86.18,218.13,164.07,100.94,58.66,48.60,34.52,35.54,114.98,114.50,92.07,54.95,35.16,31.00,29.12,82.38,79.37,67.65,50.92,35.86,29.16,26.23,30.34,27.05,27.65,26.41,25.78,25.05,24.41,20.59,20.80,21.68,21.81,21.38,21.28,20.28,21.15,21.23,20.62,20.77,20.81,20.13,18.77,21.42,21.33,22.16,21.48,21.48,21.48,22.51,23.64,23.49,23.28,23.23,23.49,22.71,21.79
