Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TIWC301G,TIWC301F,TIWC301E,TIWC301D,TIWC301C,TIWC301B,TIWC301A,TIWC302G,TIWC302F,TIWC302E,TIWC302D,TIWC302C,TIWC302B,TIWC302A,TIWC303G,TIWC303F,TIWC303E,TIWC303D,TIWC303C,TIWC303B,TIWC303A,TIWC304G,TIWC304F,TIWC304E,TIWC304D,TIWC304C,TIWC304B,TIWC304A,TIWC205G,TIWC205F,TIWC205E,TIWC205D,TIWC205C,TIWC205B,TIWC205A,TIWC305G,TIWC305F,TIWC305E,TIWC305D,TIWC305C,TIWC305B,TIWC305A,TIWC306G,TIWC306F,TIWC306E,TIWC306D,TIWC306C,TIWC306B,TIWC306A,TIWC307G,TIWC307F,TIWC307E,TIWC307D,TIWC307C,TIWC307B,TIWC307A,TIWC207G,TIWC207F,TIWC207E,TIWC207D,TIWC207C,TIWC207B,TIWC207A,TIWC208G,TIWC208F,TIWC208E,TIWC208D,TIWC208C,TIWC208B,TIWC208A,TIWC209G,TIWC209F,TIWC209E,TIWC209D,TIWC209C,TIWC209B,TIWC209A,TIWC211G,TIWC211F,TIWC211E,TIWC211D,TIWC211C,TIWC211B,TIWC211A,TIWC213G,TIWC213F,TIWC213E,TIWC213D,TIWC213C,TIWC213B,TIWC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
0.00,22.59,22.74,22.72,22.59,23.19,22.08,22.40,22.19,21.91,22.41,21.98,22.19,21.96,21.76,23.84,24.39,24.87,22.96,23.11,22.77,21.72,41.64,40.46,27.83,26.80,24.29,22.72,22.21,82.73,71.49,53.56,31.90,27.43,27.37,26.00,37.19,34.60,20.84,21.65,22.16,19.83,20.32,23.71,23.01,23.01,23.11,23.11,23.09,22.48,22.58,23.14,22.99,22.76,23.04,22.08,22.93,22.89,23.36,23.34,23.04,23.06,23.04,22.63,23.76,23.31,23.33,23.16,23.11,22.94,22.17,24.49,23.71,24.16,24.64,24.31,23.91,23.41,25.22,25.47,25.79,25.99,25.19,24.62,23.07,23.53,23.72,22.47,23.15,23.45,20.39,16.29,27.52,28.37,28.05,27.87,27.87,27.85,27.05,31.99,31.84,31.64,31.51,31.71,30.96,29.82
8.00,22.59,22.74,22.72,22.59,23.19,22.08,22.40,22.19,21.91,22.41,21.98,22.19,21.96,21.76,31.24,31.16,29.80,25.15,24.69,22.77,21.72,102.10,102.52,43.80,32.93,28.72,25.87,25.27,200.91,179.60,127.89,63.63,40.34,37.33,32.84,99.36,95.03,26.58,24.74,23.58,19.83,22.35,50.67,37.89,34.34,24.57,24.69,24.57,23.98,33.32,32.03,28.83,22.76,23.04,22.08,22.93,22.89,23.36,23.34,23.04,23.06,23.04,22.63,23.76,23.31,23.33,23.16,23.11,22.94,22.17,24.49,23.71,24.16,24.64,24.31,23.91,23.41,25.22,25.47,25.79,25.99,25.19,24.62,23.07,23.53,23.72,22.47,23.15,23.45,20.39,16.29,27.52,28.37,28.05,27.87,27.87,27.85,27.05,31.99,31.84,31.64,31.51,31.71,30.96,29.82
31.00,22.59,22.74,22.72,22.59,23.19,22.08,22.40,24.21,23.36,22.41,23.41,22.19,21.96,21.76,58.09,55.51,41.01,28.10,26.22,24.16,21.72,196.25,207.25,102.15,49.04,38.50,32.97,30.13,375.89,372.10,293.21,119.85,62.77,57.78,42.15,267.40,303.97,160.51,58.61,34.41,26.01,27.25,139.30,91.30,84.51,31.36,27.72,26.77,26.92,112.01,90.98,65.69,26.82,25.19,23.51,24.28,38.46,40.76,34.42,25.89,23.06,23.04,22.63,23.76,23.31,23.33,23.16,23.11,22.94,22.17,24.49,23.71,24.16,24.64,24.31,23.91,23.41,25.22,25.47,25.79,25.99,25.19,24.62,23.07,23.53,23.72,22.47,23.15,23.45,20.39,16.29,27.52,28.37,28.05,27.87,27.87,27.85,27.05,31.99,31.84,31.64,30.11,31.71,30.96,29.82
61.50,22.59,22.74,22.72,22.59,23.19,22.08,22.40,30.68,28.63,26.85,24.87,22.19,21.96,21.76,91.33,90.52,59.93,33.90,28.56,25.57,23.23,264.54,290.39,162.05,93.97,56.56,41.43,34.07,532.89,541.11,466.09,230.60,110.55,85.70,56.59,569.65,689.38,522.24,250.00,102.59,68.30,50.95,281.78,211.55,197.73,62.64,43.13,38.01,36.66,238.74,212.57,164.79,49.03,32.15,26.69,26.44,91.40,100.75,87.53,60.27,25.44,26.26,24.09,27.01,24.84,23.33,23.16,23.11,22.94,22.17,24.49,23.71,24.16,24.64,24.31,23.91,23.41,25.22,25.47,25.79,25.99,25.19,24.62,23.07,23.53,23.72,22.47,23.15,23.45,20.39,16.29,27.52,28.37,28.05,27.87,27.87,27.85,27.05,31.99,30.44,31.64,30.11,31.71,29.54,29.82
91.50,22.59,22.74,22.72,22.59,23.19,22.08,22.40,37.61,35.94,31.61,26.97,22.19,21.96,21.76,111.23,111.98,75.30,43.41,31.09,25.57,23.23,290.32,310.33,170.07,129.66,73.06,41.71,33.49,551.32,550.99,480.28,291.88,177.88,98.57,71.98,863.78,960.32,749.54,451.58,243.82,170.26,97.90,427.92,351.72,327.02,135.20,74.83,62.41,54.67,318.76,302.55,261.89,111.61,45.74,32.30,29.45,159.69,176.55,161.23,129.43,33.85,34.40,26.36,83.13,83.31,66.90,55.59,34.57,26.37,22.17,24.49,23.71,24.16,24.64,24.31,23.91,23.41,25.22,25.47,25.79,25.99,25.19,24.62,23.07,23.53,23.72,22.47,23.15,23.45,20.39,16.29,27.52,26.97,28.05,26.44,27.87,27.85,27.05,31.99,30.44,31.64,30.11,31.71,29.54,27.88
120.00,25.62,24.99,24.39,22.59,23.19,22.08,22.40,37.61,35.94,33.87,26.97,22.19,21.96,21.76,110.13,105.25,73.00,46.71,32.03,25.57,23.23,286.21,307.48,150.92,132.13,66.44,37.51,30.95,601.86,601.79,500.48,327.92,191.05,83.85,68.69,971.29,1038.37,873.43,587.08,402.99,287.32,159.49,530.49,457.71,422.41,214.96,115.98,94.16,76.62,370.77,361.75,314.16,179.45,62.06,39.48,33.05,203.07,223.99,207.79,179.23,50.32,45.44,29.28,138.57,139.31,118.05,100.73,51.57,31.31,24.69,49.09,39.49,44.09,33.06,29.71,23.91,22.77,25.22,25.47,25.79,25.99,25.19,24.62,22.40,23.53,22.32,22.47,23.15,23.45,20.39,16.29,25.74,26.97,28.05,26.44,27.87,26.39,27.05,29.56,30.44,29.19,30.11,29.34,29.54,27.88
150.00,28.63,28.96,27.49,26.65,26.36,25.97,24.96,33.16,32.16,29.13,25.49,22.19,21.96,21.76,90.74,81.59,58.37,37.19,28.33,25.57,23.23,288.27,290.30,126.70,101.57,52.21,33.52,27.73,615.50,611.14,538.13,327.25,130.72,69.36,61.27,1065.80,1159.34,1009.49,688.17,510.64,425.27,243.03,681.54,596.89,533.55,292.23,185.05,137.73,102.89,421.39,407.65,353.22,219.17,82.15,50.85,37.45,228.15,253.10,242.12,199.69,61.70,54.46,32.48,160.27,164.05,146.17,118.99,55.10,31.20,26.19,76.02,58.83,63.28,50.06,41.94,29.28,26.87,25.22,24.06,25.79,25.99,25.19,24.62,22.40,21.71,22.32,20.54,21.76,22.02,20.39,16.29,25.74,26.97,25.74,26.44,25.77,26.39,27.05,29.56,29.04,29.19,28.70,29.34,28.14,26.45
181.50,28.63,28.96,30.41,26.65,30.06,29.14,28.03,26.42,25.69,24.44,23.56,22.19,21.96,21.76,53.05,46.14,37.85,28.66,25.39,24.14,23.23,297.99,279.59,81.66,66.46,40.47,30.53,28.55,653.13,631.05,518.86,260.55,97.50,68.79,68.83,1127.74,1131.01,937.71,686.51,566.17,435.33,265.94,713.14,618.51,553.69,286.02,189.00,132.21,96.53,376.25,356.81,303.29,155.96,92.28,57.33,40.71,209.78,221.92,184.93,126.38,55.92,48.53,34.64,127.97,118.50,95.09,67.78,41.75,31.94,28.50,45.17,36.59,38.08,33.59,32.48,28.93,27.02,25.22,24.06,25.79,24.57,25.19,24.62,22.40,21.71,20.92,20.54,21.76,22.02,20.39,16.29,24.34,25.52,25.74,25.04,25.77,26.39,27.05,28.15,29.04,27.77,28.70,27.92,28.14,26.45
211.50,28.63,28.96,30.41,30.74,30.06,29.14,28.03,26.47,25.69,24.44,23.56,23.69,21.96,21.76,51.99,34.43,30.41,25.74,25.39,24.14,23.23,342.77,356.07,127.86,69.90,44.46,36.47,32.61,769.90,739.89,609.30,326.45,152.89,107.10,93.90,1070.64,1034.53,820.52,535.21,403.12,315.09,194.23,615.69,546.45,506.25,214.04,142.07,99.44,76.34,318.84,286.90,228.12,110.59,77.37,50.08,39.28,176.00,162.25,118.90,81.47,48.16,42.02,36.13,81.70,63.48,55.40,44.42,35.42,30.43,27.92,26.31,24.61,25.12,25.52,25.14,25.37,24.77,25.22,24.06,23.99,24.57,25.19,24.62,23.82,21.71,20.92,20.54,21.76,22.02,20.39,17.21,24.34,25.52,25.74,25.04,25.77,26.39,25.03,28.15,29.04,27.77,27.29,27.92,28.14,26.45
