Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TIWC301G,TIWC301F,TIWC301E,TIWC301D,TIWC301C,TIWC301B,TIWC301A,TIWC302G,TIWC302F,TIWC302E,TIWC302D,TIWC302C,TIWC302B,TIWC302A,TIWC303G,TIWC303F,TIWC303E,TIWC303D,TIWC303C,TIWC303B,TIWC303A,TIWC304G,TIWC304F,TIWC304E,TIWC304D,TIWC304C,TIWC304B,TIWC304A,TIWC205G,TIWC205F,TIWC205E,TIWC205D,TIWC205C,TIWC205B,TIWC205A,TIWC305G,TIWC305F,TIWC305E,TIWC305D,TIWC305C,TIWC305B,TIWC305A,TIWC306G,TIWC306F,TIWC306E,TIWC306D,TIWC306C,TIWC306B,TIWC306A,TIWC307G,TIWC307F,TIWC307E,TIWC307D,TIWC307C,TIWC307B,TIWC307A,TIWC207G,TIWC207F,TIWC207E,TIWC207D,TIWC207C,TIWC207B,TIWC207A,TIWC208G,TIWC208F,TIWC208E,TIWC208D,TIWC208C,TIWC208B,TIWC208A,TIWC209G,TIWC209F,TIWC209E,TIWC209D,TIWC209C,TIWC209B,TIWC209A,TIWC211G,TIWC211F,TIWC211E,TIWC211D,TIWC211C,TIWC211B,TIWC211A,TIWC213G,TIWC213F,TIWC213E,TIWC213D,TIWC213C,TIWC213B,TIWC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
246.00,4.54,4.56,4.56,4.38,5.38,4.46,4.45,47.11,29.29,12.68,10.63,7.87,8.55,8.83,128.19,117.41,84.11,33.09,19.25,15.74,15.13,294.78,298.92,156.37,150.55,102.62,51.10,38.30,549.16,530.37,432.46,256.92,206.80,126.74,69.66,814.52,699.87,534.96,219.37,173.63,308.41,97.66,259.25,254.66,319.57,85.47,65.24,46.89,45.95,237.34,201.08,109.65,47.47,35.59,24.20,23.71,105.18,91.09,54.44,32.37,23.69,21.68,20.45,35.49,27.65,24.71,21.25,19.01,17.91,17.06,15.01,15.15,14.45,14.85,15.65,15.06,14.85,11.99,274.68,12.19,13.18,13.97,13.11,12.87,12.18,12.07,13.51,11.76,12.87,10.81,10.28,11.81,11.71,11.99,11.48,12.32,12.07,11.57,10.87,11.38,9.99,10.54,11.76,10.85,10.81
276.00,4.54,4.56,4.56,4.38,5.38,4.46,4.45,67.30,47.62,17.08,10.63,9.81,8.55,8.83,145.64,141.93,112.74,56.29,29.05,18.65,17.25,300.64,306.29,174.05,182.13,126.55,64.27,42.83,552.89,526.34,440.75,284.69,220.61,136.70,75.66,812.29,716.97,569.93,210.62,153.54,273.75,90.06,274.66,271.03,343.14,89.39,63.83,45.28,42.96,243.71,208.17,119.77,47.47,34.03,22.78,22.28,109.08,97.90,55.02,28.39,21.55,20.15,20.45,26.78,21.58,20.06,18.17,16.81,16.48,15.65,13.62,15.15,14.45,14.85,14.12,13.62,14.85,11.99,324.17,12.19,11.79,13.97,13.11,12.87,12.18,12.07,11.15,11.76,10.70,10.81,10.28,11.81,11.71,11.99,11.48,12.32,12.07,11.57,10.87,11.38,9.99,10.54,11.76,10.85,10.81
306.00,4.54,4.56,4.56,4.38,5.38,4.46,4.45,80.49,63.75,23.20,13.54,11.26,9.99,10.28,154.88,155.83,137.97,82.41,40.22,21.71,18.74,310.00,315.42,184.55,202.70,144.45,89.47,49.72,574.18,548.80,462.08,313.13,235.03,151.52,85.09,828.17,750.87,604.97,219.66,157.31,270.92,90.06,290.30,286.22,362.94,92.48,63.08,43.84,42.96,249.64,215.56,130.89,47.47,34.03,22.78,22.28,113.15,105.38,54.50,25.53,20.11,18.76,19.05,21.41,17.95,17.06,16.01,15.42,15.04,15.65,13.62,13.06,12.32,12.73,12.70,13.62,13.44,11.99,374.47,12.19,11.79,12.07,11.71,11.46,12.18,10.66,11.15,10.35,10.70,10.81,10.28,11.81,11.71,11.99,11.48,12.32,12.07,11.57,10.87,9.99,9.99,10.54,9.96,10.85,10.81
335.50,4.54,4.56,4.56,4.38,5.38,4.46,4.45,89.22,75.77,32.34,16.56,12.78,9.99,10.28,164.09,165.16,153.69,102.35,49.53,24.93,20.18,319.97,327.07,192.44,216.63,159.58,116.35,55.87,596.08,569.92,487.40,341.95,256.28,172.19,94.89,832.85,765.81,622.45,230.86,166.48,277.61,90.29,306.76,301.99,367.71,92.64,65.59,45.31,45.21,258.65,222.42,135.10,49.07,34.03,22.78,20.85,118.79,114.41,57.04,23.25,18.70,18.76,19.05,21.41,15.85,14.91,13.90,14.00,13.62,14.24,12.22,13.06,12.32,12.73,12.70,13.62,13.44,10.57,250.53,12.19,11.79,12.07,11.71,11.46,10.77,10.66,11.15,10.35,10.70,10.81,10.28,10.42,11.71,11.99,11.48,12.32,12.07,11.57,10.87,9.99,9.99,10.54,9.96,10.85,10.81
365.50,4.54,4.56,4.56,4.38,5.38,4.46,4.45,97.21,87.53,47.13,19.65,14.25,11.43,10.28,172.14,174.32,163.13,115.22,59.28,28.40,20.18,330.39,338.32,199.10,226.93,168.76,134.83,59.93,621.44,600.40,515.14,359.17,275.14,183.91,103.03,833.27,782.12,639.85,251.03,181.30,300.51,96.35,324.72,317.59,372.69,97.23,67.79,47.40,49.12,264.74,227.81,143.87,49.07,34.03,21.32,20.85,122.77,120.25,59.80,21.79,18.70,17.30,17.64,18.99,14.45,13.51,13.90,14.00,13.62,14.24,12.22,13.06,12.32,12.73,12.70,12.19,12.03,10.57,397.19,10.77,11.79,12.07,11.71,11.46,10.77,10.66,11.15,10.35,10.70,9.40,10.28,10.42,10.32,10.60,11.48,12.32,12.07,11.57,10.87,9.99,9.99,10.54,9.96,10.85,9.40
395.50,4.54,4.56,4.56,4.38,5.38,4.46,4.45,103.83,96.78,63.06,22.75,15.80,11.43,11.72,177.39,180.61,170.13,125.52,68.36,32.06,21.66,343.41,351.87,207.65,223.98,176.44,146.55,67.13,659.01,640.19,552.22,390.89,293.50,194.30,110.47,842.46,793.82,664.08,283.19,203.49,337.41,108.28,339.42,332.38,381.53,100.04,73.28,51.37,55.64,274.70,236.73,148.55,49.07,34.03,21.32,20.85,128.07,126.99,58.36,21.79,17.31,17.30,17.64,21.70,14.45,13.51,13.90,12.60,13.62,12.83,12.22,11.66,10.93,11.33,12.70,12.19,12.03,10.57,361.12,10.77,11.79,12.07,11.71,11.46,10.77,10.66,9.74,10.35,10.70,9.40,10.28,10.42,10.32,10.60,11.48,12.32,10.67,11.57,10.87,9.99,9.99,9.15,9.96,9.45,9.40
426.00,4.54,4.56,4.56,4.38,5.38,4.46,4.45,109.40,102.92,74.32,25.88,18.00,11.43,11.72,182.47,184.43,170.13,133.66,76.01,35.89,21.66,353.68,362.69,214.13,227.11,181.60,153.35,76.10,681.49,662.30,581.64,412.88,306.43,208.34,117.68,852.37,807.20,679.73,306.81,225.21,373.67,120.15,357.42,346.92,389.64,102.37,79.90,57.61,62.35,284.29,243.10,153.81,49.58,35.45,21.32,20.85,134.78,130.79,58.56,21.79,17.31,17.30,17.64,23.24,14.45,13.51,12.47,12.60,12.22,12.83,12.22,11.66,10.93,11.33,11.31,12.19,12.03,10.57,396.80,10.77,11.79,12.07,11.71,11.46,10.77,10.66,9.74,10.35,10.70,9.40,8.87,10.42,10.32,10.60,11.48,12.32,10.67,11.57,10.87,9.99,9.99,9.15,9.96,9.45,9.40
456.00,4.54,4.56,4.56,4.38,5.38,4.46,4.45,113.37,106.98,83.29,28.95,18.00,12.91,11.72,187.16,188.05,174.63,140.66,82.55,39.06,23.17,362.39,370.58,219.52,234.00,186.21,160.82,87.51,703.13,684.75,608.29,438.64,327.28,228.18,130.42,852.51,811.37,685.42,323.27,239.98,395.67,129.96,365.79,360.23,397.02,106.90,84.91,61.99,67.61,289.78,246.85,151.88,49.00,35.45,22.72,20.85,136.86,138.46,62.31,21.79,17.31,17.30,17.64,26.76,17.60,13.51,12.47,12.60,12.22,12.83,12.22,11.66,10.93,11.33,11.31,12.19,12.03,10.57,245.87,10.77,10.39,12.07,11.71,11.46,10.77,10.66,9.74,10.35,9.29,9.40,8.87,10.42,10.32,10.60,11.48,10.06,10.67,11.57,10.87,9.99,9.99,9.15,9.96,9.45,9.40
485.50,4.54,4.56,4.56,4.38,5.38,4.46,4.45,116.79,110.88,90.42,32.12,20.23,12.91,13.21,191.62,191.11,177.41,146.08,88.42,42.15,23.17,373.31,380.54,223.26,237.17,192.38,168.55,98.91,719.65,698.01,619.82,453.63,344.77,243.45,141.17,861.68,822.65,706.66,342.93,252.18,413.24,138.32,375.23,368.19,412.42,111.29,89.35,66.33,72.61,293.11,249.95,148.83,52.18,35.45,22.72,22.28,140.03,139.32,64.53,21.79,17.31,17.30,17.64,29.92,18.80,13.51,12.47,12.60,12.22,12.83,12.22,11.66,10.93,11.33,11.31,12.19,12.03,10.57,309.02,10.77,10.39,12.07,11.71,11.46,10.77,10.66,9.74,10.35,9.29,9.40,8.87,10.42,10.32,10.60,10.09,10.06,10.67,11.57,9.48,9.99,9.99,9.15,9.96,9.45,9.40
516.00,4.54,4.56,4.56,4.38,5.38,4.46,4.45,120.08,114.80,96.86,36.71,21.70,14.35,13.21,195.65,195.30,182.31,151.70,94.62,45.14,23.17,381.22,388.54,229.67,242.43,198.58,175.62,111.36,737.99,720.15,640.78,472.42,355.92,255.10,148.74,861.44,822.24,702.88,354.24,263.26,432.65,146.54,386.11,379.59,408.79,114.30,94.38,69.40,77.50,298.42,252.46,153.07,51.04,36.86,22.72,22.28,142.90,140.84,63.76,21.79,17.31,17.30,17.64,32.94,22.39,13.51,12.47,12.60,12.22,12.83,12.22,11.66,10.93,11.33,11.31,12.19,12.03,10.57,309.02,10.77,10.39,10.67,10.32,11.46,10.77,9.25,9.74,10.35,9.29,9.40,8.87,10.42,10.32,10.60,10.09,10.06,10.67,10.05,9.48,9.99,9.99,9.15,9.96,9.45,9.40
546.00,4.54,4.56,4.56,4.38,5.38,4.46,4.45,123.27,118.55,101.60,40.01,21.70,14.35,13.21,200.14,199.74,185.52,156.73,99.61,47.52,24.60,388.47,392.17,233.83,248.79,204.84,182.58,121.33,742.84,729.90,649.66,482.82,372.95,273.02,158.67,872.42,828.33,708.84,359.93,264.14,437.84,153.91,395.33,388.94,420.39,120.22,97.37,71.73,77.50,297.57,254.73,155.57,51.99,36.86,22.72,23.74,144.67,144.47,66.50,21.79,17.31,17.30,17.64,36.40,25.00,15.17,12.47,12.60,12.22,12.83,12.22,11.66,10.93,11.33,11.31,12.19,12.03,10.57,238.57,10.77,10.39,10.67,10.32,10.05,10.77,9.25,9.74,8.96,9.29,9.40,8.87,10.42,10.32,10.60,10.09,10.06,10.67,10.05,9.48,9.99,8.59,9.15,9.96,9.45,9.40
576.00,4.54,4.56,4.56,4.38,5.38,4.46,4.45,126.46,122.19,105.03,42.41,23.16,14.35,13.21,203.25,203.02,190.12,161.57,103.48,49.12,24.60,393.39,397.37,236.38,253.49,211.64,190.02,129.53,759.76,744.48,664.60,491.45,390.36,287.23,165.94,871.06,828.67,716.91,364.12,269.49,439.97,158.84,404.78,397.10,431.01,122.06,101.30,74.51,82.11,307.06,262.52,156.17,53.04,38.35,24.25,23.74,148.29,151.07,70.68,23.57,17.31,17.30,17.64,40.50,28.14,16.88,12.47,12.60,12.22,12.83,12.22,11.66,10.93,11.33,11.31,10.80,10.62,10.57,238.57,10.77,10.39,10.67,10.32,10.05,10.77,9.25,9.74,8.96,9.29,9.40,8.87,10.42,10.32,10.60,10.09,10.06,10.67,10.05,9.48,9.99,8.59,9.15,9.96,9.45,9.40
606.00,4.54,4.56,4.56,4.38,5.38,4.46,4.45,130.09,124.76,108.10,44.85,24.63,15.81,13.21,208.03,207.68,195.23,166.37,107.17,51.91,24.60,395.49,398.90,237.35,258.52,218.39,199.53,133.15,757.84,741.97,670.53,505.78,401.56,307.81,175.03,867.58,828.19,724.22,379.15,277.62,444.96,164.34,410.58,404.51,435.44,127.30,104.46,78.66,83.03,308.22,263.89,159.46,53.04,38.35,24.25,23.74,150.79,155.12,71.01,24.21,17.31,17.30,17.64,44.53,28.14,18.47,12.47,11.20,12.22,12.83,12.22,11.66,10.93,11.33,11.31,10.80,10.62,10.57,238.57,10.77,10.39,10.67,10.32,10.05,10.77,9.25,9.74,8.96,9.29,9.40,8.87,10.42,10.32,10.60,10.09,10.06,10.67,10.05,9.48,9.99,8.59,9.15,9.96,9.45,9.40
635.50,4.54,4.56,4.56,4.38,5.38,4.46,4.45,134.01,128.28,111.86,47.13,26.14,15.81,13.21,211.26,211.77,198.48,172.89,111.65,54.68,24.60,399.56,403.74,238.90,262.43,225.48,207.42,135.83,761.83,750.39,681.81,514.53,414.25,313.73,187.22,873.29,835.49,719.89,382.05,274.55,449.20,169.21,418.62,410.99,442.93,132.20,108.40,80.94,85.55,311.46,267.54,164.95,54.40,39.76,24.25,23.74,153.23,157.91,74.04,24.21,17.31,17.30,17.64,47.63,29.82,17.07,12.47,11.20,12.22,12.83,12.22,11.66,10.93,11.33,11.31,10.80,10.62,9.18,238.57,10.77,10.39,10.67,10.32,10.05,10.77,9.25,9.74,8.96,9.29,9.40,8.87,10.42,10.32,10.60,10.09,10.06,10.67,10.05,9.48,9.99,8.59,9.15,9.96,9.45,9.40
665.50,4.54,4.56,4.56,4.38,5.38,4.46,4.45,137.30,131.33,114.92,49.35,26.14,15.81,14.66,214.58,215.28,200.82,177.82,115.49,56.31,26.07,404.75,407.57,243.01,269.01,231.29,213.30,137.22,766.33,752.49,686.63,523.27,419.48,325.18,196.07,875.58,837.44,720.96,389.03,276.19,450.43,172.86,424.21,418.24,447.55,132.77,109.81,82.38,87.36,312.97,268.33,161.86,54.40,39.76,24.25,25.32,156.02,158.93,75.47,23.58,17.31,17.30,17.64,47.63,29.53,15.65,12.47,11.20,12.22,12.83,10.82,11.66,10.93,11.33,11.31,10.80,10.62,9.18,370.29,10.77,10.39,10.67,10.32,10.05,10.77,9.25,9.74,8.96,9.29,9.40,8.87,9.03,10.32,10.60,10.09,10.06,10.67,10.05,9.48,9.99,8.59,9.15,9.96,9.45,9.40
695.50,4.54,4.56,4.56,4.38,5.38,4.46,4.45,140.41,134.60,116.43,50.84,27.56,15.81,14.66,218.54,218.97,204.61,183.33,119.75,57.70,26.07,409.99,410.14,247.50,275.12,237.55,219.12,139.49,770.49,758.98,689.07,530.72,426.93,331.52,204.96,883.67,846.45,725.69,391.48,281.42,456.60,177.02,431.94,424.78,452.23,133.45,112.39,83.99,89.91,314.48,271.85,165.18,54.58,39.76,25.74,25.32,158.05,160.90,73.14,23.58,17.31,17.30,17.64,49.09,29.53,15.65,12.47,11.20,12.22,12.83,10.82,11.66,10.93,11.33,11.31,10.80,10.62,9.18,396.63,10.77,10.39,10.67,10.32,10.05,10.77,9.25,9.74,8.96,9.29,9.40,8.87,9.03,10.32,10.60,10.09,10.06,10.67,10.05,9.48,9.99,8.59,9.15,9.96,9.45,9.40
724.50,4.54,4.56,4.56,4.38,5.38,4.46,4.45,143.67,136.86,118.90,52.61,27.56,15.81,14.66,221.97,222.27,209.34,187.38,119.75,57.70,26.07,413.60,413.01,250.73,279.27,242.79,222.16,141.21,775.24,766.34,689.78,534.26,435.34,338.68,210.63,881.00,843.70,730.89,403.38,290.69,465.85,182.01,439.68,430.88,454.66,138.09,114.66,86.32,92.45,318.13,272.43,167.99,55.90,41.34,25.74,25.32,157.04,161.41,73.61,23.58,17.31,17.30,17.64,50.88,29.53,15.65,12.47,11.20,12.22,12.83,10.82,11.66,10.93,11.33,11.31,10.80,10.62,9.18,374.42,10.77,10.39,10.67,10.32,10.05,10.77,9.25,9.74,8.96,9.29,9.40,8.87,9.03,10.32,10.60,10.09,10.06,10.67,10.05,9.48,9.99,8.59,9.15,9.96,9.45,9.40
753.50,4.54,4.56,4.56,4.38,5.38,4.46,4.45,146.51,138.49,122.28,52.61,29.04,17.25,14.66,225.62,226.64,212.87,190.25,124.39,59.39,27.50,415.14,414.88,252.34,283.38,247.70,225.91,143.83,779.55,769.93,699.04,542.73,445.12,346.42,210.38,879.89,845.40,717.91,388.20,288.42,463.15,185.27,443.09,435.81,450.79,141.64,118.67,86.51,91.78,322.75,274.88,166.88,55.90,39.84,25.74,25.32,161.85,166.04,73.85,23.58,17.31,17.30,17.64,49.84,30.23,15.65,12.47,11.20,12.22,12.83,10.82,11.66,10.93,11.33,11.31,10.80,10.62,9.18,374.42,10.77,10.39,10.67,10.32,10.05,10.77,9.25,9.74,8.96,9.29,9.40,8.87,9.03,10.32,10.60,10.09,10.06,10.67,10.05,9.48,9.99,8.59,9.15,9.96,9.45,9.40
784.50,4.54,4.56,4.56,4.38,5.38,4.46,4.45,148.09,140.10,124.62,55.39,29.04,17.25,14.66,228.65,230.97,216.45,193.10,126.87,61.53,27.50,416.79,418.31,255.59,286.23,251.04,229.05,144.66,784.80,772.77,697.00,545.72,449.41,356.54,211.87,883.62,852.57,731.33,409.52,288.04,464.99,188.04,447.38,439.47,452.64,139.74,117.99,86.61,93.56,319.17,274.13,166.42,55.90,41.29,25.74,26.71,158.43,165.15,77.34,23.58,17.31,17.30,17.64,51.45,30.23,14.89,12.47,11.20,12.22,12.83,10.82,11.66,10.93,11.33,11.31,10.80,10.62,9.18,374.42,10.77,10.39,10.67,10.32,10.05,10.77,9.25,9.74,8.96,9.29,9.40,8.87,9.03,10.32,10.60,10.09,10.06,10.67,10.05,9.48,8.57,8.59,9.15,9.96,9.45,9.40
816.00,4.54,4.56,4.56,4.38,5.38,4.46,4.45,149.60,141.62,126.05,55.39,30.46,17.25,14.66,231.57,233.17,219.73,193.10,128.06,61.53,28.95,419.16,419.29,257.09,287.34,255.02,228.17,143.20,783.85,772.07,695.58,549.40,451.75,366.88,214.77,883.44,851.47,740.71,417.60,298.60,477.21,193.01,450.36,443.70,457.93,143.38,122.33,88.28,96.30,318.96,275.84,166.95,55.19,41.29,25.74,26.71,160.17,166.81,78.50,25.88,18.70,17.30,17.64,49.67,30.23,14.81,12.47,11.20,12.22,12.83,10.82,11.66,10.93,11.33,11.31,10.80,10.62,9.18,390.08,10.77,10.39,10.67,10.32,10.05,10.77,9.25,9.74,8.96,9.29,9.40,8.87,9.03,10.32,10.60,10.09,10.06,10.67,10.05,9.48,8.57,8.59,9.15,9.96,9.45,9.40
