Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TIWC301G,TIWC301F,TIWC301E,TIWC301D,TIWC301C,TIWC301B,TIWC301A,TIWC302G,TIWC302F,TIWC302E,TIWC302D,TIWC302C,TIWC302B,TIWC302A,TIWC303G,TIWC303F,TIWC303E,TIWC303D,TIWC303C,TIWC303B,TIWC303A,TIWC304G,TIWC304F,TIWC304E,TIWC304D,TIWC304C,TIWC304B,TIWC304A,TIWC205G,TIWC205F,TIWC205E,TIWC205D,TIWC205C,TIWC205B,TIWC205A,TIWC305G,TIWC305F,TIWC305E,TIWC305D,TIWC305C,TIWC305B,TIWC305A,TIWC306G,TIWC306F,TIWC306E,TIWC306D,TIWC306C,TIWC306B,TIWC306A,TIWC307G,TIWC307F,TIWC307E,TIWC307D,TIWC307C,TIWC307B,TIWC307A,TIWC207G,TIWC207F,TIWC207E,TIWC207D,TIWC207C,TIWC207B,TIWC207A,TIWC208G,TIWC208F,TIWC208E,TIWC208D,TIWC208C,TIWC208B,TIWC208A,TIWC209G,TIWC209F,TIWC209E,TIWC209D,TIWC209C,TIWC209B,TIWC209A,TIWC211G,TIWC211F,TIWC211E,TIWC211D,TIWC211C,TIWC211B,TIWC211A,TIWC213G,TIWC213F,TIWC213E,TIWC213D,TIWC213C,TIWC213B,TIWC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
0.00,20.85,21.38,21.38,21.45,21.15,20.92,21.30,22.51,22.29,22.59,21.15,21.45,21.23,20.92,20.85,22.51,21.53,22.36,22.51,20.92,22.06,22.21,22.44,22.51,22.36,20.54,21.68,22.29,29.10,26.87,26.59,22.06,22.36,22.13,20.92,22.06,22.06,22.13,21.45,20.39,21.53,20.92,21.91,21.83,21.53,19.64,22.21,21.30,21.76,21.98,21.60,21.83,21.68,21.91,21.68,22.29,21.45,21.98,21.98,22.06,22.21,22.21,22.13,22.13,21.60,21.45,21.83,20.54,22.29,21.76,21.45,21.23,21.15,21.76,21.60,21.53,15.49,20.17,20.24,20.92,21.15,21.38,20.92,20.62,19.26,19.33,19.18,18.54,19.00,18.92,17.70,20.70,20.54,20.92,21.23,20.92,20.47,21.15,21.14,21.83,21.53,21.45,21.98,21.60,21.38
5.00,20.85,21.38,21.38,21.45,21.15,20.92,21.30,22.51,22.29,22.59,21.15,21.45,21.23,20.92,22.44,22.51,22.97,22.36,22.51,20.92,22.06,28.25,27.87,28.61,24.96,22.59,21.68,22.29,46.75,40.69,30.85,27.20,23.79,22.13,20.92,24.62,24.31,24.62,23.03,22.55,21.53,20.92,21.91,21.83,21.53,19.64,22.21,21.30,21.76,21.98,21.60,21.83,21.68,21.91,21.68,22.29,21.45,21.98,21.98,22.06,22.21,22.21,22.13,22.13,21.60,21.45,21.83,20.54,22.29,21.76,21.45,21.23,21.15,21.76,21.60,21.53,15.49,20.17,20.24,20.92,21.15,21.38,20.92,20.62,19.26,19.33,19.18,18.54,19.00,18.92,17.70,20.70,20.54,20.92,21.23,20.92,20.47,21.15,21.14,21.83,21.53,21.45,21.98,21.60,21.38
24.50,20.85,21.38,21.38,21.45,21.15,20.92,21.30,22.51,22.29,22.59,21.15,21.45,21.23,20.92,30.47,30.35,30.11,25.48,23.03,20.92,22.06,62.29,56.88,51.30,35.56,25.99,24.20,22.29,126.60,91.36,63.54,53.74,35.90,28.43,20.92,87.76,34.85,28.77,25.26,25.44,24.05,20.92,21.91,21.83,21.53,19.64,22.21,21.30,21.76,21.98,21.60,21.83,21.68,21.91,21.68,22.29,21.45,21.98,21.98,22.06,22.21,22.21,22.13,22.13,21.60,21.45,21.83,20.54,22.29,21.76,21.45,21.23,21.15,21.76,21.60,21.53,15.49,20.17,20.24,20.92,21.15,21.38,20.92,20.62,19.26,19.33,19.18,18.54,19.00,18.92,17.70,20.70,20.54,20.92,21.23,20.92,20.47,21.15,21.14,21.83,21.53,21.45,21.98,21.60,21.38
54.50,20.85,21.38,21.38,21.45,21.15,20.92,21.30,29.55,27.28,26.73,24.29,21.45,21.23,20.92,57.39,59.93,50.06,35.92,28.42,23.15,22.06,127.77,114.35,99.74,62.72,37.16,30.62,26.74,227.99,187.73,128.96,89.14,52.14,42.42,20.92,170.91,122.56,43.39,33.59,27.62,26.98,20.92,77.19,40.66,23.18,21.07,22.21,21.30,21.76,21.98,21.60,21.83,21.68,21.91,21.68,22.29,21.45,21.98,21.98,22.06,22.21,22.21,22.13,22.13,21.60,21.45,21.83,20.54,22.29,21.76,21.45,21.23,21.15,21.76,21.60,21.53,15.49,20.17,20.24,20.92,21.15,21.38,20.92,20.62,19.26,19.33,19.18,18.54,19.00,18.92,17.70,20.70,20.54,20.92,21.23,20.92,20.47,21.15,21.14,21.83,21.53,21.45,21.98,21.60,21.38
84.50,20.85,21.38,21.38,21.45,21.15,20.92,21.30,45.75,38.84,39.89,31.29,23.72,22.74,20.92,79.34,83.74,69.43,51.03,35.82,26.27,22.06,161.43,149.16,128.59,91.02,58.02,39.84,34.48,268.11,249.74,192.69,114.29,69.03,50.16,20.92,223.58,213.56,69.03,40.27,30.09,30.35,21.45,147.05,122.75,29.75,22.51,22.21,21.30,21.76,59.46,48.52,23.94,21.68,21.91,21.68,22.29,21.45,21.98,21.98,22.06,22.21,22.21,22.13,22.13,21.60,21.45,21.83,20.54,22.29,21.76,21.45,21.23,21.15,21.76,21.60,21.53,15.49,20.17,20.24,20.92,21.15,21.38,20.92,20.62,19.26,19.33,19.18,18.54,19.00,18.92,17.70,20.70,20.54,20.92,21.23,20.92,20.47,21.15,21.14,21.83,21.53,21.45,21.98,21.60,21.38
114.50,22.51,21.38,21.38,21.45,21.15,20.92,21.30,53.01,46.73,50.45,37.14,26.68,24.16,22.36,87.83,92.26,77.14,60.51,42.38,31.36,22.06,176.02,170.07,149.43,103.50,66.62,46.61,40.09,281.45,271.57,218.78,131.33,74.54,47.20,20.92,256.88,247.18,130.83,45.34,30.09,33.41,21.45,180.22,164.75,48.10,25.69,22.21,22.66,21.76,102.98,88.46,32.79,23.11,21.91,21.68,22.29,25.22,28.52,21.98,22.06,22.21,22.21,22.13,22.13,21.60,21.45,21.83,20.54,22.29,21.76,21.45,21.23,21.15,21.76,21.60,21.53,15.49,20.17,20.24,20.92,21.15,21.38,20.92,20.62,19.26,19.33,19.18,18.54,19.00,18.92,17.70,20.70,20.54,20.92,21.23,20.92,20.47,21.15,21.14,21.83,21.53,21.45,21.98,21.60,21.38
144.50,25.18,23.68,23.53,21.45,21.15,20.92,21.30,53.01,49.80,53.45,42.40,29.68,24.16,22.36,86.08,92.26,82.01,60.92,46.94,35.37,23.49,176.36,176.07,154.58,102.34,66.71,46.61,39.86,270.58,265.91,229.28,144.03,83.11,48.46,20.92,294.43,268.55,197.58,52.01,32.49,36.44,21.45,200.74,193.96,118.01,29.38,23.86,22.66,23.41,131.64,116.83,56.06,26.82,23.71,21.68,22.29,40.39,53.04,43.39,24.92,22.21,22.21,22.13,22.13,21.60,21.45,21.83,20.54,22.29,21.76,21.45,21.23,21.15,21.76,21.60,21.53,15.49,20.17,20.24,20.92,21.15,21.38,20.92,20.62,19.26,19.33,19.18,18.54,19.00,18.92,17.70,20.70,20.54,20.92,21.23,20.92,20.47,21.15,21.14,21.83,21.53,21.45,21.98,21.60,21.38
174.50,27.39,25.90,23.53,22.89,22.66,20.92,21.30,51.59,48.32,50.42,42.09,31.89,24.16,23.79,79.98,85.64,73.45,56.13,45.87,31.70,25.22,158.18,155.72,128.96,90.25,62.82,43.35,37.60,258.05,249.30,207.08,128.96,75.09,46.31,20.92,307.18,263.12,222.08,79.75,36.07,39.31,22.89,219.33,204.47,166.50,37.28,25.37,24.99,25.67,145.85,126.06,81.28,31.40,25.22,23.11,23.71,58.13,74.17,63.57,33.66,22.21,22.21,22.13,25.52,24.31,21.45,21.83,20.54,22.29,21.76,21.45,21.23,21.15,21.76,21.60,21.53,15.49,20.17,20.24,20.92,21.15,21.38,20.92,20.62,19.26,19.33,19.18,18.54,19.00,18.92,17.70,20.70,20.54,20.92,21.23,20.92,20.47,21.15,21.14,21.83,21.53,21.45,21.98,21.60,21.38
204.50,27.39,25.90,25.67,22.89,22.66,22.36,22.74,48.32,46.05,44.59,37.83,30.31,25.60,23.79,69.30,68.81,62.22,48.28,40.39,29.26,25.22,131.96,124.90,100.68,73.38,56.46,37.39,35.24,257.98,239.85,173.97,105.02,69.71,48.32,20.92,321.75,290.05,199.89,83.53,45.06,43.81,24.39,227.09,199.04,160.38,44.31,27.51,27.32,27.92,147.13,122.45,84.74,30.61,25.22,23.11,25.14,64.21,75.94,67.84,38.01,23.68,23.71,22.13,29.56,29.06,26.81,24.09,21.98,22.29,21.76,21.45,21.23,21.15,21.76,21.60,21.53,15.49,20.17,20.24,20.92,21.15,21.38,20.92,20.62,19.26,19.33,19.18,18.54,19.00,18.92,17.70,20.70,20.54,20.92,21.23,20.92,20.47,21.15,21.14,21.83,21.53,21.45,21.98,21.60,21.38
