Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TINC301H,TINC301G,TINC301F,TINC301E,TINC301D,TINC301C,TINC301B,TINC301A,TINC302H,TINC302G,TINC302F,TINC302E,TINC302D,TINC302C,TINC302B,TINC302A,TINC303H,TINC303G,TINC303F,TINC303E,TINC303D,TINC303C,TINC303B,TINC303A,TINC304H,TINC304G,TINC304F,TINC304E,TINC304D,TINC304C,TINC304B,TINC304A,TINC205H,TINC205G,TINC205F,TINC205E,TINC205D,TINC205C,TINC205B,TINC205A,TINC305H,TINC305G,TINC305F,TINC305E,TINC305D,TINC305C,TINC305B,TINC305A,TINC306H,TINC306G,TINC306F,TINC306E,TINC306D,TINC306C,TINC306B,TINC306A,TINC307H,TINC307G,TINC307F,TINC307E,TINC307D,TINC307C,TINC307B,TINC307A,TINC207H,TINC207G,TINC207F,TINC207E,TINC207D,TINC207C,TINC207B,TINC207A,TINC208H,TINC208G,TINC208F,TINC208E,TINC208D,TINC208C,TINC208B,TINC208A,TINC209H,TINC209G,TINC209F,TINC209E,TINC209D,TINC209C,TINC209B,TINC209A,TINC211H,TINC211G,TINC211F,TINC211E,TINC211D,TINC211C,TINC211B,TINC211A,TINC213H,TINC213G,TINC213F,TINC213E,TINC213D,TINC213C,TINC213B,TINC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
709.50,98.89,113.42,110.98,96.18,74.03,61.02,50.39,162.36,158.58,151.06,128.28,114.80,69.60,57.24,47.15,184.01,180.97,173.42,155.99,108.30,65.33,50.64,44.38,216.44,201.48,180.74,156.28,117.13,76.81,52.21,40.86,304.45,290.01,253.27,213.56,145.96,69.32,50.98,45.79,245.12,164.55,80.26,55.58,56.75,48.71,109.27,32.68,98.73,82.92,50.64,18.30,15.19,15.04,15.86,14.35,14.76,13.54,14.38,14.17,12.70,14.09,13.44,13.93,12.07,26.77,13.34,11.99,12.27,12.35,12.52,12.98,12.49,11.56,11.64,10.90,11.66,12.80,12.04,12.79,11.04,10.72,11.51,10.34,11.51,11.66,11.51,10.51,10.53,9.05,8.72,9.48,9.43,9.40,10.44,9.90,11.40,10.06,9.20,9.38,8.00,7.72,7.90,8.03,8.34,8.36,8.39,8.26,8.00,7.85,9.05,8.76,7.57,6.77,6.74,7.62,8.94,6.82,7.02
739.50,96.58,109.31,107.38,93.27,70.88,57.87,48.02,159.75,155.14,146.81,123.26,110.17,66.91,54.58,44.61,180.81,178.12,171.20,153.35,104.58,63.32,49.94,42.12,213.70,197.17,173.37,152.32,117.29,79.90,51.77,42.31,299.33,277.05,244.12,198.52,133.10,70.15,50.63,46.65,226.54,149.42,71.95,58.03,61.84,52.67,112.66,32.68,58.93,68.83,43.23,15.29,15.19,15.04,15.86,14.35,14.76,13.54,12.98,12.02,12.70,14.09,13.44,12.52,12.07,26.77,13.34,11.99,12.27,12.35,12.52,12.98,11.08,11.56,11.64,10.90,11.66,12.80,12.04,11.38,11.04,10.72,11.51,10.34,11.51,11.66,11.51,10.51,10.53,9.05,8.72,9.48,9.43,9.40,10.44,9.90,11.40,8.67,9.20,9.38,8.00,7.72,7.90,8.03,8.34,8.36,8.39,8.26,8.00,7.85,9.05,8.76,7.57,6.77,6.74,7.62,8.94,6.82,7.02
769.50,96.58,108.23,105.06,91.60,68.52,56.38,46.46,157.35,152.34,144.26,120.22,107.43,65.64,54.58,44.61,178.77,176.80,168.55,150.46,103.86,61.39,49.03,40.57,212.33,195.43,174.34,150.01,113.92,76.76,50.28,39.79,298.98,280.91,251.67,199.43,139.32,71.46,49.23,44.16,209.38,141.57,68.05,61.48,68.09,57.41,118.07,32.68,28.74,56.42,39.62,15.29,15.19,15.04,15.86,14.35,14.76,12.12,12.98,12.02,12.70,11.99,13.44,12.52,10.66,26.77,11.94,11.99,12.27,12.35,12.52,12.98,11.08,11.56,11.64,10.90,11.66,11.38,12.04,11.38,11.04,10.72,11.51,10.34,11.51,11.66,11.51,10.51,10.53,9.05,8.72,9.48,9.43,9.40,10.44,9.90,11.40,8.67,9.20,9.38,8.00,7.72,7.90,8.03,8.34,8.36,8.39,8.26,8.00,7.85,9.05,8.76,7.57,6.77,6.74,7.62,8.94,6.82,7.02
799.50,95.13,106.59,102.81,89.22,66.24,54.63,46.46,157.92,153.49,144.26,120.22,107.59,63.93,51.73,44.61,180.99,177.47,169.95,153.41,101.12,61.01,48.01,40.57,221.48,202.35,176.59,149.76,114.34,76.59,50.02,40.48,315.33,289.48,251.03,200.76,144.24,69.69,48.65,45.07,201.90,137.29,69.81,66.22,75.88,62.04,123.06,32.68,22.72,51.07,37.43,15.29,15.19,15.04,15.86,14.35,11.88,12.12,12.98,12.02,12.70,11.99,12.02,12.52,10.66,25.36,11.94,11.99,12.27,12.35,12.52,11.57,11.08,11.56,11.64,10.90,11.66,11.38,12.04,11.38,11.04,10.72,11.51,10.34,11.51,11.66,11.51,10.51,10.53,9.05,8.72,9.48,9.43,9.40,10.44,9.90,11.40,8.67,9.20,9.38,8.00,7.72,7.90,8.03,8.34,8.36,8.39,8.26,8.00,7.85,9.05,8.76,7.57,6.77,6.74,7.62,8.94,6.82,7.02
829.50,95.13,104.41,103.71,87.38,65.17,54.63,46.46,159.75,155.82,144.98,121.38,106.09,63.38,51.73,42.72,182.46,178.86,170.65,154.02,103.16,61.17,48.15,39.87,217.23,200.11,176.17,152.57,114.02,77.14,50.87,40.19,303.14,283.92,245.89,201.66,145.79,73.54,46.79,45.07,205.31,137.31,71.91,71.24,81.62,65.17,126.62,32.68,20.44,49.61,35.97,15.29,15.19,15.04,15.86,14.35,11.88,12.12,12.98,12.02,12.70,11.99,12.02,12.52,10.66,25.36,11.94,11.99,12.27,12.35,12.52,11.57,11.08,11.56,11.64,10.90,11.66,11.38,12.04,11.38,11.04,10.72,11.51,10.34,11.51,10.27,11.51,10.51,10.53,9.05,8.72,9.48,9.43,9.40,10.44,9.90,11.40,8.67,9.20,9.38,8.00,7.72,7.90,8.03,8.34,8.36,8.39,8.26,8.00,7.85,9.05,8.76,7.57,6.77,6.74,7.62,8.94,6.82,7.02
859.50,95.13,107.50,104.47,89.29,65.17,53.23,46.46,159.75,153.95,144.98,121.38,106.87,63.90,51.73,42.72,183.79,179.95,171.91,154.81,102.04,62.06,48.13,39.95,221.05,206.15,181.13,153.65,112.12,75.89,52.56,41.20,310.82,289.86,246.48,191.73,132.60,72.49,47.63,42.76,209.52,140.06,74.25,74.69,84.80,66.67,128.29,32.68,26.44,51.07,34.49,15.29,15.19,15.04,15.86,14.35,11.88,12.12,12.98,12.02,12.70,11.99,12.02,12.52,10.66,25.36,11.94,11.99,12.27,12.35,12.52,11.57,11.08,11.56,11.64,10.90,11.66,11.38,12.04,11.38,11.04,10.72,10.11,10.34,11.51,10.27,11.51,10.51,10.53,9.05,8.72,9.48,9.43,9.40,10.44,9.90,11.40,8.67,9.20,9.38,8.00,7.72,7.90,8.03,8.34,8.36,8.39,8.26,8.00,7.85,9.05,8.76,7.57,6.77,6.74,7.62,8.94,6.82,7.02
889.50,95.13,106.33,103.57,90.26,65.17,53.23,46.46,161.71,156.44,147.45,123.43,108.53,63.12,51.73,42.72,187.70,182.64,173.68,156.41,103.63,60.51,47.20,39.23,218.75,206.03,182.36,153.98,113.55,76.32,48.80,38.29,313.25,290.51,249.47,200.94,135.47,70.63,48.41,43.78,211.13,139.68,75.00,77.01,86.43,66.67,130.00,34.12,36.95,52.15,33.00,15.29,15.19,15.04,15.86,14.35,11.88,12.12,11.59,12.02,11.31,11.99,12.02,12.52,10.66,25.36,11.94,11.99,12.27,12.35,12.52,11.57,11.08,11.56,11.64,10.90,11.66,11.38,12.04,11.38,11.04,10.72,10.11,10.34,11.51,10.27,11.51,10.51,10.53,9.05,8.72,9.48,9.43,9.40,10.44,9.90,9.29,8.67,9.20,7.90,8.00,7.72,7.90,8.03,8.34,8.36,8.39,8.26,8.00,7.85,9.05,8.76,7.57,6.77,6.74,7.62,8.94,6.82,7.02
919.50,97.51,111.03,108.43,93.72,66.13,53.23,46.46,159.29,154.35,145.93,120.53,111.77,64.93,51.73,42.72,182.25,177.12,168.30,152.47,99.03,58.53,45.72,39.23,206.15,188.82,166.13,143.61,109.39,73.34,47.62,37.64,290.53,268.60,232.68,188.28,126.86,65.75,47.03,43.78,186.40,126.32,72.08,78.71,88.99,66.67,131.40,34.12,20.98,44.09,31.59,15.29,15.19,15.04,15.86,14.35,11.88,12.12,11.59,12.02,11.31,11.99,12.02,12.52,10.66,23.96,11.94,11.99,10.87,12.35,12.52,11.57,11.08,11.56,10.24,10.90,10.27,11.38,10.65,11.38,11.04,10.72,10.11,10.34,11.51,10.27,11.51,10.51,10.53,9.05,8.72,9.48,9.43,9.40,10.44,9.90,9.29,8.67,9.20,7.90,8.00,7.72,7.90,8.03,8.34,8.36,8.39,8.26,8.00,7.85,9.05,8.76,7.57,6.77,6.74,7.62,8.94,6.82,7.02
949.50,99.74,112.40,107.67,92.41,65.19,53.23,46.46,149.86,146.98,137.94,113.35,106.25,61.52,49.39,41.23,169.30,164.58,154.68,136.53,88.98,54.56,43.54,37.79,186.65,173.57,149.17,132.18,102.37,69.07,44.95,37.00,270.69,257.38,215.34,168.24,120.60,71.83,48.62,45.68,148.80,108.32,69.81,80.88,91.41,68.13,132.85,35.57,15.91,39.51,31.59,15.29,15.19,15.04,15.86,14.35,11.88,12.12,11.59,12.02,11.31,11.99,12.02,12.52,10.66,23.96,11.94,11.99,10.87,10.95,11.10,11.57,11.08,11.56,10.24,10.90,10.27,11.38,10.65,11.38,11.04,10.72,10.11,10.34,11.51,10.27,10.11,10.51,10.53,9.05,8.72,9.48,9.43,9.40,10.44,9.90,9.29,8.67,7.80,7.90,8.00,7.72,7.90,8.03,8.34,8.36,8.39,8.26,8.00,7.85,9.05,8.76,7.57,6.77,6.74,7.62,8.94,6.82,7.02
979.50,96.57,106.76,103.25,89.18,63.32,53.23,44.87,145.00,138.46,129.22,105.47,99.74,58.92,49.39,41.23,163.70,159.68,150.04,130.31,83.95,54.16,44.30,37.79,184.18,166.94,146.81,126.18,98.16,67.37,46.32,38.16,260.70,241.29,211.93,179.17,117.40,67.14,47.07,43.79,118.47,96.82,69.81,83.46,92.95,69.54,134.35,35.57,14.50,36.44,30.14,15.29,15.19,15.04,15.86,14.35,11.88,12.12,11.59,12.02,11.31,11.99,12.02,12.52,10.66,23.96,11.94,11.99,10.87,10.95,11.10,11.57,11.08,11.56,10.24,10.90,10.27,11.38,10.65,11.38,11.04,10.72,10.11,10.34,11.51,10.27,10.11,10.51,10.53,9.05,8.72,9.48,9.43,9.40,10.44,9.90,9.29,8.67,7.80,7.90,8.00,7.72,7.90,8.03,8.34,8.36,8.39,8.26,8.00,7.85,9.05,8.76,7.57,6.77,6.74,7.62,8.94,6.82,7.02
1009.50,93.54,100.19,98.60,84.99,63.64,51.71,44.87,140.49,135.09,127.28,102.21,98.43,58.92,49.39,41.23,157.58,154.80,146.15,130.60,83.59,53.07,44.30,37.11,178.78,163.81,144.01,127.04,98.24,66.38,43.64,36.96,255.53,236.78,203.38,168.08,115.60,71.00,48.73,44.77,100.43,90.53,68.35,83.66,92.95,68.02,134.35,35.57,14.50,35.01,30.14,15.29,15.19,15.04,15.86,14.35,10.47,12.12,11.59,12.02,11.31,11.99,12.02,12.52,10.66,22.57,11.94,11.99,10.87,10.95,11.10,11.57,11.08,11.56,10.24,10.90,10.27,11.38,10.65,11.38,11.04,10.72,10.11,10.34,11.51,10.27,10.11,10.51,10.53,9.05,8.72,9.48,9.43,9.40,10.44,9.90,9.29,8.67,7.80,7.90,8.00,7.72,7.90,8.03,8.34,8.36,8.39,8.26,8.00,7.85,9.05,8.76,7.57,6.77,6.74,7.62,8.94,6.82,7.02
1039.50,91.95,98.44,96.55,82.43,60.60,51.71,44.87,141.53,135.62,126.36,100.22,96.22,57.38,47.52,41.23,160.05,158.39,148.29,128.78,83.39,53.07,44.30,37.11,189.99,176.11,153.04,133.08,99.07,65.27,46.46,38.83,282.06,255.21,217.14,170.00,115.08,68.45,49.78,45.04,97.83,96.76,68.35,85.25,92.95,69.44,134.35,35.57,14.50,33.51,30.14,15.29,15.19,15.04,15.86,14.35,10.47,12.12,11.59,12.02,11.31,11.99,12.02,12.52,10.66,22.57,11.94,10.60,10.87,10.95,11.10,11.57,11.08,11.56,10.24,10.90,10.27,11.38,10.65,11.38,11.04,10.72,10.11,10.34,11.51,10.27,10.11,10.51,10.53,9.05,8.72,9.48,9.43,9.40,10.44,9.90,9.29,8.67,7.80,7.90,8.00,7.72,7.90,8.03,6.95,8.36,8.39,8.26,8.00,7.85,9.05,8.76,7.57,6.77,6.74,7.62,8.94,6.82,7.02
1068.50,90.48,97.29,96.40,81.93,60.60,50.29,44.87,146.80,140.05,130.68,105.37,98.10,58.97,47.52,41.23,172.83,169.97,157.76,138.22,92.69,58.16,46.14,39.49,211.52,194.81,168.80,144.02,110.04,70.87,48.78,39.79,303.33,274.47,230.96,185.31,120.21,72.15,48.69,44.61,113.20,111.32,70.75,86.17,94.51,69.44,134.35,35.57,14.50,31.22,28.66,15.29,15.19,15.04,15.86,14.35,10.47,12.12,11.59,12.02,11.31,11.99,12.02,12.52,10.66,22.57,11.94,10.60,10.87,10.95,11.10,11.57,11.08,11.56,10.24,10.90,10.27,11.38,10.65,11.38,11.04,10.72,10.11,10.34,11.51,10.27,10.11,10.51,10.53,9.05,8.72,9.48,9.43,9.40,10.44,9.90,9.29,8.67,7.80,7.90,8.00,7.72,7.90,8.03,6.95,8.36,8.39,8.26,8.00,7.85,9.05,8.76,7.57,6.77,6.74,7.62,8.94,6.82,7.02
1098.50,92.07,99.48,98.40,85.07,62.00,50.29,43.38,154.92,149.85,139.37,113.36,102.00,60.45,49.23,41.23,183.16,177.85,167.09,148.61,99.24,58.69,48.34,41.27,217.40,202.73,179.40,150.72,108.91,73.23,51.34,40.53,313.00,289.62,247.02,201.30,135.23,75.41,49.90,45.55,131.93,124.40,73.11,86.17,94.51,69.97,134.35,35.57,14.50,28.95,28.66,15.29,15.19,15.04,15.86,14.35,10.47,12.12,11.59,12.02,11.31,11.99,12.02,12.52,10.66,22.57,11.94,10.60,10.87,10.95,11.10,11.57,11.08,11.56,10.24,10.90,10.27,11.38,10.65,11.38,11.04,10.72,10.11,10.34,11.51,10.27,10.11,10.51,10.53,9.05,8.72,9.48,9.43,9.40,10.44,9.90,9.29,8.67,7.80,7.90,8.00,7.72,7.90,8.03,6.95,8.36,8.39,8.26,8.00,7.85,9.05,8.76,7.57,6.77,6.74,7.62,8.94,6.82,7.02
1129.50,94.38,105.01,101.73,86.25,62.00,51.85,44.94,160.79,156.40,144.49,120.22,106.29,62.18,50.94,41.23,183.30,181.04,173.54,154.00,100.78,61.04,47.84,41.27,218.80,201.62,179.91,155.77,111.72,72.78,51.10,39.49,314.09,290.48,249.86,205.73,138.93,70.74,50.22,48.06,149.05,132.41,74.54,83.72,94.51,70.52,134.35,35.57,14.50,28.95,27.17,15.29,15.19,15.04,15.86,14.35,10.47,10.72,11.59,12.02,11.31,11.99,12.02,12.52,10.66,21.16,11.94,10.60,10.87,10.95,11.10,11.57,11.08,11.56,10.24,10.90,10.27,11.38,10.65,11.38,11.04,10.72,10.11,10.34,11.51,10.27,10.11,10.51,10.53,9.05,8.72,9.48,9.43,9.40,10.44,9.90,9.29,8.67,7.80,7.90,8.00,7.72,7.90,8.03,6.95,8.36,8.39,8.26,8.00,7.85,9.05,8.76,7.57,6.77,6.74,7.62,8.94,6.82,7.02
1159.50,96.66,107.73,104.73,89.63,63.39,51.85,44.94,160.83,155.68,146.02,120.22,108.26,63.29,50.94,43.79,184.12,180.33,171.77,154.75,103.74,61.54,47.84,41.27,219.44,205.11,176.96,152.52,114.09,76.83,52.62,42.17,314.93,287.65,248.69,197.32,139.76,72.85,49.41,45.85,160.53,137.72,74.54,83.72,94.51,70.52,134.35,35.57,16.59,29.11,27.17,15.29,15.19,15.04,15.86,14.35,10.47,10.72,11.59,12.02,11.31,11.99,12.02,12.52,10.66,21.16,11.94,10.60,10.87,10.95,11.10,11.57,11.08,11.56,10.24,10.90,10.27,11.38,10.65,11.38,11.04,10.72,10.11,10.34,10.09,10.27,10.11,10.51,10.53,9.05,8.72,9.48,9.43,9.40,10.44,9.90,9.29,8.67,7.80,7.90,8.00,7.72,7.90,8.03,6.95,8.36,8.39,8.26,8.00,7.85,9.05,8.76,7.57,6.77,6.74,7.62,8.94,6.82,7.02
1189.50,96.66,110.16,107.14,91.12,65.14,53.36,46.46,159.98,155.68,146.02,122.53,106.74,64.26,50.94,43.79,186.11,181.72,172.59,154.72,100.99,62.00,47.84,41.27,223.32,207.84,183.63,155.39,115.76,76.26,51.98,42.25,316.67,291.31,255.49,206.31,144.50,71.18,49.41,45.53,180.82,139.69,76.18,83.72,94.51,70.52,134.35,35.57,22.17,33.91,27.17,15.29,15.19,15.04,15.86,14.35,10.47,10.72,11.59,12.02,11.31,11.99,12.02,12.52,10.66,21.16,11.94,10.60,10.87,10.95,11.10,11.57,11.08,11.56,10.24,10.90,10.27,11.38,10.65,11.38,11.04,10.72,10.11,10.34,10.09,10.27,10.11,10.51,10.53,9.05,8.72,9.48,9.43,9.40,10.44,9.90,9.29,8.67,7.80,7.90,8.00,7.72,7.90,8.03,6.95,8.36,8.39,8.26,8.00,7.85,9.05,8.76,7.57,6.77,6.74,7.62,8.94,6.82,7.02
1219.50,98.37,108.77,105.16,90.19,65.14,54.75,46.46,162.88,158.40,147.80,123.75,109.11,64.83,52.60,43.79,186.87,183.49,175.11,157.97,105.25,62.89,50.35,42.72,226.18,208.03,183.23,158.10,117.31,78.69,55.02,42.84,317.04,289.49,253.58,201.76,140.45,73.50,50.19,45.68,192.63,141.20,76.18,85.11,94.51,70.52,134.35,35.57,23.85,35.29,27.17,15.29,15.19,15.04,15.86,14.35,10.47,10.72,11.59,12.02,11.31,11.99,12.02,12.52,10.66,21.16,11.94,10.60,10.87,10.95,11.10,11.57,11.08,11.56,10.24,10.90,10.27,11.38,10.65,11.38,11.04,10.72,10.11,10.34,10.09,10.27,10.11,10.51,10.53,9.05,8.72,9.48,9.43,9.40,10.44,9.90,9.29,8.67,7.80,7.90,8.00,7.72,7.90,8.03,6.95,8.36,8.39,8.26,8.00,7.85,9.05,8.76,7.57,6.77,6.74,7.62,8.94,6.82,7.02
1249.50,97.44,108.77,107.31,90.83,65.14,54.75,46.46,165.63,160.93,151.27,126.07,110.84,64.83,54.08,43.79,190.80,188.33,177.94,162.57,108.65,62.49,49.63,41.46,229.83,214.21,187.95,160.21,118.80,78.31,52.88,41.46,321.50,297.16,262.04,216.47,146.72,70.99,48.38,45.68,211.27,145.75,77.81,85.11,94.51,69.12,134.35,35.57,56.03,46.14,27.17,15.29,15.19,15.04,15.86,14.35,10.47,10.72,11.59,12.02,11.31,11.99,12.02,12.52,10.66,21.16,11.94,10.60,10.87,10.95,11.10,11.57,11.08,11.56,10.24,10.90,10.27,11.38,10.65,11.38,11.04,10.72,10.11,10.34,10.09,10.27,10.11,10.51,10.53,9.05,8.72,9.48,9.43,9.40,10.44,9.90,9.29,8.67,7.80,7.90,8.00,7.72,7.90,8.03,6.95,8.36,8.39,8.26,8.00,7.85,9.05,8.76,7.57,6.77,6.74,7.62,8.94,6.82,7.02
1279.50,97.44,110.49,108.76,93.93,66.59,54.75,47.87,165.63,163.19,152.77,127.79,113.07,63.07,52.37,43.79,191.99,188.67,178.85,162.28,106.12,63.92,49.04,41.46,230.18,213.93,188.81,160.20,116.72,77.25,52.15,43.27,331.84,300.26,257.13,203.06,136.77,71.03,49.19,46.50,224.89,147.30,79.23,82.86,93.12,69.12,134.35,35.57,85.62,51.64,25.74,15.29,15.19,15.04,15.86,14.35,10.47,10.72,11.59,12.02,11.31,11.99,12.02,12.52,10.66,19.73,11.94,10.60,10.87,10.95,11.10,11.57,11.08,11.56,10.24,10.90,10.27,11.38,10.65,11.38,11.04,10.72,10.11,10.34,10.09,10.27,10.11,10.51,10.53,9.05,8.72,9.48,9.43,9.40,10.44,9.90,9.29,8.67,7.80,7.90,8.00,7.72,7.90,8.03,6.95,8.36,8.39,8.26,8.00,7.85,9.05,8.76,7.57,6.77,6.74,7.62,8.94,6.82,7.02
1309.50,99.66,112.03,108.76,93.27,65.88,54.75,47.87,164.83,161.50,151.37,125.80,110.26,64.92,52.37,43.79,191.47,188.83,179.48,161.21,102.63,61.33,49.04,42.75,227.34,214.05,185.32,157.42,113.24,77.03,51.87,41.40,325.65,307.75,265.46,211.41,144.06,70.70,48.79,44.98,225.30,143.28,79.23,80.39,93.12,69.12,134.35,35.57,69.53,45.79,25.74,15.29,15.19,15.04,15.86,14.35,10.47,10.72,11.59,12.02,11.31,11.99,12.02,12.52,10.66,19.73,11.94,10.60,10.87,10.95,11.10,11.57,11.08,11.56,10.24,10.90,10.27,11.38,10.65,11.38,11.04,10.72,10.11,10.34,10.09,10.27,10.11,10.51,10.53,9.05,8.72,9.48,9.43,9.40,10.44,9.90,9.29,8.67,7.80,7.90,8.00,7.72,7.90,8.03,6.95,8.36,8.39,8.26,8.00,7.85,9.05,8.76,7.57,6.77,6.74,7.62,8.94,6.82,7.02
1339.50,101.06,112.41,109.41,94.03,65.88,54.75,47.87,166.26,161.72,152.37,125.80,110.93,64.92,52.37,43.79,189.17,185.79,179.41,160.82,104.76,62.17,48.46,41.84,221.99,206.24,179.54,157.38,117.41,79.47,53.85,41.89,313.47,298.50,264.46,214.68,150.81,74.61,49.10,45.68,219.82,142.18,77.81,81.83,93.12,69.12,134.35,35.57,25.19,35.46,25.74,15.29,15.19,15.04,15.86,14.35,10.47,10.72,11.59,12.02,11.31,11.99,12.02,12.52,10.66,19.73,11.94,10.60,10.87,10.95,11.10,11.57,11.08,11.56,10.24,10.90,10.27,11.38,10.65,11.38,11.04,10.72,10.11,10.34,10.09,10.27,10.11,10.51,10.53,9.05,8.72,9.48,9.43,9.40,10.44,9.90,9.29,8.67,7.80,7.90,8.00,7.72,7.90,8.03,6.95,8.36,8.39,8.26,8.00,7.85,9.05,8.76,7.57,6.77,6.74,7.62,8.94,6.82,7.02
1369.50,101.06,108.95,109.41,91.73,65.50,54.75,47.87,166.26,159.02,150.70,125.03,112.36,66.32,53.87,43.79,190.08,185.93,177.20,160.62,108.33,64.87,50.79,41.64,232.59,222.73,194.45,163.29,121.28,80.15,52.93,42.46,344.72,311.17,268.31,212.54,148.75,75.08,50.16,46.07,226.26,159.75,81.01,84.99,94.87,70.57,135.97,35.57,110.94,55.86,27.56,16.87,15.19,15.04,15.86,14.35,10.47,10.72,11.59,12.02,11.31,11.99,12.02,12.52,10.66,19.73,11.94,10.60,10.87,10.95,11.10,11.57,11.08,11.56,10.24,10.90,10.27,11.38,10.65,11.38,11.04,10.72,10.11,10.34,10.09,10.27,10.11,10.51,8.42,9.05,8.72,9.48,9.43,9.40,9.02,9.90,9.29,8.67,7.80,7.90,8.00,7.72,7.90,8.03,6.95,8.36,8.39,8.26,8.00,7.85,9.05,8.76,7.57,6.77,6.74,7.62,8.94,6.82,7.02
1399.50,98.49,106.64,104.45,89.32,66.61,54.75,47.87,169.49,163.72,154.76,125.80,116.78,66.32,53.87,43.79,201.02,195.12,181.76,162.10,114.93,67.55,50.79,41.64,259.36,245.89,214.73,180.13,132.26,85.88,54.59,43.03,372.50,333.71,279.56,213.98,156.68,80.79,53.87,47.87,251.23,200.75,93.16,88.89,94.87,70.57,135.97,35.57,209.77,95.29,31.13,19.43,15.19,15.04,15.86,14.35,78.89,42.34,22.54,13.54,11.31,11.99,12.02,12.52,10.66,19.73,11.94,10.60,10.87,10.95,11.10,11.57,11.08,11.56,10.24,10.90,10.27,11.38,10.65,11.38,11.04,10.72,10.11,10.34,10.09,10.27,10.11,10.51,8.42,9.05,8.72,9.48,9.43,9.40,9.02,9.90,9.29,8.67,7.80,7.90,8.00,7.72,7.90,8.03,6.95,8.36,8.39,8.26,8.00,7.85,9.05,8.76,7.57,6.77,6.74,7.62,8.94,6.82,7.02
1429.50,95.49,103.66,100.42,87.89,66.61,54.75,47.87,173.18,168.36,157.97,130.85,123.53,69.03,55.77,45.79,209.38,203.64,188.12,166.88,120.89,69.44,52.41,41.64,263.54,250.72,224.57,189.76,140.49,92.46,56.81,43.78,378.64,340.67,289.70,224.18,173.88,83.55,54.93,47.77,269.85,242.15,116.48,88.89,93.44,70.57,134.54,35.57,248.07,148.05,39.29,24.26,16.87,16.46,15.86,14.35,146.10,89.93,40.64,17.74,12.80,11.99,12.02,12.52,10.66,19.73,11.94,10.60,10.87,10.95,11.10,11.57,11.08,11.56,10.24,10.90,10.27,11.38,10.65,11.38,11.04,10.72,10.11,10.34,10.09,10.27,10.11,10.51,8.42,9.05,8.72,9.48,9.43,9.40,9.02,9.90,9.29,8.67,7.80,7.90,8.00,7.72,7.90,8.03,6.95,8.36,8.39,8.26,8.00,7.85,9.05,8.76,7.57,6.77,6.74,7.62,8.94,6.82,7.02
1459.50,96.36,103.01,101.17,88.75,66.61,56.21,47.87,174.58,168.36,159.49,135.30,129.01,71.82,55.77,45.79,208.72,202.69,188.12,171.49,128.00,75.65,54.87,45.92,266.28,252.11,225.02,195.84,151.65,101.81,59.98,46.92,374.71,341.97,286.72,220.53,174.94,90.18,57.42,51.01,287.08,269.46,140.95,87.80,90.16,69.13,132.97,35.57,261.03,179.62,60.93,28.94,16.87,16.46,15.86,14.35,170.66,121.43,59.14,28.85,14.25,11.99,12.02,12.52,46.44,27.21,14.76,10.60,10.87,10.95,11.10,11.57,11.08,11.56,10.24,10.90,10.27,11.38,10.65,11.38,11.04,10.72,10.11,10.34,10.09,10.27,10.11,10.51,8.42,9.05,8.72,9.48,9.43,9.40,9.02,9.90,9.29,8.67,7.80,7.90,8.00,7.72,7.90,8.03,6.95,8.36,8.39,8.26,8.00,7.85,9.05,8.76,7.57,6.77,6.74,7.62,8.94,6.82,7.02
1489.50,94.88,104.62,102.64,90.63,68.00,57.60,47.87,174.58,168.36,160.97,135.30,131.21,77.08,58.05,48.13,212.40,205.62,192.76,172.20,131.99,81.26,57.09,45.92,271.13,260.23,232.21,204.96,160.46,106.98,63.89,47.89,377.05,346.23,293.85,225.45,174.05,90.42,60.37,52.39,300.92,288.50,163.50,86.41,86.30,67.64,132.97,35.57,271.83,195.35,94.58,32.36,18.46,16.46,15.86,14.35,186.15,147.57,70.14,40.76,17.64,11.99,12.02,12.52,91.21,42.95,25.59,14.15,10.87,10.95,11.10,11.57,11.08,11.56,10.24,10.90,10.27,11.38,10.65,11.38,11.04,10.72,10.11,10.34,10.09,10.27,10.11,10.51,8.42,9.05,8.72,9.48,9.43,9.40,9.02,9.90,9.29,8.67,7.80,7.90,8.00,7.72,7.90,8.03,6.95,8.36,8.39,8.26,8.00,7.85,9.05,8.76,7.57,6.77,6.74,7.62,8.94,6.82,7.02
