Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TIWC301G,TIWC301F,TIWC301E,TIWC301D,TIWC301C,TIWC301B,TIWC301A,TIWC302G,TIWC302F,TIWC302E,TIWC302D,TIWC302C,TIWC302B,TIWC302A,TIWC303G,TIWC303F,TIWC303E,TIWC303D,TIWC303C,TIWC303B,TIWC303A,TIWC304G,TIWC304F,TIWC304E,TIWC304D,TIWC304C,TIWC304B,TIWC304A,TIWC205G,TIWC205F,TIWC205E,TIWC205D,TIWC205C,TIWC205B,TIWC205A,TIWC305G,TIWC305F,TIWC305E,TIWC305D,TIWC305C,TIWC305B,TIWC305A,TIWC306G,TIWC306F,TIWC306E,TIWC306D,TIWC306C,TIWC306B,TIWC306A,TIWC307G,TIWC307F,TIWC307E,TIWC307D,TIWC307C,TIWC307B,TIWC307A,TIWC207G,TIWC207F,TIWC207E,TIWC207D,TIWC207C,TIWC207B,TIWC207A,TIWC208G,TIWC208F,TIWC208E,TIWC208D,TIWC208C,TIWC208B,TIWC208A,TIWC209G,TIWC209F,TIWC209E,TIWC209D,TIWC209C,TIWC209B,TIWC209A,TIWC211G,TIWC211F,TIWC211E,TIWC211D,TIWC211C,TIWC211B,TIWC211A,TIWC213G,TIWC213F,TIWC213E,TIWC213D,TIWC213C,TIWC213B,TIWC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
0.00,15.42,15.77,15.85,15.55,15.93,14.76,13.97,18.21,17.63,17.37,16.94,15.75,16.15,15.72,17.78,17.40,17.22,16.43,16.33,16.23,15.08,22.31,21.34,19.37,19.64,16.23,15.95,18.36,29.90,25.46,21.25,17.96,16.71,17.89,17.07,17.22,19.90,19.21,17.98,17.72,35.77,18.32,17.02,16.66,14.35,14.12,14.23,14.33,14.69,13.72,13.79,13.72,13.62,13.69,13.16,13.97,13.46,13.87,13.69,13.62,13.90,14.02,14.31,13.87,13.49,13.24,13.36,13.44,13.54,13.67,14.15,13.92,13.46,13.95,13.92,13.69,13.51,12.83,13.16,13.84,14.12,14.17,13.79,13.36,14.01,13.59,13.70,13.51,13.51,13.40,13.02,13.67,13.79,14.07,13.95,13.90,14.00,14.12,14.89,14.76,14.43,14.23,14.68,14.30,13.82
1.00,15.42,15.77,15.85,15.55,15.93,14.76,13.97,18.21,17.63,17.37,16.94,15.75,16.15,15.72,22.13,21.45,22.14,18.98,18.03,16.23,15.08,32.51,34.23,26.96,28.27,22.08,19.47,19.88,69.00,60.99,49.00,35.86,23.61,20.93,17.07,24.12,30.83,33.44,31.04,27.11,49.08,18.32,17.02,16.66,15.62,15.52,14.23,14.33,14.69,13.72,13.79,13.72,13.62,13.69,13.16,13.97,13.46,13.87,13.69,13.62,13.90,14.02,14.31,13.87,13.49,13.24,13.36,13.44,13.54,13.67,14.15,13.92,13.46,13.95,13.92,13.69,13.51,12.83,13.16,13.84,14.12,14.17,13.79,13.36,14.01,13.59,13.70,13.51,13.51,13.40,13.02,13.67,13.79,14.07,13.95,13.90,14.00,14.12,14.89,14.76,14.43,14.23,14.68,14.30,13.82
15.50,15.42,15.77,15.85,15.55,15.93,14.76,13.97,27.68,26.35,24.00,23.01,20.09,17.89,15.72,42.11,42.80,42.25,32.54,25.28,20.07,16.75,84.78,88.84,60.43,62.06,41.59,31.37,25.64,243.77,218.86,162.10,87.29,48.06,32.06,20.37,121.41,54.71,61.99,51.71,43.97,75.02,22.07,17.02,16.66,17.02,16.92,15.47,15.80,16.07,13.72,13.79,13.72,13.62,13.69,13.16,13.97,13.46,13.87,13.69,13.62,13.90,14.02,14.31,13.87,13.49,13.24,13.36,13.44,13.54,13.67,14.15,13.92,13.46,13.95,13.92,13.69,13.51,12.83,13.16,13.84,14.12,14.17,13.79,13.36,14.01,13.59,13.70,13.51,13.51,13.40,13.02,13.67,13.79,14.07,13.95,13.90,14.00,14.12,14.89,14.76,14.43,14.23,14.68,14.30,13.82
45.50,18.19,17.97,17.86,17.14,17.42,14.76,13.97,57.72,57.05,50.23,44.02,30.70,22.03,18.49,100.25,103.50,99.02,65.80,42.60,29.29,21.18,179.53,188.91,121.32,131.89,84.74,53.54,36.26,406.50,377.02,282.95,153.68,80.04,49.87,25.14,265.19,139.01,89.66,67.29,58.09,104.18,26.01,25.77,20.45,17.02,16.92,16.89,17.22,16.07,13.72,13.79,13.72,13.62,13.69,13.16,13.97,13.46,13.87,13.69,13.62,13.90,14.02,14.31,13.87,13.49,13.24,13.36,13.44,13.54,13.67,14.15,13.92,13.46,13.95,13.92,13.69,13.51,12.83,13.16,13.84,14.12,14.17,13.79,13.36,14.01,13.59,13.70,13.51,13.51,13.40,13.02,13.67,13.79,14.07,13.95,13.90,14.00,14.12,14.89,14.76,14.43,14.23,14.68,14.30,13.82
76.50,26.73,25.83,24.62,21.31,20.44,16.21,13.97,83.89,83.11,76.09,67.80,42.52,29.17,23.16,133.48,137.71,127.51,93.65,60.19,40.12,29.03,236.74,247.63,156.71,177.18,115.40,71.84,44.88,493.60,465.81,359.55,208.27,112.42,66.48,31.55,379.58,267.02,165.03,81.81,69.03,128.16,30.10,57.00,48.27,40.03,19.28,19.05,18.69,19.00,34.88,26.54,15.70,13.62,13.69,13.16,13.97,13.46,13.87,13.69,13.62,13.90,14.02,14.31,13.87,13.49,13.24,13.36,13.44,13.54,13.67,14.15,13.92,13.46,13.95,13.92,13.69,13.51,12.83,13.16,13.84,14.12,14.17,13.79,13.36,14.01,13.59,13.70,13.51,13.51,13.40,13.02,13.67,13.79,14.07,13.95,13.90,14.00,14.12,14.89,14.76,14.43,14.23,14.68,14.30,13.82
106.50,35.28,34.27,33.14,27.83,23.46,17.65,13.97,83.89,90.48,84.11,75.23,50.01,38.76,28.03,145.65,151.20,141.18,109.27,75.43,49.09,35.67,267.39,280.19,180.40,205.65,140.84,84.85,49.48,542.98,518.52,417.14,267.44,152.70,82.79,40.22,516.58,422.66,331.85,114.33,88.38,158.94,36.46,104.58,96.19,123.48,27.91,23.92,21.74,23.77,112.81,86.72,40.04,17.63,15.66,14.56,15.30,15.60,13.87,13.69,13.62,13.90,14.02,14.31,13.87,13.49,13.24,13.36,13.44,13.54,13.67,14.15,13.92,13.46,13.95,13.92,13.69,13.51,12.83,13.16,13.84,14.12,14.17,13.79,13.36,14.01,13.59,13.70,13.51,13.51,13.40,13.02,13.67,13.79,14.07,13.95,13.90,14.00,14.12,14.89,14.76,14.43,14.23,14.68,14.30,13.82
136.50,37.49,37.29,33.14,30.89,25.02,17.65,13.97,87.11,89.02,81.99,77.03,56.96,46.09,31.62,150.22,156.35,148.30,114.96,86.56,57.51,38.86,283.22,297.38,192.29,217.44,151.54,95.10,61.16,542.48,527.38,444.09,309.36,187.18,101.86,49.89,662.76,597.69,512.75,176.48,123.11,206.32,44.34,138.04,130.16,256.10,45.38,32.48,27.04,30.33,183.97,160.47,93.77,25.51,19.78,16.44,16.75,57.34,53.30,29.15,16.50,15.04,15.44,15.46,13.87,13.49,13.24,13.36,13.44,13.54,13.67,14.15,13.92,13.46,13.95,13.92,13.69,13.51,12.83,13.16,13.84,14.12,14.17,13.79,13.36,14.01,13.59,13.70,13.51,13.51,13.40,13.02,13.67,13.79,14.07,13.95,13.90,14.00,14.12,14.89,14.76,14.43,14.23,14.68,14.30,13.82
166.00,29.69,29.47,28.08,24.22,21.26,17.65,13.97,82.19,83.02,77.27,71.02,60.32,46.36,33.83,142.11,145.87,134.28,107.66,84.97,63.32,40.30,291.74,301.31,184.48,210.07,148.34,99.19,73.02,563.00,541.47,451.64,317.13,205.40,119.58,59.53,714.74,640.97,484.65,189.54,135.33,234.35,47.14,153.33,146.66,224.25,47.93,35.25,27.76,31.79,179.73,150.40,71.78,30.48,19.78,16.44,16.75,62.04,49.77,28.58,16.00,15.04,15.44,15.46,13.87,13.49,13.24,13.36,13.44,13.54,13.67,14.15,13.92,13.46,13.95,13.92,13.69,13.51,12.83,13.16,13.84,14.12,14.17,13.79,13.36,14.01,13.59,13.70,13.51,13.51,13.40,13.02,13.67,13.79,14.07,13.95,13.90,14.00,14.12,14.89,14.76,14.43,14.23,14.68,14.30,13.82
195.50,20.62,19.80,19.41,17.77,18.17,16.26,13.97,76.05,76.57,71.48,65.39,54.98,43.29,31.25,141.51,142.05,126.25,103.59,86.43,66.54,39.65,303.24,308.56,189.78,207.82,147.50,105.57,80.60,605.06,571.32,467.45,318.40,208.96,124.91,67.25,679.28,573.53,388.14,156.95,120.74,228.97,47.14,160.42,150.91,152.16,39.38,33.83,27.76,30.00,128.53,95.43,45.60,25.05,19.31,16.44,16.75,37.24,25.63,18.42,14.58,15.04,15.44,15.46,13.87,13.49,13.24,13.36,13.44,13.54,13.67,14.15,13.92,13.46,13.95,13.92,13.69,13.51,12.83,13.16,13.84,14.12,14.17,13.79,13.36,14.01,13.59,13.70,13.51,13.51,13.40,13.02,13.67,13.79,14.07,13.95,13.90,14.00,14.12,14.89,14.76,14.43,14.23,14.68,14.30,13.82
