Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TIWC301G,TIWC301F,TIWC301E,TIWC301D,TIWC301C,TIWC301B,TIWC301A,TIWC302G,TIWC302F,TIWC302E,TIWC302D,TIWC302C,TIWC302B,TIWC302A,TIWC303G,TIWC303F,TIWC303E,TIWC303D,TIWC303C,TIWC303B,TIWC303A,TIWC304G,TIWC304F,TIWC304E,TIWC304D,TIWC304C,TIWC304B,TIWC304A,TIWC205G,TIWC205F,TIWC205E,TIWC205D,TIWC205C,TIWC205B,TIWC205A,TIWC305G,TIWC305F,TIWC305E,TIWC305D,TIWC305C,TIWC305B,TIWC305A,TIWC306G,TIWC306F,TIWC306E,TIWC306D,TIWC306C,TIWC306B,TIWC306A,TIWC307G,TIWC307F,TIWC307E,TIWC307D,TIWC307C,TIWC307B,TIWC307A,TIWC207G,TIWC207F,TIWC207E,TIWC207D,TIWC207C,TIWC207B,TIWC207A,TIWC208G,TIWC208F,TIWC208E,TIWC208D,TIWC208C,TIWC208B,TIWC208A,TIWC209G,TIWC209F,TIWC209E,TIWC209D,TIWC209C,TIWC209B,TIWC209A,TIWC211G,TIWC211F,TIWC211E,TIWC211D,TIWC211C,TIWC211B,TIWC211A,TIWC213G,TIWC213F,TIWC213E,TIWC213D,TIWC213C,TIWC213B,TIWC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
0.00,22.87,23.23,21.48,20.95,21.93,19.61,19.75,19.84,19.71,19.99,19.66,19.56,19.32,19.24,19.84,20.24,20.65,20.24,20.22,20.01,19.56,27.98,25.41,21.46,20.49,20.27,19.79,20.09,57.67,50.28,31.40,23.61,23.05,22.79,20.58,61.56,48.28,28.87,33.64,33.85,48.44,20.17,41.19,30.37,24.93,21.63,21.68,21.81,20.39,21.71,20.24,20.06,19.79,19.86,19.96,20.13,19.74,20.22,20.04,19.89,19.96,19.89,20.05,20.22,19.99,19.76,19.71,19.66,19.53,19.24,20.97,20.54,20.39,20.80,20.49,19.91,19.45,20.39,20.67,21.35,21.25,20.95,20.57,19.45,18.40,19.35,17.66,18.63,19.05,17.59,16.64,21.50,21.58,20.28,20.22,20.49,21.25,20.92,25.32,25.22,24.77,24.42,23.51,24.04,21.98
7.50,22.87,21.81,21.48,20.95,21.93,19.61,19.75,19.84,19.71,19.99,19.66,19.56,19.32,19.24,19.84,20.24,20.65,20.24,20.22,20.01,19.56,68.47,54.91,24.63,23.60,22.63,21.92,20.09,169.63,156.20,71.31,35.95,33.68,31.42,23.62,186.78,165.16,82.66,77.81,74.69,86.42,26.23,107.86,71.45,53.99,23.80,24.01,24.04,23.40,76.02,61.82,46.69,21.25,21.25,19.96,21.60,24.14,24.97,21.78,19.89,19.96,19.89,20.05,20.22,19.99,19.76,19.71,19.66,19.53,19.24,20.97,20.54,20.39,20.80,20.49,19.91,19.45,20.39,20.67,21.35,21.25,20.95,20.57,19.45,18.40,19.35,17.66,18.63,19.05,17.59,16.64,21.50,21.58,20.28,20.22,20.49,21.25,20.92,25.32,25.22,24.77,24.42,23.51,24.04,21.98
29.50,22.87,21.81,21.48,20.95,21.93,19.61,19.75,19.84,19.71,19.99,19.66,19.56,19.32,19.24,32.78,27.03,22.82,21.68,20.22,20.01,19.56,133.63,120.67,34.88,30.76,26.77,24.85,21.72,279.67,271.04,149.54,60.69,52.44,42.21,28.57,438.43,423.52,218.92,141.55,137.04,153.78,36.68,206.80,146.82,128.73,29.09,28.69,27.84,28.87,162.94,143.53,107.48,24.22,23.42,22.10,23.04,59.23,62.89,54.00,36.31,21.38,21.35,20.05,20.22,19.99,19.76,19.71,19.66,19.53,19.24,20.97,20.54,20.39,20.80,20.49,19.91,19.45,20.39,20.67,21.35,21.25,20.95,20.57,19.45,18.40,19.35,17.66,18.63,19.05,17.59,16.64,21.50,21.58,20.28,20.22,20.49,21.25,20.92,25.32,25.22,24.77,24.42,23.51,24.04,21.98
59.50,22.87,21.81,21.48,20.95,21.93,19.61,19.75,19.84,19.71,19.99,19.66,19.56,19.32,19.24,44.79,33.53,24.39,21.68,20.22,20.01,19.56,155.27,140.84,50.04,39.73,30.26,24.85,21.72,318.83,306.40,172.31,78.59,67.27,46.12,32.54,598.29,570.05,295.50,229.28,202.79,227.09,49.52,276.38,209.50,182.87,38.51,37.78,34.96,37.54,204.03,187.35,144.30,31.59,28.32,25.05,25.24,99.08,106.03,91.74,67.14,22.93,22.76,21.42,50.23,48.27,39.49,32.38,23.05,19.53,19.24,20.97,20.54,20.39,20.80,20.49,19.91,19.45,20.39,20.67,21.35,21.25,20.95,20.57,19.45,18.40,19.35,17.66,18.63,19.05,17.59,16.64,21.50,21.58,20.28,20.22,20.49,21.25,20.92,25.32,25.22,24.77,24.42,23.51,24.04,21.98
89.50,22.87,21.81,21.48,20.95,21.93,19.61,19.75,19.84,19.71,19.99,19.66,19.56,19.32,19.24,44.79,35.84,25.94,21.68,20.22,20.01,19.56,161.40,138.70,53.65,43.37,30.26,24.85,21.72,353.12,327.83,169.25,87.98,60.74,44.63,34.88,706.74,662.23,326.18,291.95,272.06,310.33,68.40,319.45,248.29,215.20,57.56,49.63,44.44,46.23,219.62,201.61,148.99,38.03,33.07,27.23,27.51,119.46,127.06,109.03,86.76,25.90,24.21,22.85,78.99,77.43,64.33,52.89,27.60,21.15,19.24,20.97,20.54,20.39,20.80,20.49,19.91,19.45,20.39,20.67,21.35,21.25,20.95,20.57,19.45,18.40,19.35,17.66,18.63,19.05,17.59,16.64,21.50,21.58,20.28,20.22,20.49,21.25,20.92,25.32,25.22,24.77,24.42,23.51,24.04,21.98
119.50,22.87,21.81,21.48,20.95,21.93,19.61,19.75,19.84,19.71,19.99,19.66,19.56,19.32,19.24,43.69,35.12,27.44,21.68,20.22,20.01,19.56,169.16,139.29,53.26,38.71,28.04,24.85,21.72,376.79,350.01,166.48,85.27,46.47,41.63,33.39,732.37,662.96,380.74,331.81,316.58,395.79,90.54,338.10,267.98,227.09,80.18,63.29,53.31,52.20,225.09,208.20,137.37,54.62,37.13,29.40,28.93,129.39,135.68,118.40,91.65,30.29,25.69,22.85,92.34,91.43,78.78,67.84,35.18,22.63,20.70,37.18,33.58,35.27,29.05,26.53,19.91,19.45,20.39,20.67,21.35,21.25,20.95,20.57,19.45,18.40,19.35,17.66,18.63,17.93,17.59,16.64,21.50,21.58,20.28,20.22,20.49,21.25,20.92,25.32,25.22,24.77,24.42,23.51,24.04,21.98
149.50,22.87,23.26,23.65,23.19,23.59,21.50,21.92,19.84,19.71,19.99,19.66,19.56,19.32,19.24,32.32,27.90,24.11,21.68,20.22,20.01,19.56,135.38,104.65,41.80,30.78,25.06,23.42,21.72,297.82,245.90,116.50,60.82,35.50,34.48,31.88,664.17,581.53,412.86,433.38,388.39,499.59,116.63,381.69,305.60,285.10,118.42,94.33,80.87,64.36,272.46,252.74,179.53,89.65,50.17,33.94,33.53,148.92,157.14,133.86,99.68,41.48,28.13,24.99,99.42,98.48,86.08,76.01,48.46,28.98,22.47,55.73,48.10,49.03,39.75,34.83,21.37,20.88,19.23,20.67,20.14,21.25,20.95,20.57,19.45,18.40,19.35,17.66,18.63,17.93,17.59,16.64,21.50,21.58,20.28,20.22,20.49,21.25,20.92,25.32,25.22,24.77,24.42,23.51,22.64,21.98
178.00,24.26,24.67,23.65,23.19,23.59,22.94,21.92,19.84,21.20,19.99,19.66,19.56,19.32,19.24,23.41,21.91,24.11,21.68,20.22,20.01,19.56,63.73,55.56,27.73,24.49,22.78,23.42,21.72,124.29,84.05,49.09,37.15,29.58,29.51,30.35,547.53,433.09,336.46,357.91,364.44,677.39,158.54,416.36,352.14,328.96,195.16,154.32,123.54,82.77,300.17,292.83,246.38,150.36,82.83,46.30,37.90,183.10,188.09,154.81,119.71,58.80,33.45,28.07,119.30,119.82,100.64,85.82,63.41,37.68,26.20,60.81,51.94,50.52,45.55,39.53,21.37,20.88,19.23,20.67,20.14,21.25,20.95,20.57,19.45,18.40,19.35,17.66,18.63,17.93,17.59,16.64,21.50,21.58,20.28,20.22,20.49,21.25,20.92,25.32,25.22,24.77,24.42,24.94,24.06,23.38
207.50,24.26,24.67,23.65,23.19,25.02,22.94,24.01,19.84,21.20,19.99,21.20,21.63,20.77,19.24,23.41,21.91,24.11,21.68,21.81,20.01,19.56,37.12,35.65,23.24,24.49,22.78,21.25,21.72,78.23,50.46,35.18,37.15,29.58,31.00,30.35,502.99,380.39,295.65,324.38,336.82,744.02,209.78,465.36,386.48,360.35,217.78,172.13,134.54,80.70,321.67,315.17,270.09,181.51,101.42,56.09,40.06,199.45,205.12,175.53,139.70,73.51,38.04,31.15,140.17,137.51,117.15,99.79,72.42,41.11,31.25,65.25,55.42,54.06,47.23,36.80,21.37,20.88,19.23,20.67,20.14,21.25,20.95,20.57,19.45,18.40,19.35,17.66,18.63,17.93,17.59,16.64,22.91,21.58,20.28,21.63,21.91,21.25,20.92,25.32,25.22,24.77,24.42,24.94,24.06,23.38
