Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TIWC301G,TIWC301F,TIWC301E,TIWC301D,TIWC301C,TIWC301B,TIWC301A,TIWC302G,TIWC302F,TIWC302E,TIWC302D,TIWC302C,TIWC302B,TIWC302A,TIWC303G,TIWC303F,TIWC303E,TIWC303D,TIWC303C,TIWC303B,TIWC303A,TIWC304G,TIWC304F,TIWC304E,TIWC304D,TIWC304C,TIWC304B,TIWC304A,TIWC205G,TIWC205F,TIWC205E,TIWC205D,TIWC205C,TIWC205B,TIWC205A,TIWC305G,TIWC305F,TIWC305E,TIWC305D,TIWC305C,TIWC305B,TIWC305A,TIWC306G,TIWC306F,TIWC306E,TIWC306D,TIWC306C,TIWC306B,TIWC306A,TIWC307G,TIWC307F,TIWC307E,TIWC307D,TIWC307C,TIWC307B,TIWC307A,TIWC207G,TIWC207F,TIWC207E,TIWC207D,TIWC207C,TIWC207B,TIWC207A,TIWC208G,TIWC208F,TIWC208E,TIWC208D,TIWC208C,TIWC208B,TIWC208A,TIWC209G,TIWC209F,TIWC209E,TIWC209D,TIWC209C,TIWC209B,TIWC209A,TIWC211G,TIWC211F,TIWC211E,TIWC211D,TIWC211C,TIWC211B,TIWC211A,TIWC213G,TIWC213F,TIWC213E,TIWC213D,TIWC213C,TIWC213B,TIWC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
0.00,23.74,24.04,23.95,23.34,24.47,22.36,21.76,20.82,21.33,20.97,19.43,19.23,18.98,18.39,18.91,20.85,19.69,19.33,19.31,19.06,18.58,19.99,20.09,19.17,19.84,19.64,19.20,19.05,102.88,69.27,35.70,31.36,28.66,29.36,25.11,65.18,48.45,32.62,27.12,25.97,44.17,19.64,48.95,44.31,38.27,22.29,21.50,22.07,21.30,36.49,33.79,28.47,22.39,21.00,19.37,19.94,19.41,19.86,19.74,19.53,19.69,19.71,19.45,19.64,19.31,19.16,19.21,19.23,19.22,18.73,20.47,20.24,19.81,20.37,20.09,19.91,19.28,19.21,20.37,20.06,21.00,20.97,20.70,19.33,18.97,19.67,18.67,19.32,18.54,18.65,17.40,21.33,21.76,20.70,21.23,20.52,21.35,21.49,22.66,22.61,22.26,21.83,22.36,23.24,21.91
2.50,23.74,24.04,23.95,23.34,24.47,20.90,20.17,20.82,21.33,20.97,19.43,19.23,18.98,18.39,20.85,20.85,19.69,20.75,19.31,19.06,18.58,82.80,39.80,22.71,22.76,22.26,21.62,19.05,297.44,265.34,134.69,50.41,45.34,46.62,35.24,159.03,112.94,72.74,52.96,47.13,66.01,23.69,128.76,105.18,93.29,30.74,27.14,27.78,26.27,106.35,94.73,63.47,29.24,23.90,20.86,21.79,42.28,43.17,36.87,30.06,22.66,19.71,19.45,19.64,19.31,19.16,19.21,19.23,19.22,18.73,20.47,20.24,19.81,20.37,20.09,19.91,19.28,19.21,20.37,20.06,21.00,20.97,20.70,19.33,18.97,19.67,18.67,19.32,18.54,18.65,17.40,21.33,21.76,20.70,21.23,20.52,21.35,20.51,22.66,22.61,22.26,21.83,22.36,23.24,21.91
19.50,23.74,24.04,23.95,23.34,24.47,20.90,20.17,20.82,21.33,20.97,19.43,19.23,18.98,18.39,25.16,22.91,21.65,20.75,19.31,19.06,18.58,175.71,139.84,36.58,28.09,26.01,24.74,20.70,459.33,446.47,330.87,86.52,60.22,63.79,47.19,373.42,289.31,216.70,164.10,119.95,149.16,42.67,244.97,225.29,196.50,65.23,42.39,41.23,43.62,205.34,188.19,140.05,54.59,28.32,23.77,26.49,88.21,85.71,74.60,54.28,22.66,21.15,20.73,45.92,44.86,37.44,31.75,24.77,22.61,18.73,20.47,20.24,19.81,20.37,20.09,19.91,19.28,19.21,20.37,20.06,21.00,20.97,20.70,19.33,18.97,19.67,18.67,19.32,18.54,18.65,17.40,21.33,21.76,20.70,21.23,20.52,21.35,20.51,22.66,22.61,22.26,21.83,22.36,21.83,21.91
49.50,23.74,24.04,23.95,23.34,24.47,20.90,20.17,20.82,21.33,20.97,19.43,19.23,18.98,18.39,40.88,28.66,23.96,20.75,21.33,20.52,18.58,237.46,220.25,64.13,34.71,28.97,24.74,22.09,558.77,557.23,458.36,173.21,69.72,73.25,55.87,742.30,633.25,539.47,441.33,299.96,342.58,92.32,411.29,391.65,349.55,136.01,82.73,74.62,84.46,308.93,289.17,234.58,106.06,37.13,29.11,34.25,141.65,139.65,123.95,95.84,27.35,24.07,22.13,82.66,82.10,68.87,60.65,35.55,25.21,20.47,20.47,20.24,19.81,20.37,20.09,19.91,19.28,19.21,20.37,20.06,21.00,20.09,20.70,19.33,18.97,18.27,18.67,17.89,18.54,18.65,17.40,21.33,21.76,20.70,19.79,20.52,21.35,20.51,22.66,22.61,22.26,21.83,22.36,21.83,21.91
79.50,23.74,24.04,23.95,23.34,24.47,20.90,20.17,20.82,21.33,20.97,19.43,19.23,18.98,18.39,44.78,27.96,23.96,20.75,21.33,20.52,18.58,238.76,213.23,70.18,37.00,28.97,24.74,22.09,522.06,510.30,387.78,173.02,61.28,64.30,51.51,790.96,786.84,731.25,608.63,438.74,468.76,142.56,505.84,487.27,443.08,207.05,142.80,123.01,121.32,357.82,341.95,276.32,138.67,54.31,35.99,42.09,169.66,169.98,154.91,127.05,35.40,28.02,24.29,113.97,113.34,97.86,85.88,42.90,25.21,21.90,39.70,37.71,35.69,30.24,27.21,21.47,21.11,19.21,20.37,20.06,21.00,20.09,20.70,19.33,18.97,18.27,18.67,17.89,18.54,17.25,17.40,21.33,20.34,20.70,19.79,20.52,19.94,20.51,22.66,22.61,22.26,21.83,22.36,21.83,20.35
109.50,23.74,24.04,23.95,23.34,24.47,22.51,21.60,20.82,21.33,20.97,19.43,19.23,18.98,18.39,31.50,24.35,22.54,20.75,21.33,20.52,18.58,196.62,148.22,48.23,31.00,26.69,23.89,20.70,420.29,392.98,267.88,105.11,46.63,49.25,45.78,674.16,811.59,770.61,658.58,522.13,463.30,161.04,533.52,507.72,459.53,246.18,172.38,149.64,132.49,364.74,348.24,276.13,148.79,79.89,44.53,46.72,168.89,168.62,154.28,125.28,40.76,30.21,26.49,125.39,125.45,111.70,99.77,45.29,25.21,23.30,64.73,59.75,55.06,46.93,40.25,23.11,22.59,19.21,20.37,20.06,21.00,20.09,20.70,19.33,18.97,18.27,18.67,17.89,18.54,17.25,17.40,21.33,20.34,20.70,19.79,20.52,19.94,20.51,22.66,21.18,22.26,21.83,22.36,21.83,20.35
139.50,23.74,24.04,23.95,23.34,24.47,22.51,23.00,20.82,21.33,20.97,19.43,19.23,18.98,18.39,22.96,22.13,22.54,20.75,21.33,20.52,18.58,149.27,88.15,34.27,26.19,26.69,22.48,20.70,358.63,309.46,199.83,69.46,39.52,41.60,41.81,597.29,721.12,680.57,584.42,453.47,513.07,166.13,559.33,520.55,476.44,284.69,199.49,162.79,143.20,385.48,366.19,292.82,174.99,102.22,56.26,51.05,168.42,168.10,150.50,123.19,43.89,31.64,27.99,125.74,126.24,114.33,103.91,58.35,29.05,25.53,76.20,70.16,64.69,57.71,49.40,25.28,24.05,25.78,23.42,25.41,24.33,22.50,20.70,19.33,18.97,18.27,18.67,17.89,18.54,17.25,17.40,19.91,20.34,20.70,19.79,20.52,19.94,20.51,22.66,21.18,20.85,21.83,22.36,21.83,20.35
169.50,23.74,24.04,23.95,23.34,24.47,22.51,23.00,20.82,21.33,20.97,20.87,20.67,20.54,19.79,22.96,22.13,22.54,20.75,21.33,20.52,18.58,65.25,46.91,26.99,24.01,24.59,22.48,20.70,177.28,121.37,91.30,49.56,37.69,40.68,42.04,439.88,480.99,439.08,356.36,291.74,606.23,175.37,514.44,462.74,436.87,296.40,217.31,140.08,119.30,364.20,361.42,325.28,237.50,152.77,85.91,75.98,132.17,130.97,122.70,100.02,43.73,33.08,27.99,112.61,112.35,105.35,94.38,59.74,33.80,27.77,80.73,75.72,70.15,60.75,49.96,27.46,24.05,32.74,30.85,28.66,25.56,21.81,20.70,19.33,18.97,18.27,18.67,17.89,18.54,17.25,17.40,19.91,20.34,20.70,19.79,20.52,19.94,20.51,24.09,23.46,23.46,23.94,23.79,23.26,21.76
199.50,23.74,24.04,23.95,23.34,24.47,22.51,23.00,20.82,21.33,20.97,20.87,20.67,20.54,19.79,22.96,22.13,22.54,22.16,21.33,20.52,20.05,35.82,32.46,23.76,24.01,24.59,22.48,20.70,107.50,71.90,61.48,46.19,40.60,44.64,42.68,357.37,455.46,412.98,376.58,321.38,587.18,171.94,452.96,408.98,390.93,265.33,196.67,125.90,105.10,326.94,324.10,300.16,245.65,183.97,105.91,92.44,104.71,105.96,98.82,75.87,43.73,35.44,29.42,86.10,87.63,85.05,73.68,49.40,33.08,27.77,75.28,72.03,66.42,49.72,41.45,26.07,24.05,28.06,26.16,24.32,21.58,20.37,20.70,19.33,18.97,18.27,18.67,17.89,18.54,17.25,17.40,22.32,21.76,20.70,21.25,21.93,21.40,21.91,25.52,25.67,25.60,23.94,25.22,24.67,23.15
