Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TINC301H,TINC301G,TINC301F,TINC301E,TINC301D,TINC301C,TINC301B,TINC301A,TINC302H,TINC302G,TINC302F,TINC302E,TINC302D,TINC302C,TINC302B,TINC302A,TINC303H,TINC303G,TINC303F,TINC303E,TINC303D,TINC303C,TINC303B,TINC303A,TINC304H,TINC304G,TINC304F,TINC304E,TINC304D,TINC304C,TINC304B,TINC304A,TINC205H,TINC205G,TINC205F,TINC205E,TINC205D,TINC205C,TINC205B,TINC205A,TINC305H,TINC305G,TINC305F,TINC305E,TINC305D,TINC305C,TINC305B,TINC305A,TINC306H,TINC306G,TINC306F,TINC306E,TINC306D,TINC306C,TINC306B,TINC306A,TINC307H,TINC307G,TINC307F,TINC307E,TINC307D,TINC307C,TINC307B,TINC307A,TINC207H,TINC207G,TINC207F,TINC207E,TINC207D,TINC207C,TINC207B,TINC207A,TINC208H,TINC208G,TINC208F,TINC208E,TINC208D,TINC208C,TINC208B,TINC208A,TINC209H,TINC209G,TINC209F,TINC209E,TINC209D,TINC209C,TINC209B,TINC209A,TINC211H,TINC211G,TINC211F,TINC211E,TINC211D,TINC211C,TINC211B,TINC211A,TINC213H,TINC213G,TINC213F,TINC213E,TINC213D,TINC213C,TINC213B,TINC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
0.00,5.31,6.23,5.47,6.05,5.20,4.51,3.98,8.70,7.77,7.87,7.78,7.72,6.77,6.08,6.53,10.03,9.69,10.21,10.18,9.30,8.69,8.03,7.47,13.48,13.21,13.40,12.20,11.38,10.65,8.79,8.56,12.48,10.80,12.27,15.65,14.11,12.62,8.52,6.64,10.05,9.54,8.94,9.46,9.83,11.10,11.95,6.22,9.25,8.16,7.28,8.29,8.00,8.77,7.93,7.87,7.80,7.64,8.55,8.24,7.82,7.98,8.11,8.18,8.42,9.41,9.28,8.78,8.97,8.62,8.70,8.87,9.52,8.65,8.60,8.62,8.24,8.21,9.30,8.65,11.34,9.88,9.11,8.34,8.80,9.58,8.31,8.92,9.97,9.66,9.36,9.73,9.63,9.15,9.25,8.87,9.60,8.51,7.51,7.36,6.37,5.83,6.48,6.25,5.95,5.82,7.70,7.00,6.72,6.05,7.18,6.64,6.81,6.20,4.00,5.36,33.34,4.13,4.41
9.00,6.72,7.64,7.67,7.51,7.43,5.98,5.38,16.85,14.87,13.20,12.20,11.42,9.97,8.28,8.10,25.09,24.21,22.82,20.61,17.41,12.77,10.34,9.86,39.08,37.98,33.46,28.36,24.72,18.34,12.16,10.81,58.19,44.83,45.32,435.42,35.60,22.53,13.37,10.48,16.77,16.67,16.78,18.21,23.08,25.78,33.77,9.93,9.25,9.63,9.52,9.68,10.16,10.19,9.46,9.33,9.21,9.10,8.55,9.63,9.23,9.38,8.11,8.18,8.42,9.41,9.28,8.78,8.97,8.62,8.70,8.87,9.52,10.06,8.60,8.62,9.66,9.61,9.30,10.13,11.34,9.88,9.11,8.34,8.80,9.58,8.31,8.92,9.97,9.66,9.36,8.18,8.16,7.67,7.85,7.37,8.18,7.05,6.08,5.90,6.37,5.83,5.08,6.25,5.95,5.82,5.59,5.59,5.31,6.05,7.18,6.64,6.81,6.20,4.00,5.36,44.74,4.13,4.41
32.50,10.34,13.72,13.85,11.40,10.40,7.41,6.79,51.01,44.32,36.89,29.73,26.47,16.41,13.06,10.39,75.11,68.82,63.19,54.40,34.66,20.84,14.85,13.91,108.43,100.87,80.93,69.27,55.93,31.82,19.83,16.16,162.16,130.09,108.04,521.11,78.83,37.86,20.85,16.11,28.75,30.66,27.85,32.27,43.77,46.16,61.15,15.37,10.66,11.10,11.66,11.13,10.16,11.64,10.85,10.73,9.21,9.10,9.94,9.63,9.23,9.38,9.51,9.59,8.42,9.41,9.28,8.78,8.97,10.04,8.70,8.87,9.52,10.06,10.01,8.62,9.66,9.61,9.30,10.13,11.34,9.88,9.11,8.34,8.80,8.11,8.31,8.92,9.97,8.11,7.26,8.18,8.16,7.67,7.85,7.37,8.18,7.05,6.08,5.90,6.37,5.83,5.08,6.25,5.95,5.82,5.59,5.59,5.31,6.05,7.18,6.64,6.81,6.20,4.00,5.36,57.95,4.13,4.41
62.50,23.06,34.46,32.35,23.75,15.95,10.39,8.89,95.88,87.60,72.52,55.97,49.65,25.47,20.08,15.55,123.75,114.89,106.33,90.66,56.58,29.98,21.59,19.21,163.57,147.71,124.50,101.58,75.13,45.87,28.80,20.90,231.41,200.21,168.10,556.19,118.80,49.56,27.25,22.73,51.53,52.00,37.91,43.49,56.84,57.87,80.66,19.90,10.66,12.52,13.08,11.13,10.16,11.64,10.85,10.73,9.21,9.10,9.94,9.63,9.23,9.38,9.51,9.59,8.42,9.41,9.28,10.19,8.97,10.04,8.70,8.87,9.52,10.06,10.01,8.62,9.66,9.61,9.30,10.13,11.34,9.88,9.11,8.34,7.39,8.11,8.31,7.45,8.18,6.69,7.26,6.77,6.77,7.67,7.85,7.37,8.18,7.05,6.08,5.90,6.37,5.83,5.08,6.25,5.95,5.82,5.59,5.59,5.31,6.05,7.18,5.22,6.81,6.20,4.00,5.36,71.31,4.13,4.41
92.50,43.26,58.82,56.53,40.19,23.43,15.85,12.64,119.67,111.63,97.03,77.88,67.77,34.05,25.91,21.08,147.73,139.24,127.65,112.10,72.49,36.61,25.69,22.49,183.18,167.43,143.20,118.51,87.44,52.10,31.47,23.75,256.62,224.67,185.74,564.61,120.66,53.24,31.07,26.23,77.05,70.90,46.29,52.10,64.51,63.67,93.14,23.62,10.66,12.52,13.08,11.13,10.16,11.64,10.85,10.73,9.21,9.10,9.94,9.63,9.23,9.38,9.51,9.59,8.42,9.41,9.28,10.19,8.97,10.04,8.70,8.87,9.52,10.06,8.62,8.62,9.66,9.61,9.30,10.13,11.34,9.88,7.69,6.90,7.39,8.11,8.31,7.45,8.18,6.69,7.26,6.77,6.77,6.28,7.85,7.37,8.18,7.05,6.08,5.90,6.37,5.83,5.08,4.83,5.95,5.82,5.59,5.59,5.31,6.05,7.18,5.22,6.81,6.20,4.00,5.36,82.45,4.13,4.41
122.50,56.69,73.35,70.62,51.32,30.20,22.11,18.48,129.31,123.21,109.88,90.59,78.95,40.18,30.90,24.95,152.02,147.50,136.98,120.90,78.73,41.30,28.87,25.50,186.14,170.83,145.50,119.93,89.31,55.03,35.14,26.00,254.59,232.70,195.29,569.43,124.72,56.37,34.21,28.07,93.91,87.77,52.47,57.01,68.57,65.86,99.07,25.83,10.66,12.52,13.08,11.13,10.16,11.64,10.85,10.73,9.21,9.10,9.94,9.63,9.23,9.38,9.51,9.59,8.42,9.41,9.28,8.75,8.97,10.04,8.70,8.87,9.52,8.67,8.62,8.62,8.26,9.61,9.30,8.69,9.90,8.49,7.69,6.90,7.39,8.11,8.31,7.45,8.18,6.69,7.26,6.77,6.77,6.28,7.85,7.37,8.18,7.05,6.08,5.90,6.37,5.83,5.08,4.83,5.95,5.82,5.59,5.59,5.31,6.05,7.18,5.22,6.81,6.20,4.00,5.36,91.01,4.13,4.41
152.50,64.34,80.26,77.26,59.34,35.77,27.59,24.09,132.47,127.69,116.06,95.03,83.07,43.57,30.90,26.38,156.25,149.61,140.98,125.06,79.57,41.35,31.55,25.50,188.27,174.57,147.93,123.22,89.91,56.04,36.67,26.00,257.07,239.75,202.06,569.59,131.44,60.29,37.06,29.83,117.43,98.17,55.94,59.45,71.03,67.69,102.24,27.33,10.66,12.52,13.08,11.13,10.16,11.64,10.85,10.73,9.21,9.10,9.94,9.63,9.23,9.38,9.51,9.59,8.42,9.41,9.28,8.75,8.97,8.62,8.70,8.87,9.52,8.67,8.62,8.62,8.26,8.21,9.30,8.69,9.90,8.49,7.69,6.90,7.39,8.11,8.31,7.45,8.18,6.69,7.26,6.77,6.77,6.28,7.85,7.37,8.18,7.05,6.08,5.90,6.37,5.83,5.08,4.83,5.95,5.82,5.59,5.59,5.31,6.05,7.18,5.22,6.81,6.20,4.00,5.36,98.71,4.13,4.41
182.50,69.11,84.34,81.13,65.32,41.42,31.95,27.28,134.94,131.00,119.98,97.12,85.54,45.30,34.12,28.00,159.72,154.75,145.26,127.84,82.62,41.35,31.55,27.66,193.88,176.58,150.61,128.78,93.39,58.97,35.92,28.63,267.91,244.44,210.17,576.06,134.05,62.33,37.06,31.40,131.68,103.41,57.36,60.91,71.03,67.69,104.80,28.74,10.66,15.16,13.08,11.13,10.16,11.64,10.85,10.73,9.21,9.10,9.94,9.63,9.23,9.38,9.51,9.59,8.42,9.41,9.28,8.75,8.97,8.62,8.70,8.87,9.52,8.67,8.62,8.62,8.26,8.21,9.30,8.69,9.90,8.49,7.69,6.90,7.39,6.72,6.92,7.45,8.18,6.69,7.26,6.77,6.77,6.28,7.85,7.37,8.18,7.05,6.08,5.90,6.37,5.83,5.08,4.83,5.95,5.82,5.59,5.59,5.31,6.05,7.18,5.22,6.81,6.20,4.00,5.36,106.19,4.13,4.41
212.50,72.02,86.51,83.43,68.64,44.71,31.95,28.67,138.60,133.01,122.37,100.50,87.24,46.88,36.12,29.49,159.84,155.82,146.95,130.82,85.70,45.49,33.20,27.66,196.62,180.27,154.34,131.96,95.83,59.93,38.30,30.35,273.28,254.33,221.27,581.78,140.24,64.35,37.06,32.94,143.59,110.14,59.56,62.44,72.73,67.69,106.93,28.74,12.74,17.18,13.08,11.13,10.16,11.64,10.85,10.73,9.21,9.10,9.94,9.63,9.23,9.38,9.51,9.59,8.42,9.41,9.28,8.75,8.97,8.62,8.70,8.87,9.52,8.67,8.62,8.62,8.26,8.21,9.30,8.69,9.90,8.49,7.69,6.90,7.39,6.72,6.92,7.45,8.18,6.69,7.26,6.77,6.77,6.28,7.85,7.37,8.18,7.05,6.08,5.90,6.37,5.83,5.08,4.83,5.95,5.82,5.59,5.59,5.31,4.64,5.03,5.22,6.81,6.20,4.00,5.36,104.99,4.13,4.41
