Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TINC301H,TINC301G,TINC301F,TINC301E,TINC301D,TINC301C,TINC301B,TINC301A,TINC302H,TINC302G,TINC302F,TINC302E,TINC302D,TINC302C,TINC302B,TINC302A,TINC303H,TINC303G,TINC303F,TINC303E,TINC303D,TINC303C,TINC303B,TINC303A,TINC304H,TINC304G,TINC304F,TINC304E,TINC304D,TINC304C,TINC304B,TINC304A,TINC205H,TINC205G,TINC205F,TINC205E,TINC205D,TINC205C,TINC205B,TINC205A,TINC305H,TINC305G,TINC305F,TINC305E,TINC305D,TINC305C,TINC305B,TINC305A,TINC306H,TINC306G,TINC306F,TINC306E,TINC306D,TINC306C,TINC306B,TINC306A,TINC307H,TINC307G,TINC307F,TINC307E,TINC307D,TINC307C,TINC307B,TINC307A,TINC207H,TINC207G,TINC207F,TINC207E,TINC207D,TINC207C,TINC207B,TINC207A,TINC208H,TINC208G,TINC208F,TINC208E,TINC208D,TINC208C,TINC208B,TINC208A,TINC209H,TINC209G,TINC209F,TINC209E,TINC209D,TINC209C,TINC209B,TINC209A,TINC211H,TINC211G,TINC211F,TINC211E,TINC211D,TINC211C,TINC211B,TINC211A,TINC213H,TINC213G,TINC213F,TINC213E,TINC213D,TINC213C,TINC213B,TINC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
0.00,5.69,5.70,5.67,5.54,6.47,5.59,5.61,8.83,7.77,6.95,7.23,6.51,6.36,6.10,6.45,8.91,7.67,7.46,7.87,7.13,7.33,7.05,7.18,9.90,9.11,8.44,8.11,7.57,7.33,7.41,7.26,9.71,8.64,8.59,7.69,7.98,8.16,8.03,8.79,24.12,20.37,16.28,13.10,13.49,15.34,18.62,9.71,34.05,20.17,17.95,18.96,12.08,11.54,12.63,12.87,17.85,18.20,13.49,10.51,9.38,7.87,8.13,8.15,9.44,10.32,8.93,8.75,8.67,8.36,8.55,9.10,10.39,9.73,8.80,8.51,8.47,8.47,8.59,8.73,11.27,10.39,9.86,9.53,9.76,9.53,9.40,9.06,11.04,9.88,9.99,10.37,10.39,10.24,10.04,9.86,12.14,11.26,10.52,10.52,10.19,10.04,9.91,9.94,11.27,11.46,11.31,11.38,11.26,10.90,11.10,11.46,11.76,11.41,11.23,10.95,11.51,10.82,10.54
8.00,5.69,5.70,5.67,5.54,6.47,5.59,5.61,8.83,7.77,6.95,7.23,6.51,6.36,6.10,6.45,8.91,7.67,7.46,7.87,7.13,7.33,7.05,7.18,100.98,79.35,34.06,10.51,9.17,8.75,7.41,7.26,140.64,101.24,78.99,17.30,11.16,11.46,10.38,11.25,171.18,138.83,80.40,47.22,38.43,46.69,47.33,13.65,229.34,89.79,71.24,59.60,27.92,30.32,31.03,25.59,112.21,113.96,69.06,38.35,11.53,10.87,10.49,10.16,83.71,51.89,53.12,31.01,11.56,8.36,10.01,9.10,43.60,27.23,24.45,16.36,10.12,8.47,8.59,8.73,11.27,10.39,9.86,9.53,9.76,9.53,9.40,9.06,11.04,9.88,9.99,10.37,10.39,10.24,10.04,9.86,12.14,11.26,10.52,10.52,10.19,10.04,9.91,9.94,11.27,11.46,11.31,11.38,11.26,10.90,11.10,11.46,11.76,11.41,11.23,10.95,11.51,10.82,10.54
30.00,5.69,5.70,5.67,5.54,6.47,5.59,5.61,33.26,14.30,6.95,7.23,6.51,6.36,6.10,6.45,107.31,76.01,17.10,9.50,8.55,7.33,7.05,7.18,250.33,226.71,131.87,20.48,11.39,10.89,9.83,9.78,369.57,308.05,256.40,67.04,15.95,16.92,15.18,16.04,578.65,451.15,279.57,158.10,80.68,94.15,83.21,20.90,561.40,213.25,177.83,151.74,52.68,60.24,57.43,48.01,302.00,294.15,206.42,92.11,16.07,16.26,15.20,14.73,225.39,135.00,154.57,72.53,14.40,11.88,12.26,12.14,149.67,117.56,98.11,44.24,16.24,9.88,9.99,8.73,56.02,50.22,40.50,33.26,16.64,9.53,9.40,9.06,11.04,9.88,9.99,10.37,10.39,10.24,10.04,9.86,12.14,11.26,10.52,10.52,10.19,10.04,9.91,9.94,11.27,11.46,11.31,11.38,11.26,10.90,11.10,11.46,11.76,11.41,11.23,10.95,11.51,10.82,10.54
59.50,5.69,5.70,5.67,5.54,6.47,5.59,5.61,55.77,24.20,6.95,7.23,6.51,6.36,6.10,6.45,149.84,125.54,32.81,9.50,8.55,8.77,8.49,8.64,292.90,280.79,200.57,41.89,13.74,10.89,9.83,9.78,407.67,368.98,307.79,142.17,20.03,16.92,15.18,19.91,710.41,586.52,410.93,259.41,111.15,120.21,100.84,27.94,784.88,326.68,275.91,239.19,82.74,91.69,88.21,70.55,417.25,403.92,300.55,139.78,26.12,23.33,20.85,21.20,305.75,183.04,223.52,116.92,20.24,14.82,15.19,15.04,225.90,184.95,149.77,76.71,29.36,12.17,11.38,11.34,117.37,107.83,87.35,48.00,23.59,11.86,9.40,9.06,47.56,40.96,32.54,34.30,15.80,10.24,10.04,9.86,12.14,11.26,10.52,10.52,10.19,10.04,9.91,9.94,11.27,11.46,11.31,11.38,11.26,10.90,11.10,11.46,11.76,11.41,11.23,10.95,11.51,10.82,10.54
90.00,5.69,5.70,5.67,5.54,6.47,5.59,5.61,58.39,28.49,6.95,7.23,6.51,6.36,6.10,6.45,145.88,123.16,48.17,10.95,8.55,8.77,8.49,8.64,284.38,274.32,209.89,53.00,13.74,10.89,9.83,9.78,385.97,362.82,305.09,175.03,23.70,16.92,15.18,19.91,627.60,564.82,449.53,301.86,136.45,120.21,106.15,33.14,883.85,487.80,464.12,357.31,146.51,112.78,116.98,112.23,468.10,439.55,331.87,166.80,45.37,30.27,25.92,25.96,337.91,206.89,263.42,151.43,42.14,17.72,18.22,17.87,256.37,223.28,184.52,103.49,54.95,12.17,12.78,12.75,151.96,144.72,113.14,53.50,27.07,13.97,10.82,10.54,96.82,87.86,66.80,52.61,23.65,17.57,10.04,9.86,20.58,16.75,11.92,10.52,10.19,10.04,9.91,9.94,11.27,11.46,11.31,11.38,11.26,10.90,11.10,11.46,11.76,11.41,11.23,10.95,11.51,10.82,10.54
120.00,5.69,5.70,5.67,5.54,6.47,5.59,5.61,50.91,24.63,6.95,7.23,6.51,6.36,6.10,6.45,139.41,119.76,50.95,10.95,8.55,8.77,8.49,8.64,268.86,256.71,201.74,62.28,13.74,10.89,9.83,9.78,356.65,342.69,293.71,183.65,23.56,17.66,15.85,18.43,555.84,514.58,441.23,313.81,154.94,124.19,110.80,36.85,970.02,687.93,688.84,586.47,306.18,158.18,137.41,151.50,517.28,464.86,350.98,213.07,84.62,34.73,29.14,28.15,362.78,226.08,292.90,184.79,78.48,19.96,20.42,19.98,285.41,251.10,218.38,127.88,83.06,14.38,12.78,12.75,173.68,165.54,133.50,67.87,29.14,13.97,10.82,10.54,119.18,109.68,87.04,60.44,30.87,27.58,11.43,9.86,66.78,64.15,51.94,41.38,26.66,15.76,11.46,9.94,11.27,11.46,11.31,11.38,11.26,10.90,11.10,11.46,11.76,11.41,11.23,10.95,11.51,10.82,10.54
149.50,5.69,5.70,5.67,5.54,6.47,5.59,5.61,43.45,19.63,6.95,7.23,6.51,6.36,6.10,6.45,129.34,111.29,36.94,10.95,8.55,8.77,8.49,8.64,251.07,237.22,178.10,41.43,12.35,10.16,9.83,9.18,344.54,330.67,277.08,163.18,20.45,16.14,15.85,16.99,519.37,486.70,430.20,312.62,156.96,119.52,109.19,39.10,1050.89,814.34,749.48,639.43,414.34,215.60,148.66,176.85,554.37,489.84,364.23,232.90,118.47,47.31,31.51,29.56,387.06,245.25,320.63,216.51,97.89,23.08,22.66,22.11,304.34,272.66,238.47,147.10,99.56,17.59,14.17,14.16,194.04,187.10,158.48,89.37,38.28,17.67,12.27,10.54,134.05,124.58,100.73,72.36,35.33,32.65,13.55,11.34,89.90,85.16,72.37,58.04,39.11,24.25,14.83,9.94,32.04,38.46,31.80,30.74,20.64,15.00,11.10,11.46,11.76,11.41,11.23,10.95,11.51,10.82,10.54
179.50,5.69,5.70,5.67,5.54,6.47,5.59,5.61,32.56,13.78,6.95,7.23,6.51,6.36,6.10,6.45,112.00,97.06,21.73,9.56,8.55,8.77,8.49,8.64,237.47,217.95,142.73,22.63,10.95,10.16,9.83,9.18,340.48,319.51,255.26,126.93,17.13,14.73,14.45,15.55,503.58,470.23,420.74,302.77,142.21,116.33,109.19,39.10,1036.80,836.64,769.02,673.28,468.72,218.63,152.37,195.30,567.83,506.43,395.55,269.73,147.53,67.21,34.66,29.56,395.03,255.74,330.53,227.77,97.58,30.53,25.02,24.20,310.99,286.79,251.79,159.52,108.35,24.21,15.60,15.61,203.90,197.59,168.65,101.90,51.80,24.96,14.59,12.73,146.74,136.06,113.21,83.28,42.58,38.35,16.69,11.34,101.05,96.20,81.28,63.67,40.60,30.36,19.61,9.94,55.92,61.36,52.23,47.82,33.19,22.57,15.89,11.46,29.44,32.51,34.71,34.05,30.42,25.66,17.43
209.50,5.69,5.70,5.67,5.54,6.47,5.59,5.61,18.13,9.45,6.95,7.23,6.51,6.36,6.10,6.45,98.31,79.97,14.23,9.56,8.55,8.77,8.49,8.64,226.78,204.23,110.46,16.06,10.95,10.16,9.83,9.18,328.19,310.77,241.84,92.12,15.70,14.73,14.45,15.55,475.61,450.87,408.18,290.26,126.09,114.29,108.28,39.10,1000.76,838.62,775.44,709.42,536.76,243.06,158.58,205.55,591.04,532.29,417.93,296.91,164.58,80.03,43.79,31.25,409.11,267.26,343.00,239.79,104.78,44.38,27.11,25.63,322.56,298.32,263.02,165.29,108.49,32.00,17.75,17.02,212.33,208.08,175.15,111.83,60.12,33.17,17.54,14.89,154.90,144.42,118.76,92.17,49.97,44.50,18.92,12.75,108.04,103.65,90.40,70.82,44.63,34.10,19.61,9.94,69.66,71.65,62.21,54.70,38.99,29.65,22.31,11.46,46.11,49.84,52.56,51.87,47.48,43.04,32.15
