Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TIWC301G,TIWC301F,TIWC301E,TIWC301D,TIWC301C,TIWC301B,TIWC301A,TIWC302G,TIWC302F,TIWC302E,TIWC302D,TIWC302C,TIWC302B,TIWC302A,TIWC303G,TIWC303F,TIWC303E,TIWC303D,TIWC303C,TIWC303B,TIWC303A,TIWC304G,TIWC304F,TIWC304E,TIWC304D,TIWC304C,TIWC304B,TIWC304A,TIWC205G,TIWC205F,TIWC205E,TIWC205D,TIWC205C,TIWC205B,TIWC205A,TIWC305G,TIWC305F,TIWC305E,TIWC305D,TIWC305C,TIWC305B,TIWC305A,TIWC306G,TIWC306F,TIWC306E,TIWC306D,TIWC306C,TIWC306B,TIWC306A,TIWC307G,TIWC307F,TIWC307E,TIWC307D,TIWC307C,TIWC307B,TIWC307A,TIWC207G,TIWC207F,TIWC207E,TIWC207D,TIWC207C,TIWC207B,TIWC207A,TIWC208G,TIWC208F,TIWC208E,TIWC208D,TIWC208C,TIWC208B,TIWC208A,TIWC209G,TIWC209F,TIWC209E,TIWC209D,TIWC209C,TIWC209B,TIWC209A,TIWC211G,TIWC211F,TIWC211E,TIWC211D,TIWC211C,TIWC211B,TIWC211A,TIWC213G,TIWC213F,TIWC213E,TIWC213D,TIWC213C,TIWC213B,TIWC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
253.50,21.18,22.49,22.61,21.25,20.97,20.06,19.24,20.66,19.98,19.34,18.74,19.17,18.74,16.67,20.08,20.11,20.90,19.96,19.81,18.49,15.72,25.56,22.00,19.01,22.81,20.87,19.84,15.11,52.21,40.34,37.24,32.65,25.82,26.96,24.36,330.08,224.77,293.94,385.93,458.62,530.69,499.61,431.76,372.01,352.94,190.26,136.33,93.37,67.11,281.69,263.94,218.09,151.49,88.61,54.97,50.58,180.66,172.07,143.01,110.99,66.83,44.24,31.46,123.34,115.65,99.33,85.22,67.95,42.16,31.55,67.65,61.18,57.21,53.50,46.46,24.11,22.04,41.37,41.01,39.29,34.87,25.15,19.98,17.89,18.43,18.12,18.20,18.01,17.89,17.66,16.79,20.57,20.82,20.87,19.33,20.52,20.22,19.64,21.18,20.97,20.75,20.57,20.87,20.34,20.62
283.50,21.18,22.49,22.61,21.25,20.97,20.06,19.24,20.66,19.98,19.34,18.74,19.17,18.74,16.67,20.08,20.11,20.90,19.96,19.81,18.49,17.17,24.16,22.00,19.01,22.81,20.87,19.84,16.58,47.82,37.29,34.13,32.65,25.82,26.96,24.36,360.26,227.69,302.29,391.16,454.08,529.99,502.39,463.39,397.72,372.68,183.82,129.58,89.84,65.87,292.13,270.73,215.31,143.70,85.74,51.82,46.98,183.67,173.36,141.16,108.37,65.69,41.98,31.46,122.49,115.12,99.87,87.06,63.76,41.15,35.75,63.54,57.82,54.04,50.39,44.09,24.11,24.20,36.94,36.61,35.19,29.17,22.94,19.98,17.89,19.82,18.12,18.20,18.01,17.89,17.66,16.79,20.57,20.82,20.87,20.80,20.52,20.22,19.64,21.18,20.97,20.75,20.57,20.87,20.34,20.62
313.50,21.18,22.49,22.61,21.25,20.97,20.06,19.24,20.66,19.98,19.34,18.74,19.17,18.74,16.67,20.08,20.11,20.90,19.96,19.81,18.49,17.17,24.16,22.00,19.01,22.81,20.87,19.84,16.58,45.34,35.85,34.13,32.65,25.82,26.96,24.36,382.12,233.00,301.61,378.81,450.57,528.64,501.79,491.18,421.54,392.75,180.62,123.48,87.59,67.75,304.60,281.03,216.43,141.95,81.86,50.43,46.07,185.28,173.71,141.05,110.13,65.69,41.11,31.46,121.21,114.13,99.12,85.38,63.45,41.38,35.77,61.90,56.21,54.04,50.39,41.78,24.11,24.20,34.02,33.60,32.13,26.26,21.50,19.98,17.89,19.82,19.56,19.60,19.41,17.89,19.07,18.20,20.57,20.82,20.87,20.80,20.52,20.22,19.64,21.18,20.97,20.75,20.57,20.87,20.34,20.62
343.50,21.18,22.49,22.61,21.25,20.97,20.06,19.24,20.66,19.98,19.34,18.74,19.17,18.74,16.67,20.08,20.11,20.90,19.96,19.81,18.49,17.17,22.76,22.00,19.01,22.81,20.87,19.84,16.58,43.13,34.44,34.13,32.65,25.82,26.96,24.36,395.28,238.30,306.60,385.87,454.08,533.63,506.28,492.66,425.18,398.31,191.91,133.96,92.31,67.05,306.22,282.54,221.15,146.47,83.51,52.28,47.78,188.88,178.74,145.33,112.34,68.07,42.42,31.46,123.23,115.36,99.31,84.58,60.84,39.49,35.60,61.90,54.82,51.75,47.45,41.78,24.11,24.20,31.86,31.45,29.79,23.80,21.50,18.57,17.89,19.82,19.56,19.60,19.41,19.29,19.07,18.20,20.57,20.82,20.87,20.80,20.52,20.22,19.64,21.18,20.97,20.75,20.57,20.87,20.34,20.62
373.50,21.18,22.49,22.61,21.25,20.97,20.06,19.24,20.66,19.98,19.34,18.74,19.17,18.74,16.67,20.08,20.11,20.90,19.96,19.81,18.49,17.17,22.76,22.00,19.01,22.81,20.87,19.84,16.58,40.95,33.01,32.53,32.65,25.82,26.96,24.36,402.27,243.96,315.49,366.46,461.44,532.89,514.54,502.34,432.67,403.76,188.67,134.19,92.60,67.05,310.84,287.35,222.96,147.15,84.48,53.16,47.78,190.49,180.11,146.39,113.29,68.07,41.52,32.93,124.41,116.40,101.58,86.47,60.54,40.06,35.60,61.90,54.82,50.17,47.45,40.00,24.11,24.20,29.74,29.09,27.53,23.80,21.50,18.57,17.89,19.82,19.56,19.60,19.41,19.29,19.07,18.20,20.57,20.82,20.87,20.80,20.52,20.22,19.64,21.18,20.97,20.75,20.57,20.87,20.34,20.62
402.50,21.18,22.49,22.61,21.25,20.97,20.06,19.24,20.66,19.98,19.34,18.74,19.17,18.74,18.16,20.08,20.11,20.90,19.96,19.81,18.49,17.17,22.76,22.00,19.01,22.81,20.87,19.84,16.58,39.52,33.01,31.14,32.65,25.82,26.96,24.36,413.27,257.30,315.70,378.20,460.09,530.76,506.33,523.29,448.70,418.34,189.25,131.28,91.88,70.32,317.05,292.72,223.36,147.82,86.16,53.16,47.78,193.19,182.93,150.48,116.57,69.64,39.29,32.93,125.78,118.03,102.52,87.33,59.33,38.53,33.16,60.48,53.34,50.17,45.17,38.58,23.51,22.81,29.74,27.54,25.24,21.58,21.50,18.57,17.89,19.82,19.56,19.60,19.41,19.29,19.07,18.20,20.57,20.82,20.87,20.80,20.52,20.22,19.64,21.18,20.97,20.75,20.57,20.87,20.34,20.62
432.00,21.18,22.49,22.61,21.25,20.97,20.06,19.24,20.66,19.98,19.34,18.74,19.17,18.74,18.16,20.08,20.11,20.90,19.96,19.81,18.49,17.17,22.76,22.00,19.01,22.81,20.87,19.84,16.58,38.06,33.01,31.14,32.65,25.82,26.96,24.36,425.71,277.35,325.25,362.81,443.11,528.34,514.65,540.59,465.57,430.65,188.66,129.18,90.75,73.72,325.83,298.76,221.88,145.88,88.02,53.16,47.78,195.42,184.37,151.11,119.20,69.64,39.29,32.93,124.25,116.42,102.98,88.73,58.73,37.61,33.16,60.48,53.34,50.17,43.12,38.58,23.51,22.81,28.29,25.96,23.76,21.58,21.50,18.57,17.89,19.82,19.56,19.60,19.41,19.29,19.07,18.20,20.57,20.82,20.87,20.80,20.52,20.22,19.64,21.18,20.97,20.75,20.57,20.87,20.34,20.62
463.00,21.18,22.49,22.61,21.25,20.97,20.06,19.24,20.66,19.98,19.34,18.74,19.17,18.74,18.16,20.08,20.11,20.90,19.96,19.81,18.49,17.17,22.76,22.00,19.01,22.81,20.87,19.84,16.58,36.47,31.58,31.14,32.65,25.82,26.96,24.36,432.52,295.25,329.25,358.48,450.60,535.36,521.28,556.78,482.01,444.32,189.53,129.97,94.88,73.59,333.09,305.94,228.03,148.83,89.53,55.26,49.60,198.50,186.58,153.13,119.08,71.32,41.73,34.39,127.25,118.29,104.33,88.73,60.82,36.99,33.37,61.02,53.34,48.71,44.70,38.58,23.51,22.81,26.84,24.47,22.26,20.14,21.50,18.57,17.89,19.82,19.56,19.60,19.41,19.29,19.07,18.20,20.57,20.82,20.87,20.80,20.52,20.22,19.64,21.18,20.97,20.75,20.57,20.87,20.34,20.62
493.50,21.18,22.49,22.61,21.25,20.97,20.06,19.24,20.66,19.98,19.34,18.74,19.17,18.74,18.16,20.08,20.11,20.90,19.96,19.81,18.49,17.17,21.33,22.00,19.01,22.81,20.87,19.84,16.58,36.47,31.58,31.14,32.65,25.82,26.96,24.36,428.28,287.38,325.89,370.56,460.23,535.49,514.62,559.64,481.57,449.40,205.27,139.64,97.11,72.55,334.94,309.20,236.07,156.80,92.50,57.63,53.02,201.32,190.37,154.55,119.44,72.73,46.10,35.87,129.50,120.31,104.33,88.73,59.99,36.30,33.37,61.83,53.34,48.71,42.88,37.07,23.51,22.81,25.42,24.47,22.26,20.14,21.50,18.57,17.89,19.82,19.56,19.60,19.41,19.29,19.07,18.20,20.57,20.82,20.87,20.80,20.52,20.22,19.64,21.18,20.97,20.75,20.57,20.87,20.34,20.62
523.50,21.18,22.49,22.61,21.25,20.97,20.06,19.24,20.66,19.98,19.34,18.74,19.17,18.74,18.16,20.08,20.11,20.90,19.96,19.81,18.49,17.17,21.33,22.00,19.01,22.81,20.87,19.84,16.58,35.06,31.58,29.69,32.65,25.82,26.96,24.36,426.16,280.58,321.52,374.35,459.65,530.65,516.54,559.19,477.17,441.59,210.91,144.10,99.82,70.27,335.45,310.32,242.88,159.62,95.24,59.07,53.02,205.74,195.64,159.23,123.47,74.97,46.10,35.87,133.01,125.46,107.96,92.11,65.83,39.78,34.16,64.13,53.34,48.71,42.88,37.07,23.51,22.81,25.42,25.87,23.69,21.60,21.50,18.57,17.89,19.82,19.56,19.60,19.41,19.29,19.07,18.20,20.57,20.82,20.87,20.80,20.52,20.22,19.64,21.18,20.97,20.75,20.57,20.87,20.34,20.62
553.50,21.18,22.49,22.61,21.25,20.97,20.06,19.24,20.66,19.98,19.34,18.74,19.17,18.74,18.16,20.08,20.11,20.90,19.96,19.81,18.49,17.17,21.33,22.00,19.01,22.81,20.87,19.84,16.58,35.06,31.58,29.69,32.65,25.82,26.96,24.36,426.53,274.97,320.13,373.50,458.90,537.15,517.22,555.03,470.23,437.09,210.87,146.53,98.60,69.77,337.58,312.94,247.08,165.53,94.53,58.01,55.12,209.73,197.53,161.35,126.66,78.06,49.62,37.28,135.11,127.59,110.05,94.94,68.50,41.16,35.76,66.09,55.55,48.71,44.36,37.07,23.51,22.81,26.82,27.27,25.14,23.04,21.50,18.57,17.89,19.82,19.56,19.60,19.41,19.29,19.07,18.20,20.57,20.82,20.87,20.80,20.52,20.22,19.64,21.18,20.97,20.75,20.57,20.87,20.34,20.62
583.50,21.18,21.07,21.18,21.25,20.97,20.06,19.24,20.66,19.98,19.34,18.74,19.17,18.74,18.16,20.08,20.11,20.90,19.96,19.81,18.49,17.17,21.33,22.00,19.01,22.81,20.87,19.84,16.58,35.06,30.16,29.69,32.65,25.82,26.96,24.36,418.15,264.85,310.36,375.49,466.37,544.13,522.42,538.63,458.22,428.42,221.52,158.05,102.23,70.82,335.03,311.39,250.40,170.00,97.05,60.71,55.73,210.96,200.47,164.46,128.71,80.35,53.41,38.96,137.66,129.71,112.64,95.79,69.21,43.43,37.54,67.89,57.83,50.27,45.92,38.56,23.51,22.81,28.32,27.27,26.59,24.54,21.50,18.57,17.89,19.82,19.56,19.60,19.41,19.29,19.07,18.20,20.57,20.82,20.87,20.80,20.52,20.22,19.64,21.18,20.97,20.75,20.57,20.87,20.34,20.62
613.50,21.18,21.07,21.18,21.25,20.97,20.06,19.24,20.66,19.98,19.34,18.74,19.17,18.74,18.16,20.08,20.11,20.90,19.96,19.81,18.49,17.17,21.33,22.00,19.01,22.81,20.87,19.84,16.58,33.60,30.16,29.69,27.77,25.82,26.96,24.36,416.08,260.48,314.00,378.89,467.84,546.66,524.04,527.36,450.86,422.03,224.71,159.83,105.05,72.50,332.13,310.54,250.61,171.72,102.10,59.83,55.73,214.64,201.55,165.94,131.73,80.35,54.97,38.96,139.57,132.22,113.92,98.02,72.67,46.55,39.06,69.42,59.24,51.92,47.40,40.00,23.51,22.81,29.76,28.72,28.00,26.01,21.50,18.57,17.89,19.82,19.56,19.60,19.41,19.29,19.07,18.20,20.57,20.82,20.87,20.80,20.52,20.22,19.64,21.18,20.97,20.75,20.57,20.87,20.34,20.62
643.50,21.18,21.07,21.18,21.25,20.97,20.06,19.24,20.66,19.98,19.34,18.74,19.17,18.74,18.16,20.08,20.11,20.90,19.96,19.81,18.49,17.17,21.33,22.00,19.01,22.81,20.87,19.84,16.58,33.60,30.16,29.69,27.77,25.82,26.96,24.36,416.78,262.55,316.42,356.44,468.07,541.99,535.13,537.63,459.33,430.69,220.81,155.07,102.75,72.97,337.76,314.56,253.49,172.29,102.67,59.66,55.61,213.24,203.78,169.57,135.73,82.84,51.62,38.96,141.32,133.53,117.15,99.79,74.69,48.05,40.75,71.52,60.78,53.77,47.40,40.00,23.51,22.81,29.76,30.11,29.39,26.01,21.50,18.57,17.89,19.82,19.56,19.60,19.41,19.29,19.07,18.20,20.57,20.82,20.87,20.80,20.52,20.22,19.64,21.18,20.97,20.75,20.57,20.87,20.34,20.62
673.50,21.18,21.07,21.18,21.25,20.97,20.06,19.24,20.66,19.98,19.34,18.74,19.17,18.74,18.16,20.08,20.11,20.90,19.96,19.81,18.49,17.17,21.33,22.00,19.01,22.81,20.87,19.84,16.58,33.60,30.16,29.69,27.77,25.82,26.96,24.36,423.85,281.22,322.12,352.29,460.83,538.27,537.40,544.07,466.25,437.88,218.67,150.82,102.34,73.53,340.13,315.07,253.62,172.14,103.06,59.66,52.76,214.39,204.07,171.54,137.77,82.31,45.99,38.96,140.16,133.15,117.91,102.31,70.62,45.89,38.89,69.42,59.31,53.77,49.03,40.00,23.51,22.81,29.76,30.11,27.92,23.66,21.50,18.57,17.89,19.82,19.56,19.60,19.41,19.29,19.07,18.20,20.57,20.82,20.87,20.80,20.52,20.22,19.64,21.18,20.97,20.75,20.57,20.87,20.34,20.62
703.50,21.18,21.07,21.18,21.25,20.97,20.06,19.24,20.66,19.98,19.34,18.74,19.17,18.74,18.16,20.08,20.11,20.90,19.96,19.81,18.49,17.17,21.33,20.59,19.01,22.81,20.87,19.84,16.58,31.98,30.16,29.69,27.77,25.82,26.96,24.36,433.86,316.28,335.40,350.63,460.62,530.86,540.87,575.85,488.26,453.94,210.29,143.70,98.94,73.01,347.18,321.52,246.16,164.23,101.62,58.98,52.76,214.27,204.94,174.53,140.77,83.75,45.99,37.51,137.91,132.58,116.76,102.31,66.06,40.08,36.06,67.77,59.31,55.53,49.03,41.68,23.51,22.81,29.76,28.64,25.75,21.48,20.09,18.57,17.89,19.82,19.56,19.60,19.41,19.29,19.07,18.20,20.57,20.82,20.87,20.80,20.52,20.22,19.64,21.18,20.97,20.75,20.57,20.87,20.34,20.62
733.50,21.18,21.07,21.18,21.25,20.97,20.06,19.24,20.66,19.98,19.34,18.74,19.17,18.74,18.16,20.08,20.11,20.90,19.96,19.81,18.49,17.17,21.33,20.59,19.01,22.81,20.87,19.84,16.58,31.98,30.16,29.69,29.18,25.82,26.96,24.36,445.31,347.84,341.33,375.76,451.87,531.28,538.78,602.31,513.74,473.17,208.94,142.57,100.17,76.14,355.71,328.38,244.08,162.76,101.62,58.98,52.98,215.55,205.84,173.44,139.26,81.84,45.99,37.51,138.81,132.11,117.71,102.31,64.32,40.06,36.06,67.77,59.31,55.53,47.60,41.68,23.51,22.81,27.40,26.39,22.84,19.99,20.09,18.57,17.89,19.82,19.56,19.60,19.41,19.29,19.07,18.20,20.57,20.82,20.87,20.80,20.52,20.22,19.64,21.18,20.97,20.75,20.57,20.87,20.34,20.62
763.50,21.18,21.07,21.18,21.25,20.97,20.06,19.24,20.66,19.98,19.34,18.74,19.17,18.74,18.16,20.08,20.11,20.90,19.96,19.81,18.49,17.17,21.33,20.59,19.01,22.81,20.87,19.84,16.58,33.48,30.16,29.69,29.18,25.82,26.96,24.36,458.20,378.35,355.39,363.61,453.56,528.13,534.14,620.76,532.56,492.76,216.56,146.28,102.45,76.14,361.11,332.00,246.45,164.90,104.08,61.60,56.05,216.47,206.90,175.58,139.97,81.84,45.99,37.51,138.62,131.21,118.31,102.31,61.00,36.77,36.80,66.20,57.90,55.53,49.08,41.68,23.51,22.81,24.94,24.09,20.52,19.99,20.09,18.57,17.89,19.82,19.56,19.60,19.41,19.29,19.07,18.20,20.57,20.82,20.87,20.80,20.52,20.22,19.64,21.18,20.97,20.75,20.57,20.87,20.34,20.62
793.50,21.18,21.07,21.18,21.25,20.97,20.06,19.24,20.66,19.98,19.34,18.74,19.17,18.74,18.16,20.08,20.11,20.90,19.96,19.81,18.49,17.17,21.33,20.59,19.01,22.81,20.87,19.84,16.58,31.86,30.16,29.69,29.18,25.82,26.96,24.36,463.75,390.87,354.81,337.42,457.03,521.31,530.15,612.51,532.01,492.52,220.64,148.29,104.95,76.59,363.11,334.31,253.24,170.05,104.08,61.60,56.78,219.96,209.04,177.64,142.09,83.31,45.99,39.04,139.41,132.68,117.30,102.31,64.77,38.55,35.20,66.20,57.90,54.09,49.08,41.68,23.51,22.81,23.51,22.68,20.52,19.99,20.09,18.57,17.89,19.82,19.56,19.60,19.41,19.29,19.07,18.20,20.57,20.82,20.87,20.80,20.52,20.22,19.64,21.18,20.97,20.75,20.57,20.87,20.34,20.62
823.50,21.18,21.07,21.18,21.25,20.97,20.06,19.24,20.66,19.98,19.34,18.74,19.17,18.74,18.16,20.08,20.11,20.90,19.96,19.81,18.49,17.17,21.33,20.59,19.01,22.81,20.87,19.84,16.58,31.86,30.16,29.69,29.18,25.82,26.96,24.36,461.89,383.31,351.31,352.73,454.58,522.75,533.21,605.64,528.51,491.91,224.71,153.52,104.41,75.30,363.18,336.10,262.40,175.37,107.21,64.01,58.34,222.73,211.88,179.06,144.00,85.76,46.33,39.04,143.69,134.29,119.90,104.50,68.29,41.91,39.17,69.04,57.90,54.09,49.08,40.98,23.51,22.81,23.51,22.68,20.52,19.99,20.09,18.57,17.89,19.82,19.56,19.60,19.41,19.29,19.07,18.20,20.57,20.82,20.87,20.80,20.52,20.22,19.64,21.18,20.97,20.75,20.57,20.87,20.34,20.62
