Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TIWC301G,TIWC301F,TIWC301E,TIWC301D,TIWC301C,TIWC301B,TIWC301A,TIWC302G,TIWC302F,TIWC302E,TIWC302D,TIWC302C,TIWC302B,TIWC302A,TIWC303G,TIWC303F,TIWC303E,TIWC303D,TIWC303C,TIWC303B,TIWC303A,TIWC304G,TIWC304F,TIWC304E,TIWC304D,TIWC304C,TIWC304B,TIWC304A,TIWC205G,TIWC205F,TIWC205E,TIWC205D,TIWC205C,TIWC205B,TIWC205A,TIWC305G,TIWC305F,TIWC305E,TIWC305D,TIWC305C,TIWC305B,TIWC305A,TIWC306G,TIWC306F,TIWC306E,TIWC306D,TIWC306C,TIWC306B,TIWC306A,TIWC307G,TIWC307F,TIWC307E,TIWC307D,TIWC307C,TIWC307B,TIWC307A,TIWC207G,TIWC207F,TIWC207E,TIWC207D,TIWC207C,TIWC207B,TIWC207A,TIWC208G,TIWC208F,TIWC208E,TIWC208D,TIWC208C,TIWC208B,TIWC208A,TIWC209G,TIWC209F,TIWC209E,TIWC209D,TIWC209C,TIWC209B,TIWC209A,TIWC211G,TIWC211F,TIWC211E,TIWC211D,TIWC211C,TIWC211B,TIWC211A,TIWC213G,TIWC213F,TIWC213E,TIWC213D,TIWC213C,TIWC213B,TIWC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
0.00,17.93,18.46,18.16,18.39,18.16,17.78,17.63,16.71,16.33,16.71,16.26,16.64,16.33,16.03,16.64,17.02,17.47,16.87,16.87,16.64,16.33,17.02,17.25,17.32,16.94,16.64,16.41,16.48,23.36,20.86,17.93,16.79,17.32,17.09,16.18,64.35,41.92,32.63,34.16,41.03,20.53,18.56,61.65,47.62,35.39,20.73,21.91,22.03,20.00,26.91,23.03,20.28,16.87,17.25,17.17,17.40,17.02,17.40,17.32,17.32,17.47,17.32,17.55,17.55,17.02,16.94,17.17,17.40,17.09,17.32,17.93,17.70,17.55,18.16,18.08,17.93,17.47,17.47,17.93,17.93,17.93,18.31,17.78,17.63,17.47,17.25,17.47,16.48,17.25,17.40,16.56,18.01,17.63,17.63,18.08,18.24,17.47,18.24,18.01,17.93,17.70,17.40,18.16,17.63,17.63
8.50,17.93,18.46,18.16,18.39,18.16,17.78,17.63,16.71,16.33,16.71,16.26,16.64,16.33,16.03,16.64,17.02,17.47,16.87,16.87,16.64,16.33,24.24,20.54,17.32,16.94,16.64,16.41,16.48,79.75,64.84,23.45,22.37,20.36,19.09,16.18,344.54,181.56,81.18,77.56,95.81,33.67,24.64,258.08,211.92,150.19,47.61,39.97,39.93,36.11,106.21,78.80,51.19,22.45,21.04,19.35,19.86,35.76,41.85,30.93,26.03,22.86,17.32,17.55,17.55,17.02,16.94,17.17,17.40,17.09,17.32,17.93,17.70,17.55,18.16,18.08,17.93,17.47,17.47,17.93,17.93,17.93,18.31,17.78,17.63,17.47,17.25,17.47,16.48,17.25,17.40,16.56,18.01,17.63,17.63,18.08,18.24,17.47,18.24,18.01,17.93,17.70,17.40,18.16,17.63,17.63
32.00,17.93,18.46,18.16,18.39,18.16,17.78,17.63,16.71,16.33,16.71,16.26,16.64,16.33,16.03,16.64,17.02,17.47,16.87,16.87,16.64,16.33,74.91,43.41,20.46,19.39,18.24,18.01,18.08,217.28,211.34,68.26,31.70,25.44,22.17,16.18,814.16,546.42,245.12,142.28,144.64,61.41,37.19,545.22,529.14,410.40,169.30,99.98,93.04,89.97,269.44,226.92,162.58,44.89,28.23,23.09,25.35,118.39,122.48,86.29,60.18,32.07,19.39,19.79,69.26,59.86,45.06,33.36,28.37,15.57,17.32,17.93,17.70,17.55,18.16,18.08,17.93,17.47,17.47,17.93,17.93,17.93,18.31,17.78,17.63,17.47,17.25,17.47,16.48,17.25,17.40,16.56,18.01,17.63,17.63,18.08,18.24,17.47,18.24,18.01,17.93,17.70,17.40,18.16,17.63,17.63
62.50,17.93,18.46,18.16,18.39,18.16,17.78,17.63,16.71,16.33,16.71,16.26,16.64,16.33,16.03,16.64,17.02,17.47,16.87,16.87,16.64,16.33,136.83,64.15,27.63,23.61,19.86,18.01,18.08,312.00,301.71,128.55,44.01,25.45,22.17,16.18,919.79,781.97,466.18,230.26,167.89,85.36,50.58,837.58,801.37,654.37,390.66,194.63,202.30,185.58,415.46,373.71,280.62,108.78,40.11,29.67,34.74,196.88,210.41,162.40,123.86,44.41,22.39,23.74,123.78,111.42,88.50,63.17,49.47,14.12,18.85,33.85,27.37,25.87,23.31,21.07,17.93,17.47,17.47,17.93,17.93,17.93,18.31,17.78,17.63,17.47,17.25,17.47,16.48,17.25,17.40,16.56,18.01,17.63,17.63,18.08,18.24,17.47,18.24,18.01,17.93,17.70,17.40,18.16,17.63,17.63
92.50,17.93,18.46,18.16,18.39,18.16,17.78,17.63,16.71,16.33,16.71,16.26,16.64,16.33,16.03,16.64,17.02,17.47,16.87,16.87,16.64,16.33,152.90,74.99,32.26,26.71,22.29,19.41,18.08,345.79,335.24,155.69,48.48,29.00,24.69,16.18,927.00,852.16,635.36,335.80,172.90,105.10,63.61,877.55,845.88,724.25,480.25,259.35,300.12,247.15,471.12,431.71,333.84,155.33,59.98,38.19,43.46,235.06,249.93,203.49,156.82,59.45,26.22,27.66,148.29,140.63,119.28,91.20,63.44,11.72,21.11,56.60,42.93,37.38,30.33,24.73,19.41,18.92,17.47,17.93,17.93,17.93,18.31,17.78,17.63,17.47,17.25,17.47,16.48,17.25,17.40,16.56,18.01,17.63,17.63,18.08,18.24,17.47,18.24,18.01,17.93,17.70,17.40,18.16,17.63,17.63
122.50,17.93,18.46,18.16,18.39,18.16,17.78,17.63,16.71,16.33,16.71,16.26,16.64,16.33,16.03,16.64,17.02,17.47,16.87,16.87,16.64,16.33,154.10,63.54,32.26,26.71,20.85,19.41,18.08,356.50,338.32,177.13,67.57,30.87,26.11,16.18,903.97,842.37,662.42,383.17,180.29,126.45,78.29,975.75,935.41,780.47,544.42,307.80,391.11,312.57,488.55,453.33,349.60,161.34,82.95,46.82,51.12,250.62,262.01,214.69,163.59,78.01,30.50,29.94,156.17,150.95,133.66,108.23,78.09,8.52,23.33,73.86,58.55,46.86,36.07,27.92,19.41,20.32,19.11,19.56,17.93,17.93,18.31,17.78,17.63,17.47,17.25,17.47,16.48,17.25,17.40,16.56,18.01,17.63,17.63,18.08,18.24,17.47,18.24,18.01,17.93,17.70,17.40,18.16,17.63,17.63
152.50,17.93,18.46,18.16,18.39,18.16,17.78,17.63,16.71,16.33,16.71,16.26,16.64,16.33,16.03,16.64,17.02,17.47,16.87,16.87,16.64,16.33,154.10,51.34,32.26,25.30,20.85,19.41,18.08,365.06,340.24,179.49,68.99,31.59,27.62,16.18,867.80,815.54,668.75,405.35,190.03,146.37,92.75,1095.78,1087.36,920.60,656.69,366.58,464.01,386.77,509.75,470.39,362.16,183.48,103.67,55.43,57.34,265.04,275.18,224.88,169.95,101.38,34.95,32.88,165.12,159.71,143.86,118.18,90.86,3.85,24.92,84.17,68.72,51.80,40.05,31.81,21.60,20.32,25.50,23.56,22.71,21.33,20.70,19.26,19.75,17.47,17.25,17.47,16.48,17.25,17.40,16.56,18.01,17.63,17.63,18.08,18.24,17.47,18.24,18.01,17.93,17.70,17.40,18.16,17.63,17.63
181.50,17.93,18.46,18.16,18.39,18.16,17.78,17.63,16.71,16.33,16.71,16.26,16.64,16.33,16.03,16.64,17.02,17.47,16.87,16.87,16.64,16.33,151.45,44.63,32.26,25.30,20.85,19.41,18.08,368.36,340.08,183.17,70.05,31.59,27.62,16.18,849.22,802.18,662.59,397.37,194.60,157.26,101.81,1215.02,1217.29,1071.89,748.04,392.82,448.76,387.50,541.56,499.07,390.95,203.89,131.10,63.49,65.32,280.85,292.08,240.99,183.47,135.10,39.01,36.85,175.97,171.41,153.16,130.87,102.33,344.52,26.41,91.06,75.63,57.41,43.64,34.94,21.60,21.76,33.77,29.21,26.83,25.48,23.33,19.26,21.98,17.47,17.25,17.47,16.48,17.25,17.40,16.56,18.01,17.63,17.63,18.08,18.24,17.47,18.24,18.01,17.93,17.70,17.40,18.16,17.63,17.63
211.00,17.93,18.46,18.16,18.39,18.16,17.78,17.63,16.71,16.33,16.71,16.26,16.64,16.33,16.03,16.64,17.02,17.47,16.87,16.87,16.64,16.33,145.60,39.98,30.61,23.86,20.85,19.41,18.08,370.56,334.77,168.12,60.01,32.30,27.62,16.18,827.23,786.32,653.67,390.50,194.60,163.55,108.11,1270.38,1275.87,1140.76,750.98,436.70,426.18,349.08,578.03,538.42,426.17,241.24,154.61,74.01,71.64,298.95,312.08,263.26,204.53,153.70,46.73,40.12,191.17,185.35,168.68,143.43,116.21,344.52,28.63,102.29,86.20,66.38,48.27,37.30,23.86,21.76,40.48,34.95,30.81,27.62,25.70,20.85,21.98,17.47,17.25,17.47,16.48,17.25,17.40,16.56,18.01,17.63,17.63,18.08,18.24,17.47,18.24,18.01,17.93,17.70,17.40,18.16,17.63,17.63
