Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TIWC301G,TIWC301F,TIWC301E,TIWC301D,TIWC301C,TIWC301B,TIWC301A,TIWC302G,TIWC302F,TIWC302E,TIWC302D,TIWC302C,TIWC302B,TIWC302A,TIWC303G,TIWC303F,TIWC303E,TIWC303D,TIWC303C,TIWC303B,TIWC303A,TIWC304G,TIWC304F,TIWC304E,TIWC304D,TIWC304C,TIWC304B,TIWC304A,TIWC205G,TIWC205F,TIWC205E,TIWC205D,TIWC205C,TIWC205B,TIWC205A,TIWC305G,TIWC305F,TIWC305E,TIWC305D,TIWC305C,TIWC305B,TIWC305A,TIWC306G,TIWC306F,TIWC306E,TIWC306D,TIWC306C,TIWC306B,TIWC306A,TIWC307G,TIWC307F,TIWC307E,TIWC307D,TIWC307C,TIWC307B,TIWC307A,TIWC207G,TIWC207F,TIWC207E,TIWC207D,TIWC207C,TIWC207B,TIWC207A,TIWC208G,TIWC208F,TIWC208E,TIWC208D,TIWC208C,TIWC208B,TIWC208A,TIWC209G,TIWC209F,TIWC209E,TIWC209D,TIWC209C,TIWC209B,TIWC209A,TIWC211G,TIWC211F,TIWC211E,TIWC211D,TIWC211C,TIWC211B,TIWC211A,TIWC213G,TIWC213F,TIWC213E,TIWC213D,TIWC213C,TIWC213B,TIWC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
0.00,11.46,11.53,10.93,9.78,10.09,8.73,8.61,13.62,13.34,13.24,12.80,12.52,12.09,11.69,13.01,13.46,13.90,13.51,13.31,12.70,12.11,14.17,14.07,14.35,13.84,13.74,13.16,12.71,19.08,17.77,15.19,15.39,14.10,13.77,13.74,79.26,38.04,32.86,35.02,36.68,40.18,15.15,29.48,24.75,17.16,16.71,15.66,17.11,16.50,21.32,19.10,16.33,13.41,13.57,13.72,14.16,13.72,14.10,13.74,13.72,13.92,13.95,14.01,14.02,13.64,13.34,13.41,13.44,13.44,13.51,14.76,14.43,13.87,14.23,14.10,13.90,13.59,13.44,13.69,14.23,13.77,13.92,13.51,13.25,13.78,13.29,12.87,12.18,12.30,11.84,11.72,13.18,13.16,13.18,12.63,12.14,12.22,12.26,13.03,12.63,12.25,11.26,11.31,10.75,10.47
5.50,11.46,11.53,10.93,9.78,10.09,8.73,8.61,13.62,13.34,13.24,12.80,12.52,12.09,11.69,13.01,13.46,13.90,13.51,13.31,12.70,12.11,24.82,20.41,15.85,13.84,13.74,13.16,12.71,71.54,55.91,19.79,18.71,16.92,16.94,15.11,301.56,153.96,131.88,95.19,94.69,78.22,19.70,114.44,102.39,42.73,25.85,25.33,26.58,27.53,81.34,70.26,39.11,15.66,15.57,15.16,16.05,25.37,26.18,22.31,16.91,13.92,13.95,14.01,14.02,13.64,13.34,13.41,13.44,13.44,13.51,14.76,14.43,13.87,14.23,14.10,13.90,13.59,13.44,13.69,14.23,13.77,13.92,13.51,13.25,13.78,13.29,12.87,12.18,12.30,11.84,11.72,13.18,13.16,13.18,12.63,12.14,12.22,12.26,13.03,12.63,12.25,11.26,11.31,10.75,10.47
25.50,11.46,11.53,10.93,9.78,10.09,8.73,8.61,13.62,13.34,13.24,12.80,12.52,12.09,11.69,14.81,13.46,13.90,13.51,13.31,12.70,12.11,92.42,90.38,19.34,17.81,17.05,16.12,14.16,226.43,214.46,134.84,32.97,27.54,25.02,17.50,560.87,349.59,385.22,210.13,188.23,158.37,30.72,360.00,348.99,192.90,101.52,51.32,52.33,62.27,242.64,222.97,155.98,34.52,21.06,18.19,20.06,81.27,93.14,75.06,51.47,16.55,16.96,15.19,29.30,27.68,22.74,18.19,13.44,13.44,13.51,14.76,14.43,13.87,14.23,14.10,13.90,13.59,13.44,13.69,14.23,13.77,13.92,13.51,13.25,13.78,13.29,12.87,12.18,12.30,11.84,11.72,13.18,13.16,13.18,12.63,12.14,12.22,12.26,13.03,12.63,12.25,11.26,11.31,10.75,10.47
55.50,11.46,11.53,10.93,9.78,10.09,8.73,8.61,13.62,13.34,13.24,12.80,12.52,12.09,11.69,39.16,33.66,17.85,15.44,14.61,14.12,12.11,173.52,181.40,55.56,28.85,22.27,19.88,15.65,315.41,315.59,246.02,77.77,45.76,33.24,21.26,757.49,568.53,549.06,356.34,289.31,266.66,44.92,588.57,590.58,371.67,224.10,113.70,102.90,143.10,368.44,356.30,291.94,83.15,34.24,24.25,23.07,165.63,188.38,169.55,131.16,22.71,25.99,17.35,93.98,93.40,74.43,57.79,21.70,15.61,14.69,14.76,14.43,13.87,14.23,14.10,13.90,13.59,13.44,13.69,14.23,13.77,13.92,13.51,13.25,13.78,13.29,12.87,12.18,12.30,11.84,11.72,13.18,13.16,13.18,12.63,12.14,12.22,12.26,13.03,12.63,12.25,11.26,11.31,10.75,10.47
85.50,11.46,11.53,10.93,9.78,10.09,8.73,8.61,17.19,15.04,15.11,12.80,12.52,12.09,11.69,64.01,53.64,24.10,16.84,16.03,14.12,13.70,201.09,210.12,91.32,57.93,25.57,19.88,15.65,360.25,362.22,276.15,148.52,64.80,33.24,24.20,947.01,782.56,689.16,490.23,367.28,350.71,62.29,708.29,719.98,503.28,352.80,206.93,133.41,166.00,400.94,385.47,330.87,136.08,54.50,33.24,25.25,206.53,231.98,220.76,182.22,35.90,37.27,20.51,139.41,140.53,121.40,100.41,34.72,19.08,16.10,18.56,18.42,13.87,14.23,14.10,13.90,13.59,13.44,13.69,14.23,13.77,13.92,13.51,13.25,13.78,13.29,12.87,12.18,12.30,11.84,11.72,13.18,13.16,13.18,12.63,12.14,12.22,12.26,13.03,12.63,12.25,11.26,11.31,10.75,10.47
114.50,11.46,11.53,10.93,9.78,10.09,8.73,8.61,20.37,17.50,15.11,12.80,12.52,12.09,11.69,76.76,73.81,35.94,18.26,16.03,14.12,13.70,223.77,236.52,114.16,90.87,26.99,19.88,15.65,400.19,401.65,318.51,195.74,81.44,33.24,25.88,972.10,831.36,733.06,558.75,430.88,413.51,75.14,870.57,898.49,679.62,503.02,300.23,150.85,170.62,437.22,432.83,379.23,222.43,83.54,46.75,29.28,232.85,260.75,254.00,213.08,52.74,46.31,23.52,161.83,164.52,147.23,128.07,44.05,21.22,17.53,36.18,33.13,29.88,24.95,18.74,15.29,13.59,13.44,13.69,14.23,13.77,13.92,13.51,13.25,13.78,13.29,12.87,12.18,12.30,11.84,11.72,13.18,13.16,13.18,12.63,12.14,12.22,12.26,13.03,12.63,12.25,11.26,11.31,10.75,10.47
143.00,11.46,11.53,10.93,11.18,10.09,8.73,8.61,29.20,25.78,22.56,12.80,12.52,12.09,11.69,94.60,94.10,67.34,26.53,17.65,15.57,13.70,263.45,284.99,158.43,130.91,32.38,24.09,17.48,472.49,481.04,398.07,294.40,121.63,47.60,32.18,1108.31,1020.10,904.26,669.90,471.97,466.61,91.55,898.34,906.21,761.26,558.87,337.62,157.18,156.12,464.39,454.34,406.77,262.21,116.82,65.93,33.49,252.24,282.08,266.63,205.81,61.23,50.92,25.85,176.14,180.03,162.84,131.35,44.09,22.11,19.00,45.99,44.16,41.52,32.50,21.94,15.29,15.00,13.44,13.69,14.23,13.77,13.92,13.51,13.25,13.78,13.29,12.87,12.18,12.30,11.84,11.72,13.18,13.16,13.18,12.63,12.14,12.22,12.26,13.03,12.63,12.25,11.26,11.31,10.75,10.47
173.00,15.94,14.96,14.01,12.68,12.27,10.21,10.05,124.21,115.66,108.02,72.72,29.80,16.14,14.90,239.55,252.03,253.02,194.38,100.29,27.78,18.70,459.59,524.15,363.68,415.59,279.62,171.57,41.85,801.82,835.03,699.53,656.38,485.27,221.67,74.19,954.77,949.03,849.56,625.26,462.46,477.87,87.27,720.50,715.47,619.07,302.06,209.19,105.10,99.66,387.51,369.13,305.38,189.03,119.28,67.18,32.94,221.36,209.77,170.87,116.25,54.29,40.84,27.31,148.50,136.56,100.51,63.69,36.28,25.17,20.59,43.68,41.88,37.95,23.92,17.88,15.29,15.00,13.44,13.69,14.23,13.77,13.92,13.51,13.25,13.78,13.29,12.87,12.18,12.30,11.84,11.72,13.18,13.16,13.18,12.63,12.14,12.22,12.26,13.03,12.63,12.25,11.26,11.31,10.75,10.47
204.00,53.73,47.36,43.05,31.94,20.40,13.91,13.02,236.00,237.53,233.32,213.73,141.88,61.89,31.64,335.90,357.15,359.00,334.94,288.77,157.63,41.53,525.10,583.05,413.04,517.11,443.02,334.10,141.21,842.80,853.92,718.95,696.64,514.58,235.51,96.77,708.72,758.48,689.77,556.44,434.53,406.84,70.12,580.16,567.98,485.30,178.27,121.77,74.63,68.15,280.78,263.94,193.64,133.94,86.11,45.85,31.51,168.71,143.47,105.21,73.36,43.48,33.43,27.31,93.88,63.24,48.35,37.97,29.65,26.01,22.09,40.63,38.82,34.50,22.44,17.88,15.29,15.00,13.44,13.69,14.23,13.77,13.92,13.51,13.25,13.78,13.29,12.87,12.18,12.30,11.84,11.72,13.18,13.16,13.18,12.63,12.14,12.22,12.26,13.03,12.63,12.25,11.26,11.31,10.75,10.47
