Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TIWC301G,TIWC301F,TIWC301E,TIWC301D,TIWC301C,TIWC301B,TIWC301A,TIWC302G,TIWC302F,TIWC302E,TIWC302D,TIWC302C,TIWC302B,TIWC302A,TIWC303G,TIWC303F,TIWC303E,TIWC303D,TIWC303C,TIWC303B,TIWC303A,TIWC304G,TIWC304F,TIWC304E,TIWC304D,TIWC304C,TIWC304B,TIWC304A,TIWC205G,TIWC205F,TIWC205E,TIWC205D,TIWC205C,TIWC205B,TIWC205A,TIWC305G,TIWC305F,TIWC305E,TIWC305D,TIWC305C,TIWC305B,TIWC305A,TIWC306G,TIWC306F,TIWC306E,TIWC306D,TIWC306C,TIWC306B,TIWC306A,TIWC307G,TIWC307F,TIWC307E,TIWC307D,TIWC307C,TIWC307B,TIWC307A,TIWC207G,TIWC207F,TIWC207E,TIWC207D,TIWC207C,TIWC207B,TIWC207A,TIWC208G,TIWC208F,TIWC208E,TIWC208D,TIWC208C,TIWC208B,TIWC208A,TIWC209G,TIWC209F,TIWC209E,TIWC209D,TIWC209C,TIWC209B,TIWC209A,TIWC211G,TIWC211F,TIWC211E,TIWC211D,TIWC211C,TIWC211B,TIWC211A,TIWC213G,TIWC213F,TIWC213E,TIWC213D,TIWC213C,TIWC213B,TIWC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
0.00,8.88,8.98,9.00,8.75,9.56,8.13,7.68,9.38,8.74,9.38,9.15,8.75,8.52,9.03,9.63,10.01,10.90,9.94,10.44,9.61,9.14,10.70,10.54,11.79,10.21,10.24,9.76,10.09,17.71,17.10,14.54,11.69,10.44,10.19,11.12,29.43,17.89,15.83,14.22,15.43,28.26,10.39,9.78,9.91,10.70,9.88,10.14,9.83,10.54,10.37,10.09,10.37,9.61,10.24,10.47,10.62,9.83,10.16,9.82,9.81,10.09,10.11,10.43,10.19,9.58,9.17,9.28,9.33,9.35,9.63,10.62,10.06,9.48,9.66,9.86,9.28,9.21,10.80,10.14,9.58,9.00,9.03,8.65,8.45,11.27,10.09,8.87,7.87,7.33,6.87,7.06,10.32,9.00,8.49,7.18,6.43,6.18,6.41,9.78,7.82,6.08,4.18,3.87,2.92,2.83
2.50,8.88,8.98,9.00,8.75,9.56,8.13,7.68,9.38,8.74,9.38,9.15,8.75,8.52,9.03,9.63,10.01,10.90,9.94,10.44,9.61,9.14,18.21,16.38,12.65,10.21,11.13,9.76,10.09,77.17,61.59,21.93,16.07,15.30,14.43,12.64,165.87,77.29,57.77,40.08,42.95,54.05,15.44,27.75,25.24,22.73,12.80,13.14,13.14,13.69,26.66,20.97,14.47,9.61,10.24,10.47,10.62,9.83,10.16,9.82,9.81,10.09,10.11,10.43,10.19,9.58,9.17,9.28,9.33,9.35,9.63,10.62,10.06,9.48,9.66,9.86,9.28,9.21,10.80,10.14,9.58,9.00,9.03,8.65,8.45,11.65,10.09,8.87,7.87,7.33,6.87,7.06,10.32,9.00,8.49,7.18,6.43,6.18,6.41,9.78,9.28,7.49,5.59,3.87,2.92,2.83
19.50,8.88,8.98,9.00,8.75,9.56,8.13,7.68,9.38,8.74,9.38,9.15,8.75,8.52,9.03,9.63,10.01,10.90,9.94,10.44,9.61,9.14,56.12,37.22,15.66,13.24,13.55,11.99,11.65,209.22,192.11,47.64,29.06,29.58,22.71,16.21,447.50,250.85,186.94,108.43,105.97,130.99,28.84,70.95,65.08,92.46,18.85,20.36,19.76,21.59,95.22,77.89,43.58,11.71,12.36,11.84,12.14,30.45,36.04,28.84,14.34,10.09,10.11,10.43,10.19,9.58,9.17,9.28,9.33,9.35,9.63,10.62,10.06,9.48,9.66,9.86,9.28,9.21,10.80,10.14,9.58,9.00,9.58,8.65,8.45,11.65,10.09,8.87,7.87,7.33,6.87,7.06,10.32,9.00,8.49,7.18,6.43,6.18,6.41,11.23,9.28,7.49,5.59,3.87,2.92,2.83
49.50,8.88,8.98,9.00,8.75,9.56,8.13,7.68,9.38,8.74,9.38,9.15,8.75,8.52,9.03,16.27,12.69,12.35,9.94,10.44,9.61,9.90,104.67,72.90,21.77,18.65,16.45,14.28,13.90,266.83,251.63,95.44,44.65,44.28,30.61,19.92,618.12,361.71,277.52,181.27,172.88,214.41,47.50,101.60,98.99,178.95,27.69,29.81,28.40,32.03,157.48,135.22,85.45,15.82,15.22,13.26,14.26,62.31,71.11,57.65,26.30,11.43,11.56,11.69,15.98,16.16,14.09,9.28,9.33,9.35,9.63,10.62,10.06,9.48,9.66,10.39,9.28,9.21,10.80,10.14,9.58,9.00,9.58,8.65,8.45,11.65,10.09,8.87,7.87,7.33,6.87,7.06,10.32,9.00,8.49,7.18,6.43,6.18,6.41,11.23,9.28,7.49,7.00,5.26,2.92,2.83
79.50,8.88,8.98,9.00,8.75,9.56,8.13,7.68,9.38,8.74,9.38,9.15,8.75,8.52,9.03,23.67,12.69,12.35,9.94,10.44,9.61,9.90,122.49,86.73,30.47,23.47,18.60,14.28,13.90,281.79,259.40,121.21,54.44,45.26,30.61,22.28,767.91,473.29,328.49,241.03,240.56,286.75,66.53,122.99,121.76,185.71,42.46,41.00,35.74,41.79,184.10,157.87,107.17,19.71,17.37,14.71,14.26,86.30,93.49,78.79,41.72,12.93,12.98,11.69,44.16,42.50,35.63,22.72,11.00,10.77,10.62,10.62,10.06,9.48,9.66,10.39,9.28,9.21,10.80,10.14,10.77,9.00,9.58,8.65,8.45,11.65,10.09,8.87,7.87,7.33,6.87,7.06,10.32,9.00,8.49,7.18,7.67,6.18,6.41,11.23,9.28,7.49,7.00,5.26,2.92,2.83
109.50,8.88,8.98,9.00,8.75,9.56,6.74,5.99,9.38,8.74,9.38,9.15,8.75,8.52,9.03,23.67,15.14,12.35,9.94,10.44,9.61,9.90,132.54,89.15,35.91,22.68,18.60,14.28,13.90,313.97,281.09,129.00,59.29,39.63,35.33,23.70,812.20,560.81,362.61,274.25,291.13,357.34,79.51,141.40,140.60,182.66,64.61,52.63,35.74,46.54,196.92,167.28,105.09,22.75,19.51,16.11,16.37,97.32,103.13,88.88,44.95,14.35,12.98,13.17,62.82,61.64,52.66,40.17,14.96,10.77,10.62,10.62,10.06,9.48,9.66,10.39,9.28,9.21,10.80,10.14,10.77,10.39,9.58,8.65,9.18,11.65,10.09,8.87,7.87,8.03,6.87,7.06,10.32,9.00,8.49,7.18,7.67,6.18,6.41,11.23,9.28,7.49,7.00,5.26,4.36,2.83
138.00,6.69,6.64,6.58,6.36,6.71,5.29,4.45,9.38,8.74,9.38,9.15,8.75,8.52,9.03,24.51,15.80,12.35,9.94,10.44,9.61,9.90,143.29,93.64,33.66,20.54,17.20,14.28,13.90,346.97,315.39,137.21,59.57,34.31,37.60,25.97,790.29,589.77,402.90,305.49,318.78,401.18,88.54,155.97,154.20,204.86,82.56,65.77,41.43,48.18,203.70,170.55,92.49,27.06,22.45,18.21,17.83,104.08,108.48,93.93,43.84,16.45,14.38,13.17,69.58,68.92,59.88,47.65,14.96,10.77,10.62,25.47,24.40,21.18,17.33,14.86,10.75,9.21,10.80,10.14,10.77,10.39,9.58,8.65,9.18,11.65,10.09,8.87,7.87,8.03,6.87,7.06,10.32,9.00,8.49,7.18,7.67,6.18,6.41,9.76,7.69,5.98,5.38,5.26,4.36,2.83
167.50,4.42,4.51,4.28,4.00,4.59,3.76,2.98,9.38,8.74,9.38,9.15,8.75,8.52,9.03,18.57,13.29,12.35,9.94,10.44,9.61,9.90,156.80,88.27,29.80,19.16,18.60,14.28,13.90,371.25,337.40,141.57,58.18,39.21,41.52,30.01,803.98,600.80,426.70,326.09,326.39,428.78,98.24,166.79,162.89,195.89,85.71,69.47,43.14,48.11,194.90,145.74,75.89,29.36,23.94,18.21,17.83,96.34,98.07,79.53,33.54,16.45,14.38,13.17,62.45,58.47,46.41,29.87,14.37,10.77,10.62,27.52,23.92,20.46,18.11,13.86,10.75,10.66,10.80,10.14,10.77,10.39,9.58,8.65,9.18,10.24,10.09,8.87,7.87,8.03,6.87,7.06,7.30,7.15,6.41,5.36,5.42,4.40,4.52,4.72,4.40,2.85,2.14,2.80,2.06,2.83
199.00,4.42,3.08,2.87,4.00,4.59,3.76,2.98,9.38,8.74,9.38,9.15,8.75,8.52,9.03,14.50,11.79,12.35,9.94,10.44,9.61,9.90,184.66,131.93,43.45,25.53,21.64,17.32,16.01,390.25,349.58,157.59,93.20,72.94,53.43,33.30,925.43,688.08,449.69,329.96,301.37,425.31,106.17,177.94,172.04,179.27,62.06,56.41,38.85,43.73,180.91,135.64,64.17,29.36,23.94,17.53,17.83,78.79,75.03,49.35,24.25,15.75,14.38,13.17,43.42,35.25,25.42,17.26,14.37,12.19,10.62,16.42,14.09,11.33,10.60,10.32,10.75,10.66,9.40,8.74,9.38,8.95,9.58,8.65,9.18,7.97,7.18,5.44,4.82,4.89,3.83,4.56,4.45,4.90,4.27,3.17,3.07,2.97,4.52,4.72,1.38,2.85,2.14,2.80,2.06,2.83
