Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TIWC301G,TIWC301F,TIWC301E,TIWC301D,TIWC301C,TIWC301B,TIWC301A,TIWC302G,TIWC302F,TIWC302E,TIWC302D,TIWC302C,TIWC302B,TIWC302A,TIWC303G,TIWC303F,TIWC303E,TIWC303D,TIWC303C,TIWC303B,TIWC303A,TIWC304G,TIWC304F,TIWC304E,TIWC304D,TIWC304C,TIWC304B,TIWC304A,TIWC205G,TIWC205F,TIWC205E,TIWC205D,TIWC205C,TIWC205B,TIWC205A,TIWC305G,TIWC305F,TIWC305E,TIWC305D,TIWC305C,TIWC305B,TIWC305A,TIWC306G,TIWC306F,TIWC306E,TIWC306D,TIWC306C,TIWC306B,TIWC306A,TIWC307G,TIWC307F,TIWC307E,TIWC307D,TIWC307C,TIWC307B,TIWC307A,TIWC207G,TIWC207F,TIWC207E,TIWC207D,TIWC207C,TIWC207B,TIWC207A,TIWC208G,TIWC208F,TIWC208E,TIWC208D,TIWC208C,TIWC208B,TIWC208A,TIWC209G,TIWC209F,TIWC209E,TIWC209D,TIWC209C,TIWC209B,TIWC209A,TIWC211G,TIWC211F,TIWC211E,TIWC211D,TIWC211C,TIWC211B,TIWC211A,TIWC213G,TIWC213F,TIWC213E,TIWC213D,TIWC213C,TIWC213B,TIWC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
0.00,4.13,4.20,4.15,4.05,5.13,3.97,4.22,5.16,5.13,5.00,4.54,4.15,4.20,5.03,5.64,5.65,5.95,5.39,5.49,5.41,5.68,6.66,6.28,8.68,5.89,5.92,5.41,5.91,7.23,6.10,7.40,6.20,6.30,6.11,9.24,45.73,31.95,24.03,45.73,77.41,55.08,16.50,31.85,24.16,25.18,10.51,7.54,7.59,6.56,16.49,16.63,14.18,8.51,6.41,8.75,6.95,7.54,7.62,6.97,6.97,7.79,7.41,8.15,8.64,7.85,7.46,7.31,7.33,7.44,7.87,9.61,10.06,8.65,8.67,8.65,8.52,8.30,10.87,9.76,9.81,9.61,9.61,9.66,9.25,12.68,11.92,11.08,10.16,9.94,9.86,9.67,12.40,12.19,11.86,11.31,11.08,11.08,11.19,12.80,12.32,11.46,10.85,11.26,10.85,10.70
6.00,4.13,4.20,4.15,4.05,5.13,3.97,4.22,5.16,5.13,5.00,4.54,4.15,4.20,5.03,5.64,5.65,5.95,5.39,5.49,5.41,5.68,6.66,6.28,8.68,5.89,5.92,5.41,5.91,36.58,12.24,9.45,9.14,8.46,8.39,9.24,215.13,165.16,186.14,250.11,249.26,153.44,43.57,94.28,69.77,83.80,23.04,13.21,13.14,12.19,62.61,60.93,40.11,12.74,9.54,10.19,8.96,25.70,26.40,20.70,15.61,10.00,7.41,8.15,8.64,7.85,7.46,7.31,7.33,7.44,7.87,9.61,10.06,8.65,8.67,8.65,8.52,8.30,10.87,9.76,9.81,9.61,9.61,9.66,9.25,12.68,11.92,11.08,10.16,9.94,9.86,9.67,12.40,12.19,11.86,11.31,11.08,11.08,11.19,12.80,12.32,11.46,10.85,11.26,10.85,10.70
26.50,4.13,4.20,4.15,4.05,5.13,3.97,4.22,5.16,5.13,5.00,4.54,4.15,4.20,5.03,5.64,5.65,5.95,5.39,5.49,5.41,5.68,8.54,6.28,8.68,5.89,5.92,5.41,5.91,116.75,56.48,14.10,13.83,11.45,11.65,10.70,495.68,409.78,479.31,429.04,336.94,282.28,91.27,229.49,171.89,231.74,65.88,29.66,28.34,25.98,172.93,156.05,103.39,26.28,16.28,13.18,14.00,84.95,84.43,62.57,33.83,13.89,9.54,10.34,39.93,37.67,30.41,21.87,14.76,11.88,9.10,9.61,10.06,8.65,8.67,8.65,8.52,8.30,10.87,9.76,9.81,9.61,9.61,9.66,9.25,12.68,11.92,11.08,10.16,9.94,9.86,9.67,12.40,12.19,11.86,11.31,11.08,11.08,11.19,12.80,12.32,11.46,10.85,11.26,10.85,10.70
56.50,4.13,4.20,4.15,4.05,5.13,3.97,4.22,5.16,5.13,5.00,4.54,4.15,4.20,5.03,5.64,5.65,5.95,5.39,5.49,5.41,5.68,11.95,7.62,8.68,5.89,5.92,5.41,5.91,161.28,99.80,19.07,13.83,13.59,14.00,12.14,593.34,525.26,561.23,512.81,460.82,396.61,132.37,339.77,265.93,328.09,141.38,49.28,41.76,39.44,251.02,228.38,160.03,43.13,24.91,17.61,19.23,134.67,135.01,104.15,59.35,19.73,12.37,12.49,83.48,81.31,64.22,45.36,27.85,17.80,9.10,19.86,18.34,19.22,19.02,14.14,8.52,8.30,10.87,9.76,9.81,9.61,9.61,9.66,9.25,12.68,11.92,11.08,10.16,9.94,9.86,9.67,12.40,12.19,11.86,11.31,11.08,11.08,11.19,12.80,12.32,11.46,10.85,11.26,10.85,10.70
86.50,4.13,4.20,4.15,4.05,5.13,3.97,4.22,5.16,5.13,5.00,4.54,4.15,4.20,5.03,5.64,5.65,5.95,5.39,5.49,5.41,5.68,13.48,7.62,8.68,5.89,5.92,5.41,5.91,171.47,97.69,19.07,13.83,13.59,14.00,12.14,564.22,519.87,523.67,480.60,489.49,511.56,156.67,413.63,343.99,398.44,220.50,62.69,51.54,48.49,295.20,275.85,199.86,60.35,34.47,21.20,22.87,164.55,167.48,133.56,84.11,29.06,14.68,13.93,107.00,104.88,87.81,64.75,41.17,22.80,10.66,44.18,38.78,38.47,32.88,25.73,12.45,10.49,10.87,9.76,9.81,9.61,9.61,9.66,9.25,12.68,11.92,11.08,10.16,9.94,9.86,9.67,12.40,12.19,11.86,11.31,11.08,11.08,11.19,12.80,12.32,11.46,10.85,11.26,10.85,10.70
116.50,4.13,4.20,4.15,4.05,5.13,3.97,4.22,5.16,5.13,5.00,4.54,4.15,4.20,5.03,5.64,5.65,5.95,5.39,5.49,5.41,5.68,9.80,7.62,8.68,5.89,5.92,5.41,5.91,167.40,73.68,17.72,13.83,13.59,14.00,12.14,537.13,498.78,482.73,451.83,490.03,567.20,170.64,466.58,406.58,426.21,252.98,73.36,58.16,52.83,321.07,301.93,220.51,81.23,43.60,24.93,26.50,178.83,182.41,148.22,97.05,37.32,16.18,16.16,121.36,120.64,102.24,80.01,54.71,28.10,12.77,68.19,55.08,55.76,45.59,37.41,19.44,14.44,24.73,22.95,24.52,19.58,15.71,11.99,9.25,12.68,11.92,11.08,10.16,9.94,9.86,9.67,12.40,12.19,11.86,11.31,11.08,11.08,11.19,12.80,12.32,11.46,10.85,11.26,10.85,10.70
146.50,4.13,4.20,4.15,4.05,5.13,3.97,4.22,5.16,5.13,5.00,4.54,4.15,4.20,5.03,5.64,5.65,5.95,5.39,5.49,5.41,5.68,9.80,7.62,8.68,5.89,5.92,5.41,5.91,157.55,48.00,15.53,13.83,12.19,14.00,12.14,493.30,440.70,396.67,412.15,473.21,574.95,179.26,489.53,441.93,438.54,267.19,82.91,61.63,57.10,339.68,321.92,244.24,101.32,50.27,29.85,30.12,190.75,195.65,156.69,104.24,40.78,21.02,19.02,131.34,131.81,113.73,90.91,63.60,34.65,15.79,78.54,62.29,64.62,53.74,45.17,24.21,18.19,41.41,39.38,39.09,34.65,25.47,17.77,10.93,12.68,11.92,11.08,10.16,9.94,9.86,9.67,12.40,12.19,11.86,11.31,11.08,11.08,11.19,12.80,12.32,11.46,10.85,11.26,10.85,10.70
176.50,4.13,4.20,4.15,4.05,5.13,3.97,4.22,5.16,5.13,5.00,4.54,4.15,4.20,5.03,5.64,5.65,5.95,5.39,5.49,5.41,5.68,7.64,7.62,8.68,5.89,5.92,5.41,5.91,124.00,28.85,15.53,13.83,12.19,12.48,12.14,450.75,383.76,333.77,391.50,461.37,560.56,186.76,505.61,455.78,437.20,260.42,90.43,62.53,56.05,347.01,331.45,258.68,123.87,57.24,34.32,33.06,199.22,204.13,164.58,108.88,43.56,29.65,22.07,139.31,139.78,121.45,97.74,71.90,41.67,20.59,85.41,68.71,72.62,61.00,52.22,28.17,21.55,48.11,46.14,45.97,41.81,33.30,25.75,14.60,23.88,22.40,22.33,19.66,16.62,13.59,11.04,12.40,12.19,11.86,11.31,11.08,11.08,11.19,12.80,12.32,11.46,10.85,11.26,10.85,10.70
206.50,4.13,4.20,4.15,4.05,5.13,3.97,4.22,5.16,5.13,5.00,4.54,4.15,4.20,5.03,5.64,5.65,5.95,5.39,5.49,5.41,5.68,7.64,7.62,8.68,5.89,5.92,5.41,5.91,70.24,20.40,15.53,14.05,12.19,12.48,12.14,423.64,346.64,295.93,379.08,460.59,580.21,194.97,505.42,457.58,428.63,270.10,101.26,59.61,52.32,348.65,335.26,270.88,142.37,63.61,37.20,37.20,205.91,212.86,175.22,120.73,47.44,37.33,25.73,146.45,146.34,127.78,104.43,79.91,51.88,20.59,93.22,76.08,80.10,66.97,57.03,33.91,24.74,53.11,51.81,50.89,46.57,37.90,31.60,17.74,33.74,34.19,34.10,31.23,26.11,20.58,12.56,12.40,12.19,11.86,11.31,11.08,11.08,11.19,12.80,12.32,11.46,10.85,11.26,10.85,10.70
