Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TIWC301G,TIWC301F,TIWC301E,TIWC301D,TIWC301C,TIWC301B,TIWC301A,TIWC302G,TIWC302F,TIWC302E,TIWC302D,TIWC302C,TIWC302B,TIWC302A,TIWC303G,TIWC303F,TIWC303E,TIWC303D,TIWC303C,TIWC303B,TIWC303A,TIWC304G,TIWC304F,TIWC304E,TIWC304D,TIWC304C,TIWC304B,TIWC304A,TIWC205G,TIWC205F,TIWC205E,TIWC205D,TIWC205C,TIWC205B,TIWC205A,TIWC305G,TIWC305F,TIWC305E,TIWC305D,TIWC305C,TIWC305B,TIWC305A,TIWC306G,TIWC306F,TIWC306E,TIWC306D,TIWC306C,TIWC306B,TIWC306A,TIWC307G,TIWC307F,TIWC307E,TIWC307D,TIWC307C,TIWC307B,TIWC307A,TIWC207G,TIWC207F,TIWC207E,TIWC207D,TIWC207C,TIWC207B,TIWC207A,TIWC208G,TIWC208F,TIWC208E,TIWC208D,TIWC208C,TIWC208B,TIWC208A,TIWC209G,TIWC209F,TIWC209E,TIWC209D,TIWC209C,TIWC209B,TIWC209A,TIWC211G,TIWC211F,TIWC211E,TIWC211D,TIWC211C,TIWC211B,TIWC211A,TIWC213G,TIWC213F,TIWC213E,TIWC213D,TIWC213C,TIWC213B,TIWC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
252.50,27.49,24.30,27.79,27.17,26.91,25.79,26.53,30.03,28.87,28.28,23.71,22.63,21.40,19.37,26.64,30.09,30.72,26.09,23.88,22.08,21.53,53.91,41.98,27.67,29.59,29.27,24.24,20.22,237.05,138.01,97.63,48.75,35.95,40.18,37.32,581.70,551.74,543.68,509.30,453.79,562.00,283.30,510.45,449.53,415.74,185.37,124.46,94.86,76.58,317.85,286.44,202.39,107.99,69.01,40.01,34.27,102.93,104.94,84.35,54.13,30.99,28.42,24.31,73.94,73.85,64.12,41.21,25.94,22.41,21.23,35.76,32.42,30.56,25.09,22.86,21.83,21.11,23.56,23.79,24.14,23.96,23.56,22.83,21.34,24.54,24.58,24.62,24.47,24.01,23.71,21.76,25.71,25.87,25.74,25.60,25.22,24.97,24.65,27.47,27.34,27.02,26.94,27.24,26.79,26.49
282.50,27.49,24.30,27.79,27.17,26.91,25.79,26.53,30.03,28.87,28.28,23.71,24.19,22.86,19.37,26.64,30.09,30.72,26.09,23.88,23.51,21.53,71.13,36.76,27.67,30.39,29.27,25.74,20.22,292.88,231.55,111.00,56.90,42.46,45.55,38.83,806.12,745.46,658.67,443.32,395.90,514.88,257.38,491.85,428.56,394.85,171.16,128.50,97.97,82.43,297.96,256.24,173.27,89.08,55.89,36.90,33.56,91.88,90.49,64.59,43.80,30.99,28.42,24.31,62.30,58.80,45.90,34.56,25.94,22.41,21.23,27.64,24.76,23.94,22.89,22.86,21.83,21.11,23.56,23.79,24.14,23.96,23.56,22.83,21.34,24.54,24.58,24.62,24.47,24.01,23.71,22.70,25.71,25.87,25.74,25.60,25.22,24.97,24.65,27.47,27.34,27.02,26.94,27.24,26.79,26.49
312.50,27.49,24.30,27.79,27.17,26.91,25.79,26.53,25.35,28.87,28.28,23.71,24.19,22.86,19.37,26.64,30.09,27.47,26.09,23.88,23.51,21.53,128.58,42.99,28.49,32.52,30.04,27.14,21.66,340.27,307.76,134.38,67.66,51.21,52.39,41.10,788.86,750.43,616.68,409.07,378.44,497.23,242.78,471.59,406.40,374.87,164.95,133.22,102.50,86.45,281.38,230.67,144.16,76.06,49.67,34.71,33.56,82.48,75.71,53.07,37.89,28.84,26.99,24.31,51.60,46.93,36.71,29.75,24.54,22.41,21.23,23.66,22.58,23.94,22.89,22.86,21.83,21.11,23.56,23.79,24.14,23.96,23.56,22.83,21.34,24.54,24.58,24.62,24.47,24.01,23.71,22.70,25.71,25.87,25.74,25.60,25.22,24.97,24.65,27.47,27.34,27.02,26.94,27.24,26.79,26.49
342.50,27.49,28.20,27.79,27.17,28.35,27.32,26.53,25.35,28.87,28.28,23.71,24.19,22.86,19.37,26.64,30.09,27.47,26.09,23.88,23.51,21.53,157.18,50.60,29.96,34.80,31.44,28.57,21.66,363.66,337.45,151.83,78.17,57.79,58.14,44.12,737.95,712.34,599.43,413.12,384.99,498.29,230.77,456.15,391.64,359.01,165.38,135.47,102.62,89.45,275.91,220.39,133.94,67.66,45.68,32.51,32.15,75.74,67.39,46.93,34.35,27.39,25.54,24.31,42.80,38.25,31.19,26.82,24.54,22.41,21.23,23.66,22.58,23.94,22.89,22.86,21.83,21.11,23.56,23.79,24.14,23.96,23.56,22.83,21.34,24.54,24.58,24.62,24.47,24.01,23.71,22.70,25.71,25.87,25.74,25.60,25.22,24.97,26.12,27.47,27.34,27.02,26.94,27.24,26.79,26.49
372.50,27.49,28.20,27.79,27.17,28.35,27.32,26.53,25.35,28.87,28.28,23.71,24.19,22.86,19.37,26.64,26.09,27.47,26.09,23.88,23.51,21.53,169.31,55.27,31.37,34.80,31.44,28.57,23.08,369.89,340.03,161.15,87.02,62.35,63.21,46.56,734.84,715.41,613.60,411.61,384.55,499.13,217.79,438.38,375.72,344.85,168.45,136.96,100.73,93.38,268.35,211.83,134.12,60.01,43.25,30.96,32.15,71.21,61.94,43.13,31.43,25.99,25.54,24.31,37.29,32.07,27.33,24.68,23.09,22.41,21.23,23.66,22.58,23.94,22.89,22.86,21.83,21.11,23.56,23.79,24.14,23.96,23.56,22.83,21.34,24.54,24.58,24.62,24.47,24.01,23.71,22.70,25.71,25.87,25.74,25.60,25.22,26.39,26.12,27.47,27.34,27.02,26.94,27.24,26.79,26.49
402.50,27.49,28.20,27.79,27.17,28.35,27.32,26.53,25.35,28.87,28.28,23.71,24.19,22.86,19.37,25.12,26.09,27.47,26.09,23.88,23.51,21.53,165.97,58.12,31.37,34.80,31.44,28.57,23.08,375.80,342.53,162.24,91.24,62.35,66.34,46.56,770.01,747.70,635.57,420.67,392.99,509.39,224.72,448.39,378.82,349.06,175.81,147.11,109.69,99.90,279.40,220.38,138.91,63.27,43.25,30.96,32.15,71.21,64.77,43.13,29.26,25.99,24.12,24.31,33.54,29.09,25.14,24.68,23.09,22.41,21.23,23.66,22.58,23.94,22.89,22.86,21.83,21.11,23.56,23.79,24.14,23.96,23.56,22.83,21.34,24.54,24.58,24.62,24.47,24.01,23.71,22.70,25.71,25.87,25.74,25.60,25.22,26.39,26.12,27.47,27.34,27.02,26.94,27.24,26.79,26.49
432.50,27.49,28.20,27.79,27.17,28.35,27.32,26.53,25.35,28.87,28.28,23.71,24.19,22.86,19.37,25.12,26.09,26.06,26.09,23.88,23.51,21.53,146.20,53.01,29.86,34.80,31.44,28.57,23.08,371.59,333.04,157.37,84.63,60.87,63.95,48.20,827.00,782.94,701.02,495.87,445.31,550.50,236.21,488.18,425.86,390.42,193.66,166.11,134.88,117.93,309.97,259.07,157.34,77.39,48.17,33.16,34.33,74.48,73.04,49.24,29.26,25.99,24.12,24.31,34.37,30.86,25.14,24.68,23.09,22.41,21.23,23.66,22.58,23.94,22.89,22.86,21.83,21.11,23.56,23.79,24.14,23.96,23.56,22.83,21.34,24.54,24.58,24.62,24.47,24.01,23.71,22.70,25.71,25.87,25.74,25.60,25.22,26.39,26.12,27.47,27.34,27.02,26.94,27.24,26.79,26.49
461.50,27.49,28.20,27.79,27.17,28.35,27.32,26.53,25.35,28.87,28.28,23.71,24.19,22.86,19.37,25.12,26.09,26.06,26.09,23.88,23.51,21.53,107.71,44.72,28.47,32.54,31.44,28.57,23.08,352.77,302.20,144.84,72.92,56.54,60.45,46.77,824.51,768.58,721.41,595.58,531.61,626.93,237.54,550.05,487.71,448.44,219.35,188.83,158.60,143.03,344.18,297.78,191.12,94.37,58.23,36.05,37.47,83.47,84.57,64.14,29.26,25.99,24.12,24.31,38.04,35.99,29.28,24.68,23.09,22.41,21.23,23.66,22.58,23.94,22.89,22.86,21.83,21.11,23.56,23.79,24.14,23.96,23.56,22.83,21.34,24.54,24.58,24.62,24.47,24.01,23.71,22.70,25.71,25.87,25.74,25.60,25.22,26.39,26.12,27.47,27.34,27.02,26.94,27.24,26.79,26.49
491.50,27.49,28.20,27.79,27.17,28.35,27.32,26.53,25.35,28.87,28.28,23.71,24.19,22.86,19.37,25.12,26.09,26.06,26.09,23.88,23.51,21.53,75.63,38.16,27.02,32.54,30.04,28.57,23.08,339.23,275.31,134.75,65.81,54.38,57.57,46.77,819.75,769.72,739.56,621.93,548.83,667.51,247.52,599.94,528.96,481.33,235.82,199.61,160.52,153.02,361.23,320.39,220.59,107.12,58.23,38.26,40.33,92.10,93.16,74.06,31.39,25.99,24.12,24.31,46.03,44.75,35.93,25.44,23.09,22.41,21.23,23.66,22.58,23.94,22.89,22.86,21.83,21.11,23.56,23.79,24.14,23.96,23.56,22.83,21.34,24.54,24.58,24.62,24.47,24.01,23.71,22.70,25.71,25.87,25.74,25.60,25.22,26.39,26.12,27.47,27.34,27.02,26.94,27.24,26.79,26.49
522.50,27.49,28.20,27.79,27.17,28.35,27.32,26.53,25.35,28.87,28.28,23.71,24.19,22.86,19.37,25.12,26.09,26.06,26.09,23.88,23.51,21.53,71.08,38.16,27.02,32.54,30.04,28.57,23.08,338.19,283.69,133.76,64.28,55.81,59.06,46.77,846.95,790.29,758.74,622.11,552.03,647.67,257.31,619.76,539.26,496.39,237.75,211.32,172.91,154.06,358.06,315.87,223.68,103.55,64.51,39.69,40.33,95.76,95.93,70.76,31.39,25.99,24.12,24.31,52.27,51.16,35.93,26.84,23.09,22.41,21.23,23.66,22.58,23.94,22.89,22.86,21.83,21.11,23.56,23.79,24.14,23.96,23.56,22.83,21.34,24.54,24.58,24.62,24.47,24.01,23.71,22.70,25.71,25.87,25.74,25.60,25.22,26.39,26.12,27.47,27.34,27.02,26.94,27.24,26.79,26.49
552.50,27.49,28.20,27.79,27.17,28.35,27.32,26.53,25.35,28.87,28.28,23.71,24.19,22.86,19.37,25.12,26.09,26.06,26.09,23.88,23.51,21.53,77.87,38.16,27.02,32.54,30.04,28.57,23.08,344.23,297.42,136.17,66.70,55.81,59.06,46.77,870.74,808.80,769.58,621.80,547.84,643.16,261.47,624.87,546.62,505.73,247.56,223.93,185.69,157.34,356.94,312.92,218.23,100.91,65.97,39.69,42.46,94.14,95.93,62.81,31.39,25.99,24.12,24.31,51.62,49.98,37.04,26.84,23.09,22.41,21.23,23.66,22.58,23.94,22.89,22.86,21.83,21.11,23.56,23.79,24.14,23.96,23.56,22.83,21.34,24.54,24.58,24.62,24.47,24.01,23.71,22.70,25.71,25.87,25.74,25.60,25.22,26.39,26.12,27.47,27.34,27.02,26.94,27.24,26.79,26.49
582.50,27.49,28.20,27.79,27.17,28.35,27.32,26.53,25.35,28.87,28.28,23.71,24.19,22.86,19.37,25.12,26.09,26.06,26.09,23.88,23.51,21.53,79.85,38.16,27.02,32.54,30.04,28.57,23.08,343.69,297.95,134.88,65.27,55.81,59.06,46.77,856.76,796.68,773.25,666.59,585.58,675.50,264.84,635.46,558.45,519.93,257.27,231.82,192.10,168.06,364.00,319.97,226.00,105.17,67.47,41.38,42.46,96.53,97.36,65.16,33.52,25.99,24.12,24.31,51.62,51.58,37.04,26.84,23.09,22.41,21.23,23.66,22.58,23.94,22.89,22.86,21.83,21.11,23.56,23.79,24.14,23.96,23.56,22.83,21.34,24.54,24.58,24.62,24.47,24.01,23.71,22.70,25.71,25.87,25.74,25.60,25.22,26.39,26.12,27.47,27.34,27.02,26.94,27.24,26.79,26.49
612.50,27.49,28.20,27.79,27.17,28.35,27.32,26.53,25.35,28.87,28.28,23.71,24.19,22.86,19.37,25.12,26.09,26.06,26.09,23.88,23.51,21.53,69.07,35.15,27.02,32.54,30.04,28.57,23.08,340.68,291.90,131.32,65.27,55.81,60.89,46.77,833.78,780.80,754.61,649.23,582.38,707.26,269.77,652.60,576.19,535.41,267.17,237.15,192.46,175.59,375.15,329.07,235.10,109.91,70.13,42.92,43.94,98.64,99.54,72.44,33.52,27.39,24.12,24.31,53.78,53.08,39.38,28.36,23.09,22.41,21.23,23.66,22.58,23.94,22.89,22.86,21.83,21.11,23.56,23.79,24.14,23.96,23.56,22.83,21.34,24.54,24.58,24.62,24.47,24.01,23.71,22.70,25.71,25.87,25.74,25.60,25.22,26.39,26.12,27.47,27.34,27.02,26.94,27.24,26.79,26.49
641.50,27.49,28.20,27.79,27.17,28.35,27.32,26.53,25.35,28.87,28.28,23.71,24.19,22.86,19.37,25.12,26.09,26.06,26.09,23.88,23.51,21.53,66.18,35.15,27.02,32.54,30.04,28.57,23.08,337.74,291.21,128.92,63.87,55.81,60.89,46.77,851.29,788.20,764.92,630.06,562.35,698.73,273.05,657.74,578.43,538.56,272.55,242.33,193.89,179.97,373.29,329.17,239.44,107.01,72.35,42.92,45.46,99.35,101.33,73.50,33.52,27.39,24.12,24.31,55.92,54.50,39.38,28.36,23.09,22.41,21.23,23.66,22.58,23.94,22.89,22.86,21.83,21.11,23.56,23.79,24.14,23.96,23.56,22.83,21.34,24.54,24.58,24.62,24.47,24.01,23.71,22.70,25.71,25.87,25.74,25.60,25.22,26.39,26.12,27.47,27.34,27.02,26.94,27.24,26.79,26.49
671.50,27.49,28.20,27.79,27.17,28.35,27.32,26.53,25.35,28.87,28.28,23.71,24.19,22.86,19.37,25.12,26.09,26.06,26.09,23.88,23.51,21.53,87.43,36.64,27.02,32.54,30.04,28.57,23.08,348.39,308.43,137.49,68.40,57.29,62.29,48.64,905.18,832.21,778.28,619.73,551.47,656.89,277.25,646.63,570.74,532.95,272.00,249.50,198.74,176.62,363.85,322.42,230.94,103.86,68.56,42.92,43.98,99.61,98.80,65.64,33.52,27.39,24.12,24.31,55.92,53.02,37.92,26.92,23.09,22.41,21.23,23.66,22.58,23.94,22.89,22.86,21.83,21.11,23.56,23.79,24.14,23.96,23.56,22.83,21.34,24.54,24.58,24.62,24.47,24.01,23.71,22.70,25.71,25.87,25.74,25.60,25.22,26.39,26.12,27.47,27.34,27.02,26.94,27.24,26.79,26.49
702.50,27.49,28.20,27.79,27.17,28.35,27.32,26.53,25.35,28.87,28.28,23.71,24.19,24.31,19.37,25.12,26.09,26.06,26.09,23.88,23.51,21.53,136.65,40.53,28.43,33.23,31.46,28.57,23.08,367.77,334.47,156.26,75.21,59.74,64.91,48.64,922.54,855.83,771.09,539.09,498.41,620.49,277.56,618.63,551.26,514.90,262.41,247.57,202.30,173.31,347.95,299.81,200.49,95.73,64.02,41.50,43.98,95.71,94.55,56.77,33.52,27.39,24.12,24.31,52.97,48.91,34.72,26.92,23.09,22.41,21.23,23.66,22.58,23.94,22.89,22.86,21.83,21.11,23.56,23.79,24.14,23.96,23.56,22.83,21.34,24.54,24.58,24.62,24.47,24.01,23.71,22.70,25.71,25.87,25.74,25.60,25.22,26.39,26.12,27.47,27.34,27.02,26.94,27.24,26.79,26.49
732.50,27.49,28.20,27.79,27.17,28.35,27.32,26.53,25.35,28.87,28.28,23.71,24.19,24.31,19.37,25.12,26.09,26.06,26.09,23.88,23.51,21.53,154.47,44.19,28.43,33.23,31.46,28.57,23.08,373.21,345.38,159.08,75.21,59.16,63.47,48.64,917.22,844.93,769.39,578.87,532.22,623.89,276.24,612.14,550.30,513.68,274.42,253.87,209.66,181.98,356.04,303.84,201.44,95.45,66.41,41.50,45.42,92.32,92.36,55.05,33.52,27.39,24.12,24.31,49.12,44.78,32.32,25.44,23.09,22.41,21.23,23.66,22.58,23.94,22.89,22.86,21.83,21.11,23.56,23.79,24.14,23.96,23.56,22.83,21.34,24.54,24.58,24.62,24.47,24.01,23.71,22.70,25.71,25.87,25.74,25.60,25.22,26.39,26.12,27.47,27.34,27.02,26.94,27.24,26.79,26.49
762.50,27.49,28.20,27.79,27.17,28.35,27.32,26.53,25.35,28.87,28.28,23.71,24.19,24.31,19.37,25.12,26.09,26.06,26.09,23.88,23.51,21.53,127.09,41.79,28.43,33.23,31.46,28.57,23.08,363.52,330.95,150.78,74.23,57.65,63.47,50.21,890.62,820.58,774.51,638.17,568.93,682.03,269.60,638.54,570.41,535.35,295.93,264.91,213.03,192.99,373.94,325.73,225.84,106.66,70.60,43.74,46.94,97.01,96.52,64.98,33.52,27.39,24.12,24.31,49.90,47.19,34.40,25.44,23.09,22.41,21.23,23.66,22.58,23.94,22.89,22.86,21.83,21.11,23.56,23.79,24.14,23.96,23.56,22.83,21.34,24.54,24.58,24.62,24.47,24.01,23.71,22.70,25.71,25.87,25.74,25.60,25.22,26.39,26.12,27.47,27.34,27.02,26.94,27.24,26.79,26.49
792.50,27.49,28.20,27.79,27.17,28.35,27.32,26.53,25.35,28.87,28.28,23.71,24.19,24.31,19.37,25.12,26.09,26.06,24.67,23.88,23.51,21.53,107.45,39.42,27.00,33.23,31.46,28.57,23.08,358.05,324.60,149.24,74.23,57.65,62.86,48.78,911.38,843.14,797.03,638.84,572.50,679.83,274.50,653.88,584.04,548.77,297.55,268.59,215.38,194.17,374.87,328.99,235.02,109.12,72.53,43.74,46.94,101.25,100.94,70.42,33.52,27.39,25.59,24.31,52.84,51.00,36.67,25.44,23.09,22.41,21.23,23.66,22.58,23.94,22.89,22.86,21.83,21.11,23.56,23.79,24.14,23.96,23.56,22.83,21.34,24.54,24.58,24.62,24.47,24.01,23.71,22.70,25.71,25.87,25.74,25.60,25.22,26.39,26.12,27.47,27.34,27.02,26.94,27.24,26.79,26.49
822.50,27.49,28.20,27.79,27.17,28.35,27.32,26.53,25.35,28.87,28.28,23.71,24.19,24.31,19.37,25.12,26.09,26.06,24.67,23.88,23.51,21.53,131.38,41.00,27.00,33.23,31.46,28.57,23.08,364.11,336.03,159.03,75.29,59.14,65.27,50.21,950.06,868.91,796.60,616.47,558.15,648.79,276.77,646.05,575.20,539.31,291.78,277.97,224.81,194.47,366.32,319.00,225.02,104.07,69.06,43.74,46.94,99.64,100.15,63.21,33.52,27.39,25.59,24.31,52.84,51.00,35.05,25.44,23.09,22.41,21.23,23.66,22.58,23.94,22.89,22.86,21.83,21.11,23.56,23.79,24.14,23.96,23.56,22.83,21.34,24.54,24.58,24.62,24.47,24.01,23.71,22.70,25.71,25.87,25.74,25.60,25.22,26.39,26.12,27.47,27.34,27.02,26.94,27.24,26.79,26.49
