Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TIWC301G,TIWC301F,TIWC301E,TIWC301D,TIWC301C,TIWC301B,TIWC301A,TIWC302G,TIWC302F,TIWC302E,TIWC302D,TIWC302C,TIWC302B,TIWC302A,TIWC303G,TIWC303F,TIWC303E,TIWC303D,TIWC303C,TIWC303B,TIWC303A,TIWC304G,TIWC304F,TIWC304E,TIWC304D,TIWC304C,TIWC304B,TIWC304A,TIWC205G,TIWC205F,TIWC205E,TIWC205D,TIWC205C,TIWC205B,TIWC205A,TIWC305G,TIWC305F,TIWC305E,TIWC305D,TIWC305C,TIWC305B,TIWC305A,TIWC306G,TIWC306F,TIWC306E,TIWC306D,TIWC306C,TIWC306B,TIWC306A,TIWC307G,TIWC307F,TIWC307E,TIWC307D,TIWC307C,TIWC307B,TIWC307A,TIWC207G,TIWC207F,TIWC207E,TIWC207D,TIWC207C,TIWC207B,TIWC207A,TIWC208G,TIWC208F,TIWC208E,TIWC208D,TIWC208C,TIWC208B,TIWC208A,TIWC209G,TIWC209F,TIWC209E,TIWC209D,TIWC209C,TIWC209B,TIWC209A,TIWC211G,TIWC211F,TIWC211E,TIWC211D,TIWC211C,TIWC211B,TIWC211A,TIWC213G,TIWC213F,TIWC213E,TIWC213D,TIWC213C,TIWC213B,TIWC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
0.00,17.88,18.08,18.06,17.80,18.25,17.27,16.94,18.08,18.16,18.19,17.88,17.75,17.37,16.90,18.24,18.59,18.96,18.57,18.64,18.26,17.51,30.52,27.26,20.03,18.92,18.79,18.49,18.50,83.24,70.29,30.82,25.52,23.75,22.71,22.17,94.01,65.86,45.61,38.51,38.01,56.09,21.78,35.47,33.26,32.38,20.66,20.54,20.32,20.85,34.47,29.58,23.88,17.91,18.01,17.98,18.05,17.96,18.29,18.11,18.08,18.11,18.19,17.93,18.44,18.11,17.88,17.93,18.01,17.93,17.63,19.01,18.86,18.44,18.92,18.72,18.31,17.97,18.08,18.47,18.99,19.16,19.02,18.74,18.27,19.00,18.81,18.88,18.54,18.39,18.24,17.47,18.93,18.97,19.08,19.16,19.04,19.31,19.22,19.69,19.46,19.25,19.05,19.51,19.31,19.09
14.00,17.88,18.08,18.06,17.80,18.25,17.27,16.94,18.08,18.16,18.19,17.88,17.75,17.37,16.90,18.24,18.59,18.96,18.57,18.64,18.26,17.51,79.69,59.47,23.10,22.15,21.70,20.85,18.50,213.40,192.97,63.78,44.01,39.96,31.05,25.47,261.75,205.31,130.13,90.59,88.59,109.40,34.27,91.11,90.36,84.41,26.40,26.30,25.80,27.50,102.13,77.37,50.23,20.91,20.28,19.47,20.26,37.57,38.09,35.60,22.52,18.11,18.19,17.93,18.44,18.11,17.88,17.93,18.01,17.93,17.63,19.01,18.86,18.44,18.92,18.72,18.31,17.97,18.08,18.47,18.99,19.16,19.02,18.74,18.27,19.00,18.81,18.88,18.54,18.39,18.24,17.47,18.93,18.97,19.08,19.16,19.04,19.31,19.22,19.69,19.46,19.25,19.05,19.51,19.31,19.09
41.50,17.88,18.08,18.06,17.80,18.25,17.27,16.94,18.08,18.16,18.19,17.88,17.75,17.37,16.90,24.48,24.16,21.83,19.91,18.64,18.26,17.51,129.29,110.78,31.25,29.25,25.36,23.06,20.04,292.51,279.29,135.79,68.03,59.93,41.25,30.11,428.43,334.52,224.62,142.41,140.11,169.40,52.26,157.95,152.97,146.24,35.26,34.86,32.91,37.15,166.35,139.87,95.31,26.10,23.39,20.93,22.40,72.52,76.69,66.87,37.61,20.35,20.32,19.35,18.44,20.99,17.88,17.93,18.01,17.93,17.63,19.01,18.86,18.44,18.92,18.72,18.31,17.97,18.08,18.47,18.99,19.16,19.02,18.74,18.27,19.00,18.81,18.88,18.54,18.39,18.24,17.47,18.93,18.97,19.08,19.16,19.04,19.31,19.22,19.69,19.46,19.25,19.05,19.51,19.31,19.09
71.00,17.88,18.08,18.06,17.80,18.25,17.27,16.94,18.08,18.16,18.19,17.88,17.75,17.37,16.90,31.15,24.16,21.83,19.91,18.64,18.26,17.51,155.30,136.43,40.32,37.83,28.66,24.54,20.04,327.20,313.92,181.41,89.14,76.53,48.76,34.13,524.23,408.49,291.57,186.76,184.72,223.68,67.96,212.11,203.22,192.45,44.12,42.01,38.50,44.09,199.89,174.48,127.85,32.16,27.23,23.14,23.90,100.84,107.87,94.64,56.32,22.56,22.58,20.85,48.02,50.29,41.85,30.45,20.19,17.93,17.63,19.01,18.86,18.44,18.92,18.72,18.31,17.97,18.08,18.47,18.99,19.16,19.02,18.74,18.27,19.00,18.81,18.88,18.54,18.39,18.24,17.47,18.93,18.97,19.08,19.16,19.04,19.31,19.22,19.69,19.46,19.25,19.05,19.51,19.31,19.09
102.00,17.88,18.08,18.06,17.80,18.25,17.27,16.94,18.08,18.16,18.19,17.88,17.75,17.37,16.90,33.50,29.49,21.83,19.91,18.64,18.26,17.51,168.08,151.66,49.18,45.20,31.53,25.94,21.47,342.58,326.54,176.54,111.99,83.59,54.36,38.26,529.90,437.62,324.68,225.85,218.54,264.88,82.69,245.15,227.53,207.93,52.03,47.53,42.16,48.17,211.50,188.75,139.94,37.48,30.90,25.29,23.90,114.25,121.23,107.88,63.11,26.02,24.11,20.85,74.59,74.30,63.91,45.34,22.51,19.43,19.05,19.01,18.86,18.44,18.92,18.72,18.31,17.97,18.08,18.47,18.99,19.16,19.02,18.74,18.27,19.00,18.81,18.88,18.54,18.39,18.24,17.47,18.93,18.97,19.08,19.16,19.04,19.31,19.22,19.69,19.46,19.25,19.05,19.51,19.31,19.09
132.00,17.88,18.08,18.06,17.80,18.25,17.27,16.94,18.08,18.16,18.19,17.88,17.75,17.37,16.90,33.50,32.01,25.05,19.91,18.64,18.26,17.51,175.80,156.08,57.75,49.85,31.53,25.94,21.47,354.91,335.00,171.47,132.64,88.69,59.55,41.24,546.89,465.66,343.80,254.10,244.53,295.75,94.30,265.23,240.52,215.73,60.87,52.87,45.89,51.43,214.79,194.16,142.17,42.10,33.89,26.68,25.30,118.85,125.87,113.03,63.05,28.99,25.59,22.28,81.75,81.50,72.02,51.30,24.43,19.43,19.05,28.89,28.73,26.93,24.13,21.69,18.31,17.97,18.08,18.47,18.99,19.16,19.02,18.74,18.27,19.00,18.81,18.88,18.54,18.39,18.24,17.47,18.93,18.97,19.08,19.16,19.04,19.31,19.22,19.69,19.46,19.25,19.05,19.51,19.31,19.09
161.50,17.88,18.08,18.06,17.80,18.25,17.27,18.39,18.08,18.16,18.19,17.88,17.75,17.37,16.90,31.19,28.85,24.42,19.91,18.64,18.26,17.51,200.52,183.54,77.01,54.89,36.41,29.78,23.61,399.55,381.24,225.49,154.11,109.77,73.30,47.05,662.72,542.50,392.31,262.69,257.39,325.26,101.74,293.72,268.57,242.35,68.62,57.70,48.84,54.01,222.62,199.08,144.09,45.98,36.94,28.08,25.30,117.27,124.19,112.23,59.65,30.41,25.59,23.74,81.76,80.57,69.04,43.01,22.51,19.43,19.05,38.36,36.86,34.41,27.89,22.86,18.31,17.97,18.08,18.47,18.99,19.16,19.02,18.74,18.27,19.00,18.81,18.88,18.54,18.39,18.24,17.47,18.93,18.97,19.08,19.16,19.04,19.31,19.22,19.69,19.46,19.25,19.05,19.51,19.31,19.09
192.00,17.88,18.08,18.06,17.80,19.52,18.69,18.39,18.08,18.16,18.19,17.88,17.75,17.37,16.90,27.74,24.18,22.21,19.91,18.64,18.26,17.51,270.17,265.16,126.10,95.28,46.56,37.64,26.55,509.16,495.22,400.69,213.87,153.20,96.02,56.31,775.11,582.37,424.64,239.63,251.08,328.66,98.81,322.53,296.26,268.16,72.32,57.70,47.31,51.05,235.17,208.64,140.08,52.31,41.16,29.55,25.30,120.44,123.30,93.58,52.58,30.41,25.59,23.74,72.52,67.67,52.71,33.11,24.07,20.90,19.05,31.83,29.59,26.67,22.02,19.91,18.31,17.97,18.08,18.47,18.99,19.16,19.02,18.74,18.27,19.00,18.81,18.88,18.54,18.39,18.24,17.47,18.93,18.97,19.08,19.16,19.04,19.31,19.22,19.69,19.46,19.25,19.05,19.51,19.31,19.09
222.00,19.31,19.48,19.43,19.22,19.52,18.69,18.39,18.08,18.16,18.19,17.88,17.75,17.37,16.90,30.92,24.18,22.21,19.91,18.64,18.26,17.51,311.60,314.16,169.72,149.41,62.89,44.12,29.69,576.53,562.86,468.59,297.01,187.78,112.80,63.69,704.32,516.89,376.61,194.84,225.74,310.90,93.28,329.77,284.60,250.09,70.84,56.32,44.93,46.35,216.54,191.14,109.44,52.31,44.24,29.55,25.30,115.94,104.47,74.65,45.36,28.91,25.59,23.74,58.25,49.42,38.16,28.21,22.53,20.90,19.05,22.42,21.10,19.56,22.02,19.91,18.31,17.97,18.08,18.47,18.99,19.16,19.02,18.74,18.27,19.00,18.81,18.88,18.54,18.39,18.24,17.47,18.93,18.97,19.08,19.16,19.04,19.31,19.22,19.69,19.46,19.25,19.05,19.51,19.31,19.09
251.50,19.31,19.48,19.43,19.22,19.52,18.69,18.39,18.08,18.16,18.19,17.88,17.75,17.37,16.90,40.83,21.30,20.09,19.91,18.64,18.26,17.51,330.49,334.26,188.69,173.22,87.15,47.91,31.94,622.61,592.98,489.53,312.68,208.70,121.55,69.52,644.19,460.49,322.76,163.06,208.30,304.99,87.08,325.32,268.55,228.69,67.64,53.36,41.91,43.12,198.05,171.00,89.28,53.09,41.60,29.55,26.00,103.38,86.11,61.55,37.36,26.73,24.18,23.74,45.65,36.37,29.42,24.32,20.95,19.48,19.05,19.43,21.10,19.56,22.02,19.91,18.31,17.97,18.08,18.47,18.99,19.16,19.02,18.74,18.27,19.00,18.81,18.88,18.54,18.39,18.24,17.47,18.93,18.97,19.08,19.16,19.04,19.31,19.22,19.69,19.46,19.25,19.05,19.51,19.31,19.09
281.50,19.31,19.48,19.43,19.22,19.52,18.69,18.39,18.08,18.16,18.19,17.88,17.75,17.37,16.90,48.21,21.30,20.09,19.91,18.64,18.26,17.51,343.91,348.26,200.28,185.29,105.09,50.27,33.40,651.19,617.01,510.23,331.13,223.17,130.78,75.71,608.44,430.26,290.11,147.34,198.66,295.47,81.19,319.38,257.46,213.83,62.86,50.37,38.83,41.54,186.24,156.17,74.74,48.37,37.59,27.33,26.00,94.15,72.46,51.96,31.69,24.62,22.78,22.31,35.19,26.95,24.33,21.44,19.50,19.48,19.05,19.43,21.10,19.56,22.02,19.91,18.31,17.97,18.08,18.47,18.99,19.16,19.02,18.74,18.27,19.00,18.81,18.88,18.54,18.39,18.24,17.47,18.93,18.97,19.08,19.16,19.04,19.31,19.22,19.69,19.46,19.25,19.05,19.51,19.31,19.09
