Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TIWC301G,TIWC301F,TIWC301E,TIWC301D,TIWC301C,TIWC301B,TIWC301A,TIWC302G,TIWC302F,TIWC302E,TIWC302D,TIWC302C,TIWC302B,TIWC302A,TIWC303G,TIWC303F,TIWC303E,TIWC303D,TIWC303C,TIWC303B,TIWC303A,TIWC304G,TIWC304F,TIWC304E,TIWC304D,TIWC304C,TIWC304B,TIWC304A,TIWC205G,TIWC205F,TIWC205E,TIWC205D,TIWC205C,TIWC205B,TIWC205A,TIWC305G,TIWC305F,TIWC305E,TIWC305D,TIWC305C,TIWC305B,TIWC305A,TIWC306G,TIWC306F,TIWC306E,TIWC306D,TIWC306C,TIWC306B,TIWC306A,TIWC307G,TIWC307F,TIWC307E,TIWC307D,TIWC307C,TIWC307B,TIWC307A,TIWC207G,TIWC207F,TIWC207E,TIWC207D,TIWC207C,TIWC207B,TIWC207A,TIWC208G,TIWC208F,TIWC208E,TIWC208D,TIWC208C,TIWC208B,TIWC208A,TIWC209G,TIWC209F,TIWC209E,TIWC209D,TIWC209C,TIWC209B,TIWC209A,TIWC211G,TIWC211F,TIWC211E,TIWC211D,TIWC211C,TIWC211B,TIWC211A,TIWC213G,TIWC213F,TIWC213E,TIWC213D,TIWC213C,TIWC213B,TIWC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
0.00,18.39,19.00,18.62,18.85,18.69,18.24,18.31,19.00,18.85,19.26,18.77,18.92,18.62,17.93,19.11,19.56,20.17,19.56,19.56,19.11,18.62,29.16,26.39,24.20,21.30,19.33,18.92,18.46,48.30,41.85,38.61,29.30,21.68,21.23,16.94,63.32,55.67,79.30,208.72,671.90,86.33,48.45,21.00,20.92,21.76,21.00,21.76,21.00,19.60,20.09,19.71,19.64,19.64,19.64,19.26,20.01,19.33,19.71,19.71,19.86,19.94,19.64,19.64,19.94,19.41,19.26,19.56,19.56,19.56,19.03,20.32,19.86,19.86,20.32,20.17,19.94,18.85,19.79,20.39,20.47,20.32,20.62,19.79,19.18,18.16,18.24,17.78,15.57,17.55,16.71,13.97,19.94,20.01,18.85,19.71,19.86,19.11,19.41,21.83,21.83,21.45,21.00,21.91,21.53,21.45
9.00,18.39,19.00,18.62,18.85,18.69,18.24,18.31,19.00,18.85,19.26,18.77,18.92,18.62,17.93,26.71,25.98,23.83,21.23,19.56,19.11,18.62,69.55,61.25,47.30,26.68,22.53,21.19,18.46,136.08,113.87,91.08,53.22,28.12,26.24,16.94,405.65,473.60,573.83,681.28,889.02,142.91,80.10,26.90,25.86,45.38,26.90,25.06,23.94,22.13,75.72,65.80,30.73,19.64,21.23,19.26,20.01,19.33,19.71,19.71,19.86,19.94,19.64,19.64,19.94,19.41,19.26,19.56,19.56,19.56,19.03,20.32,19.86,19.86,20.32,20.17,19.94,18.85,19.79,20.39,20.47,20.32,20.62,19.79,19.18,18.16,18.24,17.78,15.57,17.55,16.71,13.97,19.94,20.01,18.85,19.71,19.86,19.11,19.41,21.83,21.83,21.45,21.00,21.91,21.53,21.45
32.50,18.39,19.00,18.62,18.85,18.69,18.24,18.31,21.60,18.85,19.26,18.77,18.92,18.62,17.93,45.84,47.13,34.00,25.01,21.76,19.11,18.62,142.87,134.42,77.31,40.90,31.98,26.57,20.62,266.79,246.92,179.77,78.58,48.10,38.54,16.94,1099.47,1083.91,1053.47,998.33,891.89,163.28,103.88,59.09,61.61,247.23,63.16,32.53,31.74,30.55,175.96,158.77,93.39,24.59,23.56,20.70,22.25,47.21,58.03,48.86,29.27,19.94,19.64,19.64,19.94,19.41,19.26,19.56,19.56,19.56,19.03,20.32,19.86,19.86,20.32,20.17,19.94,18.85,19.79,20.39,20.47,20.32,20.62,19.79,19.18,18.16,18.24,17.78,15.57,17.55,16.71,13.97,19.94,20.01,18.85,19.71,19.86,19.11,19.41,21.83,21.83,21.45,21.00,21.91,21.53,21.45
62.00,19.86,19.00,18.62,18.85,18.69,18.24,18.31,23.26,20.54,20.96,18.77,18.92,18.62,17.93,50.32,50.45,32.07,24.62,20.32,19.11,18.62,159.76,141.06,87.54,48.49,33.65,25.77,20.62,288.05,284.96,207.68,92.87,51.95,38.03,16.94,834.45,762.48,708.45,633.62,568.12,152.75,101.08,240.91,252.62,524.42,240.14,101.53,93.71,92.10,348.69,310.36,212.33,44.44,33.43,25.29,29.79,120.79,142.15,109.00,76.15,25.66,21.07,21.07,66.99,61.57,49.44,35.10,22.97,22.97,19.03,20.32,19.86,19.86,20.32,20.17,19.94,18.85,19.79,20.39,20.47,20.32,20.62,19.79,19.18,18.16,18.24,17.78,15.57,17.55,16.71,13.97,19.94,20.01,18.85,19.71,19.86,19.11,19.41,21.83,21.83,21.45,21.00,21.91,21.53,21.45
91.00,19.86,20.54,20.24,21.19,20.47,19.86,19.86,21.04,20.54,20.96,18.77,18.92,18.62,17.93,38.55,32.66,25.05,21.60,20.32,19.11,18.62,109.88,85.43,59.37,36.82,24.92,21.42,19.86,268.69,249.52,130.68,62.16,36.06,27.69,16.94,774.03,685.21,568.72,433.27,371.91,142.62,95.78,556.78,537.31,866.58,556.78,253.13,320.34,260.05,472.24,422.41,300.38,111.53,64.93,39.47,44.25,196.75,217.36,175.00,130.69,28.89,22.59,23.26,123.27,117.36,90.85,65.43,31.71,30.03,19.03,20.32,19.86,19.86,20.32,20.17,19.94,18.85,19.79,20.39,20.47,20.32,20.62,19.79,19.18,18.16,18.24,17.78,15.57,17.55,16.71,13.97,19.94,20.01,18.85,19.71,19.86,19.11,19.41,21.83,21.83,21.45,21.00,21.91,21.53,21.45
121.00,21.30,21.98,21.68,21.19,21.91,21.30,21.45,18.92,20.54,18.85,18.77,18.92,18.62,17.93,25.98,22.26,21.00,19.41,20.32,19.11,18.62,68.79,48.33,35.79,25.91,20.62,21.42,19.86,273.90,244.00,92.97,37.29,28.37,24.54,16.94,762.48,670.60,499.09,320.52,268.68,133.90,93.47,799.00,798.33,1142.75,803.16,354.58,395.12,288.51,541.66,493.41,335.62,154.03,113.73,57.54,54.75,239.14,253.52,203.47,154.55,64.33,24.81,26.16,153.82,147.61,123.52,95.21,45.18,44.06,20.54,48.67,40.14,34.85,27.73,27.24,19.94,18.85,19.79,20.39,20.47,20.32,20.62,19.79,19.18,18.16,18.24,17.78,15.57,17.55,16.71,13.97,19.94,20.01,18.85,19.71,19.86,19.11,19.41,21.83,21.83,21.45,21.00,21.91,21.53,21.45
151.50,21.30,21.98,21.68,21.19,21.91,21.30,21.45,20.32,20.54,18.85,18.77,18.92,18.62,17.93,20.70,22.26,21.00,19.41,18.92,19.11,18.62,44.93,30.15,25.99,21.95,20.62,19.18,19.86,285.44,250.74,70.98,28.44,28.37,24.54,16.94,712.98,649.77,455.44,261.34,223.89,136.71,93.47,897.56,905.31,1235.25,897.56,393.39,403.71,267.10,594.24,541.56,377.69,194.77,157.27,73.08,62.77,260.28,275.17,228.31,171.24,83.00,29.57,30.07,167.71,161.88,140.31,115.79,53.39,52.11,20.54,67.90,56.86,50.02,38.98,32.26,19.94,18.85,19.79,20.39,20.47,20.32,20.62,19.79,19.18,18.16,18.24,17.78,15.57,17.55,16.71,13.97,19.94,20.01,18.85,19.71,19.86,19.11,19.41,21.83,21.83,21.45,21.00,21.91,21.53,21.45
182.00,21.30,21.98,21.68,21.19,21.91,21.30,21.45,20.32,20.54,18.85,18.77,18.92,18.62,17.93,20.70,22.26,19.56,19.41,18.92,19.11,18.62,33.45,24.28,22.97,21.95,20.62,19.18,19.86,293.45,252.73,62.46,28.44,28.37,24.54,16.94,702.62,649.40,435.35,237.39,207.69,142.80,94.16,993.71,993.71,1294.60,993.71,423.80,419.38,268.24,645.83,589.01,414.97,232.49,196.36,98.25,82.31,281.83,297.46,253.17,191.19,91.94,35.20,34.95,178.91,173.17,154.97,134.25,83.01,81.67,22.06,77.44,66.09,58.65,48.30,37.94,19.94,18.85,19.79,20.39,20.47,20.32,20.62,19.79,19.18,18.16,18.24,17.78,15.57,17.55,16.71,13.97,19.94,20.01,18.85,19.71,19.86,19.11,19.41,21.83,21.83,21.45,21.00,21.91,21.53,21.45
212.50,21.30,21.98,21.68,21.19,21.91,21.30,21.45,20.32,20.54,20.24,18.77,18.92,18.62,17.93,20.70,22.26,19.56,19.41,18.92,19.11,18.62,26.69,22.13,21.53,21.95,20.62,19.18,19.86,287.53,196.11,53.90,28.44,28.37,24.54,16.94,703.22,642.84,410.26,235.21,207.69,149.65,97.46,964.10,973.70,1334.80,955.80,419.37,374.85,262.28,727.09,665.20,518.62,314.24,249.08,135.65,111.03,314.15,332.34,288.75,226.47,130.02,42.77,40.33,204.16,195.49,174.65,153.84,106.93,105.94,24.24,89.66,75.66,65.37,53.94,40.86,19.94,18.85,23.45,23.56,23.79,20.32,20.62,19.79,19.18,18.16,18.24,17.78,15.57,17.55,16.71,13.97,19.94,20.01,18.85,19.71,19.86,19.11,19.41,21.83,21.83,21.45,21.00,21.91,21.53,21.45
