Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TIWC301G,TIWC301F,TIWC301E,TIWC301D,TIWC301C,TIWC301B,TIWC301A,TIWC302G,TIWC302F,TIWC302E,TIWC302D,TIWC302C,TIWC302B,TIWC302A,TIWC303G,TIWC303F,TIWC303E,TIWC303D,TIWC303C,TIWC303B,TIWC303A,TIWC304G,TIWC304F,TIWC304E,TIWC304D,TIWC304C,TIWC304B,TIWC304A,TIWC205G,TIWC205F,TIWC205E,TIWC205D,TIWC205C,TIWC205B,TIWC205A,TIWC305G,TIWC305F,TIWC305E,TIWC305D,TIWC305C,TIWC305B,TIWC305A,TIWC306G,TIWC306F,TIWC306E,TIWC306D,TIWC306C,TIWC306B,TIWC306A,TIWC307G,TIWC307F,TIWC307E,TIWC307D,TIWC307C,TIWC307B,TIWC307A,TIWC207G,TIWC207F,TIWC207E,TIWC207D,TIWC207C,TIWC207B,TIWC207A,TIWC208G,TIWC208F,TIWC208E,TIWC208D,TIWC208C,TIWC208B,TIWC208A,TIWC209G,TIWC209F,TIWC209E,TIWC209D,TIWC209C,TIWC209B,TIWC209A,TIWC211G,TIWC211F,TIWC211E,TIWC211D,TIWC211C,TIWC211B,TIWC211A,TIWC213G,TIWC213F,TIWC213E,TIWC213D,TIWC213C,TIWC213B,TIWC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
237.50,17.93,18.13,18.21,18.31,18.78,18.06,15.28,15.22,15.11,15.44,14.91,14.86,14.38,12.75,15.85,15.01,15.42,15.27,14.40,14.71,13.02,32.37,23.59,16.54,16.36,18.54,15.53,14.24,72.95,39.46,40.17,27.16,22.29,26.09,24.53,614.73,334.59,176.89,173.98,159.06,239.39,54.06,1075.67,1074.01,1054.78,956.90,536.33,359.88,356.77,883.10,882.08,853.30,733.94,562.08,289.40,235.41,134.16,115.07,75.22,38.05,22.73,19.70,18.89,55.85,42.06,28.97,20.30,16.66,16.23,15.27,15.13,16.99,14.10,14.23,15.47,13.74,13.63,13.72,13.95,14.50,14.53,14.33,13.87,13.63,15.00,14.39,14.69,13.02,14.39,12.68,13.02,13.87,15.01,14.28,14.96,13.79,14.45,13.25,16.48,15.62,15.72,14.83,15.09,14.63,13.13
268.50,17.93,18.13,18.21,18.31,18.78,18.06,15.28,15.22,16.56,15.44,14.91,14.86,14.38,12.75,15.85,16.41,15.42,15.27,15.82,14.71,13.02,25.42,20.56,16.54,16.36,18.54,16.23,15.68,115.48,41.71,41.12,28.18,22.36,26.09,24.53,601.15,383.06,200.92,170.15,154.03,223.79,54.06,1153.62,1150.42,1114.58,1026.48,584.13,368.83,370.59,877.37,873.77,824.70,678.43,505.39,270.31,225.61,120.17,88.55,58.95,29.13,20.42,19.70,18.89,40.06,27.84,20.63,16.56,15.22,14.78,15.27,15.13,14.12,14.10,14.23,14.07,13.74,13.63,13.72,13.95,14.50,14.53,14.33,13.87,13.63,15.00,14.39,14.69,13.02,14.39,12.68,13.02,13.87,15.01,14.28,14.96,13.79,14.45,14.81,16.48,15.62,15.72,14.83,15.09,14.63,13.13
298.00,17.93,18.13,18.21,18.31,18.78,18.06,18.27,15.22,16.56,15.44,14.91,14.86,14.38,12.75,15.85,16.41,15.42,15.27,15.82,14.71,13.02,22.41,19.07,16.54,17.75,18.54,16.23,15.68,137.85,40.80,40.57,28.18,22.36,26.09,24.53,610.20,404.71,219.51,174.13,155.79,220.44,55.54,1197.13,1197.46,1150.87,1053.03,614.73,382.25,382.57,893.95,881.13,814.77,629.74,459.27,243.88,186.68,117.34,78.65,50.79,24.58,20.42,18.28,18.89,29.97,20.21,16.82,15.14,15.22,14.78,15.27,15.13,14.12,14.10,14.23,14.07,13.74,13.63,13.72,13.95,14.50,14.53,14.33,13.87,13.63,15.00,14.39,14.69,13.02,14.39,14.09,13.86,13.87,15.01,14.28,14.96,13.79,14.45,14.81,16.48,15.62,15.72,14.83,15.09,14.63,13.13
328.00,17.93,18.13,18.21,18.31,18.78,18.06,18.27,15.22,16.56,16.92,14.91,14.86,14.38,14.85,15.85,16.41,16.81,15.27,15.82,14.71,13.02,22.41,19.07,16.54,17.75,18.54,16.23,15.68,128.17,38.26,38.31,28.18,22.36,26.09,24.53,597.62,398.71,215.89,171.06,153.60,217.08,54.02,1208.75,1205.05,1142.12,1037.14,597.61,375.97,382.87,895.49,878.38,801.90,604.88,435.36,239.48,167.66,124.02,81.11,50.06,22.38,18.97,18.28,18.89,22.58,16.41,15.39,15.14,13.82,14.78,15.27,15.13,14.12,14.10,14.23,14.07,13.74,13.63,13.72,13.95,14.50,14.53,14.33,13.87,13.63,15.00,14.39,14.69,13.02,14.39,14.09,13.86,13.87,15.01,14.28,14.96,13.79,14.45,14.81,16.48,15.62,15.72,14.83,15.09,14.63,13.13
358.50,17.93,18.13,18.21,18.31,18.78,18.06,18.27,15.22,16.56,16.92,16.51,16.31,14.38,14.85,15.85,16.41,16.81,15.27,15.82,14.71,13.02,20.23,19.07,16.54,17.75,18.54,16.23,15.68,110.82,35.91,35.61,26.74,22.36,26.09,24.53,602.11,392.58,206.77,167.70,152.70,214.69,54.02,1204.08,1202.22,1137.64,1045.22,599.75,380.52,377.85,901.05,887.87,816.28,624.95,439.00,241.90,173.98,128.46,85.47,51.08,22.38,18.97,18.28,18.89,18.79,16.41,15.39,13.74,13.82,14.78,13.82,15.13,14.12,14.10,14.23,14.07,13.74,13.63,13.72,13.95,14.50,14.53,14.33,13.87,13.63,15.00,14.39,14.69,14.43,14.39,14.09,13.86,13.87,15.01,14.28,14.96,13.79,14.45,14.81,16.48,15.62,15.72,14.83,15.09,14.63,13.13
388.00,17.93,18.13,18.21,18.31,18.78,18.06,18.27,15.22,16.56,16.92,16.51,16.31,14.38,14.85,15.85,16.41,16.81,15.27,15.82,14.71,13.02,20.23,19.07,16.54,17.75,18.54,16.23,15.68,108.68,33.98,34.22,26.74,22.36,26.09,24.53,601.59,392.11,202.81,170.05,152.98,211.13,55.76,1213.43,1210.97,1150.84,1048.37,600.27,386.05,385.64,892.18,880.05,800.18,605.70,438.44,245.00,177.10,129.40,90.25,51.08,20.94,18.97,18.28,18.89,17.35,16.41,15.39,13.74,13.82,14.78,13.82,15.13,14.12,14.10,14.23,14.07,13.74,13.63,13.72,13.95,14.50,14.53,14.33,13.87,13.63,15.00,14.39,14.69,14.43,14.39,14.09,13.86,13.87,15.01,14.28,14.96,13.79,14.45,14.81,16.48,15.62,15.72,14.83,15.09,14.63,13.13
417.50,17.93,18.13,18.21,18.31,18.78,18.06,18.27,15.22,16.56,16.92,16.51,16.31,15.85,14.85,15.85,16.41,16.81,15.27,15.82,14.71,14.43,20.23,19.07,16.54,17.75,18.54,16.23,15.68,94.17,32.46,32.03,26.74,22.36,26.09,24.53,588.20,376.45,199.76,167.33,149.97,208.55,54.98,1218.21,1215.24,1151.73,1057.52,610.72,389.50,388.02,899.06,882.98,810.73,613.27,443.70,251.54,181.82,131.31,89.94,54.00,22.56,18.97,18.28,18.89,18.81,16.41,15.39,13.74,13.82,14.78,13.82,15.13,14.12,14.10,14.23,14.07,13.74,13.63,13.72,13.95,14.50,14.53,14.33,13.87,13.63,15.00,14.39,14.69,14.43,14.39,14.09,13.86,13.87,15.01,14.28,14.96,15.22,14.45,14.81,16.48,15.62,15.72,16.26,15.90,14.63,14.66
445.50,17.93,18.13,18.21,18.31,18.78,18.06,18.27,15.22,16.56,16.92,16.51,16.31,15.85,14.85,15.85,16.41,16.81,15.27,15.82,14.71,14.43,18.80,19.07,16.54,17.75,18.54,16.23,15.68,93.94,33.32,29.73,26.74,22.36,26.09,24.53,585.70,384.65,198.59,168.06,148.91,209.04,55.18,1211.20,1207.58,1136.12,1035.40,604.77,388.63,387.01,882.36,868.02,800.39,604.93,446.29,253.35,184.72,134.30,93.97,54.30,22.56,18.97,18.28,18.89,18.81,16.41,15.39,13.74,13.82,14.78,13.82,15.13,14.12,14.10,14.23,14.07,13.74,13.63,13.72,13.95,14.50,14.53,14.33,13.87,13.63,15.00,14.39,14.69,14.43,14.39,14.09,13.86,15.29,15.01,15.67,14.96,15.22,14.45,14.81,16.48,15.62,15.72,14.83,15.90,14.63,13.25
475.00,17.93,18.13,18.21,18.31,18.78,18.06,18.27,15.22,16.56,16.92,16.51,16.31,15.85,14.85,15.85,16.41,16.81,15.27,15.82,14.71,14.43,18.80,19.07,16.54,17.75,18.54,16.23,15.68,109.19,30.75,29.73,26.74,22.36,26.09,24.53,591.44,380.53,207.33,168.73,150.30,208.39,57.94,1217.97,1215.50,1147.94,1055.13,608.15,387.59,393.03,899.73,887.01,801.94,607.39,446.05,254.52,188.68,131.79,90.53,55.77,22.56,18.97,18.28,18.89,20.31,16.41,15.39,13.74,13.82,14.78,13.82,15.13,14.12,14.10,14.23,14.07,13.74,13.63,13.72,13.95,14.50,14.53,14.33,13.87,13.63,15.00,14.39,14.69,14.43,14.73,14.09,13.86,15.29,15.01,15.67,14.96,15.22,14.45,14.81,16.48,15.62,15.72,14.83,15.90,14.63,14.69
505.50,17.93,18.13,18.21,18.31,18.78,18.06,18.27,15.22,16.56,16.92,16.51,16.31,15.85,14.85,15.85,16.41,16.81,15.27,15.82,14.71,14.43,18.80,19.07,16.54,17.75,18.54,16.23,15.68,103.66,30.75,29.73,26.74,22.36,26.09,24.53,589.22,389.90,205.56,168.65,149.56,205.81,57.10,1219.49,1214.80,1144.17,1049.99,609.40,394.36,391.54,897.24,881.97,800.99,608.23,454.09,257.93,196.80,133.24,88.21,54.84,22.56,18.97,18.28,18.89,20.31,16.41,15.39,13.74,13.82,14.78,13.82,15.13,14.12,14.10,14.23,14.07,13.74,13.63,13.72,13.95,14.50,14.53,14.33,13.87,13.63,15.00,14.39,15.23,14.43,14.73,14.09,13.86,15.29,15.01,15.67,14.96,15.22,15.88,14.81,16.48,15.62,15.72,14.83,15.90,14.63,14.69
535.00,17.93,18.13,18.21,18.31,18.78,18.06,18.27,15.22,16.56,16.92,16.51,16.31,15.85,14.85,15.85,16.41,16.81,16.66,15.82,14.71,14.43,18.80,19.07,16.54,17.75,18.54,16.23,15.68,90.04,27.13,28.33,25.29,22.36,26.09,24.53,596.42,388.99,207.62,169.36,149.83,208.50,57.14,1227.98,1228.35,1164.18,1070.67,615.90,393.01,400.07,916.84,901.14,825.69,635.71,462.53,268.92,204.14,137.67,95.24,56.92,24.18,18.97,18.28,18.89,21.77,16.41,15.39,13.74,13.82,14.78,13.82,15.13,14.12,14.10,14.23,14.07,13.74,13.63,13.72,13.95,14.50,14.53,14.33,13.87,13.63,15.76,14.39,15.23,14.43,14.73,14.09,13.86,15.29,15.01,15.67,14.96,15.22,15.88,14.81,16.48,15.62,15.72,14.83,15.90,14.63,14.69
565.50,19.04,18.13,18.21,18.31,18.78,18.06,18.27,15.22,16.56,16.92,16.51,16.31,15.85,14.85,15.85,16.41,16.81,16.66,15.82,16.15,14.43,18.80,19.07,16.54,17.75,18.54,16.23,15.68,59.95,27.13,26.89,25.29,22.36,26.09,24.53,585.76,371.40,198.98,165.03,149.01,207.61,57.14,1231.43,1218.43,1158.99,1072.57,617.24,397.41,397.96,912.54,900.93,834.24,648.24,474.16,273.30,207.91,141.88,102.03,57.22,24.18,18.97,18.28,18.89,25.18,18.30,15.39,13.74,13.82,14.78,13.82,15.13,14.12,14.10,14.23,14.07,13.74,13.63,13.72,13.95,14.50,14.53,14.33,13.87,13.63,15.76,14.39,15.23,14.43,14.73,14.09,13.86,15.29,15.01,15.67,14.96,15.22,15.88,14.81,16.48,17.04,15.72,16.23,15.90,16.03,14.69
597.00,19.04,18.13,18.21,18.31,18.78,18.06,18.27,16.69,16.56,16.92,16.51,16.31,15.85,14.85,15.85,16.41,16.81,16.66,15.82,16.15,14.43,18.80,19.07,16.54,17.75,18.54,16.23,15.68,54.74,24.96,25.49,25.29,22.36,26.09,24.53,584.54,369.79,193.87,164.23,148.89,207.96,59.15,1239.69,1146.11,1165.69,1066.63,610.82,393.75,398.01,905.41,894.77,824.65,634.63,466.72,273.15,206.08,143.37,101.73,61.79,25.35,18.97,18.28,18.89,29.38,21.54,15.39,13.74,13.82,14.78,13.82,15.13,14.12,14.10,14.23,14.07,13.74,13.63,13.72,13.95,14.50,14.53,14.33,13.87,13.63,15.76,14.39,15.23,14.43,14.73,14.09,13.86,15.29,15.01,15.67,16.36,15.22,15.88,14.81,16.48,17.04,15.72,16.23,15.90,16.03,14.69
626.50,19.04,18.13,18.21,18.31,18.78,18.06,18.27,16.69,16.56,16.92,16.51,16.31,15.85,14.85,15.85,16.41,16.81,16.66,15.82,16.15,14.43,18.80,19.07,16.54,17.75,18.54,16.23,15.68,78.22,26.91,26.89,25.29,22.36,26.09,24.53,592.04,384.09,211.09,172.25,152.31,209.16,59.89,1237.11,1206.06,1168.60,1084.09,636.91,410.60,406.93,924.84,910.19,833.35,640.65,479.50,277.49,211.14,140.55,96.12,58.94,25.35,18.97,18.28,18.89,31.66,23.92,15.39,13.74,13.82,14.78,13.82,15.13,14.12,14.10,14.23,14.07,13.74,13.63,13.72,13.95,14.50,14.53,14.33,13.87,13.63,15.76,14.39,15.23,14.43,14.73,14.09,13.86,15.29,15.01,15.67,16.36,15.22,15.88,14.81,16.48,17.04,15.72,16.23,15.90,16.03,14.69
655.50,19.04,18.13,18.21,18.31,18.78,18.06,18.27,16.69,16.56,16.92,16.51,16.31,15.85,14.85,15.85,16.41,16.81,16.66,15.82,16.15,14.43,18.80,19.07,16.54,17.75,18.54,16.23,15.68,105.57,29.06,26.89,26.69,22.36,26.09,24.53,598.10,389.85,215.48,175.96,156.26,215.30,61.82,1229.47,1228.27,1161.79,1078.49,633.60,404.63,405.50,906.53,893.01,813.83,628.81,482.55,281.54,221.61,140.30,98.35,60.17,25.35,18.97,18.28,20.29,31.66,23.92,15.39,13.74,13.82,14.78,13.82,15.13,14.12,14.10,14.23,14.07,13.74,13.63,13.72,13.95,14.50,14.53,14.33,13.87,13.63,15.76,14.39,15.23,14.43,14.73,14.09,13.86,15.29,15.01,15.67,16.36,15.22,15.88,14.81,16.48,17.04,15.72,16.23,15.90,16.03,14.69
686.50,19.04,18.13,18.21,18.31,18.78,18.06,18.27,16.69,16.56,16.92,16.51,16.31,15.85,14.85,15.85,16.41,16.81,16.66,15.82,16.15,14.43,18.80,17.68,16.54,17.75,18.54,16.23,15.68,127.75,29.06,26.89,26.69,22.36,26.09,24.53,606.44,404.95,232.57,178.15,156.84,216.13,61.82,1234.45,1229.32,1162.13,1072.67,627.22,401.08,404.57,917.37,902.72,831.19,630.86,484.10,285.56,223.26,143.38,96.76,58.55,25.35,18.97,18.28,20.29,29.46,21.62,15.39,13.74,13.82,14.78,13.82,15.13,14.12,14.10,14.23,14.07,13.74,13.63,13.72,13.95,15.47,14.53,14.33,15.27,13.63,15.76,14.39,15.23,14.43,14.73,14.09,13.86,15.29,15.01,15.67,16.36,15.22,15.88,14.81,16.48,17.04,15.72,16.23,15.90,16.03,14.69
716.50,19.04,18.13,18.21,18.31,18.78,18.06,18.27,16.69,16.56,16.92,16.51,16.31,15.85,14.85,15.85,16.41,16.81,16.66,15.82,16.15,14.43,18.80,17.68,16.54,17.75,18.54,16.23,15.68,162.50,34.14,29.10,26.69,22.36,26.09,24.53,610.18,418.90,255.30,182.31,160.11,220.72,63.33,1239.16,1241.25,1159.62,1072.77,646.45,411.68,408.66,913.62,896.90,810.56,611.49,481.97,286.58,224.32,140.87,92.03,56.93,25.35,20.36,18.28,20.29,27.19,19.49,15.39,13.74,13.82,14.78,13.82,15.13,14.12,14.10,14.23,14.07,13.74,13.63,13.72,13.95,15.47,14.53,14.33,15.27,13.63,15.76,14.39,15.23,14.43,14.73,14.09,13.86,15.29,15.01,15.67,16.36,15.22,15.88,14.81,17.88,17.04,17.12,16.23,15.90,16.03,14.69
746.50,19.04,18.13,18.21,18.31,18.78,18.06,18.27,16.69,16.56,16.92,16.51,16.31,15.85,14.85,15.85,16.41,16.81,16.66,15.82,16.15,14.43,18.80,17.68,16.54,17.75,18.54,16.23,15.68,201.14,41.63,31.30,28.19,22.36,26.76,26.20,622.48,441.22,286.78,192.84,165.23,226.74,64.84,1243.16,1243.24,1149.39,1065.57,652.01,413.21,411.44,913.50,894.84,804.62,596.54,479.48,276.11,232.09,136.43,86.25,52.61,25.35,20.36,18.28,20.29,24.11,16.97,15.39,13.74,13.82,14.78,13.82,15.13,14.12,14.10,14.23,14.07,13.74,13.63,13.72,13.95,15.47,14.53,14.33,15.27,13.63,15.76,14.39,15.23,14.43,14.73,14.09,13.86,15.29,16.41,15.67,16.36,16.61,15.88,16.22,17.88,17.04,17.12,16.23,17.30,16.03,16.18
776.50,19.04,18.13,18.21,18.31,18.78,18.06,18.27,16.69,16.56,16.92,16.51,16.31,15.85,14.85,15.85,16.41,16.81,16.66,15.82,16.15,14.43,18.80,17.68,16.54,17.75,18.54,16.23,15.68,223.76,45.70,33.75,28.19,23.87,26.76,26.20,650.98,466.25,318.56,204.52,170.71,233.33,63.05,1263.77,1263.09,1160.93,1090.34,694.46,440.98,424.43,923.03,900.60,799.36,593.50,478.60,279.52,237.42,135.70,81.31,51.14,23.13,20.36,18.28,20.29,19.85,15.57,15.39,13.74,13.82,14.78,13.82,15.13,14.12,14.10,14.23,14.07,13.74,13.63,13.72,13.95,15.47,14.53,14.33,15.27,13.63,15.76,15.80,15.23,15.84,14.73,15.49,13.86,15.29,16.41,15.67,16.36,16.61,15.88,16.22,17.88,17.04,17.12,16.23,17.30,16.03,16.18
