Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TINC301H,TINC301G,TINC301F,TINC301E,TINC301D,TINC301C,TINC301B,TINC301A,TINC302H,TINC302G,TINC302F,TINC302E,TINC302D,TINC302C,TINC302B,TINC302A,TINC303H,TINC303G,TINC303F,TINC303E,TINC303D,TINC303C,TINC303B,TINC303A,TINC304H,TINC304G,TINC304F,TINC304E,TINC304D,TINC304C,TINC304B,TINC304A,TINC205H,TINC205G,TINC205F,TINC205E,TINC205D,TINC205C,TINC205B,TINC205A,TINC305H,TINC305G,TINC305F,TINC305E,TINC305D,TINC305C,TINC305B,TINC305A,TINC306H,TINC306G,TINC306F,TINC306E,TINC306D,TINC306C,TINC306B,TINC306A,TINC307H,TINC307G,TINC307F,TINC307E,TINC307D,TINC307C,TINC307B,TINC307A,TINC207H,TINC207G,TINC207F,TINC207E,TINC207D,TINC207C,TINC207B,TINC207A,TINC208H,TINC208G,TINC208F,TINC208E,TINC208D,TINC208C,TINC208B,TINC208A,TINC209H,TINC209G,TINC209F,TINC209E,TINC209D,TINC209C,TINC209B,TINC209A,TINC211H,TINC211G,TINC211F,TINC211E,TINC211D,TINC211C,TINC211B,TINC211A,TINC213H,TINC213G,TINC213F,TINC213E,TINC213D,TINC213C,TINC213B,TINC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
0.00,6.31,7.41,235.62,6.97,7.58,6.66,6.48,9.86,8.57,9.63,8.90,8.64,8.02,6.66,7.02,9.61,10.27,10.19,10.67,10.19,9.20,8.26,7.64,8.22,9.00,10.42,10.96,10.97,12.07,11.95,11.10,10.28,9.12,10.62,11.52,13.95,16.39,12.85,9.68,9.40,8.73,9.50,9.43,14.97,21.50,100.50,29.07,8.42,7.41,8.12,8.13,7.77,7.72,7.57,8.26,6.79,7.39,7.10,6.79,7.85,7.90,7.69,8.34,6.56,8.15,7.75,7.18,7.28,6.84,7.10,7.64,7.76,8.11,7.75,6.35,7.31,7.44,6.90,7.76,7.06,6.97,7.64,6.84,7.54,6.61,7.10,6.21,5.68,5.36,5.18,6.53,6.82,6.15,6.84,5.91,5.91,4.59,4.23,4.38,5.18,4.80,5.29,4.83,3.75,4.36,3.92,4.20,4.49,2.97,4.18,4.99,1.97,2.72,2.28,2.26,10.20,2.89,2.87
13.50,7.75,8.85,9.50,8.36,9.00,8.06,7.87,14.51,12.82,13.03,11.53,12.27,11.01,9.62,9.16,19.36,18.38,17.09,16.62,15.43,13.21,12.10,10.69,25.28,23.27,20.77,18.91,19.14,18.26,15.60,14.89,44.63,33.83,31.87,30.50,30.04,23.45,17.90,12.64,13.46,14.57,15.01,16.45,35.73,68.61,177.69,50.32,8.42,9.57,10.44,8.13,9.28,9.15,9.17,8.26,6.79,7.39,7.10,6.79,7.85,7.90,7.69,8.34,6.56,8.15,7.75,7.18,7.28,6.84,7.10,7.64,7.76,8.11,7.75,6.35,7.31,7.44,6.90,7.76,7.06,6.97,7.64,6.84,7.54,6.61,7.10,6.21,5.68,5.36,5.18,6.53,6.82,6.15,6.84,5.91,5.91,4.59,4.23,4.38,5.18,4.80,5.29,4.83,3.75,4.36,3.92,4.20,4.49,2.97,4.18,4.99,1.97,2.72,2.28,2.26,10.20,2.89,2.87
40.50,11.74,15.27,15.06,12.72,11.98,10.30,9.44,48.54,42.34,36.17,30.41,29.08,19.24,15.78,13.69,77.75,75.74,69.49,60.62,45.84,32.83,23.11,19.20,114.75,97.09,78.45,69.30,59.39,49.87,36.62,30.94,166.50,128.31,121.13,99.11,87.54,55.12,32.76,18.18,30.73,33.40,32.17,44.65,104.74,227.32,337.21,89.76,8.42,16.79,18.15,12.03,12.55,13.99,13.57,12.97,6.79,7.39,7.10,6.79,7.85,7.90,7.69,8.34,6.56,8.15,7.75,7.18,7.28,6.84,7.10,7.64,7.76,8.11,7.75,6.35,7.31,7.44,6.90,7.76,7.06,6.97,7.64,6.84,7.54,6.61,7.10,6.21,5.68,5.36,5.18,6.53,6.82,6.15,6.84,5.91,5.91,4.59,4.23,4.38,5.18,4.80,5.29,4.83,3.75,4.36,3.92,4.20,4.49,2.97,4.18,4.99,1.97,2.72,2.28,2.26,10.20,2.89,2.87
70.50,40.97,59.86,57.32,44.72,29.89,18.85,15.52,158.27,147.94,129.01,103.86,100.68,55.04,38.81,28.35,197.29,189.34,180.28,159.21,120.97,82.07,48.91,43.00,250.95,240.44,215.10,193.93,159.51,118.59,82.31,60.52,316.34,261.76,254.78,216.65,189.19,126.33,73.55,35.63,64.88,61.83,57.19,76.16,190.82,405.82,456.05,147.49,9.82,25.98,30.28,16.69,15.67,20.18,18.66,19.11,6.79,7.39,7.10,6.79,7.85,7.90,7.69,8.34,6.56,8.15,7.75,7.18,7.28,6.84,7.10,7.64,7.76,8.11,7.75,6.35,7.31,7.44,6.90,7.76,7.06,6.97,7.64,6.84,7.54,6.61,7.10,6.21,5.68,5.36,5.18,6.53,6.82,6.15,6.84,5.91,5.91,4.59,4.23,4.38,5.18,4.80,5.29,4.83,3.75,4.36,3.92,4.20,4.49,2.97,4.18,4.99,1.97,2.72,2.28,2.26,10.20,2.89,2.87
100.00,89.20,127.47,129.19,107.93,67.30,42.70,28.99,219.84,206.41,192.89,163.91,157.29,101.97,74.79,50.30,247.84,241.11,232.04,212.32,174.59,121.63,84.21,70.77,289.65,283.68,267.79,246.26,207.80,160.57,106.07,79.81,345.29,310.86,289.54,253.61,237.81,160.24,93.44,46.19,94.65,87.20,76.79,99.12,220.69,453.56,482.11,183.90,9.82,31.34,39.37,16.69,15.67,23.03,18.66,22.06,6.79,7.39,7.10,6.79,7.85,7.90,7.69,8.34,6.56,8.15,7.75,7.18,7.28,6.84,7.10,7.64,7.76,8.11,7.75,6.35,7.31,7.44,6.90,7.76,7.06,6.97,7.64,6.84,7.54,6.61,7.10,6.21,5.68,5.36,5.18,6.53,6.82,6.15,6.84,5.91,5.91,4.59,4.23,4.38,5.18,4.80,5.29,4.83,3.75,4.36,3.92,4.20,4.49,2.97,4.18,4.99,1.97,2.72,2.28,2.26,10.20,2.89,2.87
130.00,116.06,152.19,160.00,139.64,99.23,71.27,52.17,230.66,221.40,208.21,182.66,181.98,124.30,96.42,70.16,263.23,256.79,249.26,230.72,188.58,128.15,91.00,74.38,308.60,301.38,282.11,258.47,216.03,162.32,116.04,81.46,366.99,332.09,313.21,274.19,243.29,162.58,100.07,52.70,118.15,104.33,90.26,113.56,251.93,459.43,494.70,205.83,11.34,35.45,45.43,18.86,17.12,24.46,21.07,23.67,6.79,7.39,7.10,6.79,7.85,7.90,7.69,8.34,6.56,8.15,7.75,7.18,7.28,6.84,7.10,7.64,7.76,8.11,7.75,6.35,7.31,7.44,6.90,7.76,7.06,6.97,7.64,6.84,7.54,6.61,7.10,6.21,5.68,5.36,5.18,6.53,6.82,6.15,6.84,5.91,5.91,4.59,4.23,4.38,5.18,4.80,5.29,4.83,3.75,4.36,3.92,4.20,4.49,2.97,4.18,4.99,1.97,2.72,2.28,2.26,10.20,2.89,2.87
161.50,131.18,163.07,167.47,149.97,112.79,90.31,72.16,242.32,232.45,220.47,191.81,191.03,130.42,106.81,78.93,272.79,267.28,259.16,239.33,197.27,135.64,99.30,79.82,315.81,307.87,289.19,263.49,223.19,170.14,119.99,86.83,389.29,361.23,331.79,285.40,252.14,169.35,104.75,60.14,136.73,118.97,97.83,122.69,274.73,475.25,504.23,222.83,11.34,37.87,50.57,18.86,17.12,24.46,21.07,25.32,6.79,7.39,7.10,8.18,7.85,7.90,7.69,8.34,6.56,8.15,7.75,7.18,7.28,6.84,7.10,7.64,7.76,8.11,7.75,6.35,7.31,7.44,6.90,7.76,7.06,6.97,7.64,6.84,7.54,6.61,7.10,6.21,5.68,5.36,5.18,6.53,6.82,6.15,6.84,5.91,5.91,4.59,4.23,4.38,5.18,4.80,5.29,4.83,3.75,4.36,3.92,4.20,4.49,2.97,4.18,4.99,1.97,2.72,2.28,2.26,10.20,2.89,2.87
191.50,138.87,167.24,174.05,158.43,122.22,99.99,79.41,245.80,236.99,224.92,199.05,194.90,139.07,113.12,86.04,275.24,268.91,261.58,242.53,202.29,137.74,100.24,82.51,320.07,313.04,291.30,267.24,225.23,171.43,123.09,86.56,389.30,368.29,342.15,295.28,257.72,173.39,108.50,57.22,152.40,129.39,103.34,127.83,281.58,492.74,511.95,232.67,11.34,39.64,53.44,18.86,17.12,24.46,21.07,25.32,6.79,7.39,7.10,8.18,7.85,7.90,7.69,8.34,6.56,8.15,7.75,7.18,7.28,6.84,7.10,7.64,7.76,8.11,7.75,6.35,7.31,7.44,6.90,7.76,7.06,6.97,7.64,6.84,7.54,6.61,7.10,6.21,5.68,5.36,5.18,6.53,6.82,6.15,6.84,5.91,5.91,4.59,4.23,4.38,5.18,4.80,5.29,4.83,3.75,4.36,3.92,4.20,4.49,2.97,4.18,4.99,1.97,2.72,2.28,2.26,10.20,2.89,2.87
221.50,144.91,171.49,175.70,160.68,128.15,106.51,84.14,253.57,244.27,233.36,204.60,198.68,141.19,115.08,87.95,283.43,279.04,271.63,249.38,208.02,145.53,103.08,86.21,335.25,324.34,303.08,275.08,229.24,175.03,123.40,93.10,405.14,382.83,349.23,302.97,263.37,182.27,119.43,60.66,160.40,136.45,109.33,131.24,282.57,516.57,519.85,241.25,11.34,41.78,55.79,20.32,18.60,25.91,22.47,25.32,6.79,7.39,7.10,8.18,7.85,7.90,7.69,8.34,6.56,8.15,7.75,7.18,7.28,6.84,7.10,7.64,7.76,8.11,7.75,6.35,7.31,7.44,6.90,7.76,7.06,6.97,7.64,6.84,7.54,6.61,7.10,6.21,5.68,5.36,5.18,6.53,6.82,6.15,6.84,5.91,5.91,4.59,4.23,4.38,5.18,4.80,5.29,4.83,3.75,4.36,3.92,4.20,4.49,2.97,4.18,4.99,1.97,2.72,2.28,2.26,10.20,2.89,2.87
