Time,214-VF,209-VF,208-VF,207-VF,307-VF,305-VF,304-VF,302-VF,301-VF,202-VF
1453.0,-309.6,-274.7,-317.5,-268.8,-323.9,-301.6,-324.4,-325.1,-373.7,-251.9
1483.5,-305.6,-275.3,-294.5,-272.4,-330.4,-299.1,-322.8,-326.4,-371.6,-250.0
1513.5,-302.8,-277.3,-293.5,-275.0,-325.0,-302.1,-317.0,-326.2,-372.3,-252.2
1543.5,-300.0,-268.7,-284.8,-270.7,-317.0,-288.0,-308.9,-315.3,-351.2,-245.7
1573.5,-252.6,-300.1,-280.6,-289.7,-295.1,-269.3,-275.4,-274.6,-305.9,-206.5
1603.5,-233.1,-290.0,-259.1,-280.0,-267.9,-248.0,-253.5,-244.0,-274.1,-177.3
1633.5,-232.5,-270.3,-251.4,-278.1,-262.7,-242.0,-247.7,-237.5,-262.3,-175.7
1663.5,-223.3,-282.1,-253.2,-279.5,-257.8,-236.4,-241.8,-234.1,-260.3,-175.0
1693.5,-223.7,-294.7,-271.9,-269.1,-252.1,-235.3,-240.7,-230.5,-256.6,-173.3
1723.5,-214.9,-271.4,-245.5,-249.6,-241.6,-222.5,-208.1,-196.3,-221.1,-167.3
1800.0,-214.9,-271.4,-245.5,-249.6,-241.6,-222.5,-208.1,-196.3,-221.1,-167.3
