Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TIWC301G,TIWC301F,TIWC301E,TIWC301D,TIWC301C,TIWC301B,TIWC301A,TIWC302G,TIWC302F,TIWC302E,TIWC302D,TIWC302C,TIWC302B,TIWC302A,TIWC303G,TIWC303F,TIWC303E,TIWC303D,TIWC303C,TIWC303B,TIWC303A,TIWC304G,TIWC304F,TIWC304E,TIWC304D,TIWC304C,TIWC304B,TIWC304A,TIWC205G,TIWC205F,TIWC205E,TIWC205D,TIWC205C,TIWC205B,TIWC205A,TIWC305G,TIWC305F,TIWC305E,TIWC305D,TIWC305C,TIWC305B,TIWC305A,TIWC306G,TIWC306F,TIWC306E,TIWC306D,TIWC306C,TIWC306B,TIWC306A,TIWC307G,TIWC307F,TIWC307E,TIWC307D,TIWC307C,TIWC307B,TIWC307A,TIWC207G,TIWC207F,TIWC207E,TIWC207D,TIWC207C,TIWC207B,TIWC207A,TIWC208G,TIWC208F,TIWC208E,TIWC208D,TIWC208C,TIWC208B,TIWC208A,TIWC209G,TIWC209F,TIWC209E,TIWC209D,TIWC209C,TIWC209B,TIWC209A,TIWC211G,TIWC211F,TIWC211E,TIWC211D,TIWC211C,TIWC211B,TIWC211A,TIWC213G,TIWC213F,TIWC213E,TIWC213D,TIWC213C,TIWC213B,TIWC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
0.00,19.86,20.24,20.09,20.17,19.94,19.79,20.01,20.17,19.94,20.39,20.01,20.32,20.01,19.86,21.76,21.68,21.07,20.47,20.54,20.17,19.94,25.42,24.50,24.16,22.06,20.17,19.86,20.39,41.95,36.66,31.33,24.43,21.91,21.60,19.64,57.37,35.82,30.50,26.42,26.83,30.65,19.64,20.24,20.47,21.07,20.47,20.85,19.86,20.24,20.77,20.32,20.54,20.54,20.85,20.39,20.77,20.32,20.70,20.70,20.77,20.92,20.70,20.62,20.92,20.39,20.32,20.54,20.54,18.31,20.32,21.15,20.92,20.70,21.30,21.23,20.62,19.48,20.47,20.54,21.23,21.30,21.38,20.47,19.79,20.24,20.39,20.24,19.56,19.94,19.71,18.01,22.36,22.13,22.44,22.44,22.36,21.60,21.91,23.49,23.56,23.26,22.82,23.71,23.18,22.97
3.50,19.86,20.24,20.09,20.17,19.94,19.79,20.01,20.17,19.94,20.39,20.01,20.32,20.01,19.86,21.76,21.68,22.51,21.53,20.54,20.17,19.94,51.35,45.85,34.99,24.81,22.54,21.45,22.06,126.11,110.18,76.64,35.36,27.30,24.96,19.64,216.98,174.72,84.96,56.25,52.66,65.02,22.83,104.10,76.75,28.64,22.81,22.58,21.60,21.87,36.41,34.88,20.54,20.54,20.85,20.39,20.77,20.32,20.70,20.70,20.77,20.92,20.70,20.62,20.92,20.39,20.32,20.54,20.54,18.31,20.32,21.15,20.92,20.70,21.30,21.23,20.62,19.48,20.47,20.54,21.23,21.30,21.38,20.47,19.79,20.24,20.39,20.24,19.56,19.94,19.71,18.01,22.36,22.13,22.44,22.44,22.36,21.60,21.91,23.49,23.56,23.26,22.82,23.71,23.18,22.97
21.50,19.86,20.24,20.09,20.17,19.94,19.79,20.01,20.17,19.94,20.39,20.01,20.32,20.01,19.86,35.22,36.14,31.57,24.35,22.59,20.17,19.94,136.58,125.76,72.82,35.15,28.53,24.99,25.52,269.56,247.02,186.89,77.12,41.95,35.03,19.64,431.85,398.73,286.16,106.09,89.92,121.94,29.91,235.56,209.43,123.84,30.42,25.55,25.49,25.62,122.85,108.04,58.23,24.79,23.23,20.39,22.29,36.17,49.93,40.09,24.42,20.92,20.70,20.62,20.92,20.39,20.32,20.54,20.54,18.31,20.32,21.15,20.92,20.70,21.30,21.23,20.62,19.48,20.47,20.54,21.23,21.30,21.38,20.47,19.79,20.24,20.39,20.24,19.56,19.94,19.71,18.01,22.36,22.13,22.44,22.44,22.36,21.60,21.91,23.49,23.56,23.26,22.82,23.71,23.18,22.97
50.50,19.86,20.24,20.09,20.17,19.94,19.79,20.01,24.21,22.13,22.66,20.01,20.32,20.01,19.86,58.54,62.39,41.27,24.35,24.01,21.60,19.94,186.68,181.20,113.87,51.73,38.14,28.52,28.67,325.00,311.25,254.66,111.58,58.28,47.94,19.64,584.99,531.09,412.12,144.53,118.86,160.40,37.89,324.08,304.60,254.84,42.90,29.12,30.22,30.79,205.21,189.60,127.07,34.38,28.05,22.62,23.71,70.34,98.40,81.83,40.69,22.51,22.13,22.06,20.92,20.39,20.32,20.54,20.54,18.31,20.32,21.15,20.92,20.70,21.30,21.23,20.62,19.48,20.47,20.54,21.23,21.30,21.38,20.47,19.79,20.24,20.39,20.24,19.56,19.94,19.71,18.01,22.36,22.13,22.44,22.44,22.36,21.60,21.91,23.49,23.56,23.26,22.82,23.71,23.18,22.97
80.50,19.86,20.24,20.09,20.17,19.94,19.79,20.01,28.48,24.54,24.84,21.83,20.32,20.01,19.86,63.96,69.27,41.94,29.09,24.01,21.60,19.94,185.59,176.48,112.18,61.80,43.75,29.46,28.67,334.90,328.99,255.72,122.93,68.15,48.69,19.64,806.50,682.37,438.69,227.09,179.45,215.46,53.85,366.68,353.83,300.23,61.33,36.17,35.25,35.62,246.73,229.12,169.35,46.47,35.45,26.87,25.14,109.14,138.81,123.64,77.50,25.84,22.13,23.49,57.55,61.28,53.53,44.89,26.13,18.31,20.32,21.15,20.92,20.70,21.30,21.23,20.62,19.48,20.47,20.54,21.23,21.30,21.38,20.47,19.79,20.24,20.39,20.24,19.56,19.94,19.71,18.01,22.36,22.13,22.44,22.44,22.36,21.60,21.91,23.49,23.56,23.26,22.82,23.71,23.18,22.97
111.00,19.86,20.24,20.09,20.17,19.94,19.79,20.01,28.48,24.54,23.41,21.83,20.32,20.01,19.86,58.68,60.31,45.09,28.21,24.01,21.60,19.94,167.76,146.53,93.71,60.15,40.36,27.02,26.53,321.26,308.41,211.52,107.31,59.50,40.46,19.64,1088.70,724.26,494.91,335.18,286.00,270.78,82.97,368.95,347.68,266.85,83.45,44.70,39.89,39.54,243.00,223.12,154.05,52.57,39.86,30.54,26.56,125.50,149.94,137.35,106.29,32.65,24.35,23.49,83.73,88.77,80.22,68.18,31.36,18.31,20.32,21.15,20.92,20.70,21.30,21.23,20.62,19.48,20.47,20.54,21.23,21.30,21.38,20.47,19.79,20.24,20.39,20.24,19.56,19.94,19.71,18.01,22.36,22.13,22.44,22.44,22.36,21.60,21.91,23.49,23.56,23.26,22.82,23.71,23.18,22.97
140.50,21.45,20.24,20.09,20.17,19.94,19.79,20.01,27.85,24.54,23.41,21.83,20.32,20.01,19.86,51.52,51.32,42.53,28.21,22.59,21.60,19.94,175.09,154.57,82.42,54.66,34.08,25.52,26.53,344.18,338.25,255.97,90.68,49.02,33.49,19.64,1189.30,892.91,597.25,416.07,388.19,293.11,106.53,388.35,363.81,283.32,107.64,54.45,45.48,43.79,248.65,226.10,140.94,69.15,42.83,32.82,28.00,129.07,146.45,133.88,106.65,36.89,26.56,24.92,89.77,95.49,88.00,76.84,30.76,18.31,20.32,39.38,37.97,35.97,31.94,27.22,20.62,19.48,20.47,20.54,21.23,21.30,21.38,20.47,19.79,20.24,20.39,20.24,19.56,19.94,19.71,18.01,22.36,22.13,22.44,22.44,22.36,21.60,21.91,23.49,23.56,23.26,22.82,23.71,23.18,21.53
171.00,21.45,20.24,21.68,21.53,19.94,19.79,20.01,25.67,23.15,21.98,20.39,20.32,20.01,19.86,43.79,42.69,36.81,25.37,22.59,21.60,19.94,174.75,140.49,71.42,46.18,30.01,23.94,24.39,343.22,341.90,246.77,73.70,40.18,29.66,19.64,1120.09,944.52,819.45,751.47,724.60,377.75,147.92,484.80,445.91,350.93,151.14,74.31,66.37,59.84,283.59,261.55,156.71,89.90,49.68,33.68,30.20,144.13,160.66,138.21,108.60,45.09,26.56,26.34,94.88,97.28,88.00,80.99,37.50,16.87,21.76,52.37,49.87,46.01,40.36,32.78,22.81,19.48,20.47,20.54,21.23,21.30,21.38,20.47,19.79,20.24,20.39,20.24,19.56,19.94,19.71,18.01,22.36,22.13,22.44,22.44,22.36,21.60,21.91,23.49,23.56,23.26,22.82,23.71,23.18,21.53
201.50,22.97,22.74,23.26,23.03,22.66,22.25,22.55,22.58,21.00,21.98,20.39,20.32,20.01,19.86,32.00,30.88,26.75,22.81,21.07,21.60,19.94,107.98,70.87,43.48,34.06,24.96,22.51,22.82,251.40,184.90,107.49,45.29,29.71,25.74,19.64,657.22,345.68,295.99,365.95,521.71,881.98,245.52,538.92,513.78,411.15,249.04,98.37,91.60,76.91,337.23,307.93,214.74,108.80,64.97,38.99,33.34,174.52,193.02,156.11,116.33,61.22,29.67,27.85,110.95,109.19,98.74,86.15,58.27,16.41,21.76,51.73,48.91,45.57,40.36,32.78,22.81,20.92,20.47,20.54,21.23,21.30,21.38,20.47,19.79,20.24,20.39,20.24,19.56,19.94,19.71,18.01,22.36,22.13,22.44,22.44,22.36,21.60,21.91,23.49,23.56,23.26,22.82,23.71,23.18,22.97
