Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TIWC301G,TIWC301F,TIWC301E,TIWC301D,TIWC301C,TIWC301B,TIWC301A,TIWC302G,TIWC302F,TIWC302E,TIWC302D,TIWC302C,TIWC302B,TIWC302A,TIWC303G,TIWC303F,TIWC303E,TIWC303D,TIWC303C,TIWC303B,TIWC303A,TIWC304G,TIWC304F,TIWC304E,TIWC304D,TIWC304C,TIWC304B,TIWC304A,TIWC205G,TIWC205F,TIWC205E,TIWC205D,TIWC205C,TIWC205B,TIWC205A,TIWC305G,TIWC305F,TIWC305E,TIWC305D,TIWC305C,TIWC305B,TIWC305A,TIWC306G,TIWC306F,TIWC306E,TIWC306D,TIWC306C,TIWC306B,TIWC306A,TIWC307G,TIWC307F,TIWC307E,TIWC307D,TIWC307C,TIWC307B,TIWC307A,TIWC207G,TIWC207F,TIWC207E,TIWC207D,TIWC207C,TIWC207B,TIWC207A,TIWC208G,TIWC208F,TIWC208E,TIWC208D,TIWC208C,TIWC208B,TIWC208A,TIWC209G,TIWC209F,TIWC209E,TIWC209D,TIWC209C,TIWC209B,TIWC209A,TIWC211G,TIWC211F,TIWC211E,TIWC211D,TIWC211C,TIWC211B,TIWC211A,TIWC213G,TIWC213F,TIWC213E,TIWC213D,TIWC213C,TIWC213B,TIWC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
0.00,16.56,17.17,16.94,17.09,17.02,16.41,16.41,15.95,15.42,15.65,15.11,15.42,14.73,14.43,15.11,15.65,16.26,15.49,15.49,15.04,14.20,15.72,15.88,15.95,15.72,15.04,14.66,12.37,19.10,16.71,16.94,17.02,15.88,15.49,13.44,698.99,97.37,82.14,104.83,167.06,207.31,53.18,74.97,64.93,45.82,19.84,18.12,18.09,18.29,34.67,31.16,27.72,18.54,17.17,15.27,15.72,17.32,17.86,17.55,16.10,16.10,15.80,16.48,17.40,16.33,15.95,16.03,15.88,14.12,15.95,17.40,17.02,16.71,17.09,16.87,16.56,16.26,16.56,16.41,16.94,16.94,17.17,16.64,16.33,17.93,17.25,17.17,16.79,16.79,16.94,16.64,18.39,17.70,18.01,17.93,17.78,17.40,18.01,18.16,17.78,17.40,17.02,17.86,17.32,17.25
5.00,16.56,17.17,16.94,17.09,17.02,16.41,16.41,15.95,15.42,15.65,15.11,15.42,14.73,14.43,15.11,15.65,16.26,15.49,15.49,15.04,14.20,15.72,15.88,15.95,15.72,15.04,14.66,12.37,78.09,52.85,21.35,19.58,18.21,17.74,13.44,1373.17,494.40,551.06,504.97,546.79,424.47,123.50,215.89,191.83,131.20,35.57,26.16,29.94,28.35,102.77,89.39,61.67,28.51,20.31,17.55,18.75,44.95,49.42,36.64,28.68,19.50,17.25,17.93,17.40,16.33,15.95,16.03,15.88,14.12,15.95,17.40,17.02,16.71,17.09,16.87,16.56,16.26,16.56,16.41,16.94,16.94,17.17,16.64,16.33,17.93,17.25,17.17,16.79,16.79,16.94,16.64,18.39,17.70,18.01,17.93,17.78,17.40,18.01,18.16,17.78,17.40,17.02,17.86,17.32,17.25
24.50,16.56,17.17,16.94,17.09,17.02,16.41,16.41,15.95,15.42,15.65,15.11,15.42,14.73,14.43,15.11,15.65,16.26,15.49,15.49,15.04,14.20,50.12,20.14,17.40,17.32,16.48,16.10,12.37,174.10,147.69,38.93,22.77,20.54,19.94,13.44,784.82,685.91,724.89,637.63,576.87,481.40,187.26,360.11,335.98,255.15,66.42,39.18,48.89,44.90,203.98,173.15,115.67,48.32,25.85,20.47,22.58,101.44,112.10,77.71,53.50,23.18,18.69,19.33,58.82,53.22,44.79,32.25,25.49,12.30,15.95,17.40,17.02,16.71,17.09,16.87,16.56,16.26,16.56,16.41,16.94,16.94,17.17,16.64,16.33,17.93,17.25,17.17,16.79,16.79,16.94,16.64,18.39,17.70,18.01,17.93,17.78,17.40,18.01,18.16,17.78,17.40,17.02,17.86,17.32,17.25
54.50,16.56,17.17,16.94,17.09,17.02,16.41,16.41,15.95,15.42,15.65,15.11,15.42,14.73,14.43,15.11,15.65,16.26,15.49,15.49,15.04,14.20,85.13,25.99,18.85,17.32,16.48,16.10,12.37,210.70,194.06,60.67,22.77,20.54,19.94,13.44,784.82,724.66,800.10,889.32,911.97,564.06,248.78,440.76,411.93,318.52,115.41,51.96,67.49,59.52,267.51,236.42,165.80,74.27,33.88,23.38,25.63,142.96,155.49,112.64,78.58,34.55,20.09,21.49,97.92,92.70,74.58,53.06,38.98,12.30,17.40,36.00,31.29,25.55,22.17,21.30,16.56,16.26,16.56,16.41,16.94,16.94,17.17,16.64,16.33,17.93,17.25,17.17,16.79,16.79,16.94,16.64,18.39,17.70,18.01,17.93,17.78,17.40,18.01,18.16,17.78,17.40,17.02,17.86,17.32,17.25
84.50,16.56,17.17,16.94,17.09,17.02,16.41,16.41,15.95,15.42,15.65,15.11,15.42,14.73,14.43,15.11,15.65,16.26,15.49,15.49,15.04,14.20,80.38,25.17,18.85,17.32,16.48,16.10,12.37,208.81,189.08,52.07,21.98,20.54,18.46,13.44,784.82,571.22,621.45,788.44,997.39,727.63,286.54,502.83,484.48,379.53,176.48,62.05,79.41,69.29,312.37,278.85,200.18,84.34,44.22,26.97,29.59,174.27,187.56,143.11,98.93,57.31,21.68,23.71,123.21,118.47,98.60,71.57,52.82,12.30,17.40,60.40,56.40,45.41,36.52,33.02,19.75,16.26,16.56,16.41,16.94,16.94,17.17,16.64,16.33,17.93,17.25,17.17,16.79,16.79,16.94,16.64,18.39,17.70,18.01,17.93,17.78,17.40,18.01,18.16,17.78,17.40,17.02,17.86,17.32,17.25
114.50,16.56,17.17,16.94,17.09,17.02,16.41,16.41,15.95,15.42,15.65,15.11,15.42,14.73,14.43,15.11,15.65,16.26,15.49,15.49,15.04,14.20,54.47,22.02,18.85,17.32,16.48,16.10,12.37,194.35,133.07,39.18,20.54,19.00,18.46,13.44,910.10,430.15,436.53,642.91,945.45,916.09,303.63,540.51,513.21,406.96,210.57,72.04,85.13,72.31,339.31,310.72,223.06,89.84,54.17,30.69,32.86,198.42,212.43,167.15,114.50,71.92,24.09,25.89,141.62,138.39,117.74,89.24,67.12,9.94,17.40,80.30,74.27,60.00,48.81,45.02,22.97,16.26,30.38,30.57,29.23,26.36,22.44,19.70,16.33,17.93,17.25,17.17,16.79,16.79,16.94,16.64,18.39,17.70,18.01,17.93,17.78,17.40,18.01,18.16,17.78,17.40,17.02,17.86,17.32,17.25
144.50,16.56,17.17,16.94,17.09,17.02,16.41,16.41,15.95,15.42,15.65,15.11,15.42,14.73,14.43,15.11,15.65,16.26,15.49,15.49,15.49,14.20,32.17,19.16,17.32,17.32,16.48,15.49,12.37,168.99,84.26,27.94,19.03,19.00,18.46,13.44,279.82,318.95,319.94,466.13,786.08,937.25,321.68,517.26,490.28,388.33,226.35,95.14,86.02,65.76,354.52,328.71,234.38,99.27,61.22,37.85,35.39,211.60,227.91,180.08,118.45,69.04,35.05,29.64,154.57,150.39,132.17,102.75,79.56,175.63,18.92,91.96,84.56,70.41,57.75,52.61,28.12,17.70,48.83,47.26,43.92,38.15,33.60,24.90,17.86,17.93,17.25,17.17,16.79,16.79,16.94,16.64,18.39,17.70,18.01,17.93,17.78,17.40,18.01,18.16,17.78,17.40,17.02,17.86,17.32,17.25
174.50,16.56,17.17,17.32,17.40,17.25,16.94,17.17,16.10,16.41,16.56,15.95,15.72,15.42,14.43,15.11,15.65,16.26,15.49,15.49,15.49,14.20,21.05,17.02,17.32,17.32,16.48,15.49,12.37,85.69,46.69,23.33,19.03,19.00,18.46,13.44,473.14,219.47,228.85,355.82,683.72,1005.68,343.07,453.94,390.90,291.15,194.13,109.95,85.20,52.75,332.37,314.23,256.17,117.83,68.63,44.87,38.53,210.99,226.49,172.56,104.69,60.38,44.16,34.05,158.80,154.57,133.29,103.02,79.82,175.63,21.15,97.86,91.83,76.84,64.02,56.38,30.91,19.11,57.96,53.68,49.87,44.46,40.08,30.76,19.26,30.30,27.89,27.68,24.08,20.89,18.39,18.08,18.39,17.70,18.01,17.93,17.78,17.40,18.01,18.16,17.78,17.40,17.02,17.86,17.32,17.25
204.50,16.56,17.17,17.32,17.40,17.25,16.94,17.86,16.10,16.41,16.56,15.95,15.72,15.42,14.43,15.11,15.65,16.26,15.49,15.49,15.49,14.20,17.93,17.02,17.32,17.32,16.48,15.49,12.37,45.94,31.45,23.33,19.03,19.00,18.46,13.44,473.14,222.98,218.85,328.51,670.47,1005.42,354.58,412.21,367.75,284.18,195.40,114.74,84.65,48.54,313.02,295.13,255.36,148.44,83.55,51.82,40.59,204.15,216.83,167.56,98.87,62.70,48.04,38.11,151.37,146.66,124.08,91.90,69.60,175.63,23.49,95.29,87.30,72.05,63.31,53.86,30.91,20.54,57.05,54.26,49.87,44.46,40.08,30.76,19.26,30.30,37.49,33.68,30.01,21.83,18.39,18.08,18.39,17.70,18.01,17.93,17.78,17.40,18.01,18.16,16.33,15.88,15.49,16.18,15.49,15.49
