Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TIWC301G,TIWC301F,TIWC301E,TIWC301D,TIWC301C,TIWC301B,TIWC301A,TIWC302G,TIWC302F,TIWC302E,TIWC302D,TIWC302C,TIWC302B,TIWC302A,TIWC303G,TIWC303F,TIWC303E,TIWC303D,TIWC303C,TIWC303B,TIWC303A,TIWC304G,TIWC304F,TIWC304E,TIWC304D,TIWC304C,TIWC304B,TIWC304A,TIWC205G,TIWC205F,TIWC205E,TIWC205D,TIWC205C,TIWC205B,TIWC205A,TIWC305G,TIWC305F,TIWC305E,TIWC305D,TIWC305C,TIWC305B,TIWC305A,TIWC306G,TIWC306F,TIWC306E,TIWC306D,TIWC306C,TIWC306B,TIWC306A,TIWC307G,TIWC307F,TIWC307E,TIWC307D,TIWC307C,TIWC307B,TIWC307A,TIWC207G,TIWC207F,TIWC207E,TIWC207D,TIWC207C,TIWC207B,TIWC207A,TIWC208G,TIWC208F,TIWC208E,TIWC208D,TIWC208C,TIWC208B,TIWC208A,TIWC209G,TIWC209F,TIWC209E,TIWC209D,TIWC209C,TIWC209B,TIWC209A,TIWC211G,TIWC211F,TIWC211E,TIWC211D,TIWC211C,TIWC211B,TIWC211A,TIWC213G,TIWC213F,TIWC213E,TIWC213D,TIWC213C,TIWC213B,TIWC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
0.00,18.08,18.54,18.31,18.54,18.31,18.24,18.54,19.18,18.31,18.69,18.16,18.31,18.31,18.31,19.11,19.03,19.56,18.85,18.85,18.62,18.31,19.71,19.79,19.64,19.33,18.62,18.46,19.11,42.73,23.80,21.98,21.07,20.62,19.41,21.07,199.60,168.74,157.29,247.34,394.78,250.49,114.58,116.35,97.61,66.47,32.65,25.27,23.65,22.79,60.10,55.42,43.87,26.92,21.83,19.18,21.00,27.74,31.34,25.39,22.70,21.00,19.79,20.17,20.47,19.56,19.41,19.56,19.48,22.21,19.64,20.39,20.17,20.01,20.39,20.39,20.01,19.41,19.26,19.26,20.01,20.09,20.17,19.79,19.41,19.11,19.11,19.03,18.24,18.54,18.54,17.25,20.17,19.86,20.09,20.01,20.24,19.56,20.32,20.54,20.39,20.01,19.64,20.47,20.01,19.94
11.50,18.08,18.54,18.31,18.54,18.31,18.24,18.54,19.18,18.31,18.69,18.16,18.31,18.31,18.31,19.11,19.03,19.56,18.85,18.85,18.62,18.31,28.59,19.79,19.64,19.33,18.62,18.46,19.11,119.43,81.21,28.70,23.98,22.21,21.26,21.07,408.10,460.58,568.75,762.69,818.24,411.57,179.89,263.95,234.82,170.62,54.23,36.49,37.40,33.72,154.56,145.74,94.03,44.70,27.01,21.38,23.26,73.54,80.06,58.19,42.40,29.15,21.45,21.60,39.65,38.36,34.94,31.25,28.74,22.21,19.64,20.39,20.17,20.01,20.39,20.39,20.01,19.41,19.26,19.26,20.01,20.09,20.17,19.79,19.41,19.11,19.11,19.03,18.24,18.54,18.54,17.25,20.17,19.86,20.09,20.01,20.24,19.56,20.32,20.54,20.39,20.01,19.64,20.47,20.01,19.94
37.50,18.08,18.54,18.31,18.54,18.31,18.24,18.54,19.18,18.31,18.69,18.16,18.31,18.31,18.31,19.11,19.03,19.56,18.85,18.85,18.62,18.31,48.58,22.06,21.07,20.85,18.62,18.46,19.11,172.80,144.18,35.99,26.11,23.79,21.26,21.07,558.38,551.83,630.73,811.30,989.98,492.64,207.96,371.12,344.72,249.37,88.38,47.90,51.60,47.66,229.70,207.83,140.05,63.75,34.41,24.31,25.60,118.88,132.67,102.28,71.17,37.21,22.97,23.75,77.58,77.54,66.80,51.84,42.67,19.81,19.64,20.39,20.17,20.01,20.39,20.39,20.01,19.41,19.26,19.26,20.01,20.09,20.17,19.79,19.41,19.11,19.11,19.03,18.24,18.54,18.54,17.25,20.17,19.86,20.09,20.01,20.24,19.56,20.32,20.54,20.39,20.01,19.64,20.47,20.01,19.94
67.50,18.08,18.54,18.31,18.54,18.31,18.24,18.54,19.18,18.31,18.69,18.16,18.31,18.31,18.31,19.11,19.03,19.56,18.85,18.85,18.62,18.31,69.30,24.31,21.07,20.85,18.62,18.46,19.11,192.40,173.57,41.64,26.11,23.79,21.26,21.07,570.90,509.06,516.24,686.71,896.45,574.07,249.90,429.24,407.20,318.68,128.87,57.36,59.59,56.26,275.50,250.26,171.25,70.08,41.83,26.56,27.73,149.16,164.32,130.05,92.66,47.33,24.47,25.90,100.84,101.98,87.79,68.85,55.00,19.81,21.07,41.10,42.49,35.05,30.99,28.33,21.60,19.41,19.26,19.26,20.01,20.09,20.17,19.79,19.41,19.11,19.11,19.03,18.24,18.54,18.54,17.25,20.17,19.86,20.09,20.01,20.24,19.56,20.32,20.54,20.39,20.01,19.64,20.47,20.01,19.94
97.50,18.08,18.54,18.31,18.54,18.31,18.24,18.54,19.18,18.31,18.69,18.16,18.31,18.31,18.31,19.11,19.03,19.56,18.85,18.85,18.62,18.31,72.13,24.31,21.07,20.85,18.62,18.46,19.11,200.93,182.57,43.16,26.11,23.79,21.26,21.07,571.05,478.87,434.50,554.16,805.58,761.93,274.49,467.79,449.10,370.35,168.73,64.13,68.64,62.07,301.10,272.56,191.25,77.74,50.74,28.70,29.86,173.05,185.26,147.65,105.67,63.66,25.90,27.32,116.20,116.89,101.96,83.01,67.64,19.81,21.07,62.87,62.26,53.23,46.14,40.20,24.20,19.41,19.26,19.26,20.01,20.09,20.17,19.79,19.41,19.11,19.11,19.03,18.24,18.54,18.54,17.25,20.17,19.86,20.09,20.01,20.24,19.56,20.32,20.54,20.39,20.01,19.64,20.47,20.01,19.94
127.00,18.08,18.54,18.31,18.54,18.31,18.24,18.54,19.18,18.31,18.69,18.16,18.31,18.31,18.31,19.11,19.03,19.56,18.85,18.85,18.62,18.31,61.74,24.31,21.07,20.85,18.62,18.46,19.11,196.93,156.55,38.43,24.69,23.79,21.26,21.07,548.84,468.01,358.71,428.42,623.41,932.18,292.67,473.37,457.31,380.87,212.10,73.05,73.06,68.02,318.89,292.36,216.51,90.01,58.91,31.66,32.00,184.61,198.92,161.85,114.92,71.45,28.96,28.83,126.93,128.54,113.88,93.83,79.45,17.47,21.07,73.55,69.88,61.49,53.86,46.61,27.47,19.41,35.25,33.69,33.00,30.37,25.74,22.66,19.41,19.11,19.11,19.03,18.24,18.54,18.54,17.25,20.17,19.86,20.09,20.01,20.24,19.56,20.32,20.54,20.39,20.01,19.64,20.47,20.01,19.94
156.50,18.08,18.54,18.31,18.54,18.31,18.24,18.54,19.18,18.31,18.69,18.16,18.31,18.31,18.31,19.11,19.03,19.56,18.85,18.85,18.62,18.31,41.53,21.98,21.07,20.85,18.62,18.46,19.11,163.57,98.36,30.56,23.26,22.21,21.26,21.07,492.82,338.65,265.81,315.10,499.13,939.31,364.13,433.86,399.54,328.87,202.96,87.68,69.47,60.47,315.37,296.17,218.05,90.91,62.90,38.28,34.38,189.66,205.64,165.52,111.23,73.41,36.25,31.81,134.87,135.96,120.06,102.45,85.97,10.48,22.51,80.46,75.94,66.42,56.60,49.28,30.24,20.85,47.76,45.55,44.46,39.52,33.39,27.34,21.15,19.11,19.11,19.03,18.24,18.54,18.54,17.25,20.17,19.86,20.09,20.01,20.24,19.56,20.32,20.54,20.39,20.01,19.64,20.47,20.01,19.94
187.00,18.08,18.54,18.31,18.54,18.31,18.24,18.54,19.18,18.31,18.69,18.16,18.31,18.31,18.31,19.11,19.03,19.56,18.85,18.85,18.62,18.31,25.89,21.98,21.07,20.85,18.62,18.46,19.11,67.19,44.86,25.11,21.83,22.21,20.54,21.07,283.82,211.15,200.46,246.43,312.55,888.10,816.59,315.10,283.70,234.90,166.94,121.08,87.07,56.65,250.37,235.58,191.17,105.78,73.97,51.47,37.99,170.58,178.68,140.21,89.69,59.51,42.68,31.81,125.73,122.48,105.90,88.88,75.40,344.77,23.94,79.70,73.85,64.49,57.70,47.72,28.75,22.29,47.20,45.57,44.61,41.75,37.41,27.34,21.15,19.11,19.11,19.03,18.24,18.54,18.54,17.25,20.17,19.86,20.09,20.01,20.24,19.56,20.32,19.11,18.92,18.62,18.24,19.03,18.62,19.94
217.50,18.08,18.54,18.31,18.54,18.31,18.24,18.54,19.18,18.31,18.69,18.16,18.31,18.31,18.31,19.11,19.03,19.56,18.85,18.85,18.62,18.31,21.30,21.98,21.07,20.85,18.62,18.46,19.11,38.20,29.87,25.11,21.83,22.21,20.54,21.07,377.68,190.87,197.06,239.75,312.73,905.49,860.02,254.46,233.49,204.60,164.99,133.70,107.68,61.32,196.88,191.92,170.89,127.01,97.00,67.59,33.64,147.14,152.47,121.97,88.69,64.97,49.60,33.79,111.97,107.59,92.21,72.66,61.78,687.36,25.37,71.35,64.61,58.10,53.84,45.53,28.75,22.29,42.97,43.31,42.31,39.56,33.64,27.13,21.15,19.11,19.11,19.03,18.24,18.54,18.54,17.25,20.17,19.86,20.09,20.01,20.24,19.56,20.32,19.11,18.92,18.62,18.24,19.03,18.62,18.54
