Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TIWC301G,TIWC301F,TIWC301E,TIWC301D,TIWC301C,TIWC301B,TIWC301A,TIWC302G,TIWC302F,TIWC302E,TIWC302D,TIWC302C,TIWC302B,TIWC302A,TIWC303G,TIWC303F,TIWC303E,TIWC303D,TIWC303C,TIWC303B,TIWC303A,TIWC304G,TIWC304F,TIWC304E,TIWC304D,TIWC304C,TIWC304B,TIWC304A,TIWC205G,TIWC205F,TIWC205E,TIWC205D,TIWC205C,TIWC205B,TIWC205A,TIWC305G,TIWC305F,TIWC305E,TIWC305D,TIWC305C,TIWC305B,TIWC305A,TIWC306G,TIWC306F,TIWC306E,TIWC306D,TIWC306C,TIWC306B,TIWC306A,TIWC307G,TIWC307F,TIWC307E,TIWC307D,TIWC307C,TIWC307B,TIWC307A,TIWC207G,TIWC207F,TIWC207E,TIWC207D,TIWC207C,TIWC207B,TIWC207A,TIWC208G,TIWC208F,TIWC208E,TIWC208D,TIWC208C,TIWC208B,TIWC208A,TIWC209G,TIWC209F,TIWC209E,TIWC209D,TIWC209C,TIWC209B,TIWC209A,TIWC211G,TIWC211F,TIWC211E,TIWC211D,TIWC211C,TIWC211B,TIWC211A,TIWC213G,TIWC213F,TIWC213E,TIWC213D,TIWC213C,TIWC213B,TIWC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
0.00,17.37,17.53,17.60,17.40,18.02,16.99,16.87,17.80,17.73,17.91,17.83,17.73,17.37,16.79,17.86,18.34,18.77,18.36,18.49,18.13,17.28,27.82,24.33,19.54,18.69,18.54,18.16,18.24,75.55,62.85,26.48,24.32,23.08,21.79,19.46,93.00,61.29,41.73,37.88,37.26,53.91,21.17,36.01,32.36,28.02,20.85,20.24,20.14,20.43,28.37,25.20,21.71,18.41,18.52,18.13,18.46,18.59,19.01,18.82,18.64,18.67,18.72,18.43,19.28,19.06,18.77,18.74,18.62,18.54,18.20,20.47,20.29,19.91,20.14,19.84,19.33,18.71,20.42,20.67,21.25,21.23,20.85,20.27,18.94,19.60,19.67,19.09,19.16,19.13,18.27,17.09,22.99,22.73,22.21,22.43,22.08,22.08,22.02,25.37,25.32,25.07,24.84,25.25,24.74,23.71
7.00,17.37,17.53,17.60,17.40,18.02,16.99,16.87,17.80,17.73,17.91,17.83,17.73,17.37,16.79,17.86,18.34,18.77,18.36,18.49,18.13,17.28,63.49,43.95,21.87,20.87,20.75,19.66,19.67,189.16,165.65,53.70,38.68,36.45,29.41,22.60,241.01,170.72,102.64,79.77,75.09,93.85,29.30,86.04,73.90,65.38,25.20,24.00,23.83,25.47,81.42,63.71,42.67,23.56,20.22,18.13,19.94,22.00,21.80,21.23,18.64,18.67,18.72,18.43,19.28,19.06,18.77,18.74,18.62,18.54,18.20,20.47,20.29,19.91,20.14,19.84,19.33,18.71,20.42,20.67,21.25,21.23,20.85,20.27,18.94,19.60,19.67,19.09,19.16,19.13,18.27,17.09,22.99,22.73,22.21,22.43,22.08,22.08,22.02,25.37,25.32,25.07,24.84,25.25,24.74,23.71
28.50,17.37,17.53,17.60,17.40,18.02,16.99,16.87,17.80,17.73,17.91,17.83,17.73,17.37,16.79,22.95,22.64,21.27,19.86,18.49,18.13,17.28,117.60,95.51,29.50,27.70,24.63,21.85,21.23,276.91,258.52,126.88,60.34,53.89,39.53,26.61,420.36,316.04,205.21,133.28,127.57,154.17,42.52,150.46,139.69,131.82,32.70,31.26,30.21,33.36,151.50,130.13,96.61,39.04,23.23,20.45,21.34,49.26,52.37,45.37,26.11,20.23,18.72,18.43,19.28,19.06,18.77,18.74,18.62,18.54,18.20,20.47,20.29,19.91,20.14,19.84,19.33,18.71,20.42,20.67,21.25,21.23,20.85,20.27,18.94,19.60,19.67,19.09,19.16,19.13,18.27,17.09,22.99,22.73,22.21,22.43,22.08,22.08,22.02,25.37,25.32,25.07,24.84,25.25,24.74,23.71
58.50,17.37,17.53,17.60,17.40,18.02,16.99,16.87,17.80,17.73,17.91,17.83,17.73,17.37,16.79,35.33,29.99,23.41,19.86,18.49,18.13,17.28,147.96,132.49,40.40,38.06,29.45,24.04,22.63,311.45,296.90,185.74,82.77,72.17,46.67,29.95,553.84,424.48,286.74,180.40,173.12,208.34,57.22,214.09,196.79,183.56,41.56,38.89,35.48,40.35,196.04,181.07,148.97,62.52,31.13,24.44,22.74,85.66,93.85,81.38,43.64,23.12,20.19,19.79,33.47,32.45,27.76,20.96,18.62,18.54,18.20,20.47,20.29,19.91,20.14,19.84,19.33,18.71,20.42,20.67,21.25,21.23,20.85,20.27,18.94,19.60,19.67,19.09,19.16,19.13,18.27,17.09,22.99,22.73,22.21,22.43,22.08,22.08,22.02,25.37,25.32,25.07,24.84,25.25,24.74,23.71
88.50,17.37,17.53,17.60,17.40,18.02,16.99,16.87,19.26,17.73,17.91,17.83,17.73,17.37,16.79,45.43,36.91,26.54,19.86,18.49,18.13,17.28,161.57,148.61,50.65,48.78,33.31,25.47,22.63,323.58,310.86,183.88,103.75,86.26,50.20,33.14,570.67,455.19,321.80,212.84,203.57,242.98,70.45,251.80,231.26,212.12,51.59,45.75,40.32,44.16,215.74,206.81,176.73,77.06,40.16,29.37,25.01,107.81,118.12,105.12,66.70,26.79,22.32,21.96,54.94,52.21,42.96,25.95,18.62,18.54,18.20,20.47,20.29,19.91,20.14,19.84,19.33,18.71,20.42,20.67,21.25,21.23,20.85,20.27,18.94,19.60,19.67,19.09,19.16,19.13,18.27,17.09,22.99,22.73,22.21,22.43,22.08,22.08,22.02,25.37,25.32,25.07,24.84,25.25,24.74,23.71
118.50,17.37,17.53,17.60,17.40,18.02,16.99,16.87,19.26,19.18,17.91,17.83,17.73,17.37,16.79,49.09,43.24,32.17,21.40,18.49,18.13,17.28,162.37,149.92,60.65,57.72,33.31,25.47,22.63,327.14,307.18,169.39,127.15,90.34,51.86,35.80,560.75,474.75,337.54,234.47,222.82,268.15,81.74,268.96,243.94,218.99,60.90,51.45,45.06,46.46,215.34,207.54,177.54,81.11,45.55,33.13,27.92,115.98,126.79,114.90,82.15,30.18,24.49,24.13,69.79,66.61,57.46,33.66,21.82,20.68,19.82,20.47,20.29,19.91,20.14,19.84,19.33,18.71,20.42,20.67,21.25,21.23,20.85,20.27,18.94,19.60,19.67,19.09,19.16,19.13,18.27,17.09,22.99,22.73,22.21,22.43,22.08,22.08,22.02,25.37,25.32,25.07,24.84,25.25,24.74,23.71
148.50,19.69,19.66,19.98,19.98,20.50,19.55,20.30,19.26,19.18,17.91,17.83,17.73,17.37,16.79,47.56,44.39,33.65,22.78,19.89,18.13,17.28,173.54,164.39,74.76,59.18,35.49,26.92,24.05,351.06,324.66,189.67,146.96,97.33,58.59,39.28,605.73,507.41,365.24,242.17,231.83,284.35,88.29,286.96,262.19,234.93,68.19,56.42,48.11,48.72,216.89,208.49,181.03,91.89,51.70,36.18,30.12,117.44,128.49,117.28,75.45,30.18,25.99,25.52,71.10,70.51,59.66,35.74,21.82,20.68,19.82,20.47,20.29,19.91,20.14,19.84,19.33,18.71,20.42,20.67,21.25,21.23,20.85,20.27,18.94,19.60,19.67,19.09,19.16,19.13,18.27,17.09,22.99,22.73,22.21,22.43,22.08,22.08,22.02,25.37,25.32,25.07,24.84,25.25,24.74,23.71
178.50,21.81,21.81,22.24,22.18,22.76,22.08,22.54,19.26,19.18,17.91,17.83,17.73,17.37,16.79,39.83,35.56,26.72,19.68,19.89,18.13,17.28,230.96,224.83,107.47,84.74,41.83,32.12,28.05,461.56,443.84,339.77,190.77,132.59,80.45,45.83,733.20,561.13,384.30,215.27,222.57,281.02,84.92,309.66,285.48,260.58,74.83,61.15,52.16,47.14,225.15,216.02,183.06,105.56,59.19,39.56,31.62,108.21,112.41,91.32,54.22,29.35,25.99,25.52,57.69,54.07,44.18,31.04,21.82,20.68,19.82,20.47,20.29,19.91,20.14,19.84,19.33,18.71,20.42,20.67,21.25,21.23,20.85,20.27,18.94,19.60,19.67,19.09,19.16,19.13,18.27,17.09,22.99,22.73,22.21,22.43,22.08,22.08,22.02,25.37,25.32,25.07,24.84,25.25,24.74,23.71
208.50,21.81,23.31,22.24,23.64,22.76,22.08,22.54,17.86,17.75,17.91,17.83,17.73,17.37,16.79,34.62,27.65,22.94,19.68,19.89,18.13,17.28,288.50,290.77,152.40,134.29,59.28,37.97,32.72,528.54,512.48,417.87,253.21,166.48,94.94,51.98,674.02,480.47,312.33,163.39,199.31,264.43,77.42,311.15,273.54,233.54,74.26,61.15,52.52,44.98,199.51,189.42,155.64,93.63,57.93,36.36,32.28,79.04,68.60,52.56,37.15,26.45,24.57,25.52,34.11,30.33,27.71,23.97,21.04,19.99,19.82,20.47,20.29,19.91,20.14,19.84,19.33,18.71,20.42,20.67,21.25,21.23,20.85,20.27,18.94,19.60,21.07,20.88,20.62,19.13,19.67,18.56,22.99,22.73,22.21,22.43,22.08,23.49,23.82,25.37,25.32,25.07,24.84,25.25,24.74,23.71
