Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TIWC301G,TIWC301F,TIWC301E,TIWC301D,TIWC301C,TIWC301B,TIWC301A,TIWC302G,TIWC302F,TIWC302E,TIWC302D,TIWC302C,TIWC302B,TIWC302A,TIWC303G,TIWC303F,TIWC303E,TIWC303D,TIWC303C,TIWC303B,TIWC303A,TIWC304G,TIWC304F,TIWC304E,TIWC304D,TIWC304C,TIWC304B,TIWC304A,TIWC205G,TIWC205F,TIWC205E,TIWC205D,TIWC205C,TIWC205B,TIWC205A,TIWC305G,TIWC305F,TIWC305E,TIWC305D,TIWC305C,TIWC305B,TIWC305A,TIWC306G,TIWC306F,TIWC306E,TIWC306D,TIWC306C,TIWC306B,TIWC306A,TIWC307G,TIWC307F,TIWC307E,TIWC307D,TIWC307C,TIWC307B,TIWC307A,TIWC207G,TIWC207F,TIWC207E,TIWC207D,TIWC207C,TIWC207B,TIWC207A,TIWC208G,TIWC208F,TIWC208E,TIWC208D,TIWC208C,TIWC208B,TIWC208A,TIWC209G,TIWC209F,TIWC209E,TIWC209D,TIWC209C,TIWC209B,TIWC209A,TIWC211G,TIWC211F,TIWC211E,TIWC211D,TIWC211C,TIWC211B,TIWC211A,TIWC213G,TIWC213F,TIWC213E,TIWC213D,TIWC213C,TIWC213B,TIWC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
0.00,13.84,13.97,14.00,14.05,14.68,13.46,12.45,15.16,15.14,15.14,15.01,14.81,14.28,14.24,15.09,15.55,16.03,15.55,15.55,15.09,13.67,23.60,24.38,18.75,18.74,15.93,15.52,15.08,40.22,37.04,33.79,22.71,19.04,17.53,12.98,52.72,38.03,41.06,77.10,192.35,75.93,26.39,18.40,18.27,18.11,18.11,17.88,18.74,16.79,16.59,16.54,16.46,16.10,16.28,16.10,16.56,16.31,16.54,16.41,16.41,16.61,16.89,16.83,16.23,15.85,15.62,15.70,15.77,15.85,16.03,16.08,16.03,15.65,16.15,16.03,15.85,15.53,15.42,15.67,16.13,16.13,16.00,15.82,15.34,15.49,15.19,15.08,15.08,15.15,14.77,13.90,15.65,15.88,15.95,16.00,15.93,15.98,15.53,16.71,16.56,16.33,16.13,16.69,16.23,15.53
5.50,13.84,13.97,14.00,14.05,14.68,13.46,12.45,15.16,15.14,15.14,15.01,14.81,14.28,14.24,22.75,22.96,21.40,18.23,17.12,15.09,13.67,61.58,64.10,38.31,29.40,21.14,18.70,17.41,122.96,113.28,91.82,43.55,27.66,23.17,14.28,193.46,144.23,159.06,186.33,339.70,153.38,43.92,49.37,45.75,38.70,22.11,21.04,21.77,19.76,16.59,16.54,16.46,16.10,16.28,16.10,16.56,16.31,16.54,16.41,16.41,16.61,16.89,16.83,16.23,15.85,15.62,15.70,15.77,15.85,16.03,16.08,16.03,15.65,16.15,16.03,15.85,15.53,15.42,15.67,16.13,16.13,16.00,15.82,15.34,15.49,15.19,15.08,15.08,15.15,14.77,13.90,15.65,15.88,15.95,16.00,15.93,15.98,15.53,16.71,16.56,16.33,16.13,16.69,16.23,15.53
25.50,13.84,13.97,14.00,14.05,14.68,13.46,12.45,22.69,21.05,20.09,18.61,14.81,14.28,14.24,51.61,51.16,44.70,26.81,20.89,16.74,14.69,143.25,147.37,77.84,53.78,34.15,25.93,22.94,254.17,252.91,198.63,81.58,49.47,38.30,17.29,465.61,453.40,501.59,412.43,384.65,208.35,63.70,119.34,120.58,128.53,47.55,28.93,26.61,24.22,89.43,76.57,47.95,30.55,19.74,17.58,18.08,16.31,16.54,16.41,16.41,16.61,16.89,16.83,16.23,15.85,15.62,15.70,15.77,15.85,16.03,16.08,16.03,15.65,16.15,16.03,15.85,15.53,15.42,15.67,16.13,16.13,16.00,15.82,15.34,15.49,15.19,15.08,15.08,15.15,14.77,13.90,15.65,15.88,15.95,16.00,15.93,15.98,15.53,16.71,16.56,16.33,16.13,16.69,16.23,15.53
55.00,13.84,13.97,14.00,14.05,14.68,13.46,12.45,35.43,32.67,30.61,23.26,16.36,14.28,14.24,81.23,80.56,68.17,40.53,28.45,20.02,16.22,198.52,212.88,118.89,93.44,52.34,36.68,29.39,357.05,356.10,292.57,148.17,83.81,61.80,23.63,849.64,758.53,733.66,586.26,331.12,238.13,80.84,239.82,250.47,367.85,173.42,58.37,39.38,39.75,216.09,207.39,164.71,84.56,36.87,26.92,19.48,58.11,63.24,47.41,21.95,17.88,16.89,16.83,16.23,15.85,15.62,15.70,15.77,15.85,16.03,16.08,16.03,15.65,16.15,16.03,15.85,15.53,15.42,15.67,16.13,16.13,16.00,15.82,15.34,15.49,15.19,15.08,15.08,15.15,14.77,13.90,15.65,15.88,15.95,16.00,15.93,15.98,15.53,16.71,16.56,16.33,16.13,16.69,16.23,15.53
84.00,13.84,13.97,14.00,14.05,14.68,13.46,12.45,42.01,39.32,30.61,26.06,18.72,14.28,14.24,89.28,90.27,80.33,52.41,36.36,23.21,16.22,216.31,231.46,128.17,116.94,72.05,44.36,28.56,367.21,372.06,322.52,178.27,114.56,81.81,27.99,886.41,780.81,722.24,535.55,377.97,308.54,95.95,476.62,485.45,584.22,384.99,123.22,76.59,80.41,364.64,364.09,326.63,189.43,93.00,55.69,24.18,140.31,158.91,124.22,74.95,28.89,22.29,19.85,49.48,45.33,35.18,25.14,15.77,15.85,16.03,16.08,16.03,15.65,16.15,16.03,15.85,15.53,15.42,15.67,16.13,16.13,16.00,15.82,15.34,15.49,15.19,15.08,15.08,15.15,14.77,13.90,15.65,15.88,15.95,16.00,15.93,15.98,15.53,16.71,16.56,16.33,16.13,16.69,16.23,15.53
114.00,13.84,13.97,14.00,14.05,14.68,13.46,12.45,39.01,37.97,34.75,27.62,21.31,14.28,14.24,85.06,85.42,74.40,56.93,40.32,21.80,16.22,205.64,212.48,107.26,111.34,73.34,43.03,25.08,349.54,349.98,277.26,165.02,117.52,71.69,26.50,799.21,720.64,616.74,466.77,346.24,330.03,91.48,718.27,695.89,682.59,486.89,198.76,152.38,134.98,426.86,431.15,399.83,286.16,138.36,77.54,34.85,206.41,233.59,206.05,164.62,53.74,33.49,24.23,104.60,96.60,77.55,53.89,23.06,17.95,17.28,16.08,16.03,15.65,16.15,16.03,15.85,15.53,15.42,15.67,16.13,16.13,16.00,15.82,15.34,15.49,15.19,15.08,15.08,15.15,14.77,13.90,15.65,15.88,15.95,16.00,15.93,15.98,15.53,16.71,16.56,16.33,16.13,16.69,16.23,15.53
145.00,15.65,15.67,15.95,15.32,15.95,14.99,14.28,31.41,30.89,29.52,22.72,18.01,14.28,14.24,67.83,67.26,58.86,43.14,30.62,19.65,16.22,178.05,170.78,82.87,84.27,57.12,34.24,20.90,348.77,337.01,238.38,135.91,90.65,50.94,25.09,828.90,738.72,627.22,408.65,239.75,256.04,76.36,915.19,929.75,957.08,735.04,368.68,265.26,234.18,536.51,543.98,481.32,370.40,224.23,113.69,54.14,259.84,291.46,264.68,229.28,109.11,57.50,28.89,147.97,144.56,122.06,96.77,47.49,25.18,19.68,41.84,29.32,32.71,25.65,22.12,17.36,15.53,15.42,15.67,16.13,16.13,16.00,15.82,15.34,15.49,15.19,15.08,15.08,15.15,14.77,13.90,15.65,15.88,15.95,16.00,15.93,15.98,15.53,16.71,16.56,16.33,16.13,16.69,16.23,15.53
175.50,17.04,17.07,17.35,16.79,17.35,16.38,15.72,20.82,20.24,20.42,17.55,14.68,14.28,14.24,33.56,32.97,32.75,25.18,18.98,16.71,14.77,103.63,81.44,40.13,41.86,34.42,23.02,17.47,208.58,165.12,114.09,68.55,45.55,33.26,22.82,625.14,452.25,276.10,189.49,126.74,165.34,63.31,958.80,963.53,952.35,880.38,529.78,360.24,266.34,815.16,818.11,791.93,662.48,514.38,267.74,206.62,370.00,397.78,362.51,321.70,204.66,163.85,69.62,213.72,211.61,185.01,159.40,115.31,57.67,25.06,71.45,44.03,43.81,35.80,28.90,17.36,16.87,15.42,15.67,16.13,16.13,16.00,15.82,15.34,15.49,15.19,15.08,15.08,15.15,14.77,13.90,15.65,15.88,15.95,16.00,15.93,15.98,15.53,16.71,16.56,16.33,16.13,16.69,16.23,15.53
205.50,17.04,17.07,17.35,16.79,17.35,16.38,15.72,20.82,20.24,20.42,17.55,14.68,14.28,14.24,18.53,18.78,19.57,17.22,18.98,16.71,14.77,54.22,39.87,23.66,23.63,22.32,17.74,15.95,113.86,80.08,57.65,37.51,26.51,25.06,22.82,560.19,335.88,170.33,144.37,112.80,135.33,58.62,974.16,975.05,988.77,888.76,473.47,322.60,249.33,841.79,850.59,831.73,734.01,594.87,340.69,269.51,415.83,440.99,414.11,371.47,253.93,229.73,130.33,243.21,247.19,226.56,202.63,152.04,82.09,32.54,80.64,52.35,54.21,43.78,31.82,17.36,16.87,15.42,15.67,16.13,16.13,16.00,15.82,15.34,15.49,15.19,15.08,15.08,15.15,14.77,13.90,15.65,15.88,15.95,16.00,15.93,15.98,15.53,16.71,16.56,16.33,16.13,16.69,16.23,15.53
