Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TINC301H,TINC301G,TINC301F,TINC301E,TINC301D,TINC301C,TINC301B,TINC301A,TINC302H,TINC302G,TINC302F,TINC302E,TINC302D,TINC302C,TINC302B,TINC302A,TINC303H,TINC303G,TINC303F,TINC303E,TINC303D,TINC303C,TINC303B,TINC303A,TINC304H,TINC304G,TINC304F,TINC304E,TINC304D,TINC304C,TINC304B,TINC304A,TINC205H,TINC205G,TINC205F,TINC205E,TINC205D,TINC205C,TINC205B,TINC205A,TINC305H,TINC305G,TINC305F,TINC305E,TINC305D,TINC305C,TINC305B,TINC305A,TINC306H,TINC306G,TINC306F,TINC306E,TINC306D,TINC306C,TINC306B,TINC306A,TINC307H,TINC307G,TINC307F,TINC307E,TINC307D,TINC307C,TINC307B,TINC307A,TINC207H,TINC207G,TINC207F,TINC207E,TINC207D,TINC207C,TINC207B,TINC207A,TINC208H,TINC208G,TINC208F,TINC208E,TINC208D,TINC208C,TINC208B,TINC208A,TINC209H,TINC209G,TINC209F,TINC209E,TINC209D,TINC209C,TINC209B,TINC209A,TINC211H,TINC211G,TINC211F,TINC211E,TINC211D,TINC211C,TINC211B,TINC211A,TINC213H,TINC213G,TINC213F,TINC213E,TINC213D,TINC213C,TINC213B,TINC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
229.50,5.31,5.44,5.41,5.39,6.41,5.39,5.49,8.68,8.71,7.38,6.56,5.74,5.74,5.87,6.10,71.84,53.09,16.00,8.62,7.85,7.92,8.10,7.87,206.74,190.68,103.85,18.07,9.66,9.63,9.40,8.45,315.57,290.31,237.07,101.82,15.77,12.19,11.92,12.41,465.84,429.01,387.03,340.41,138.45,87.84,89.95,29.04,861.22,818.02,691.23,638.92,526.85,356.51,170.62,157.03,563.87,536.62,446.17,307.10,143.82,67.85,38.33,34.35,404.85,260.10,347.21,244.51,104.54,54.46,30.71,26.13,321.64,302.68,266.86,166.83,98.88,32.77,21.75,20.59,225.58,216.28,178.19,122.99,85.88,61.34,29.46,18.82,166.01,153.19,127.52,102.11,79.20,54.13,21.97,17.44,119.96,112.87,98.12,80.97,59.14,40.27,20.96,13.90,87.53,85.74,76.47,68.44,53.60,42.59,27.34,16.60,62.04,64.13,64.67,63.16,60.37,56.56,54.59
258.50,5.31,5.44,5.41,5.39,6.41,5.39,5.49,8.68,8.71,7.38,6.56,5.74,5.74,5.87,6.10,66.88,49.10,15.69,8.62,7.85,7.92,8.10,7.87,214.08,196.77,105.87,17.97,9.66,9.63,9.40,8.45,328.47,299.61,245.89,117.84,16.10,12.19,10.52,12.41,479.72,439.53,398.62,351.25,139.89,87.84,90.17,29.04,840.79,814.08,704.74,621.94,486.91,336.49,166.10,158.30,560.31,530.94,442.02,300.54,143.49,70.25,43.58,36.00,402.03,260.66,343.54,248.14,109.89,59.69,33.80,29.23,318.86,301.31,262.64,164.39,100.31,36.24,24.82,23.66,224.36,212.57,175.86,128.83,91.31,66.70,33.06,21.14,165.03,153.56,127.96,105.22,84.84,61.28,26.31,19.69,123.66,116.04,100.72,81.47,59.72,44.35,26.23,17.05,92.30,88.75,80.57,70.95,57.79,47.06,36.58,23.57,64.56,65.71,66.55,64.63,63.29,60.07,58.03
287.00,5.31,5.44,5.41,5.39,6.41,5.39,5.49,8.68,7.26,7.38,6.56,5.74,5.74,5.87,6.10,71.10,49.09,14.82,8.62,7.85,7.92,8.10,7.87,219.29,201.33,107.75,18.36,9.66,9.63,9.40,8.45,329.63,302.94,249.66,118.98,17.23,12.19,10.52,12.41,480.39,440.38,403.07,356.37,138.41,90.41,91.57,30.64,872.54,835.05,686.40,617.26,512.21,323.35,161.49,158.66,564.16,535.65,440.92,292.81,144.16,71.35,47.96,39.72,399.05,262.34,340.47,244.25,109.64,63.89,38.34,33.21,316.27,298.60,261.25,162.43,102.47,40.29,28.62,26.79,220.56,212.51,174.84,128.95,93.96,70.21,36.26,23.41,164.92,153.03,129.85,105.94,86.59,62.71,28.82,21.14,120.88,114.67,98.85,83.30,62.99,48.55,34.03,22.35,92.30,89.26,82.80,72.86,60.84,52.54,43.34,28.55,66.48,66.58,67.22,65.08,63.29,59.52,57.44
317.50,5.31,5.44,5.41,5.39,6.41,5.39,5.49,8.68,7.26,7.38,6.56,5.74,5.74,5.87,6.10,72.09,52.53,16.11,8.62,7.85,7.92,8.10,7.87,225.60,207.39,114.91,20.68,9.66,9.63,9.40,8.45,341.16,313.84,258.76,138.45,20.98,12.19,10.52,12.41,488.91,450.73,414.02,368.89,147.58,90.41,93.97,30.64,890.50,834.06,710.70,639.71,538.42,365.13,170.55,161.68,588.17,569.78,471.41,313.05,153.99,77.83,54.78,45.29,414.85,276.95,356.83,253.39,114.45,68.78,43.57,38.13,325.52,306.93,265.69,166.08,107.99,44.34,32.50,29.81,227.20,217.70,181.05,130.01,94.34,73.09,39.69,25.14,165.73,156.05,130.40,109.97,88.55,66.56,33.05,23.58,122.00,113.81,100.26,84.86,66.07,52.55,38.90,25.89,92.30,89.16,81.70,73.61,63.82,55.59,47.20,31.10,64.50,65.65,66.14,64.63,63.29,58.92,56.97
348.00,5.31,5.44,5.41,5.39,6.41,5.39,5.49,8.68,7.26,7.38,6.56,5.74,5.74,5.87,6.10,68.94,50.40,14.94,8.62,7.85,7.92,8.10,7.87,225.64,209.72,115.27,20.69,9.66,9.63,9.40,8.45,346.30,317.46,262.84,146.10,24.81,12.19,10.52,12.41,499.22,457.84,421.62,378.04,158.95,93.17,95.28,32.63,859.13,841.76,738.60,666.67,539.75,349.14,167.75,158.78,587.17,562.94,474.07,327.61,165.23,83.52,61.86,50.36,412.90,280.24,355.75,258.07,116.46,72.87,47.15,41.27,325.99,308.92,266.80,168.21,110.34,49.38,34.94,32.00,226.90,218.65,181.19,133.07,97.96,71.87,39.94,26.61,168.36,156.61,134.31,111.92,93.95,68.54,36.05,26.40,125.50,118.45,105.01,91.76,71.91,55.66,41.22,27.43,95.05,91.17,83.93,75.50,66.00,58.08,48.62,32.52,67.15,66.27,66.21,65.17,63.29,59.87,56.80
377.50,5.31,5.44,5.41,5.39,6.41,5.39,5.49,8.68,7.26,7.38,6.56,5.74,5.74,5.87,6.10,67.69,48.99,16.13,8.62,7.85,7.92,8.10,7.87,222.10,204.92,113.59,20.82,9.66,9.63,9.40,8.45,343.15,314.13,262.56,141.93,26.62,12.19,10.52,12.41,513.33,470.39,429.27,385.51,162.97,94.94,95.09,32.63,844.86,807.19,707.72,622.80,534.92,412.80,185.34,166.17,587.03,560.20,483.13,343.63,177.67,88.22,66.86,55.55,411.83,287.24,359.44,263.53,129.42,79.04,51.07,43.72,327.22,309.72,270.38,173.51,117.69,52.72,36.37,33.41,232.68,223.77,188.85,139.43,101.05,75.33,43.79,28.98,169.85,158.50,135.48,115.78,96.64,75.14,39.88,29.57,123.89,117.12,105.76,91.83,75.20,59.42,41.22,28.86,95.78,92.12,86.46,78.87,68.87,61.21,50.84,34.13,68.02,67.90,66.67,66.02,63.41,60.16,57.22
407.50,5.31,5.44,5.41,5.39,6.41,5.39,5.49,8.68,7.26,7.38,6.56,5.74,5.74,5.87,6.10,60.04,43.86,16.13,8.62,7.85,7.92,8.10,7.87,222.28,202.14,106.73,19.70,9.66,9.63,9.40,8.45,345.14,314.29,262.24,135.28,27.50,12.19,10.52,12.41,512.79,470.15,429.41,384.70,160.26,94.27,95.39,32.63,855.05,847.01,728.22,630.24,550.05,415.20,187.65,162.53,616.68,596.69,516.44,370.49,189.55,97.26,74.90,62.26,441.33,310.96,378.20,273.71,132.29,85.17,54.89,46.50,343.63,324.48,285.88,186.56,124.28,57.99,38.59,35.21,233.60,226.27,191.08,140.04,103.81,77.76,46.89,31.44,172.96,162.85,139.32,121.14,101.66,79.11,43.62,29.57,128.92,123.54,110.68,96.37,77.46,61.95,44.32,28.86,96.66,93.75,88.63,78.87,68.87,63.44,53.04,34.13,70.62,70.30,70.07,68.14,66.71,60.16,57.88
437.50,5.31,5.44,5.41,5.39,6.41,5.39,5.49,8.68,7.26,7.38,6.56,5.74,5.74,5.87,6.10,52.59,37.75,12.52,8.62,7.85,7.92,8.10,7.87,210.82,191.17,92.64,17.42,9.66,9.63,9.40,8.45,331.70,302.88,250.50,128.43,26.10,13.07,10.52,12.41,497.66,461.58,423.95,379.56,158.78,95.56,96.32,32.63,858.63,843.46,742.68,659.31,574.00,434.73,215.68,173.01,647.68,628.00,541.24,395.95,204.64,101.55,77.49,63.42,446.72,320.34,387.65,282.60,138.61,93.33,58.98,48.62,342.52,321.89,286.13,192.87,129.77,62.50,41.84,37.57,240.24,232.29,195.80,146.09,106.10,79.61,49.26,31.44,178.19,169.14,147.27,125.75,103.33,78.85,45.69,32.67,129.06,124.05,112.27,98.07,79.64,64.53,46.66,28.86,98.72,95.98,90.88,82.58,72.51,65.05,54.49,35.58,72.26,70.50,70.07,68.47,68.76,64.56,59.80
467.50,5.31,5.44,5.41,5.39,6.41,5.39,5.49,8.68,7.26,7.38,6.56,5.74,5.74,5.87,6.10,43.98,31.06,12.52,8.62,7.85,7.92,8.10,7.87,208.66,190.20,89.34,19.01,9.66,9.63,9.40,8.45,340.63,306.79,251.81,129.07,25.36,13.07,10.52,12.41,505.59,467.64,429.64,384.18,165.82,97.47,98.65,34.45,822.52,796.02,712.06,624.91,541.93,416.89,223.15,189.94,610.62,596.03,524.87,394.07,215.75,109.01,79.69,64.43,438.54,321.93,383.88,287.48,153.78,98.49,62.00,48.62,348.13,330.60,294.64,197.65,140.03,65.82,44.14,37.57,244.61,236.15,202.17,153.93,114.07,87.24,52.38,33.26,181.48,171.48,148.31,129.06,107.58,81.00,47.97,32.67,133.19,126.67,115.71,101.49,82.08,66.30,48.12,28.86,101.30,98.27,93.12,86.07,75.53,66.71,55.89,37.18,73.01,74.59,72.20,70.64,69.05,65.43,61.52
498.00,5.31,5.44,5.41,5.39,6.41,5.39,5.49,8.68,7.26,7.38,6.56,5.74,5.74,5.87,6.10,41.40,29.44,11.42,8.62,7.85,7.92,8.10,7.87,213.81,191.76,87.88,18.65,9.66,9.63,9.40,8.45,342.63,311.64,253.04,107.96,23.82,13.07,10.52,12.41,513.57,473.60,432.96,386.36,158.78,101.23,100.77,36.77,862.80,823.18,732.60,677.81,569.19,417.79,212.23,219.93,602.24,589.41,518.25,392.82,226.12,110.45,81.38,71.55,432.39,321.57,378.95,284.91,152.82,103.54,64.79,48.62,341.24,326.34,290.79,198.29,137.79,71.11,45.74,39.93,245.65,237.78,206.89,159.39,122.43,94.02,56.38,36.24,181.11,172.57,151.61,131.06,110.31,85.50,48.78,34.91,133.54,127.92,117.40,102.86,84.89,68.45,49.66,30.42,103.13,99.84,96.09,87.02,77.94,68.83,57.43,37.18,75.06,76.21,75.32,73.63,70.93,68.24,62.43
529.00,5.31,5.44,5.41,5.39,6.41,5.39,5.49,8.68,7.26,7.38,6.56,5.74,5.74,5.87,6.10,46.99,30.02,10.32,8.62,7.85,7.92,8.10,7.87,198.88,177.09,68.06,15.51,9.66,9.63,9.40,8.45,322.76,293.95,229.90,80.51,17.72,13.07,10.52,12.41,479.73,450.09,416.09,364.42,137.99,103.80,102.75,36.77,880.32,858.72,763.41,661.39,572.00,451.88,252.28,207.43,670.71,670.36,586.96,452.44,245.33,121.05,90.43,79.57,470.85,347.00,405.35,304.29,158.10,106.95,67.47,50.74,357.60,339.24,305.29,208.66,137.89,78.19,48.16,41.42,248.74,240.44,207.32,157.85,119.98,90.78,60.78,36.24,184.16,175.30,153.29,136.11,113.04,93.11,54.39,36.43,137.71,131.48,120.07,105.83,86.49,70.89,51.42,30.42,106.22,103.32,98.74,90.43,80.22,71.87,59.77,38.90,77.07,78.94,78.72,77.14,74.71,68.56,62.38
559.50,5.31,5.44,5.41,5.39,6.41,5.39,5.49,8.68,7.26,7.38,6.56,5.74,5.74,5.87,6.10,31.46,22.21,10.32,8.62,7.85,7.92,8.10,7.87,188.99,164.75,62.40,14.56,9.66,9.63,9.40,8.45,336.94,295.86,231.51,104.50,22.92,13.07,12.07,12.41,522.82,475.11,427.37,377.61,161.08,109.87,106.15,38.58,873.06,852.73,784.75,701.24,621.04,465.95,274.82,284.59,712.70,708.55,632.41,508.89,284.85,142.89,103.42,88.94,488.05,365.80,434.12,340.74,200.11,115.94,70.16,52.25,374.94,356.11,325.82,233.03,165.35,85.74,50.59,41.42,263.79,257.08,224.06,168.35,123.23,91.71,57.41,36.96,194.46,184.18,161.55,138.76,119.11,90.55,54.13,37.84,138.26,131.85,121.85,106.56,86.47,70.37,49.85,31.89,107.94,104.06,99.57,91.47,82.97,74.21,62.07,40.34,79.34,78.47,78.24,76.54,74.73,68.66,64.76
589.50,5.31,5.44,5.41,5.39,6.41,5.39,5.49,8.68,7.26,7.38,6.56,5.74,5.74,5.87,6.10,22.86,18.83,12.04,8.62,7.85,7.92,8.10,7.87,220.23,195.80,85.69,18.33,9.66,9.63,9.40,8.45,363.86,319.23,263.48,137.84,28.53,13.97,12.07,12.41,575.39,511.73,457.85,408.10,188.57,114.15,108.91,40.03,846.33,829.32,754.84,670.47,564.99,430.95,220.21,256.00,630.41,625.51,564.44,439.21,247.01,130.22,95.32,76.13,447.32,345.34,400.41,310.97,189.11,122.78,69.81,52.25,350.47,337.92,304.35,225.40,179.38,91.25,52.01,41.42,257.29,255.62,219.84,172.82,134.41,99.39,59.64,39.15,195.24,185.91,166.27,146.19,124.39,92.44,52.35,37.84,142.42,135.04,123.66,108.57,90.76,73.72,51.43,31.89,107.76,104.85,101.24,92.85,82.22,74.21,62.07,40.34,79.28,78.50,79.28,76.35,75.25,70.01,66.02
619.50,5.31,5.44,5.41,5.39,6.41,5.39,5.49,8.68,7.26,7.38,6.56,5.74,5.74,5.87,6.10,45.65,30.93,12.75,8.62,7.85,7.92,8.10,7.87,236.61,216.11,112.09,21.48,9.66,9.63,9.40,8.45,374.42,336.65,280.56,145.69,31.68,13.97,12.07,12.41,584.32,527.14,470.86,421.72,193.49,117.64,109.62,40.03,854.95,821.63,744.84,693.14,594.34,443.49,245.23,299.78,635.71,622.77,555.64,423.07,248.16,130.21,95.68,68.74,450.77,352.79,402.41,313.11,191.67,122.08,67.74,51.03,358.37,341.59,310.17,230.32,175.64,90.41,52.01,43.54,255.57,249.92,214.51,170.81,135.40,104.37,64.35,41.57,188.37,179.25,160.67,145.17,125.99,101.99,58.65,40.03,140.83,133.38,124.79,110.86,92.31,77.68,53.11,33.45,110.59,107.86,103.47,95.39,84.55,75.60,62.07,40.34,80.40,80.08,79.65,77.89,77.15,71.47,66.96
648.00,5.31,5.44,5.41,5.39,6.41,5.39,5.49,8.68,7.26,7.38,6.56,5.74,5.74,5.87,6.10,49.86,32.17,10.34,8.62,7.85,7.92,8.10,7.87,213.55,195.47,89.01,17.16,9.66,9.63,9.40,8.45,342.77,313.46,256.21,108.92,23.11,13.97,12.07,12.41,533.46,490.09,447.07,400.17,176.68,116.26,108.70,40.03,953.18,920.73,793.54,714.58,609.24,443.37,274.50,259.12,699.90,693.06,605.88,458.96,253.43,127.79,97.73,81.21,472.84,371.65,412.37,318.20,182.54,125.55,71.18,51.03,359.78,341.51,310.26,222.80,163.05,92.06,54.07,45.02,255.23,248.33,216.73,172.73,136.07,107.03,69.00,44.09,192.03,183.12,164.19,145.91,125.96,102.91,61.53,42.19,141.01,134.96,125.35,112.62,93.14,77.25,55.31,33.45,110.59,108.52,104.26,96.27,86.55,78.13,64.39,42.27,83.63,82.71,82.60,80.71,78.36,73.86,67.64
678.00,5.31,5.44,5.41,5.39,6.41,5.39,5.49,8.68,7.26,7.38,6.56,5.74,5.74,5.87,6.10,34.52,22.66,10.34,8.62,7.85,7.92,8.10,7.87,194.76,166.94,65.66,13.72,9.66,9.63,9.40,8.45,335.27,299.28,236.55,100.55,21.60,12.58,12.07,12.41,529.50,485.05,438.35,385.02,166.42,119.64,109.74,41.52,904.95,866.31,803.59,697.31,589.40,474.01,265.97,288.85,704.97,717.91,648.48,544.34,307.88,152.21,109.66,99.56,489.38,385.80,430.62,335.04,202.79,128.85,76.93,53.17,377.87,357.98,328.84,240.94,175.81,98.27,57.09,47.26,268.75,264.36,231.96,184.24,142.15,109.85,71.86,44.09,197.55,188.88,170.59,150.66,128.61,106.46,63.27,42.19,143.34,137.60,127.63,113.30,96.00,79.50,57.60,33.45,112.79,110.04,105.74,98.46,88.76,80.60,67.56,43.94,83.92,83.04,83.12,81.81,80.88,75.26,68.57
