Time,214-VF,209-VF,208-VF,207-VF,307-VF,305-VF,304-VF,302-VF,301-VF,202-VF
1482.0,-153.7,-178.3,-295.5,-160.2,-179.5,-157.6,-485.8,-432.6,-308.6,-332.7
1512.0,-157.4,-169.6,-295.0,-163.5,-181.5,-161.4,-472.8,-421.1,-315.8,-342.3
1541.5,-162.0,-183.6,-309.1,-169.6,-188.5,-162.8,-465.6,-451.8,-328.0,-330.7
1571.5,-161.7,-195.9,-313.2,-174.4,-186.7,-166.3,-447.9,-384.4,-293.0,-330.5
1602.0,-179.8,-207.6,-352.0,-197.6,-186.7,-174.9,-339.2,-302.9,-252.4,-282.8
1632.0,-191.8,-199.9,-361.6,-205.7,-221.8,-194.2,-294.3,-284.1,-247.0,-274.7
1661.5,-194.5,-222.4,-364.3,-214.6,-235.3,-204.0,-272.6,-269.5,-232.4,-261.5
1691.5,-208.9,-241.4,-380.4,-227.7,-247.2,-214.2,-274.1,-255.7,-235.3,-266.4
1721.5,-208.9,-229.1,-382.8,-233.4,-249.1,-217.7,-262.5,-254.4,-240.4,-264.0
1751.5,-223.1,-232.5,-389.7,-234.5,-251.8,-218.1,-258.3,-249.6,-229.1,-261.6
1781.5,-213.9,-244.7,-382.3,-235.2,-251.6,-217.1,-258.6,-258.6,-230.1,-256.9
1811.5,-215.4,-235.8,-391.8,-238.0,-255.6,-221.9,-257.3,-249.2,-218.3,-257.5
1841.5,-227.8,-242.2,-392.7,-249.1,-255.6,-221.9,-263.8,-257.0,-235.5,-262.1
1871.5,-230.8,-241.1,-400.7,-248.5,-265.0,-227.3,-265.9,-248.2,-222.7,-265.4
1901.5,-234.4,-245.6,-392.1,-249.8,-262.8,-224.1,-261.8,-244.8,-216.7,-265.4
1931.5,-232.0,-249.5,-402.0,-253.4,-268.7,-230.3,-269.1,-252.5,-223.4,-257.5
1961.5,-232.0,-243.9,-390.4,-249.5,-263.9,-225.1,-265.6,-252.0,-215.7,-264.4
1991.5,-219.7,-257.5,-400.5,-247.2,-262.6,-228.4,-264.0,-246.1,-222.6,-258.3
2021.5,-237.6,-257.5,-395.0,-255.2,-267.8,-233.2,-259.8,-241.4,-222.6,-257.4
2052.0,-228.7,-254.2,-394.1,-251.4,-262.6,-227.9,-263.4,-252.0,-217.5,-259.9
2082.0,-231.5,-246.2,-367.9,-245.6,-262.6,-227.9,-255.6,-237.0,-212.5,-256.0
2111.5,-213.1,-320.1,-262.9,-231.7,-242.9,-213.2,-238.8,-221.8,-196.4,-240.3
2141.0,-199.3,-309.8,-218.8,-211.4,-227.7,-195.7,-224.9,-207.1,-183.6,-231.8
2171.5,-184.1,-210.7,-198.0,-198.8,-212.4,-181.0,-204.9,-194.7,-171.7,-203.8
2202.0,-184.1,-195.8,-195.7,-193.1,-204.7,-177.7,-198.6,-183.5,-167.9,-199.5
2231.5,-170.5,-191.8,-188.8,-192.2,-206.0,-176.8,-196.4,-182.8,-165.8,-195.8
2261.5,-150.4,-161.3,-160.1,-166.1,-174.7,-149.9,-196.4,-182.8,-165.8,-171.5
2290.5,-132.8,-141.7,-140.1,-138.9,-153.9,-128.8,-143.2,-134.4,-125.7,-148.2
2320.0,-134.1,-143.0,-142.8,-144.5,-153.9,-128.8,-148.0,-132.8,-127.4,-149.8
2350.5,-128.5,-139.3,-141.4,-141.8,-151.3,-132.8,-145.6,-131.1,-125.6,-146.3
2381.0,-118.4,-119.4,-118.6,-125.6,-133.0,-111.8,-127.0,-112.8,-105.1,-146.3
