Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TIWC301G,TIWC301F,TIWC301E,TIWC301D,TIWC301C,TIWC301B,TIWC301A,TIWC302G,TIWC302F,TIWC302E,TIWC302D,TIWC302C,TIWC302B,TIWC302A,TIWC303G,TIWC303F,TIWC303E,TIWC303D,TIWC303C,TIWC303B,TIWC303A,TIWC304G,TIWC304F,TIWC304E,TIWC304D,TIWC304C,TIWC304B,TIWC304A,TIWC205G,TIWC205F,TIWC205E,TIWC205D,TIWC205C,TIWC205B,TIWC205A,TIWC305G,TIWC305F,TIWC305E,TIWC305D,TIWC305C,TIWC305B,TIWC305A,TIWC306G,TIWC306F,TIWC306E,TIWC306D,TIWC306C,TIWC306B,TIWC306A,TIWC307G,TIWC307F,TIWC307E,TIWC307D,TIWC307C,TIWC307B,TIWC307A,TIWC207G,TIWC207F,TIWC207E,TIWC207D,TIWC207C,TIWC207B,TIWC207A,TIWC208G,TIWC208F,TIWC208E,TIWC208D,TIWC208C,TIWC208B,TIWC208A,TIWC209G,TIWC209F,TIWC209E,TIWC209D,TIWC209C,TIWC209B,TIWC209A,TIWC211G,TIWC211F,TIWC211E,TIWC211D,TIWC211C,TIWC211B,TIWC211A,TIWC213G,TIWC213F,TIWC213E,TIWC213D,TIWC213C,TIWC213B,TIWC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
0.00,14.81,14.96,15.16,14.89,15.85,14.83,15.00,14.20,13.84,14.33,14.20,14.15,13.92,14.58,14.45,14.99,15.39,14.96,15.01,14.81,14.73,15.34,15.49,15.22,15.27,15.14,14.91,13.55,14.53,15.14,15.19,15.37,15.62,15.11,13.25,26.05,22.48,22.55,25.45,25.28,36.21,15.49,37.96,35.28,29.80,17.73,17.93,18.40,18.50,19.60,17.57,16.81,16.51,15.22,13.61,15.57,14.96,15.37,15.24,15.24,15.06,15.52,15.72,15.27,15.06,14.78,15.04,15.16,15.24,15.23,15.65,15.60,15.16,15.67,15.67,15.52,15.23,14.68,15.04,15.67,15.75,15.98,15.72,15.42,15.38,15.04,15.08,15.08,15.11,15.27,15.04,14.73,14.94,15.04,15.01,15.19,15.22,15.23,15.47,15.29,14.96,14.81,15.32,15.14,14.73
4.00,14.81,14.96,15.16,14.89,15.85,14.83,15.00,14.20,13.84,14.33,14.20,14.15,13.92,14.58,14.45,14.99,15.39,14.96,15.01,14.81,14.73,15.34,15.49,15.22,15.27,15.14,14.91,13.55,51.37,26.48,17.97,16.87,17.07,16.54,13.25,144.46,103.13,55.51,52.72,45.67,51.58,20.35,258.81,259.63,190.22,67.47,47.11,48.00,54.58,138.76,114.77,83.23,34.72,22.49,15.02,20.58,40.68,41.87,32.60,25.18,18.39,17.69,17.02,15.27,15.06,14.78,15.04,15.16,15.24,15.23,15.65,15.60,15.16,15.67,15.67,15.52,15.23,14.68,15.04,15.67,15.75,15.98,15.72,15.42,15.38,15.04,15.08,15.08,15.11,15.27,15.04,14.73,14.94,15.04,15.01,15.19,15.22,15.23,15.47,15.29,14.96,14.81,15.32,15.14,14.73
21.50,14.81,14.96,15.16,14.89,15.85,14.83,15.00,14.20,13.84,14.33,14.20,14.15,13.92,14.58,14.45,14.99,15.39,14.96,15.01,14.81,14.73,15.34,15.49,15.22,15.27,15.14,14.91,13.55,123.34,57.53,24.36,19.35,18.46,17.97,14.62,323.76,268.09,135.59,92.07,68.41,70.03,28.10,783.75,729.16,589.32,185.21,144.62,129.22,152.70,355.83,305.24,233.90,75.68,39.48,17.52,29.28,131.56,133.26,111.22,74.75,28.15,21.77,19.34,58.72,53.90,39.05,27.63,18.22,17.44,17.65,15.65,15.60,15.16,15.67,15.67,15.52,15.23,14.68,15.04,15.67,15.75,15.98,15.72,15.42,15.38,15.04,15.08,15.08,15.11,15.27,15.04,14.73,14.94,15.04,15.01,15.19,15.22,15.23,15.47,15.29,14.96,14.81,15.32,15.14,14.73
50.00,14.81,14.96,15.16,14.89,15.85,14.83,15.00,14.20,13.84,14.33,14.20,14.15,13.92,14.58,14.45,14.99,15.39,14.96,15.01,14.81,14.73,15.34,15.49,15.22,15.27,15.14,14.91,13.55,168.33,101.01,34.19,22.78,20.21,17.97,14.62,462.87,412.80,222.41,134.20,81.95,84.77,35.18,1064.17,987.46,838.48,338.98,254.97,189.38,215.87,421.71,381.99,279.80,132.99,60.58,21.72,38.52,189.15,194.25,161.79,118.43,44.33,27.25,22.92,96.13,91.21,69.73,51.86,23.92,22.84,20.68,20.06,19.97,18.50,18.69,17.46,15.52,16.79,14.68,15.04,15.67,15.75,15.98,15.72,15.42,15.38,15.04,15.08,15.08,15.11,15.27,15.04,14.73,14.94,15.04,15.01,15.19,15.22,15.23,15.47,15.29,14.96,14.81,15.32,15.14,14.73
80.50,14.81,14.96,15.16,14.89,15.85,14.83,15.00,14.20,13.84,14.33,14.20,14.15,13.92,14.58,14.45,14.99,15.39,14.96,15.01,14.81,14.73,15.34,15.49,15.22,15.27,15.14,14.91,13.55,189.80,89.55,33.76,24.56,20.21,19.37,16.04,549.05,512.12,298.58,157.94,96.62,101.54,42.37,1190.25,1137.91,1039.15,555.32,377.57,235.29,264.37,484.53,453.91,348.06,184.19,90.62,26.57,50.78,227.29,234.00,200.10,149.09,59.58,33.55,28.14,128.54,123.95,101.22,76.18,37.93,31.50,24.48,36.39,31.53,26.10,23.01,19.67,17.70,18.20,14.68,15.04,15.67,15.75,15.98,15.72,15.42,15.38,15.04,15.08,15.08,15.11,15.27,15.04,14.73,14.94,15.04,15.01,15.19,15.22,15.23,15.47,15.29,14.96,14.81,15.32,15.14,14.73
111.00,14.81,14.96,15.16,14.89,15.85,14.83,15.00,14.20,13.84,14.33,14.20,14.15,13.92,14.58,14.45,14.99,15.39,14.96,15.01,14.81,14.73,15.34,15.49,15.22,15.27,15.14,14.91,13.55,197.23,77.78,31.52,24.56,20.21,19.37,16.04,584.49,551.25,342.60,174.12,107.36,121.85,49.80,1290.59,1232.69,1139.95,691.88,483.85,276.29,311.45,558.82,530.13,429.94,228.28,112.72,31.50,63.71,259.84,265.12,225.76,171.77,73.94,39.96,32.76,151.24,145.40,121.95,96.68,54.26,39.78,27.69,56.02,44.83,35.17,28.66,22.60,20.57,19.90,14.68,15.04,15.67,17.32,17.47,15.72,15.42,15.38,15.04,15.08,15.08,15.11,15.27,15.04,14.73,14.94,15.04,15.01,15.19,15.22,15.23,15.47,15.29,14.96,14.81,15.32,15.14,14.73
141.50,14.81,14.96,15.16,14.89,15.85,14.83,15.00,14.20,13.84,14.33,14.20,14.15,13.92,14.58,14.45,14.99,15.39,14.96,15.01,14.81,14.73,15.34,15.49,15.22,15.27,15.14,14.91,13.55,210.86,87.39,36.06,26.14,21.86,21.02,17.62,613.38,579.56,376.25,200.94,119.60,141.39,57.99,1320.30,1258.44,1175.53,763.98,564.31,317.32,359.68,594.30,562.49,464.35,261.93,125.94,35.44,73.80,275.59,281.95,239.33,183.06,87.92,45.83,35.75,165.57,160.05,136.61,109.75,70.72,45.79,29.38,66.09,53.20,41.45,34.60,26.57,23.45,22.70,17.74,17.93,18.91,18.87,18.89,17.95,17.53,15.38,15.04,15.08,15.08,15.11,15.27,15.04,14.73,14.94,15.04,15.01,15.19,15.22,15.23,15.47,15.29,14.96,14.81,15.32,15.14,14.73
172.50,14.81,14.96,15.16,14.89,15.85,14.83,15.00,14.20,13.84,14.33,14.20,14.15,13.92,14.58,14.45,14.99,15.39,14.96,15.01,14.81,14.73,15.34,15.49,15.22,15.27,15.14,14.91,13.55,225.43,99.32,43.89,29.09,23.29,22.50,17.62,636.17,605.11,407.81,226.48,132.21,162.17,66.04,1326.87,1266.40,1184.10,810.93,621.16,361.60,404.93,614.12,583.15,487.14,282.50,145.07,38.00,81.27,284.41,289.40,249.17,193.06,96.86,52.72,38.88,173.06,165.35,143.67,116.32,78.76,50.95,30.84,72.58,59.53,47.37,39.58,30.03,25.69,25.67,21.95,21.52,21.88,20.39,20.36,17.95,19.64,15.38,15.04,15.08,15.08,15.11,15.27,15.04,14.73,14.94,15.04,15.01,15.19,15.22,15.23,15.47,15.29,14.96,14.81,15.32,15.14,14.73
202.50,14.81,14.96,15.16,14.89,15.85,14.83,15.00,14.20,13.84,14.33,14.20,14.15,13.92,14.58,14.45,14.99,15.39,14.96,15.01,14.81,14.73,15.34,15.49,15.22,15.27,15.14,14.91,13.55,232.69,90.00,45.67,28.12,23.29,22.50,19.09,654.98,615.68,426.84,239.04,143.07,179.96,72.65,1353.86,1297.27,1223.28,860.07,654.49,383.67,428.17,645.75,605.55,510.14,300.47,156.90,42.81,92.76,302.48,308.72,270.21,207.81,108.19,58.71,42.72,183.02,176.86,154.27,128.44,94.11,56.86,32.29,81.86,66.87,52.97,42.97,31.62,27.12,27.10,25.17,23.78,23.33,21.85,20.36,20.10,21.04,16.90,16.45,16.56,16.48,16.48,16.75,16.52,14.73,14.94,15.04,15.01,15.19,15.22,15.23,15.47,15.29,14.96,14.81,15.32,15.14,14.73
