Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TIWC301G,TIWC301F,TIWC301E,TIWC301D,TIWC301C,TIWC301B,TIWC301A,TIWC302G,TIWC302F,TIWC302E,TIWC302D,TIWC302C,TIWC302B,TIWC302A,TIWC303G,TIWC303F,TIWC303E,TIWC303D,TIWC303C,TIWC303B,TIWC303A,TIWC304G,TIWC304F,TIWC304E,TIWC304D,TIWC304C,TIWC304B,TIWC304A,TIWC205G,TIWC205F,TIWC205E,TIWC205D,TIWC205C,TIWC205B,TIWC205A,TIWC305G,TIWC305F,TIWC305E,TIWC305D,TIWC305C,TIWC305B,TIWC305A,TIWC306G,TIWC306F,TIWC306E,TIWC306D,TIWC306C,TIWC306B,TIWC306A,TIWC307G,TIWC307F,TIWC307E,TIWC307D,TIWC307C,TIWC307B,TIWC307A,TIWC207G,TIWC207F,TIWC207E,TIWC207D,TIWC207C,TIWC207B,TIWC207A,TIWC208G,TIWC208F,TIWC208E,TIWC208D,TIWC208C,TIWC208B,TIWC208A,TIWC209G,TIWC209F,TIWC209E,TIWC209D,TIWC209C,TIWC209B,TIWC209A,TIWC211G,TIWC211F,TIWC211E,TIWC211D,TIWC211C,TIWC211B,TIWC211A,TIWC213G,TIWC213F,TIWC213E,TIWC213D,TIWC213C,TIWC213B,TIWC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
0.00,18.99,19.07,18.94,18.86,19.36,18.64,18.77,19.19,19.18,19.57,19.46,19.23,18.88,19.26,19.14,19.43,19.79,19.38,19.38,19.31,18.96,19.94,19.81,18.58,19.56,19.56,19.11,20.07,55.49,26.56,23.94,22.81,21.63,22.13,20.70,69.51,80.08,65.89,61.32,57.45,89.55,41.21,69.45,59.60,54.94,27.44,26.45,26.89,27.31,52.83,49.75,36.17,25.52,23.94,23.36,24.01,25.57,25.19,24.67,23.74,21.71,21.76,21.15,21.96,21.73,21.25,21.12,20.70,20.34,19.24,21.65,21.35,20.95,20.90,20.37,19.56,19.13,19.09,19.40,19.81,19.84,19.86,19.51,18.77,19.79,19.37,19.18,19.01,18.94,18.85,18.31,19.79,19.74,19.69,19.56,19.31,19.66,19.75,20.77,20.24,19.86,19.53,19.84,19.46,19.26
13.00,18.99,19.07,18.94,18.86,19.36,18.64,18.77,19.19,19.18,19.57,19.46,19.23,18.88,19.26,19.14,19.43,19.79,19.38,19.38,19.31,18.96,31.29,19.81,18.58,19.56,19.56,19.11,20.07,143.73,80.35,32.60,27.80,25.82,25.40,22.91,164.97,298.62,256.64,159.85,148.87,192.26,71.85,173.32,139.53,125.20,38.02,37.14,38.87,39.58,128.64,107.50,67.34,31.68,27.84,25.72,27.30,47.37,47.46,41.13,28.27,23.09,21.76,21.15,21.96,21.73,21.25,21.12,20.70,20.34,19.24,21.65,21.35,20.95,20.90,20.37,19.56,19.13,19.09,19.40,19.81,19.84,19.86,19.51,18.77,19.79,19.37,19.18,19.01,18.94,18.85,18.31,19.79,19.74,19.69,19.56,19.31,19.66,19.75,20.77,20.24,19.86,19.53,19.84,19.46,19.26
40.50,18.99,19.07,18.94,18.86,19.36,18.64,18.77,19.19,19.18,19.57,19.46,19.23,18.88,19.26,19.14,19.43,19.79,19.38,19.38,19.31,18.96,59.89,22.09,20.02,21.07,21.02,19.11,20.07,213.07,162.09,51.41,31.83,29.69,29.05,25.12,314.80,520.03,453.41,269.90,241.24,300.19,108.73,281.14,223.23,199.10,55.43,56.10,56.59,56.99,198.79,171.52,108.73,41.06,33.26,27.86,31.30,88.58,87.34,69.49,36.49,23.09,23.24,22.54,46.16,44.61,38.10,32.92,24.65,22.81,19.24,21.65,21.35,20.95,20.90,20.37,19.56,19.13,19.09,19.40,19.81,19.84,19.86,19.51,18.77,19.79,19.37,19.18,19.01,18.94,18.85,18.31,19.79,19.74,19.69,19.56,19.31,19.66,19.75,20.77,20.24,19.86,19.53,19.84,19.46,19.26
70.50,18.99,19.07,18.94,18.86,19.36,18.64,18.77,19.19,19.18,19.57,19.46,19.23,18.88,19.26,19.14,19.43,19.79,19.38,19.38,19.31,18.96,86.13,27.19,20.02,21.07,21.02,20.52,20.07,248.55,207.16,78.85,33.26,29.69,31.16,26.59,436.09,621.10,541.29,340.09,307.09,377.69,140.20,355.15,280.92,249.87,79.81,81.12,77.57,72.02,241.15,213.73,134.86,48.81,37.33,29.25,31.30,113.60,110.96,91.64,44.95,23.09,23.24,22.54,72.77,70.65,59.72,48.28,26.32,22.30,19.24,29.73,26.84,25.82,22.99,21.88,19.56,19.13,19.09,19.40,19.81,19.84,19.86,19.51,18.77,19.79,19.37,19.18,19.01,18.94,18.85,18.31,19.79,19.74,19.69,19.56,19.31,19.66,19.75,20.77,20.24,19.86,19.53,19.84,19.46,19.26
100.50,18.99,19.07,18.94,18.86,19.36,18.64,18.77,19.19,19.18,19.57,19.46,19.23,18.88,19.26,19.14,19.43,19.79,19.38,19.38,19.31,18.96,104.77,36.79,20.02,21.07,21.02,20.52,20.07,270.65,233.87,98.06,35.07,31.14,31.16,26.59,539.48,690.81,611.60,356.37,318.61,445.31,162.35,412.59,337.71,302.55,105.70,104.35,97.48,85.97,272.57,243.86,157.55,53.47,40.70,31.50,34.26,129.31,127.03,104.87,55.04,24.54,24.64,23.94,85.83,83.96,71.52,57.26,28.65,22.30,19.24,42.65,37.97,36.06,30.66,28.11,21.07,20.54,19.09,19.40,19.81,19.84,19.86,19.51,18.77,19.79,19.37,19.18,19.01,18.94,18.85,18.31,19.79,19.74,19.69,19.56,19.31,19.66,19.75,20.77,20.24,19.86,19.53,19.84,19.46,19.26
130.50,18.99,19.07,18.94,18.86,19.36,18.64,18.77,19.19,19.18,19.57,19.46,19.23,18.88,19.26,19.14,19.43,19.79,19.38,19.38,19.31,18.96,108.35,43.51,20.02,21.07,21.02,20.52,20.07,276.80,227.84,98.55,35.07,29.74,32.67,28.08,653.82,735.77,640.57,411.26,360.93,501.59,180.26,471.02,400.35,361.31,133.89,125.89,115.68,104.27,300.60,272.96,188.43,63.15,47.82,35.30,38.16,145.93,143.04,117.08,66.64,26.87,26.06,25.36,97.44,95.41,81.10,64.99,31.81,23.89,20.70,54.16,48.43,45.92,40.42,35.37,22.83,22.17,19.09,19.40,19.81,19.84,19.86,19.51,18.77,19.79,19.37,19.18,19.01,18.94,18.85,18.31,19.79,19.74,19.69,19.56,19.31,19.66,19.75,20.77,20.24,19.86,19.53,19.84,19.46,19.26
160.50,18.99,19.07,18.94,18.86,19.36,18.64,18.77,19.19,19.18,19.57,19.46,19.23,18.88,19.26,19.14,19.43,19.79,19.38,19.38,19.31,18.96,69.71,31.65,20.02,21.07,21.02,20.52,20.07,173.97,124.94,58.35,30.60,26.90,29.56,26.62,565.24,550.01,464.01,477.67,444.37,538.84,359.06,476.17,428.31,381.19,175.20,148.45,116.35,94.22,314.72,292.21,220.77,113.08,80.43,52.81,53.84,130.97,126.19,105.45,65.51,32.70,28.59,25.36,95.73,90.26,79.12,67.57,36.58,25.64,22.13,60.68,54.36,51.32,45.84,39.95,22.83,22.17,20.67,19.40,19.81,19.84,19.86,19.51,18.77,19.79,19.37,19.18,19.01,18.94,18.85,18.31,19.79,19.74,19.69,19.56,19.31,19.66,19.75,20.77,20.24,19.86,19.53,19.84,19.46,19.26
188.50,18.99,19.07,18.94,18.86,19.36,18.64,18.77,19.19,19.18,19.57,19.46,19.23,18.88,19.26,19.14,19.43,19.79,19.38,19.38,19.31,18.96,34.71,22.67,20.02,21.07,21.02,20.52,20.07,80.42,56.67,36.08,30.60,26.90,29.56,26.62,401.04,382.91,342.23,488.38,476.36,588.41,511.74,381.53,346.75,317.06,193.22,167.76,122.64,83.23,250.66,243.25,209.63,156.65,122.27,79.47,82.45,114.24,109.51,94.12,71.10,43.58,28.59,25.36,81.54,78.35,69.80,59.86,35.99,25.64,23.60,57.09,52.17,49.90,41.03,35.52,22.83,22.17,20.67,19.40,19.81,19.84,19.86,19.51,18.77,19.79,19.37,19.18,19.01,18.94,18.85,18.31,19.79,19.74,19.69,19.56,19.31,19.66,19.75,20.77,20.24,19.86,19.53,19.84,19.46,19.26
218.00,18.99,19.07,18.94,18.86,19.36,18.64,18.77,19.19,19.18,19.57,19.46,19.23,18.88,19.26,19.14,19.43,19.79,19.38,19.38,19.31,18.96,25.65,22.67,20.02,21.07,21.02,20.52,20.07,55.66,40.35,31.38,30.60,24.67,29.56,26.62,343.08,351.95,326.27,493.36,484.87,589.38,545.84,361.56,328.33,308.08,198.31,165.67,113.20,79.60,251.82,245.61,220.70,174.63,131.86,82.40,80.89,106.58,102.02,90.74,71.10,42.28,28.59,25.36,76.08,74.32,67.11,57.86,35.99,25.64,23.60,48.81,44.38,42.02,31.74,28.70,22.83,22.17,20.67,19.40,19.81,19.84,19.86,19.51,18.77,19.79,19.37,19.18,19.01,18.94,18.85,18.31,19.79,19.74,19.69,19.56,19.31,19.66,19.75,20.77,20.24,19.86,19.53,19.84,19.46,19.26
