Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TIWC301G,TIWC301F,TIWC301E,TIWC301D,TIWC301C,TIWC301B,TIWC301A,TIWC302G,TIWC302F,TIWC302E,TIWC302D,TIWC302C,TIWC302B,TIWC302A,TIWC303G,TIWC303F,TIWC303E,TIWC303D,TIWC303C,TIWC303B,TIWC303A,TIWC304G,TIWC304F,TIWC304E,TIWC304D,TIWC304C,TIWC304B,TIWC304A,TIWC205G,TIWC205F,TIWC205E,TIWC205D,TIWC205C,TIWC205B,TIWC205A,TIWC305G,TIWC305F,TIWC305E,TIWC305D,TIWC305C,TIWC305B,TIWC305A,TIWC306G,TIWC306F,TIWC306E,TIWC306D,TIWC306C,TIWC306B,TIWC306A,TIWC307G,TIWC307F,TIWC307E,TIWC307D,TIWC307C,TIWC307B,TIWC307A,TIWC207G,TIWC207F,TIWC207E,TIWC207D,TIWC207C,TIWC207B,TIWC207A,TIWC208G,TIWC208F,TIWC208E,TIWC208D,TIWC208C,TIWC208B,TIWC208A,TIWC209G,TIWC209F,TIWC209E,TIWC209D,TIWC209C,TIWC209B,TIWC209A,TIWC211G,TIWC211F,TIWC211E,TIWC211D,TIWC211C,TIWC211B,TIWC211A,TIWC213G,TIWC213F,TIWC213E,TIWC213D,TIWC213C,TIWC213B,TIWC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
0.00,19.48,20.01,19.79,19.94,19.79,19.33,19.56,18.92,19.03,19.18,18.62,19.03,17.93,17.63,18.54,19.00,19.56,18.77,18.85,18.31,17.55,18.92,19.11,19.26,18.92,18.24,18.01,18.39,35.52,23.85,21.10,20.51,20.09,19.79,19.41,109.11,109.11,90.93,123.85,138.02,126.77,45.10,83.28,70.76,48.99,24.54,23.31,22.15,21.38,40.29,35.20,28.87,21.68,21.15,19.00,19.33,21.53,21.68,20.17,20.09,20.09,19.86,20.47,21.15,20.09,19.79,19.79,19.86,23.49,19.71,20.77,20.47,20.17,20.62,20.39,20.09,14.89,19.71,19.48,20.17,20.09,20.09,19.79,19.48,20.32,19.94,20.09,19.41,19.41,19.71,18.92,20.54,20.17,20.39,20.32,20.24,19.64,20.17,20.24,20.17,19.79,19.33,20.09,19.48,19.71
1.00,19.48,20.01,19.79,19.94,19.79,19.33,19.56,18.92,19.03,19.18,18.62,19.03,17.93,17.63,18.54,19.00,19.56,18.77,18.85,18.31,17.55,43.73,21.34,20.85,20.39,19.64,18.01,18.39,123.48,96.17,34.87,25.50,23.84,22.66,19.41,453.19,453.19,367.52,349.06,349.13,321.45,89.90,211.65,185.17,113.08,38.68,33.20,35.49,30.03,105.35,87.11,53.33,25.67,24.39,21.88,22.43,46.29,46.91,36.59,30.74,23.69,21.30,20.47,21.15,20.09,19.79,19.79,19.86,23.49,19.71,20.77,20.47,20.17,20.62,20.39,20.09,14.89,19.71,19.48,20.17,20.09,20.09,19.79,19.48,20.32,19.94,20.09,19.41,19.41,19.71,18.92,20.54,20.17,20.39,20.32,20.24,19.64,20.17,20.24,20.17,19.79,19.33,20.09,19.48,19.71
16.50,19.48,20.01,19.79,19.94,19.79,19.33,19.56,18.92,19.03,19.18,18.62,19.03,17.93,17.63,18.54,19.00,19.56,18.77,18.85,18.31,17.55,94.67,33.89,23.07,21.98,21.15,19.48,19.86,213.93,200.45,100.67,29.34,23.84,25.52,19.41,622.20,622.20,539.67,467.78,449.71,430.10,142.28,334.27,298.91,210.98,66.61,51.15,49.22,41.49,191.74,154.27,100.37,37.47,28.40,25.59,26.04,98.13,100.94,71.21,52.07,25.62,21.30,22.70,55.59,50.05,42.09,32.40,27.05,23.49,19.71,20.77,20.47,20.17,20.62,20.39,20.09,14.89,19.71,19.48,20.17,20.09,20.09,19.79,19.48,20.32,19.94,20.09,19.41,19.41,19.71,18.92,20.54,20.17,20.39,20.32,20.24,19.64,20.17,20.24,20.17,19.79,19.33,20.09,19.48,19.71
46.50,19.48,20.01,19.79,19.94,19.79,19.33,19.56,18.92,19.03,19.18,18.62,19.03,17.93,17.63,18.54,19.00,19.56,18.77,18.85,18.31,17.55,126.54,59.05,26.87,23.41,21.15,19.48,21.30,251.05,243.28,154.24,32.19,23.84,25.52,19.41,692.37,692.37,646.49,532.87,516.83,477.19,186.30,422.02,395.85,290.45,100.46,66.20,61.20,50.76,250.14,211.94,142.05,58.32,33.28,28.59,29.72,133.69,140.80,101.20,72.50,25.97,22.74,24.92,90.59,85.05,70.52,51.97,35.94,21.91,19.71,27.61,27.14,28.14,22.29,20.39,20.09,14.89,19.71,19.48,20.17,20.09,20.09,19.79,19.48,20.32,19.94,20.09,19.41,19.41,19.71,18.92,20.54,20.17,20.39,20.32,20.24,19.64,20.17,20.24,20.17,19.79,19.33,20.09,19.48,19.71
76.50,19.48,20.01,19.79,19.94,19.79,19.33,19.56,18.92,19.03,19.18,18.62,19.03,17.93,17.63,18.54,19.00,19.56,18.77,18.85,18.31,17.55,137.35,70.46,26.87,23.41,21.15,19.48,21.30,263.24,260.81,145.74,32.19,23.84,25.52,19.41,877.15,877.15,945.76,971.88,918.91,556.24,222.33,491.85,468.52,358.14,139.86,79.27,77.66,63.02,294.83,254.35,173.31,81.82,40.05,32.36,33.45,162.81,169.89,125.46,92.15,36.90,24.16,26.41,110.84,106.97,90.10,67.61,43.74,21.91,21.30,49.29,46.26,44.70,32.78,30.65,21.60,14.89,19.71,19.48,20.17,20.09,20.09,19.79,19.48,20.32,19.94,20.09,19.41,19.41,19.71,18.92,20.54,20.17,20.39,20.32,20.24,19.64,20.17,20.24,20.17,19.79,19.33,20.09,19.48,19.71
105.50,19.48,20.01,19.79,19.94,19.79,19.33,19.56,18.92,19.03,19.18,18.62,19.03,17.93,17.63,18.54,19.00,19.56,18.77,18.85,18.31,17.55,130.12,63.32,26.94,21.98,21.15,19.48,21.30,260.17,254.74,117.58,30.69,24.77,24.09,19.41,745.49,745.49,784.35,939.69,1080.74,679.13,255.64,556.24,533.62,411.57,186.67,97.46,95.17,75.30,328.30,291.82,207.46,91.24,48.07,36.18,36.48,189.18,195.20,152.83,110.03,54.22,26.38,27.92,130.61,125.70,108.49,83.05,55.94,20.47,21.30,71.57,66.53,59.57,45.31,41.00,23.03,14.89,21.76,20.92,20.17,20.09,20.09,19.79,19.48,20.32,19.94,20.09,19.41,19.41,19.71,18.92,20.54,20.17,20.39,20.32,20.24,19.64,20.17,20.24,20.17,19.79,19.33,20.09,19.48,19.71
135.50,19.48,20.01,19.79,19.94,19.79,19.33,19.56,18.92,19.03,19.41,18.62,19.03,17.93,17.63,18.54,19.00,19.56,18.77,18.85,18.31,17.55,111.15,48.92,25.45,21.98,19.71,19.48,19.86,246.41,234.48,92.29,27.73,23.18,22.59,19.41,515.55,515.55,498.52,689.72,957.39,828.29,287.22,581.40,555.52,441.01,232.33,99.75,105.75,81.32,355.16,321.30,234.17,103.20,60.88,41.03,39.90,210.52,216.72,175.68,126.84,78.24,28.60,30.05,147.23,144.23,123.94,99.82,74.57,17.97,22.74,85.86,79.12,69.65,53.87,47.84,24.62,18.01,38.48,35.04,35.51,29.71,28.69,24.20,19.48,20.32,19.94,20.09,19.41,19.41,19.71,18.92,20.54,20.17,20.39,20.32,20.24,19.64,20.17,20.24,20.17,19.79,19.33,20.09,19.48,19.71
166.50,19.48,20.01,19.79,19.94,19.79,19.33,19.56,18.92,19.03,19.41,18.62,19.03,17.93,17.63,18.54,19.00,19.56,18.77,18.85,18.31,17.55,78.95,34.25,23.30,20.47,19.71,19.48,19.86,226.20,172.50,63.53,24.99,23.18,21.07,19.41,385.73,385.73,350.00,558.71,901.42,948.73,304.40,596.15,573.69,465.41,255.82,104.78,108.61,82.33,377.67,340.99,248.29,112.13,72.18,46.73,43.84,223.06,236.13,190.88,138.14,78.81,34.18,32.90,160.15,157.43,140.44,113.93,88.03,12.83,25.11,98.96,92.46,82.56,63.52,57.43,27.02,18.01,55.42,51.26,50.52,43.42,38.85,30.34,21.00,25.09,24.66,24.19,22.81,21.00,19.71,18.92,20.54,20.17,20.39,20.32,20.24,19.64,20.17,20.24,20.17,19.79,19.33,20.09,19.48,19.71
196.50,19.48,20.01,19.79,19.94,19.79,19.33,19.56,18.92,19.03,19.41,18.92,19.03,17.93,17.63,18.54,19.00,19.56,18.77,18.85,18.31,17.55,51.41,25.80,21.15,20.47,19.71,19.48,19.86,208.11,117.23,42.19,23.56,21.68,21.07,19.41,298.42,298.42,270.92,436.39,800.33,977.33,317.70,580.97,555.37,455.74,278.24,130.14,115.63,75.55,388.34,355.19,259.61,125.32,80.18,54.77,47.68,231.28,247.21,206.60,141.54,82.08,48.31,35.88,170.25,168.42,150.95,125.58,97.74,8.39,27.39,109.21,103.18,91.85,72.33,64.49,30.65,19.41,64.95,60.38,57.99,50.02,45.42,33.68,21.00,36.06,35.90,36.25,31.88,29.13,25.05,18.92,20.54,20.17,20.39,20.32,20.24,19.64,20.17,20.24,20.17,19.79,19.33,20.09,19.48,19.71
