Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TIWC301G,TIWC301F,TIWC301E,TIWC301D,TIWC301C,TIWC301B,TIWC301A,TIWC302G,TIWC302F,TIWC302E,TIWC302D,TIWC302C,TIWC302B,TIWC302A,TIWC303G,TIWC303F,TIWC303E,TIWC303D,TIWC303C,TIWC303B,TIWC303A,TIWC304G,TIWC304F,TIWC304E,TIWC304D,TIWC304C,TIWC304B,TIWC304A,TIWC205G,TIWC205F,TIWC205E,TIWC205D,TIWC205C,TIWC205B,TIWC205A,TIWC305G,TIWC305F,TIWC305E,TIWC305D,TIWC305C,TIWC305B,TIWC305A,TIWC306G,TIWC306F,TIWC306E,TIWC306D,TIWC306C,TIWC306B,TIWC306A,TIWC307G,TIWC307F,TIWC307E,TIWC307D,TIWC307C,TIWC307B,TIWC307A,TIWC207G,TIWC207F,TIWC207E,TIWC207D,TIWC207C,TIWC207B,TIWC207A,TIWC208G,TIWC208F,TIWC208E,TIWC208D,TIWC208C,TIWC208B,TIWC208A,TIWC209G,TIWC209F,TIWC209E,TIWC209D,TIWC209C,TIWC209B,TIWC209A,TIWC211G,TIWC211F,TIWC211E,TIWC211D,TIWC211C,TIWC211B,TIWC211A,TIWC213G,TIWC213F,TIWC213E,TIWC213D,TIWC213C,TIWC213B,TIWC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
0.00,18.54,19.03,18.77,18.69,18.39,17.93,17.93,19.11,19.11,19.56,19.11,19.33,19.00,18.62,23.08,22.58,23.00,21.23,19.64,19.26,18.54,46.41,45.15,38.35,28.02,22.54,20.54,19.26,68.40,64.99,59.01,42.48,29.46,25.52,19.00,1373.17,66.11,48.82,42.86,44.45,71.22,25.12,60.56,43.24,21.91,20.17,21.30,18.39,19.41,20.24,19.48,19.18,19.00,19.18,18.62,19.41,19.11,19.18,18.92,18.77,18.69,18.77,19.18,19.11,18.31,18.01,17.93,18.08,23.18,18.24,18.54,18.01,1373.33,18.31,18.24,18.08,17.78,17.09,16.94,17.63,17.55,17.86,17.63,17.40,17.40,17.09,16.94,16.33,16.41,16.71,16.10,17.63,17.25,17.32,17.63,17.47,16.94,17.78,17.32,17.09,16.79,16.48,17.47,16.79,16.71
11.50,18.54,19.03,18.77,18.69,18.39,17.93,17.93,22.41,20.92,21.00,19.11,19.33,19.00,18.62,41.54,40.85,38.02,26.04,22.24,20.70,18.54,116.02,114.06,84.00,41.38,30.56,25.81,23.39,206.61,188.41,159.65,94.60,42.07,34.15,19.00,1373.17,281.60,164.53,89.59,89.99,189.02,39.95,180.90,163.38,74.65,23.86,23.45,22.53,22.38,73.46,56.15,31.97,20.62,20.70,18.62,19.41,19.11,19.18,18.92,18.77,18.69,18.77,19.18,19.11,18.31,18.01,17.93,18.08,23.18,18.24,18.54,18.01,1373.33,18.31,18.24,18.08,17.78,17.09,16.94,17.63,17.55,17.86,17.63,17.40,17.40,17.09,16.94,16.33,16.41,16.71,16.10,17.63,17.25,17.32,17.63,17.47,16.94,17.78,17.32,17.09,16.79,16.48,17.47,16.79,16.71
37.50,18.54,19.03,18.77,18.69,18.39,17.93,17.93,30.74,25.73,27.07,22.36,19.33,19.00,18.62,74.38,78.46,56.89,34.32,26.00,20.70,18.54,198.05,203.48,157.24,65.07,45.22,35.26,26.42,315.41,315.66,273.03,165.96,61.90,48.15,19.00,1373.17,463.27,357.34,152.33,123.89,264.92,55.95,312.84,312.43,239.74,38.85,27.22,28.29,27.99,179.12,151.21,93.12,26.58,23.49,20.88,21.60,71.42,78.32,58.05,24.61,18.69,20.17,20.62,19.11,18.31,18.01,17.93,18.08,23.18,18.24,18.54,18.01,1373.33,18.31,18.24,18.08,17.78,17.09,16.94,17.63,17.55,17.86,17.63,17.40,17.40,17.09,16.94,16.33,16.41,16.71,16.10,17.63,17.25,17.32,17.63,17.47,16.94,17.78,17.32,17.09,16.79,16.48,17.47,16.79,16.71
67.50,18.54,19.03,18.77,18.69,18.39,17.93,17.93,39.22,33.08,34.03,22.36,20.85,19.00,18.62,87.29,94.21,67.72,41.35,30.84,23.07,19.94,222.47,223.83,180.20,83.96,56.60,42.95,22.36,349.27,348.63,304.99,184.68,79.80,58.79,19.00,1373.17,598.46,452.52,209.12,166.29,294.68,66.35,375.89,377.56,321.80,59.60,33.95,34.50,34.43,244.35,216.84,153.85,41.42,32.32,24.69,23.79,118.98,131.73,105.64,43.63,21.30,20.17,22.13,59.30,55.50,44.46,28.60,19.56,23.18,18.24,18.54,18.01,1373.33,18.31,18.24,18.08,17.78,17.09,16.94,17.63,17.55,17.86,17.63,17.40,17.40,17.09,16.94,16.33,16.41,16.71,16.10,17.63,17.25,17.32,17.63,17.47,16.94,17.78,17.32,17.09,16.79,16.48,17.47,16.79,16.71
97.50,18.54,19.03,18.77,18.69,18.39,17.93,17.93,39.22,37.34,32.52,22.36,20.85,19.00,18.62,81.16,89.53,73.57,47.70,34.49,23.07,19.94,217.80,214.36,149.33,93.95,62.56,44.90,20.92,368.26,359.41,293.16,168.60,86.92,65.34,19.00,577.98,699.30,476.49,288.13,235.63,327.90,89.70,404.21,404.19,346.14,83.94,42.23,40.85,39.79,275.58,252.60,191.75,59.63,42.23,29.61,25.22,149.80,165.79,140.65,67.45,24.32,22.39,23.56,94.96,88.83,73.37,52.01,22.13,21.76,18.24,18.54,18.01,1373.33,18.31,18.24,18.08,17.78,17.09,16.94,17.63,17.55,17.86,17.63,17.40,17.40,17.09,16.94,16.33,16.41,16.71,16.10,17.63,17.25,17.32,17.63,17.47,16.94,17.78,17.32,17.09,16.79,16.48,17.47,16.79,16.71
127.00,18.54,19.03,18.77,18.69,18.39,17.93,17.93,37.81,35.09,31.66,22.36,20.85,19.00,18.62,72.68,78.66,63.93,45.42,30.54,22.59,19.94,200.28,176.67,118.86,86.74,59.07,38.23,20.92,349.06,336.62,235.30,132.07,85.78,55.68,19.00,940.14,726.88,518.59,413.55,356.38,380.96,123.15,401.02,379.97,294.95,100.72,51.89,47.45,44.56,271.85,249.19,188.94,59.63,46.09,34.65,27.43,160.60,174.44,153.95,102.38,33.24,24.84,23.56,114.50,111.87,96.89,76.91,26.85,21.76,19.64,41.11,36.15,1373.33,26.22,23.99,18.08,17.78,17.09,16.94,17.63,17.55,17.86,17.63,17.40,17.40,17.09,16.94,16.33,16.41,16.71,16.10,17.63,17.25,17.32,17.63,17.47,16.94,17.78,17.32,17.09,16.79,16.48,17.47,16.79,16.71
157.00,18.54,19.03,18.77,18.69,18.39,17.93,17.93,33.25,32.15,29.46,22.51,20.85,19.00,18.62,63.34,64.46,52.71,38.69,25.34,21.00,19.94,186.48,154.01,99.05,70.67,49.67,32.38,20.92,347.72,334.97,232.16,107.89,70.72,44.44,19.00,1373.17,750.33,570.86,466.98,450.35,417.57,160.36,397.39,366.03,271.01,131.58,63.55,54.18,49.33,268.88,240.51,163.50,81.00,50.15,37.86,29.71,158.25,168.40,148.99,114.62,34.81,26.34,24.99,115.84,115.82,106.70,90.63,27.51,21.76,19.64,61.35,54.41,1373.33,37.10,33.44,19.48,17.78,17.09,16.94,17.63,17.55,17.86,17.63,17.40,17.40,17.09,16.94,16.33,16.41,16.71,16.10,17.63,17.25,17.32,17.63,17.47,16.94,17.78,17.32,17.09,16.79,16.48,17.47,16.79,16.71
187.50,18.54,19.03,18.77,18.69,18.39,17.93,17.93,29.23,28.39,26.61,21.07,19.33,19.00,18.62,55.26,52.14,42.31,31.86,22.13,21.00,19.94,195.11,144.93,84.06,56.69,41.64,28.15,19.48,358.43,351.68,258.74,89.23,55.36,37.35,19.00,1373.17,968.84,891.65,755.48,649.96,539.86,229.16,478.23,448.95,346.35,170.97,83.54,68.81,58.85,302.67,275.61,175.68,104.42,56.97,40.97,32.19,176.86,183.92,156.24,123.86,41.07,27.92,26.41,125.27,124.44,113.47,97.50,37.56,19.54,21.07,71.82,65.17,1373.33,47.88,43.17,19.48,17.78,25.12,23.89,25.66,21.92,20.54,17.63,17.40,17.40,17.09,16.94,16.33,16.41,16.71,16.10,17.63,17.25,17.32,17.63,17.47,16.94,17.78,17.32,17.09,16.79,16.48,17.47,16.79,16.71
217.50,18.54,19.03,18.77,18.69,18.39,17.93,17.93,25.39,24.47,23.68,19.64,19.33,19.00,18.62,47.10,41.60,35.25,26.68,20.62,19.56,19.94,186.95,123.21,70.31,46.12,33.90,24.88,19.48,345.28,338.66,218.27,72.71,44.12,30.86,19.00,1367.78,853.18,879.31,976.28,1085.98,639.07,296.29,595.11,562.48,442.68,229.00,104.69,94.02,78.12,349.79,318.77,207.97,124.65,68.49,45.67,36.22,204.35,211.93,176.70,139.73,53.42,30.12,27.85,143.08,141.68,127.59,107.65,52.80,16.48,22.51,82.19,75.27,1373.33,54.82,48.09,21.00,17.78,36.25,34.38,35.08,30.75,25.11,22.07,17.40,17.40,17.09,16.94,16.33,16.41,16.71,16.10,17.63,17.25,17.32,17.63,17.47,16.94,17.78,17.32,17.09,16.79,16.48,17.47,16.79,16.71
