Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TINC301H,TINC301G,TINC301F,TINC301E,TINC301D,TINC301C,TINC301B,TINC301A,TINC302H,TINC302G,TINC302F,TINC302E,TINC302D,TINC302C,TINC302B,TINC302A,TINC303H,TINC303G,TINC303F,TINC303E,TINC303D,TINC303C,TINC303B,TINC303A,TINC304H,TINC304G,TINC304F,TINC304E,TINC304D,TINC304C,TINC304B,TINC304A,TINC205H,TINC205G,TINC205F,TINC205E,TINC205D,TINC205C,TINC205B,TINC205A,TINC305H,TINC305G,TINC305F,TINC305E,TINC305D,TINC305C,TINC305B,TINC305A,TINC306H,TINC306G,TINC306F,TINC306E,TINC306D,TINC306C,TINC306B,TINC306A,TINC307H,TINC307G,TINC307F,TINC307E,TINC307D,TINC307C,TINC307B,TINC307A,TINC207H,TINC207G,TINC207F,TINC207E,TINC207D,TINC207C,TINC207B,TINC207A,TINC208H,TINC208G,TINC208F,TINC208E,TINC208D,TINC208C,TINC208B,TINC208A,TINC209H,TINC209G,TINC209F,TINC209E,TINC209D,TINC209C,TINC209B,TINC209A,TINC211H,TINC211G,TINC211F,TINC211E,TINC211D,TINC211C,TINC211B,TINC211A,TINC213H,TINC213G,TINC213F,TINC213E,TINC213D,TINC213C,TINC213B,TINC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
0.00,5.29,5.29,5.08,5.00,6.08,4.90,4.87,10.70,8.79,7.23,7.95,7.00,6.66,6.95,7.02,11.69,10.16,8.69,8.59,7.28,7.51,7.10,7.06,13.48,11.94,10.09,9.33,8.21,7.80,7.82,7.22,20.23,15.88,13.01,10.42,9.66,10.65,9.18,10.82,27.69,22.04,18.35,15.02,14.76,18.80,22.02,20.79,27.80,22.93,18.63,16.44,12.04,9.53,9.66,9.06,19.02,16.58,12.78,11.26,9.05,9.05,9.00,9.14,12.64,12.17,11.03,9.76,9.66,9.28,9.30,9.48,12.68,12.35,10.49,9.55,9.35,9.28,9.13,9.18,12.75,12.17,11.53,10.42,10.52,10.21,9.99,9.52,11.84,11.15,10.98,11.15,11.05,10.95,10.75,10.51,12.37,11.97,11.23,10.90,10.65,10.39,10.37,10.32,11.23,11.61,11.64,11.53,11.31,11.20,11.31,11.34,11.53,11.59,11.20,10.85,32.68,10.87,10.35
2.50,5.29,5.29,5.08,3.56,6.08,4.90,4.87,10.70,8.79,7.23,7.95,7.00,6.66,6.95,7.02,11.69,10.16,8.69,8.59,7.28,7.51,7.10,7.06,50.67,35.93,12.33,10.65,9.63,7.80,7.82,7.22,76.19,49.96,28.59,13.49,12.62,12.85,11.38,12.11,70.49,51.71,44.71,42.07,72.62,112.18,78.84,49.31,85.98,53.50,43.67,40.40,17.38,14.39,14.16,13.12,52.92,52.07,34.64,19.87,10.57,9.05,10.42,9.14,33.07,25.69,23.97,16.33,11.81,9.28,9.30,9.48,12.68,12.35,10.49,9.55,9.35,9.28,9.13,9.18,12.75,12.17,11.53,10.42,10.52,10.21,9.99,9.52,11.84,11.15,10.98,11.15,11.05,10.95,10.75,10.51,12.37,11.97,11.23,10.90,10.65,10.39,10.37,10.32,11.23,11.61,11.64,11.53,11.31,11.20,11.31,11.34,11.53,11.59,11.20,10.85,32.68,10.87,10.35
19.50,5.29,5.29,5.08,3.56,6.08,4.90,4.87,10.70,8.79,7.23,7.95,7.00,6.66,6.95,7.02,42.95,26.94,10.42,8.59,7.28,7.51,7.10,7.06,116.04,99.86,33.77,13.78,11.08,9.84,9.33,8.61,165.41,131.77,94.21,20.59,18.34,17.00,15.97,15.04,146.36,115.66,106.16,122.66,230.08,366.89,194.98,111.93,195.47,111.53,85.23,83.33,28.58,24.17,22.31,19.21,135.10,137.56,92.62,45.05,11.97,12.22,11.84,11.23,104.39,62.74,70.61,32.94,14.35,11.43,10.70,9.48,66.44,47.17,44.08,24.73,12.40,9.28,9.13,9.18,12.75,12.17,11.53,10.42,10.52,10.21,9.99,9.52,11.84,11.15,10.98,11.15,11.05,10.95,10.75,10.51,12.37,11.97,11.23,10.90,10.65,10.39,10.37,10.32,11.23,11.61,11.64,11.53,11.31,11.20,11.31,11.34,11.53,11.59,11.20,10.85,31.73,10.87,10.35
50.00,5.29,5.29,5.08,3.56,6.08,4.90,4.87,16.19,10.44,7.23,7.95,7.00,6.66,6.95,7.02,74.32,54.24,12.84,10.24,8.67,7.51,7.10,7.06,155.34,145.34,76.14,16.84,12.52,9.84,10.73,8.61,214.42,180.24,144.95,34.58,22.83,20.28,19.65,18.40,222.26,186.92,175.06,178.08,292.51,477.30,325.23,171.90,261.40,149.64,101.23,97.13,43.63,32.29,27.46,24.99,196.87,190.13,133.76,67.77,15.34,14.33,13.31,11.23,157.79,98.11,115.48,54.47,16.09,11.43,12.14,11.99,121.88,97.18,86.15,42.41,18.46,9.28,10.57,9.18,56.17,51.09,42.89,25.74,15.19,10.21,9.99,9.52,11.84,11.15,10.98,11.15,11.05,10.95,10.75,10.51,12.37,11.97,11.23,10.90,10.65,10.39,10.37,10.32,11.23,11.61,11.64,11.53,11.31,11.20,11.31,11.34,11.53,11.59,11.20,10.85,31.73,10.87,10.35
80.50,5.29,5.29,5.08,3.56,6.08,4.90,4.87,23.94,10.44,7.23,7.95,7.00,6.66,6.95,7.02,82.99,63.13,12.84,10.24,8.67,7.51,7.10,7.06,169.05,156.18,91.07,16.84,12.52,9.84,10.73,8.61,225.35,199.09,153.72,46.40,22.83,20.28,19.65,19.94,258.77,234.11,213.30,194.94,265.83,415.08,475.21,218.66,292.09,176.90,126.60,121.48,57.18,35.83,30.79,24.99,221.85,217.05,169.78,82.30,24.50,15.72,14.73,13.36,185.26,115.45,140.42,70.06,25.12,12.83,13.62,11.99,149.55,126.20,106.73,50.79,28.15,11.93,10.57,9.18,87.74,82.08,70.65,36.06,20.09,11.94,9.99,9.52,49.72,46.45,36.28,31.57,14.57,10.95,10.75,10.51,12.37,11.97,11.23,10.90,10.65,10.39,10.37,10.32,11.23,11.61,11.64,11.53,11.31,11.20,11.31,11.34,11.53,11.59,11.20,10.85,31.73,10.87,10.35
110.50,5.29,5.29,5.08,3.56,6.08,4.90,4.87,24.28,10.44,7.23,7.95,7.00,6.66,6.95,7.02,79.09,62.80,12.84,10.24,8.67,7.51,7.10,7.06,170.64,154.33,89.54,16.84,12.52,9.84,10.73,8.61,224.91,201.32,156.76,48.06,22.83,20.28,19.65,18.39,276.15,252.87,230.26,203.16,249.93,380.61,513.94,250.20,278.12,186.95,140.88,142.24,64.87,35.52,30.74,27.63,223.80,220.33,182.98,100.48,34.41,15.72,14.73,13.36,187.43,119.06,150.85,79.67,41.10,12.83,13.62,11.99,155.65,139.86,121.32,62.74,38.81,11.93,10.57,9.18,102.54,99.01,80.48,38.10,22.23,13.62,9.99,9.52,70.21,65.82,53.49,43.53,20.43,16.25,10.75,10.51,31.06,28.86,23.56,21.31,12.37,10.39,10.37,10.32,11.23,11.61,11.64,11.53,11.31,11.20,11.31,11.34,11.53,11.59,11.20,10.85,31.73,10.87,10.35
139.50,5.29,5.29,5.08,3.56,6.08,4.90,4.87,22.72,13.01,7.23,7.95,7.00,6.66,6.95,7.02,87.04,70.90,15.19,10.24,8.67,8.89,7.10,7.06,179.37,166.62,103.59,19.89,12.52,11.97,10.73,8.61,231.48,211.03,168.00,58.00,25.82,22.25,21.33,20.92,294.04,271.13,250.81,233.40,302.80,433.62,486.64,266.98,281.90,194.55,153.71,136.87,61.46,33.13,28.82,28.18,222.52,215.40,178.84,101.77,35.24,15.72,14.73,13.36,187.89,120.01,153.80,85.38,36.30,12.83,13.62,13.40,155.12,143.32,124.55,69.78,44.35,11.93,10.57,9.18,107.33,104.62,85.87,43.78,26.39,13.62,11.38,9.52,73.96,71.67,61.25,47.41,30.45,32.11,25.31,22.92,47.28,46.09,39.86,33.41,18.78,13.55,10.37,10.32,11.23,11.61,11.64,11.53,11.31,11.20,11.31,11.34,11.53,11.59,11.20,10.85,31.73,10.87,10.35
169.00,6.54,5.29,5.08,5.13,6.08,4.90,4.87,63.96,48.15,27.51,7.95,8.54,6.66,6.95,7.02,136.71,118.32,78.41,36.29,10.19,8.89,8.51,8.48,210.02,197.43,153.31,79.53,29.92,17.85,12.17,10.13,273.47,228.80,195.86,127.19,46.03,31.67,28.09,27.49,308.02,300.51,265.20,218.89,276.39,322.91,336.43,224.96,269.32,189.36,162.19,73.10,32.28,27.65,22.88,23.02,201.54,188.03,138.38,66.41,22.20,15.72,14.73,13.36,165.40,105.78,129.21,77.32,31.18,26.74,16.71,13.40,127.18,119.86,101.25,74.46,57.65,47.52,39.32,36.36,80.71,78.52,66.54,49.47,42.21,36.27,30.16,23.75,47.29,49.05,44.64,40.33,32.46,38.26,35.99,34.19,37.62,36.27,34.68,31.44,23.51,17.01,11.97,10.32,11.23,11.61,11.64,11.53,11.31,11.20,11.31,11.34,8.26,8.21,7.72,7.53,28.50,7.72,8.20
199.50,15.11,20.42,9.88,6.54,6.08,4.90,4.87,141.65,126.61,89.69,32.75,24.16,10.09,8.34,8.45,189.72,175.76,149.49,94.64,40.31,23.00,13.19,10.68,258.96,235.38,195.20,149.78,94.36,53.02,32.81,25.72,367.22,301.47,247.22,200.30,126.60,66.83,45.57,39.32,320.04,308.00,244.67,167.24,187.16,185.31,216.37,156.51,276.21,183.95,137.10,55.76,43.68,34.90,24.57,22.20,192.41,158.26,93.68,56.34,42.56,33.30,24.61,19.13,139.29,86.28,84.81,63.59,49.71,46.19,27.68,23.26,52.58,60.20,49.31,48.49,43.60,43.18,41.21,40.15,41.82,45.81,39.02,36.98,36.48,36.58,35.20,31.32,22.31,23.28,23.53,24.38,24.63,25.72,27.08,26.32,30.42,29.14,26.83,24.38,18.54,13.43,10.57,10.32,11.23,11.61,11.64,11.53,11.31,9.69,9.86,9.64,8.26,8.21,7.72,7.53,28.34,7.72,6.03
