Time,214-VF,209-VF,208-VF,207-VF,307-VF,305-VF,304-VF,302-VF,301-VF,202-VF
2129.5,-283.0,-488.8,-430.1,-455.2,-322.3,-279.6,-296.4,-305.6,-341.8,-236.9
2157.5,-294.5,-495.0,-441.3,-452.6,-322.2,-282.9,-304.5,-310.3,-344.0,-237.4
2187.5,-303.5,-476.8,-433.7,-459.2,-322.6,-281.1,-296.3,-297.8,-336.9,-237.5
2219.5,-299.3,-484.7,-439.9,-446.9,-320.6,-283.5,-298.4,-306.4,-341.3,-239.1
2249.5,-297.5,-482.5,-435.0,-463.2,-322.8,-283.1,-296.1,-307.0,-344.7,-236.7
2279.5,-291.5,-486.4,-417.8,-446.0,-312.2,-276.7,-295.6,-302.3,-337.3,-234.2
2309.5,-251.8,-426.8,-417.4,-403.1,-289.4,-245.9,-256.0,-255.0,-274.4,-202.2
2339.5,-230.5,-408.2,-387.1,-381.6,-273.2,-228.3,-235.1,-225.9,-253.9,-168.3
2368.0,-222.6,-397.1,-383.9,-372.1,-265.7,-222.4,-231.5,-222.0,-249.6,-167.2
2397.0,-166.6,-255.1,-332.4,-251.6,-223.0,-181.5,-190.2,-180.5,-201.5,-138.2
