Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TIWC301G,TIWC301F,TIWC301E,TIWC301D,TIWC301C,TIWC301B,TIWC301A,TIWC302G,TIWC302F,TIWC302E,TIWC302D,TIWC302C,TIWC302B,TIWC302A,TIWC303G,TIWC303F,TIWC303E,TIWC303D,TIWC303C,TIWC303B,TIWC303A,TIWC304G,TIWC304F,TIWC304E,TIWC304D,TIWC304C,TIWC304B,TIWC304A,TIWC205G,TIWC205F,TIWC205E,TIWC205D,TIWC205C,TIWC205B,TIWC205A,TIWC305G,TIWC305F,TIWC305E,TIWC305D,TIWC305C,TIWC305B,TIWC305A,TIWC306G,TIWC306F,TIWC306E,TIWC306D,TIWC306C,TIWC306B,TIWC306A,TIWC307G,TIWC307F,TIWC307E,TIWC307D,TIWC307C,TIWC307B,TIWC307A,TIWC207G,TIWC207F,TIWC207E,TIWC207D,TIWC207C,TIWC207B,TIWC207A,TIWC208G,TIWC208F,TIWC208E,TIWC208D,TIWC208C,TIWC208B,TIWC208A,TIWC209G,TIWC209F,TIWC209E,TIWC209D,TIWC209C,TIWC209B,TIWC209A,TIWC211G,TIWC211F,TIWC211E,TIWC211D,TIWC211C,TIWC211B,TIWC211A,TIWC213G,TIWC213F,TIWC213E,TIWC213D,TIWC213C,TIWC213B,TIWC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
0.00,19.11,19.18,19.08,18.79,19.21,18.21,18.08,19.51,19.48,19.69,19.38,19.28,18.56,18.82,18.91,19.33,19.69,19.21,19.20,18.74,18.01,39.60,32.60,20.70,20.97,20.85,18.88,18.58,96.71,82.37,45.41,28.44,28.08,25.54,21.36,122.36,91.79,61.90,49.20,44.36,61.53,25.43,69.20,54.88,46.21,22.80,22.67,22.47,23.40,50.09,42.00,30.46,20.37,18.88,19.47,19.13,18.79,19.02,18.92,18.77,18.85,18.91,18.82,18.93,18.67,18.39,18.46,18.46,18.39,18.20,19.41,19.08,18.79,19.21,19.02,18.74,18.35,18.44,18.75,19.26,19.26,19.38,19.04,18.54,16.94,16.98,16.22,16.10,16.83,15.99,15.46,18.84,18.58,18.08,18.57,18.26,18.62,19.05,20.34,20.14,19.89,19.51,20.17,19.79,19.56
14.50,19.11,19.18,19.08,18.79,19.21,18.21,18.08,19.51,19.48,19.69,19.38,19.28,18.56,18.82,22.03,22.17,21.68,19.21,19.20,18.74,18.01,91.84,77.68,24.62,24.05,23.24,21.28,18.58,200.46,182.21,88.96,46.00,43.53,33.19,24.39,269.81,216.62,153.02,100.93,89.93,106.25,37.29,145.92,124.80,111.77,29.32,28.85,28.73,30.51,122.94,97.08,64.90,22.53,21.21,20.87,21.24,44.77,45.18,38.89,26.57,18.85,18.91,18.82,18.93,18.67,18.39,18.46,18.46,18.39,18.20,19.41,19.08,18.79,19.21,19.02,18.74,18.35,18.44,18.75,19.26,19.26,19.38,19.04,18.54,16.94,16.98,16.22,16.10,16.83,15.99,15.46,18.84,18.58,18.08,18.57,18.26,18.62,19.05,20.34,20.14,19.89,19.51,20.17,19.79,19.56
43.50,19.11,19.18,19.08,18.79,19.21,18.21,18.08,19.51,19.48,19.69,19.38,19.28,18.56,18.82,27.47,22.17,21.68,19.21,19.20,18.74,18.01,128.30,115.14,31.32,29.52,26.39,23.41,20.04,264.89,248.23,132.98,64.79,55.70,39.63,27.66,405.04,332.18,237.40,164.64,139.75,161.14,55.06,214.07,181.06,165.10,37.87,36.70,36.79,41.44,172.35,148.81,102.03,27.06,24.28,22.28,23.49,81.42,83.00,70.05,42.91,21.20,20.32,20.28,37.64,35.15,31.35,24.90,18.46,18.39,18.20,19.41,19.08,18.79,19.21,19.02,18.74,18.35,18.44,18.75,19.26,19.26,19.38,19.04,18.54,16.94,16.98,16.22,16.10,16.83,15.99,15.46,18.84,18.58,18.08,18.57,18.26,18.62,19.05,20.34,20.14,19.89,19.51,20.17,19.79,19.56
73.50,19.11,19.18,19.08,18.79,19.21,18.21,18.08,19.51,19.48,19.69,19.38,19.28,18.56,18.82,28.54,22.17,21.68,19.21,19.20,18.74,18.01,139.41,108.53,36.38,32.84,26.39,23.41,20.04,300.37,276.91,136.31,76.75,51.25,43.15,30.74,481.18,412.12,283.50,221.38,193.20,223.06,77.14,249.85,206.48,181.39,48.12,45.88,44.18,50.22,190.50,165.83,116.05,31.97,27.21,24.47,24.88,99.25,101.73,87.36,54.45,21.20,21.73,20.28,60.98,57.15,50.33,40.27,22.07,19.83,18.20,19.41,19.08,18.79,19.21,19.02,18.74,18.35,18.44,18.75,19.26,19.26,19.38,19.04,18.54,16.94,16.98,16.22,16.10,16.83,15.99,15.46,18.84,18.58,18.08,18.57,18.26,18.62,19.05,20.34,20.14,19.89,19.51,20.17,19.79,19.56
103.50,19.11,19.18,19.08,18.79,19.21,18.21,18.08,19.51,19.48,19.69,19.38,19.28,18.56,18.82,26.04,21.78,21.68,19.21,19.20,18.74,18.01,149.27,96.66,35.75,30.59,26.39,23.41,20.04,343.68,313.81,154.51,76.48,51.25,46.85,34.43,560.68,484.15,329.25,268.53,243.56,297.10,100.42,272.85,231.18,198.16,62.65,56.36,51.04,55.41,200.22,175.25,113.86,35.67,29.52,24.47,26.38,107.69,109.89,95.11,54.56,24.20,23.26,21.68,73.12,70.79,61.50,53.15,25.58,19.83,19.66,26.58,24.86,23.70,22.06,19.02,18.74,18.35,18.44,18.75,19.26,19.26,19.38,19.04,18.54,16.94,16.98,16.22,16.10,16.83,15.99,15.46,18.84,18.58,18.08,18.57,18.26,18.62,19.05,20.34,20.14,19.89,19.51,20.17,19.79,19.56
133.50,19.11,19.18,19.08,18.79,19.21,18.21,18.08,19.51,19.48,19.69,19.38,19.28,18.56,18.82,23.02,20.32,20.24,19.21,19.20,18.74,18.01,168.79,100.74,34.14,30.59,26.39,23.41,20.04,384.92,357.02,191.11,81.02,50.96,51.98,40.55,651.49,542.58,388.38,317.74,295.04,359.55,119.98,297.32,258.79,221.88,78.81,67.10,58.61,63.15,215.89,188.05,113.59,44.68,32.61,27.30,27.88,117.42,117.70,101.04,62.61,26.38,24.69,21.68,79.39,77.95,67.93,59.55,27.85,19.83,19.66,37.67,34.73,34.02,28.39,25.49,20.28,18.35,18.44,18.75,19.26,19.26,19.38,19.04,18.54,16.94,16.98,16.22,16.10,16.83,15.99,15.46,18.84,18.58,18.08,18.57,18.26,18.62,19.05,20.34,20.14,19.89,19.51,20.17,19.79,19.56
163.00,19.11,19.18,19.08,18.79,19.21,18.21,18.08,19.51,19.48,19.69,19.38,19.28,18.56,18.82,20.75,20.32,20.24,19.21,19.20,18.74,18.01,214.37,186.08,61.65,40.44,33.18,29.39,23.12,446.55,430.83,268.70,120.91,87.29,74.04,50.53,741.77,604.53,440.39,316.70,296.65,372.06,123.86,325.88,275.04,234.30,80.07,67.69,56.72,63.79,213.65,180.54,103.48,45.82,35.62,27.30,27.88,112.74,109.97,91.72,51.40,27.18,24.69,23.15,78.70,73.58,61.91,45.99,25.32,21.22,19.66,40.84,37.36,35.08,29.17,26.99,20.28,18.35,18.44,18.75,19.26,19.26,19.38,19.04,18.54,16.94,16.98,16.22,16.10,16.83,15.99,15.46,18.84,18.58,18.08,18.57,18.26,18.62,19.05,20.34,20.14,19.89,19.51,20.17,19.79,19.56
193.00,19.11,19.18,19.08,18.79,19.21,18.21,18.08,19.51,19.48,19.69,19.38,19.28,18.56,18.82,19.33,20.32,20.24,19.21,19.20,18.74,18.01,309.35,315.68,170.04,139.32,62.74,42.43,29.18,590.14,577.26,479.60,293.78,179.68,118.90,62.61,745.05,575.24,416.63,254.91,256.89,338.72,113.99,338.42,276.21,226.64,69.65,59.51,46.97,55.25,195.63,163.44,82.17,45.84,35.62,27.30,26.42,87.87,81.11,59.82,38.72,27.18,24.69,23.15,57.54,49.55,38.89,30.43,24.33,21.22,19.66,29.64,26.62,24.29,21.96,21.07,20.28,18.35,18.44,18.75,19.26,19.26,19.38,19.04,18.54,16.94,16.98,16.22,16.10,16.83,15.99,15.46,18.84,18.58,18.08,18.57,18.26,18.62,19.05,20.34,20.14,19.89,19.51,20.17,19.79,19.56
223.50,19.11,19.18,19.08,18.79,19.21,18.21,18.08,19.51,19.48,19.69,19.38,19.28,18.56,18.82,31.92,20.32,20.24,19.21,19.20,18.74,18.01,342.08,356.58,212.47,209.44,105.00,50.29,29.18,649.91,615.11,512.93,352.53,232.13,139.61,68.41,648.80,475.42,336.86,187.27,215.46,308.68,101.79,313.84,244.34,193.69,60.42,51.81,39.60,46.62,150.65,112.73,63.00,41.91,32.34,26.58,24.84,64.39,53.98,42.42,32.24,24.20,23.16,23.15,37.61,31.91,28.71,24.26,21.44,19.76,19.66,21.23,19.91,24.29,19.76,19.66,20.28,18.35,18.44,18.75,19.26,19.26,19.38,19.04,18.54,16.94,16.98,16.22,16.10,16.83,15.99,15.46,18.84,18.58,18.08,18.57,18.26,18.62,19.05,20.34,20.14,19.89,19.51,20.17,19.79,19.56
