Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TIWC301G,TIWC301F,TIWC301E,TIWC301D,TIWC301C,TIWC301B,TIWC301A,TIWC302G,TIWC302F,TIWC302E,TIWC302D,TIWC302C,TIWC302B,TIWC302A,TIWC303G,TIWC303F,TIWC303E,TIWC303D,TIWC303C,TIWC303B,TIWC303A,TIWC304G,TIWC304F,TIWC304E,TIWC304D,TIWC304C,TIWC304B,TIWC304A,TIWC205G,TIWC205F,TIWC205E,TIWC205D,TIWC205C,TIWC205B,TIWC205A,TIWC305G,TIWC305F,TIWC305E,TIWC305D,TIWC305C,TIWC305B,TIWC305A,TIWC306G,TIWC306F,TIWC306E,TIWC306D,TIWC306C,TIWC306B,TIWC306A,TIWC307G,TIWC307F,TIWC307E,TIWC307D,TIWC307C,TIWC307B,TIWC307A,TIWC207G,TIWC207F,TIWC207E,TIWC207D,TIWC207C,TIWC207B,TIWC207A,TIWC208G,TIWC208F,TIWC208E,TIWC208D,TIWC208C,TIWC208B,TIWC208A,TIWC209G,TIWC209F,TIWC209E,TIWC209D,TIWC209C,TIWC209B,TIWC209A,TIWC211G,TIWC211F,TIWC211E,TIWC211D,TIWC211C,TIWC211B,TIWC211A,TIWC213G,TIWC213F,TIWC213E,TIWC213D,TIWC213C,TIWC213B,TIWC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
0.00,21.40,21.43,20.97,21.18,21.15,20.49,19.39,21.07,20.82,20.52,20.01,19.99,19.07,18.46,21.58,22.93,22.38,19.99,19.91,19.41,17.86,25.66,25.09,22.74,22.48,20.82,20.34,19.56,37.15,34.19,30.32,26.12,25.17,23.24,22.40,41.30,37.57,33.63,29.99,31.76,64.74,38.53,38.26,35.93,33.74,28.34,26.46,24.94,26.42,30.11,27.32,24.47,22.56,21.65,20.53,21.60,21.71,22.08,21.07,20.70,20.42,19.94,19.43,20.62,20.57,20.17,20.06,19.74,19.22,18.67,21.48,21.25,20.82,20.57,20.27,19.56,19.05,19.43,19.74,20.39,20.29,20.14,19.56,18.73,19.98,19.67,19.82,19.45,19.29,19.09,18.27,19.17,19.33,19.48,19.38,19.23,19.12,19.01,21.35,20.75,20.32,19.74,19.91,19.41,18.94
7.50,20.82,21.43,20.97,21.18,21.15,20.49,19.39,21.07,20.82,20.52,20.01,19.99,19.07,18.46,23.01,22.93,23.84,21.43,19.91,19.41,17.86,49.55,44.22,26.19,25.53,23.50,21.98,19.56,136.15,118.22,67.34,35.09,34.60,31.02,25.23,113.57,91.34,67.84,52.25,54.54,87.65,45.12,82.01,61.42,54.21,30.73,28.94,27.04,29.24,59.58,47.95,35.16,22.56,21.65,20.53,21.60,21.71,22.08,21.07,20.70,20.42,19.94,19.43,20.62,20.57,20.17,20.06,19.74,19.22,18.67,21.48,21.25,20.82,20.57,20.27,19.56,19.05,19.43,19.74,20.39,20.29,20.14,19.56,18.73,19.98,19.67,19.82,19.45,19.29,19.09,18.27,19.17,19.33,19.48,19.38,19.23,19.12,19.01,21.35,20.75,21.05,19.74,19.91,19.41,18.94
29.50,20.82,21.43,20.97,21.18,21.15,20.49,19.39,21.07,20.82,20.52,20.01,19.99,19.07,18.46,40.88,36.69,27.82,23.70,21.91,19.41,17.86,141.53,129.03,44.96,33.74,29.97,25.76,21.49,299.45,289.22,214.09,72.15,59.26,45.74,30.66,318.33,246.13,166.64,100.17,98.98,140.25,57.88,190.53,139.93,122.71,35.56,33.96,30.84,33.95,138.77,107.32,71.15,24.83,23.96,21.99,23.30,26.80,23.71,21.07,20.70,20.42,19.94,19.43,20.62,20.57,20.17,20.06,19.74,19.22,18.67,21.48,21.25,20.82,20.57,20.27,19.56,19.05,19.43,19.74,20.39,20.29,20.14,19.56,18.73,19.98,19.67,19.82,19.45,19.29,19.09,18.27,19.17,19.33,19.48,19.38,19.23,19.12,19.01,21.35,22.16,21.05,21.15,21.23,19.41,18.94
59.50,20.82,21.43,20.97,19.76,21.15,20.49,19.39,27.14,24.17,23.42,21.60,19.99,19.07,18.46,76.47,72.28,35.30,26.69,24.07,21.64,19.47,201.21,195.09,100.55,58.47,42.23,33.61,24.64,371.55,363.00,293.61,136.63,90.27,60.66,37.12,542.95,382.26,267.06,146.25,152.61,204.79,69.63,283.94,220.95,198.34,43.35,40.25,35.62,40.30,194.92,164.33,109.51,27.82,26.07,23.39,24.69,39.02,28.37,22.63,20.70,20.42,19.94,19.43,20.62,20.57,20.17,20.06,19.74,19.22,18.67,21.48,21.25,20.82,20.57,20.27,19.56,19.05,19.43,19.74,20.39,20.29,20.14,19.56,18.73,19.98,19.67,19.82,19.45,19.29,19.09,18.27,19.17,19.33,19.48,19.38,19.23,19.12,19.01,21.35,22.16,21.05,21.15,21.23,19.41,18.94
89.50,20.82,19.99,20.97,14.74,21.15,19.07,19.39,37.86,33.80,29.51,23.14,19.99,19.07,18.46,104.41,101.75,61.16,34.61,28.69,23.84,21.00,234.11,239.23,143.15,105.92,63.69,45.69,27.65,431.19,426.90,352.00,207.51,124.30,78.50,43.39,660.66,454.83,334.77,175.68,193.42,255.82,77.06,336.66,267.19,244.22,50.85,45.59,39.78,45.68,222.64,189.93,129.95,31.49,27.47,23.39,24.69,46.16,33.97,24.14,20.70,20.42,19.94,19.43,20.62,20.57,20.17,20.06,19.74,19.22,18.67,21.48,21.25,20.82,20.57,20.27,19.56,19.05,19.43,19.74,20.39,20.29,20.14,19.56,18.73,19.98,19.67,19.82,19.45,19.29,19.09,18.27,19.17,19.33,19.48,19.38,19.23,19.12,19.01,22.84,22.16,21.05,21.15,21.23,20.82,18.94
119.50,20.82,19.99,20.97,14.74,21.15,19.07,19.39,49.77,47.58,39.89,25.48,21.98,19.07,18.46,122.90,123.18,100.36,50.35,38.35,26.08,22.43,258.40,268.42,162.97,138.51,86.22,62.74,30.80,483.81,473.00,397.94,255.35,160.65,100.73,51.62,739.73,515.81,398.28,199.98,222.86,294.03,84.38,373.33,310.94,283.24,59.12,50.95,42.85,51.12,241.57,206.94,143.61,34.32,29.02,24.86,26.12,48.74,37.84,24.14,20.70,20.42,19.94,19.43,20.62,20.57,20.17,20.06,19.74,19.22,18.67,21.48,21.25,20.82,20.57,20.27,19.56,19.05,19.43,19.74,20.39,20.29,20.14,19.56,18.73,19.98,19.67,19.82,19.45,19.29,19.09,18.27,19.17,19.33,19.48,19.38,19.23,19.12,19.01,22.84,22.16,21.05,21.15,21.23,20.82,18.94
149.50,22.34,21.76,22.39,16.41,22.79,20.82,21.00,49.60,45.60,41.14,27.57,21.98,19.07,18.46,114.82,113.59,98.75,58.52,39.74,27.38,22.43,244.02,249.39,144.89,142.62,96.35,65.57,28.03,439.31,423.10,349.56,241.24,162.31,101.79,56.52,760.57,590.97,485.46,277.30,281.04,341.10,105.43,415.35,357.23,326.62,87.97,70.15,62.23,67.43,276.02,240.74,174.23,60.44,36.89,27.87,30.27,54.71,41.71,27.10,22.13,20.42,19.94,19.43,20.62,20.57,20.17,20.06,19.74,19.22,18.67,21.48,21.25,20.82,20.57,20.27,19.56,19.05,19.43,19.74,20.39,20.29,20.14,19.56,18.73,19.98,19.67,19.82,19.45,19.29,19.09,18.27,20.80,20.77,19.48,20.80,19.23,19.12,19.01,22.84,22.16,21.05,21.15,21.23,20.82,20.32
179.50,22.34,23.23,22.39,17.86,22.79,22.24,22.48,29.86,28.82,27.36,21.56,20.34,19.07,18.46,54.62,52.27,48.68,32.87,26.01,23.27,20.96,142.34,136.43,79.71,76.51,55.50,38.67,23.09,238.49,192.18,172.58,112.66,76.58,59.12,46.27,572.88,519.33,470.87,400.52,382.00,451.71,300.96,452.01,398.27,366.22,189.38,152.89,126.03,90.83,319.00,295.91,237.24,136.39,73.41,36.33,35.85,59.72,46.33,31.01,22.13,20.42,19.94,19.43,20.62,20.57,20.17,20.06,19.74,19.22,18.67,21.48,21.25,20.82,20.57,19.58,19.56,19.05,19.43,19.74,19.33,20.29,20.14,19.56,18.73,19.98,19.67,19.82,19.45,19.29,19.09,18.27,20.80,20.77,21.20,20.80,21.07,20.59,20.70,22.84,22.16,22.46,21.15,22.69,22.24,20.32
209.50,22.34,23.23,22.39,17.86,22.79,22.24,22.48,29.86,28.82,27.36,21.56,20.34,20.49,18.46,28.36,27.63,28.32,23.43,26.01,23.27,20.96,76.05,72.67,43.84,37.64,32.89,25.29,23.09,155.06,97.67,90.44,49.70,42.10,42.91,41.03,490.04,415.64,384.46,314.36,306.65,525.87,414.64,458.97,401.41,373.73,216.43,170.44,121.83,89.21,315.75,296.92,238.60,141.97,88.17,43.16,33.56,62.65,47.97,33.58,22.13,20.42,19.94,21.04,20.62,20.57,19.61,20.06,19.74,19.22,18.67,20.11,19.84,19.48,20.57,19.58,19.56,19.05,18.46,19.74,19.33,20.29,20.14,19.56,18.73,21.60,21.07,19.82,20.85,19.29,20.54,18.27,20.80,20.77,21.20,20.80,21.07,20.59,20.70,22.84,22.16,22.46,21.15,22.69,22.24,20.32
