Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TIWC301G,TIWC301F,TIWC301E,TIWC301D,TIWC301C,TIWC301B,TIWC301A,TIWC302G,TIWC302F,TIWC302E,TIWC302D,TIWC302C,TIWC302B,TIWC302A,TIWC303G,TIWC303F,TIWC303E,TIWC303D,TIWC303C,TIWC303B,TIWC303A,TIWC304G,TIWC304F,TIWC304E,TIWC304D,TIWC304C,TIWC304B,TIWC304A,TIWC205G,TIWC205F,TIWC205E,TIWC205D,TIWC205C,TIWC205B,TIWC205A,TIWC305G,TIWC305F,TIWC305E,TIWC305D,TIWC305C,TIWC305B,TIWC305A,TIWC306G,TIWC306F,TIWC306E,TIWC306D,TIWC306C,TIWC306B,TIWC306A,TIWC307G,TIWC307F,TIWC307E,TIWC307D,TIWC307C,TIWC307B,TIWC307A,TIWC207G,TIWC207F,TIWC207E,TIWC207D,TIWC207C,TIWC207B,TIWC207A,TIWC208G,TIWC208F,TIWC208E,TIWC208D,TIWC208C,TIWC208B,TIWC208A,TIWC209G,TIWC209F,TIWC209E,TIWC209D,TIWC209C,TIWC209B,TIWC209A,TIWC211G,TIWC211F,TIWC211E,TIWC211D,TIWC211C,TIWC211B,TIWC211A,TIWC213G,TIWC213F,TIWC213E,TIWC213D,TIWC213C,TIWC213B,TIWC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
233.50,24.16,25.24,21.63,22.58,21.62,20.23,22.55,26.62,25.60,27.44,26.19,21.02,19.17,18.84,36.55,38.34,39.36,30.07,26.25,23.03,19.50,92.47,74.72,46.73,53.99,44.55,31.37,26.25,237.21,147.32,112.01,76.36,52.88,48.59,32.82,494.47,398.10,376.40,376.06,502.07,545.53,173.30,442.38,443.62,399.33,250.26,121.42,82.35,63.70,307.17,284.38,205.15,117.01,60.44,31.54,28.40,67.79,56.81,42.00,28.87,21.62,19.65,19.09,38.85,30.69,24.89,19.60,16.89,16.79,16.07,19.03,18.50,18.24,18.49,18.11,17.47,16.71,18.62,18.93,19.61,19.56,19.17,18.49,16.87,20.62,20.43,1.42,20.05,20.32,19.29,17.78,21.50,21.71,21.91,21.78,21.38,21.18,20.58,23.31,23.09,22.81,22.46,23.74,21.93,22.13
263.50,23.06,25.24,21.63,23.26,23.01,20.23,22.55,24.04,25.60,27.44,26.19,21.02,19.17,18.84,30.24,31.91,31.79,30.07,26.25,23.03,19.50,104.82,62.90,37.50,42.10,34.99,25.71,22.01,275.34,209.31,116.86,71.24,44.60,42.81,30.29,571.74,538.57,505.00,439.88,410.99,485.43,179.26,415.37,415.80,363.61,186.23,104.87,68.25,63.65,276.02,243.19,163.85,82.04,43.43,28.58,28.40,48.03,39.65,30.82,24.43,20.10,19.65,19.09,25.02,21.08,20.17,19.60,16.89,16.79,16.07,19.03,18.50,18.24,18.49,18.11,17.47,16.71,19.30,18.93,19.61,19.56,19.17,18.49,16.87,21.49,21.45,1.91,21.34,20.81,20.32,18.46,22.06,22.21,22.31,22.16,21.88,21.73,21.15,23.81,23.64,23.46,23.28,23.56,23.09,22.32
292.00,22.69,23.06,21.63,23.26,23.01,20.23,22.55,24.04,25.60,27.44,24.74,21.02,19.17,18.84,30.72,30.51,31.79,26.11,26.25,23.03,19.50,165.88,114.57,40.68,41.72,34.99,27.24,23.68,336.20,310.01,152.80,85.66,51.72,47.36,31.87,647.00,526.97,406.32,363.46,352.80,457.85,163.32,367.93,367.13,295.87,153.82,93.26,56.94,57.87,234.80,189.02,110.76,53.47,36.38,25.47,26.87,33.62,27.52,23.04,19.82,18.63,18.25,19.09,20.06,21.08,17.96,19.60,16.89,16.79,16.07,19.03,18.50,18.24,18.49,18.11,17.47,16.71,19.30,18.93,20.37,19.56,19.17,18.49,17.89,21.49,21.45,1.91,21.34,20.81,20.70,18.46,22.06,22.21,22.31,22.16,21.88,21.73,21.15,23.81,23.64,23.46,23.28,23.56,23.09,22.32
322.00,22.69,23.06,21.63,23.26,23.01,20.23,22.55,24.04,23.44,25.22,24.74,21.02,19.17,18.84,38.17,30.51,29.61,26.11,24.07,23.03,19.50,185.35,136.23,46.75,43.17,34.92,27.24,25.10,351.54,327.20,161.55,102.82,60.67,53.30,31.87,831.36,617.16,401.90,362.84,363.05,470.57,160.93,360.95,352.94,260.90,146.95,90.07,57.44,60.21,223.92,176.23,97.42,43.15,33.48,24.05,25.48,25.36,21.30,19.98,19.82,18.63,18.25,19.09,18.67,18.24,17.96,19.60,16.89,16.79,16.07,19.56,18.50,18.24,18.49,18.11,17.47,16.71,19.30,20.37,20.37,19.56,20.11,18.49,17.89,21.49,21.45,1.91,21.34,20.81,20.70,18.46,22.06,22.21,22.31,22.16,21.88,21.73,21.15,23.81,23.64,23.46,23.28,23.56,23.36,22.32
351.00,24.09,23.06,21.63,23.26,23.01,20.23,22.55,22.59,23.44,25.22,23.31,21.02,19.17,18.84,37.56,29.03,28.22,26.11,24.07,23.03,19.50,181.17,137.32,49.87,43.17,34.92,28.74,25.10,370.16,341.86,167.08,109.84,60.67,57.05,33.31,835.02,628.81,421.36,379.52,374.95,491.54,163.28,368.24,364.04,263.31,150.37,96.90,64.22,66.62,235.54,185.59,101.20,45.28,34.47,24.05,26.91,22.31,19.13,18.58,19.82,18.63,18.25,19.09,18.67,18.24,17.96,19.60,16.89,16.79,16.07,19.56,18.50,19.04,18.49,19.14,17.47,16.71,19.30,20.37,20.37,19.56,20.11,18.49,17.89,21.49,21.45,1.91,21.34,20.81,20.70,18.46,22.06,22.21,22.31,22.16,21.88,21.73,21.15,23.81,23.64,23.46,23.28,23.56,23.36,22.32
381.00,24.09,23.06,21.63,23.26,24.54,20.23,22.55,22.59,23.44,23.74,23.31,21.02,19.17,18.84,32.54,26.83,26.64,24.64,24.07,23.03,19.50,188.32,126.32,48.35,43.17,34.92,28.74,25.10,384.90,360.75,176.13,106.54,64.68,61.73,35.59,816.92,646.10,466.88,412.23,399.05,522.39,176.55,378.66,376.80,272.29,153.69,112.35,73.65,74.68,249.15,206.13,110.83,50.37,36.04,25.52,28.33,20.89,19.13,18.58,19.82,18.63,18.25,19.09,18.67,18.24,17.96,19.60,16.89,16.79,16.07,19.56,18.50,19.04,19.89,19.14,17.47,16.71,19.30,20.37,20.37,19.56,20.11,18.49,17.89,21.49,21.45,1.91,21.34,20.81,20.70,18.46,22.06,22.21,22.31,22.16,21.88,21.73,21.15,23.81,23.64,23.46,23.28,23.56,23.36,22.32
412.50,24.09,23.06,21.63,23.26,24.54,20.23,22.55,22.59,23.44,23.74,23.31,21.02,19.17,18.84,32.54,24.61,26.64,24.64,22.61,21.63,19.50,199.58,129.48,49.91,43.17,36.43,28.74,25.10,400.84,379.64,187.67,107.04,66.95,62.22,37.78,843.55,665.70,486.89,426.27,414.89,537.71,192.66,384.02,380.25,271.24,158.81,118.73,80.20,82.29,256.20,210.56,114.76,51.10,37.58,25.52,29.75,20.89,19.13,18.58,19.82,18.63,18.25,19.09,18.67,18.24,17.96,19.60,16.89,18.19,16.07,19.56,18.50,19.04,19.89,19.14,17.47,16.71,19.30,20.37,20.37,19.56,20.11,18.49,17.89,21.49,21.45,1.91,21.34,20.81,20.70,18.46,22.06,22.21,22.31,22.16,21.88,21.73,21.15,23.81,23.64,23.81,23.28,23.56,23.36,22.32
442.50,22.69,23.06,21.63,23.26,23.06,20.23,22.55,22.59,23.44,23.74,23.31,21.02,19.17,18.84,40.38,28.33,26.64,24.64,22.61,21.63,19.50,215.78,175.78,55.47,49.22,39.60,30.95,27.30,419.99,388.95,189.55,132.56,85.22,73.29,41.84,953.06,688.77,485.67,422.34,400.16,513.96,186.34,399.41,397.87,259.26,141.34,107.74,75.87,79.55,249.76,201.38,110.57,44.70,35.28,25.52,29.75,20.89,19.13,18.58,19.82,18.63,18.25,19.09,18.67,18.24,17.96,19.60,16.89,18.19,16.07,19.56,18.50,19.04,19.89,19.14,17.47,18.01,19.30,20.37,20.37,19.56,20.11,18.49,17.89,21.49,21.45,1.91,21.34,20.81,20.70,18.46,22.06,22.21,22.31,22.16,21.88,21.73,21.15,23.81,23.64,23.81,23.28,23.56,23.36,22.32
472.00,22.69,23.06,21.63,23.26,23.06,20.23,22.55,22.59,23.44,23.74,23.31,21.02,19.17,18.84,59.66,35.53,26.64,24.64,22.61,21.63,19.50,230.63,208.68,73.78,62.33,45.53,34.75,31.14,447.88,416.79,218.97,175.20,127.67,85.79,46.74,1026.33,765.60,552.05,469.75,436.81,531.55,195.68,438.90,438.55,308.47,118.74,110.47,81.18,89.08,274.81,235.51,153.80,41.08,35.28,25.52,29.75,20.89,19.13,18.58,19.82,18.63,18.25,19.09,18.67,18.24,17.96,19.60,16.89,18.19,16.07,19.56,18.50,19.04,19.89,19.14,17.47,18.01,19.30,20.37,20.37,19.56,20.11,18.49,17.89,21.49,21.45,1.91,21.34,20.81,20.70,18.46,22.06,22.21,22.31,22.16,21.88,21.73,21.15,23.81,23.64,23.81,23.28,23.56,23.36,22.32
501.50,22.69,23.06,21.63,23.26,23.06,20.23,22.55,22.59,23.44,22.29,21.88,21.02,19.17,18.84,71.70,35.53,28.14,24.64,22.61,21.63,19.50,225.80,213.92,84.51,72.18,49.72,34.75,29.99,434.35,402.68,215.26,193.50,141.49,86.19,48.95,1005.72,776.56,523.02,464.77,449.32,543.91,216.68,457.48,456.63,323.35,146.78,133.13,86.56,96.45,282.33,244.73,168.26,43.44,36.11,25.52,31.39,19.47,19.13,18.58,19.82,18.63,18.25,19.09,18.67,18.24,17.96,19.60,18.57,18.19,17.74,19.56,18.50,19.04,19.89,19.14,18.88,18.01,19.30,20.37,20.37,19.56,20.11,18.49,17.89,21.49,21.45,1.91,21.34,20.81,20.70,18.46,22.06,22.21,22.31,22.16,21.88,21.73,21.15,23.81,23.64,23.81,23.28,23.56,23.36,22.32
533.00,22.69,23.06,21.63,23.26,23.06,20.23,22.55,21.15,22.01,22.29,21.88,21.02,19.17,18.84,68.61,35.97,28.14,24.64,22.61,21.63,19.50,209.86,193.95,81.82,70.82,47.49,34.89,27.31,413.69,376.41,199.17,184.17,123.04,81.22,48.95,1016.32,825.73,549.04,484.09,466.20,578.44,216.11,480.43,475.75,324.29,181.82,153.31,97.11,104.71,288.89,246.24,155.75,48.53,39.17,27.21,33.11,19.47,19.13,18.58,19.82,18.63,18.25,19.09,18.67,18.24,17.96,19.60,18.57,18.19,17.74,19.56,18.50,19.04,19.89,19.14,18.88,18.01,19.30,20.37,20.37,19.56,20.11,18.49,17.89,21.49,21.45,1.91,21.34,20.81,20.70,18.46,22.06,22.21,22.31,22.16,21.88,21.73,21.15,23.81,23.64,23.81,23.28,23.56,23.36,22.32
563.50,22.69,23.06,21.63,23.26,23.06,20.23,22.55,21.15,22.01,22.29,21.88,21.02,19.17,18.84,62.00,31.38,26.67,24.64,22.61,21.63,19.50,205.93,185.10,76.09,64.06,44.32,33.25,25.82,418.78,379.51,201.26,175.50,108.16,77.06,48.95,988.02,868.82,664.31,568.21,521.16,647.95,225.73,510.64,508.24,363.40,208.43,168.91,113.36,118.49,302.79,262.60,165.37,60.79,43.82,29.57,34.61,19.47,19.13,18.58,19.82,18.63,18.25,19.09,18.67,18.24,17.96,19.60,18.57,18.19,17.74,19.56,18.50,19.04,19.89,19.14,18.88,18.01,19.30,20.37,20.37,20.97,20.11,19.89,17.89,21.49,21.45,1.91,21.34,20.81,20.70,18.46,22.06,22.21,22.31,22.16,21.88,21.73,21.15,23.81,23.64,23.81,23.28,23.56,23.36,22.32
593.50,22.69,23.06,21.63,23.26,23.06,20.23,22.55,21.15,22.01,22.29,21.88,21.02,19.17,18.84,51.59,26.50,25.14,23.24,22.61,21.63,19.50,205.93,168.03,68.54,55.87,41.16,31.00,25.82,416.11,386.52,206.07,156.20,92.08,72.74,48.35,978.22,867.70,753.56,649.05,571.16,680.60,252.87,529.93,527.82,403.63,244.10,201.19,134.28,136.85,331.18,291.02,185.91,74.11,48.33,31.74,37.68,19.47,19.13,18.58,19.82,18.63,18.25,19.09,18.67,18.24,17.96,19.60,18.57,18.19,17.74,19.56,18.50,19.04,19.89,19.14,18.88,18.01,19.30,20.37,20.37,20.97,20.11,19.89,17.89,21.49,21.45,1.91,21.34,20.81,20.70,18.46,22.06,22.21,22.31,22.16,21.88,21.73,21.15,23.81,23.64,23.81,23.28,23.56,23.36,22.32
623.50,22.69,23.06,21.63,23.26,23.06,20.23,22.55,21.15,22.01,22.29,21.88,21.02,19.17,18.84,36.31,24.31,23.74,23.24,22.61,21.63,19.50,205.57,138.29,58.68,48.47,38.21,28.74,24.39,403.83,374.99,196.63,130.21,74.63,66.58,44.88,984.24,822.47,788.19,684.60,602.95,689.70,312.33,552.21,553.41,459.00,304.85,240.80,157.49,157.23,358.49,330.91,224.25,89.91,55.62,35.09,41.74,19.47,19.13,18.58,19.82,18.63,18.25,19.09,18.67,18.24,17.96,19.60,18.57,18.19,17.74,19.56,19.91,19.04,19.89,19.14,18.88,18.01,19.30,20.37,20.37,20.97,20.11,19.89,17.89,21.49,21.45,1.91,21.34,20.81,20.70,18.46,22.06,22.21,22.31,22.16,21.88,21.73,21.15,23.81,23.64,23.81,23.28,23.56,23.36,22.32
653.50,22.69,23.06,21.63,23.26,23.06,20.23,22.55,21.15,22.01,22.29,21.88,21.02,19.17,18.84,26.49,22.86,23.74,21.75,21.20,21.63,19.50,200.28,118.24,48.85,43.73,36.06,28.74,24.39,390.77,365.74,189.10,115.97,67.44,63.10,44.88,1006.85,811.37,807.67,684.65,606.84,686.24,318.60,586.02,588.75,499.25,334.08,271.30,179.55,174.47,373.99,341.74,229.09,106.80,60.64,38.32,44.50,19.47,19.13,18.58,19.82,18.63,18.25,19.09,18.67,18.24,17.96,19.60,18.57,18.19,17.74,19.56,19.91,19.04,19.89,19.14,18.88,18.01,19.30,20.37,20.37,20.97,20.11,19.89,17.89,21.49,21.45,1.91,21.34,20.81,20.70,18.46,22.06,22.21,22.31,22.16,21.88,21.73,21.15,23.81,23.64,23.81,23.28,23.56,23.36,22.32
683.50,22.69,23.06,21.63,23.26,23.06,20.23,22.55,21.15,22.01,22.29,21.88,21.02,19.17,18.84,23.46,22.86,23.74,21.75,21.20,20.22,19.50,202.08,106.20,43.91,43.73,36.06,28.74,24.39,392.31,371.94,191.48,109.23,67.44,61.48,44.88,982.30,844.58,811.39,676.29,600.87,682.29,325.40,588.14,589.75,499.92,311.69,273.86,182.46,175.92,366.32,330.80,215.75,100.63,59.46,38.32,44.50,19.47,19.13,18.58,19.82,18.63,18.25,19.09,18.67,18.24,17.96,19.60,18.57,18.19,17.74,19.56,19.91,19.04,19.89,19.14,18.88,18.01,19.30,20.37,20.37,20.97,20.11,19.89,17.89,21.49,21.45,1.91,21.34,20.81,20.70,18.46,22.06,22.21,22.31,22.16,21.88,21.73,21.15,23.81,23.64,23.81,23.28,23.56,23.36,22.32
713.50,22.69,23.06,21.63,23.26,23.06,20.23,22.55,21.15,22.01,22.29,21.88,21.02,19.17,18.84,22.01,22.86,22.31,21.75,21.20,20.22,18.08,197.36,100.89,41.01,40.68,36.06,28.74,24.39,388.47,364.83,185.17,102.57,66.00,60.06,43.38,1007.92,802.13,819.71,673.27,606.87,694.65,316.59,616.28,618.27,532.24,325.85,286.83,198.91,186.07,383.41,350.82,238.71,107.59,67.00,40.57,46.05,19.47,19.13,18.58,19.82,18.63,18.25,19.09,18.67,18.24,17.96,19.60,18.57,18.19,17.74,19.56,19.91,19.04,19.89,19.14,18.88,18.01,19.30,20.37,20.37,20.97,20.11,19.89,17.89,21.49,21.45,1.91,21.34,20.81,20.70,18.46,22.06,22.21,22.31,22.16,21.88,21.73,21.15,23.81,23.64,23.81,23.28,23.56,23.36,22.32
743.50,22.69,23.06,21.63,23.26,23.06,20.23,22.55,21.15,22.01,22.29,21.88,21.02,19.17,18.84,22.01,22.86,22.31,21.75,21.20,20.22,18.08,199.44,101.69,42.51,42.17,36.06,30.74,25.82,396.79,373.31,193.26,104.30,71.63,64.72,45.56,941.74,813.53,778.19,646.12,583.32,680.53,322.65,610.06,608.60,522.88,303.50,290.61,192.04,178.69,374.29,340.22,243.24,104.46,70.18,41.00,44.28,19.47,19.13,18.58,19.82,18.63,18.25,19.09,18.67,18.24,17.96,19.60,18.57,18.19,17.74,19.56,19.91,19.04,19.89,19.14,18.88,18.01,19.30,20.37,20.37,20.97,20.11,19.89,17.89,21.49,21.45,1.91,21.34,20.81,20.70,18.46,22.06,22.21,22.31,22.16,21.88,21.73,21.15,24.21,23.64,23.81,23.28,23.56,23.36,22.32
773.50,22.69,23.06,21.63,23.26,23.06,20.23,22.55,21.15,22.01,22.29,21.88,21.02,19.17,18.84,34.59,25.25,22.31,21.75,21.20,20.22,18.08,230.72,185.65,50.39,50.26,39.88,33.89,30.10,427.49,412.56,242.05,136.82,93.13,75.32,50.39,953.43,781.02,572.27,517.21,502.68,642.55,290.85,538.24,527.59,387.33,270.96,252.65,159.20,144.44,319.19,265.70,155.06,78.42,55.55,36.18,40.53,19.47,19.13,18.58,19.82,18.63,18.25,19.09,18.67,18.24,17.96,19.60,18.57,18.19,17.74,19.56,19.91,19.04,19.89,19.14,18.88,18.01,19.30,20.37,20.37,20.97,20.11,19.89,17.89,21.49,21.83,1.91,21.34,20.81,20.70,18.46,22.06,22.21,22.31,22.16,21.88,21.73,21.15,24.21,23.64,23.81,23.28,23.56,23.36,22.32
803.50,22.69,23.06,21.63,23.26,23.06,20.23,22.55,21.15,22.01,22.29,21.88,21.02,19.17,18.84,55.33,28.75,23.76,23.19,22.76,21.65,18.08,249.07,227.95,71.71,62.78,47.83,38.88,28.92,448.23,429.26,226.49,182.27,135.97,86.72,55.29,992.41,785.34,534.34,482.94,475.98,624.01,267.03,511.87,509.02,345.82,225.17,222.90,136.44,132.82,305.91,259.67,148.83,59.14,47.68,33.11,36.68,19.47,19.13,18.58,19.82,18.63,18.25,19.09,18.67,18.24,17.96,19.60,18.57,18.19,17.74,19.56,19.91,19.04,19.89,19.14,18.88,18.01,19.30,20.37,20.37,20.97,20.11,19.89,17.89,21.49,21.83,2.25,21.34,20.81,20.70,18.46,22.06,22.21,22.31,22.16,21.88,21.73,21.98,24.21,23.64,23.81,23.28,23.56,23.36,22.32
