Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TIWC301G,TIWC301F,TIWC301E,TIWC301D,TIWC301C,TIWC301B,TIWC301A,TIWC302G,TIWC302F,TIWC302E,TIWC302D,TIWC302C,TIWC302B,TIWC302A,TIWC303G,TIWC303F,TIWC303E,TIWC303D,TIWC303C,TIWC303B,TIWC303A,TIWC304G,TIWC304F,TIWC304E,TIWC304D,TIWC304C,TIWC304B,TIWC304A,TIWC205G,TIWC205F,TIWC205E,TIWC205D,TIWC205C,TIWC205B,TIWC205A,TIWC305G,TIWC305F,TIWC305E,TIWC305D,TIWC305C,TIWC305B,TIWC305A,TIWC306G,TIWC306F,TIWC306E,TIWC306D,TIWC306C,TIWC306B,TIWC306A,TIWC307G,TIWC307F,TIWC307E,TIWC307D,TIWC307C,TIWC307B,TIWC307A,TIWC207G,TIWC207F,TIWC207E,TIWC207D,TIWC207C,TIWC207B,TIWC207A,TIWC208G,TIWC208F,TIWC208E,TIWC208D,TIWC208C,TIWC208B,TIWC208A,TIWC209G,TIWC209F,TIWC209E,TIWC209D,TIWC209C,TIWC209B,TIWC209A,TIWC211G,TIWC211F,TIWC211E,TIWC211D,TIWC211C,TIWC211B,TIWC211A,TIWC213G,TIWC213F,TIWC213E,TIWC213D,TIWC213C,TIWC213B,TIWC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
228.50,16.41,16.94,15.72,16.87,16.64,16.18,16.41,18.08,18.16,17.86,17.28,16.48,18.16,17.93,18.24,18.69,19.18,18.69,18.54,18.16,17.47,89.35,34.34,29.19,21.19,21.30,19.41,20.01,272.99,250.31,103.25,39.40,27.39,23.56,19.03,816.65,807.33,871.63,929.96,901.35,594.07,343.67,517.14,480.44,374.22,193.31,107.35,111.52,94.23,303.03,262.66,182.39,80.29,64.26,38.39,33.83,165.44,170.66,138.07,95.90,42.09,29.86,28.11,104.34,103.02,92.58,77.69,58.12,12.37,25.07,60.52,54.52,46.52,41.47,34.55,21.91,21.38,33.53,31.46,30.61,28.45,26.41,20.10,21.45,18.54,19.33,19.41,18.92,19.18,19.00,18.54,18.62,17.78,18.16,18.01,17.55,17.25,18.16,16.94,16.71,16.48,16.26,16.94,16.64,16.94
258.50,16.41,16.94,15.72,16.87,16.64,16.18,16.41,18.08,18.16,17.86,17.28,16.48,18.16,17.93,18.24,18.69,19.18,18.69,18.54,18.16,17.47,111.38,37.98,28.45,24.13,22.74,21.15,20.01,291.51,278.27,129.88,49.11,30.27,25.14,19.03,981.03,963.35,939.90,833.86,741.33,553.91,314.25,505.68,458.10,351.08,184.72,108.66,105.42,88.31,286.58,245.61,156.51,76.27,59.72,38.39,33.83,153.08,158.12,124.63,87.85,37.11,29.86,28.11,96.09,93.09,83.11,67.82,49.03,12.37,25.07,52.39,47.52,39.72,36.85,31.66,23.41,21.38,29.57,27.66,27.62,27.02,24.92,20.10,21.45,19.94,19.33,19.41,20.32,19.18,20.47,19.94,18.62,17.78,18.16,18.01,17.55,17.25,18.16,16.94,16.71,16.48,16.26,16.94,16.64,16.94
288.50,16.41,16.94,15.72,16.87,16.64,16.18,16.41,18.08,18.16,17.86,17.28,16.48,18.16,17.93,18.24,18.69,19.18,18.69,18.54,18.16,17.47,138.22,65.28,31.66,27.32,24.16,21.15,21.60,324.02,314.42,185.90,57.49,34.32,28.02,19.03,1194.56,1019.19,845.30,667.96,628.54,509.63,295.87,469.37,424.01,310.92,177.37,112.79,99.15,84.33,266.72,220.25,135.43,77.84,55.36,36.96,33.83,142.87,142.15,113.44,82.82,34.87,29.86,28.11,86.51,83.48,74.47,60.88,42.03,12.37,25.07,45.74,41.67,35.73,34.49,30.16,24.99,22.82,27.32,25.52,26.19,25.60,24.92,20.10,21.45,19.94,19.33,19.41,20.32,19.18,20.47,19.94,18.62,17.78,18.16,18.01,17.55,17.25,18.16,16.94,16.71,16.48,16.26,16.94,16.64,16.94
318.50,16.41,16.94,15.72,16.87,16.64,16.18,16.41,18.08,18.16,17.86,17.28,16.48,18.16,17.93,20.09,18.69,19.18,18.69,18.54,18.16,17.47,158.92,101.72,35.77,30.27,25.75,22.59,21.60,355.72,343.10,234.47,62.61,34.32,30.91,19.03,1294.55,1118.12,855.66,645.46,633.35,502.16,293.34,464.06,417.93,305.81,176.97,113.94,94.76,82.40,253.17,210.87,123.67,78.65,55.36,36.96,32.41,133.43,134.49,106.97,78.42,34.87,29.86,28.11,81.30,76.34,66.86,55.90,36.96,13.82,25.07,41.17,37.98,33.54,32.37,30.16,24.99,22.82,25.90,25.52,24.77,24.16,24.92,20.10,21.45,19.94,19.33,19.41,20.32,19.18,20.47,19.94,18.62,17.78,18.16,18.01,17.55,17.25,19.56,16.94,16.71,16.48,16.26,16.94,16.64,16.94
348.50,16.41,16.94,15.72,16.87,16.64,16.18,16.41,18.08,18.16,17.86,17.28,16.48,18.16,17.93,22.97,20.47,20.77,18.69,18.54,18.16,17.47,167.96,112.84,38.39,32.41,27.54,24.01,23.03,373.65,358.46,241.10,69.17,38.19,33.24,19.03,1350.55,1212.54,1031.16,771.52,678.86,533.99,304.22,498.03,450.64,333.41,184.90,121.36,100.85,89.21,265.86,222.38,130.56,80.26,55.36,36.96,32.41,137.16,140.12,110.31,80.84,34.87,29.86,28.11,81.50,78.03,64.54,55.90,33.98,13.82,25.07,38.16,35.69,33.54,32.37,28.45,26.41,22.82,24.39,24.09,24.77,24.16,23.49,20.10,21.45,19.94,19.33,19.41,20.32,19.18,20.47,19.94,18.62,17.78,18.16,18.01,19.00,18.69,19.56,16.94,16.71,16.48,16.26,16.94,16.64,16.94
378.50,16.41,16.94,15.72,16.87,16.64,16.18,16.41,18.08,18.16,17.86,17.28,16.48,18.16,17.93,22.06,20.47,20.77,20.09,19.79,18.16,17.47,175.27,124.39,40.71,33.98,27.54,24.01,23.03,387.88,376.28,262.34,71.58,41.71,35.47,19.03,1323.43,1155.07,933.11,719.00,677.14,533.04,316.70,497.14,454.15,349.11,194.50,127.27,104.98,89.21,270.62,225.78,132.48,82.30,56.24,36.96,32.41,140.43,143.65,112.47,81.28,34.87,29.86,28.11,85.08,78.03,65.94,55.90,32.56,13.82,25.07,36.74,34.19,32.04,30.24,28.45,26.41,22.82,22.82,22.51,23.33,22.66,23.49,20.47,21.45,19.94,19.33,19.41,20.32,19.18,20.47,19.94,18.62,17.78,18.16,18.01,19.00,18.69,19.56,16.94,16.71,16.48,16.26,16.94,16.64,16.94
408.50,16.41,16.94,15.72,16.87,16.64,16.18,16.41,18.08,18.16,17.86,17.28,18.01,18.16,17.93,24.24,22.13,20.77,20.09,19.79,18.16,17.47,182.58,135.88,43.72,33.98,29.19,25.52,24.47,401.68,386.06,264.23,77.61,44.46,36.96,19.03,1369.29,1228.98,1013.87,759.96,699.62,543.00,321.24,511.20,461.82,346.12,201.02,130.51,104.62,96.49,274.01,226.23,133.74,84.48,58.13,36.96,33.91,139.72,143.44,112.91,84.01,34.87,29.86,28.11,83.99,78.91,66.38,55.90,32.56,13.82,25.07,36.74,34.19,32.04,30.24,28.45,26.41,22.82,22.82,22.51,23.33,22.66,23.49,20.47,21.45,19.94,19.33,19.41,20.32,19.18,20.47,19.94,18.62,17.78,18.16,18.01,19.00,18.69,19.56,16.94,16.71,16.48,16.26,16.94,16.64,16.94
438.50,16.41,16.94,15.72,16.87,16.64,16.18,16.41,18.08,18.16,17.86,17.28,18.01,18.16,17.93,25.27,22.13,22.36,20.09,19.79,19.56,17.47,186.60,140.55,43.72,35.54,29.19,25.52,24.47,403.72,387.10,268.63,78.21,46.31,36.96,19.03,1361.95,1239.14,1051.68,777.19,703.69,551.77,325.25,528.89,476.29,354.85,209.89,143.12,109.89,100.17,281.04,235.11,141.51,86.59,56.94,38.54,33.91,145.37,150.99,118.02,87.38,34.87,29.86,28.11,87.21,83.18,68.98,55.65,32.56,13.82,25.07,36.74,34.19,32.04,30.24,28.45,26.41,22.82,21.38,22.51,21.91,22.66,23.49,20.47,21.45,19.94,19.33,19.41,20.32,19.18,20.47,19.94,18.62,17.78,18.16,18.01,19.00,18.69,19.56,16.94,16.71,16.48,16.26,16.94,16.64,16.94
468.50,16.41,16.94,15.72,16.87,16.64,16.18,16.41,18.08,18.16,17.86,17.28,18.01,18.16,17.93,25.97,23.01,22.36,21.60,19.79,19.56,17.47,190.89,145.62,45.12,37.11,30.76,27.09,24.47,413.07,394.69,275.08,81.09,48.88,38.46,19.03,1361.95,1279.86,1088.26,804.40,713.54,553.47,331.10,538.61,485.02,354.93,214.19,144.69,113.34,101.86,284.36,240.85,149.13,90.07,56.94,38.54,35.32,146.48,154.03,121.20,87.14,36.67,29.86,28.11,90.96,84.32,70.44,57.27,35.28,13.82,25.07,36.74,34.19,32.04,30.24,28.45,26.41,22.82,21.38,22.51,21.91,22.66,22.06,20.47,21.45,19.94,19.33,19.41,20.32,19.18,20.47,19.94,18.62,17.78,18.16,18.01,19.00,18.69,19.56,16.94,16.71,16.48,16.26,16.94,15.19,16.94
498.50,16.41,16.94,15.72,16.87,16.64,16.18,16.41,18.08,18.16,17.86,17.28,18.01,18.16,17.93,28.27,23.01,23.79,21.60,21.23,19.56,17.47,195.14,151.12,47.46,37.11,30.76,27.09,24.47,416.23,396.54,281.93,89.87,49.58,40.45,19.03,1366.55,1240.95,1006.20,736.72,688.32,547.48,340.22,532.43,478.41,351.95,220.06,153.03,111.16,101.86,285.00,240.99,147.41,92.93,59.94,38.54,35.32,149.49,152.21,121.66,90.07,36.67,31.29,28.11,91.04,87.43,74.29,60.22,35.28,13.82,25.07,38.39,34.19,32.04,30.24,28.45,26.41,22.82,21.38,21.07,21.91,22.66,22.06,20.47,21.45,19.94,19.33,19.41,20.32,19.18,20.47,19.94,18.62,17.78,18.16,19.41,19.00,18.69,19.56,16.94,16.71,16.48,16.26,16.94,15.19,16.94
528.50,16.41,16.94,15.72,16.87,16.64,16.18,16.41,18.08,18.16,17.86,17.28,18.01,18.16,17.93,30.94,26.36,23.79,21.60,21.23,19.56,17.47,198.28,156.25,50.17,38.61,32.19,27.09,25.90,418.87,401.43,285.54,98.08,52.07,40.45,19.03,1366.55,1243.75,1019.02,754.25,692.35,545.68,341.04,533.67,479.23,350.45,226.24,154.79,114.15,104.42,285.91,240.03,147.86,93.47,59.02,38.54,35.32,147.85,151.51,122.45,91.90,36.67,31.29,30.24,90.73,85.74,73.15,59.53,34.72,13.82,25.07,39.94,35.62,32.04,30.24,28.45,26.41,22.82,21.38,21.07,21.91,22.66,22.06,20.47,21.45,19.94,19.33,19.41,20.32,19.18,20.47,19.94,18.62,17.78,18.16,19.41,19.00,18.69,19.56,16.94,16.71,16.48,16.26,16.94,15.19,16.94
558.50,16.41,16.94,15.72,16.87,16.64,16.18,16.41,18.08,18.16,17.86,17.28,18.01,18.16,17.93,32.71,26.36,23.79,21.60,21.23,19.56,17.47,199.73,159.10,52.41,40.01,32.19,27.09,25.90,423.65,405.10,289.11,102.42,53.96,41.86,19.03,1366.55,1286.99,1104.85,819.80,727.92,557.95,344.79,540.64,489.18,367.72,233.74,159.36,117.71,107.50,290.76,242.73,153.55,95.16,61.29,40.01,35.32,151.79,156.39,125.58,91.05,38.39,31.29,30.24,92.31,88.61,75.62,61.06,36.03,13.82,25.07,39.94,35.62,32.04,30.24,28.45,26.41,22.82,21.38,21.07,21.91,22.66,22.06,20.47,20.77,19.94,19.33,19.41,20.32,19.18,20.47,19.94,18.62,17.78,18.16,19.41,19.00,18.69,19.56,16.94,16.71,16.48,16.26,16.94,15.19,16.94
588.50,16.41,16.94,15.72,16.87,16.64,16.18,16.41,18.08,18.16,17.86,17.28,18.01,18.16,17.93,33.76,27.69,23.79,21.60,21.23,19.56,17.47,201.64,161.43,54.78,40.01,33.61,28.67,25.90,426.83,407.59,291.72,100.48,53.27,41.86,19.03,1366.55,1300.97,1156.71,895.86,765.79,576.56,353.79,557.57,505.34,381.68,243.20,161.78,124.94,111.47,299.08,250.92,162.44,100.16,64.02,40.01,36.81,155.92,161.47,129.71,97.37,38.39,32.71,30.24,96.66,92.84,77.06,64.07,36.10,13.82,25.07,39.94,35.62,33.91,30.24,28.45,26.41,22.82,21.38,21.07,21.91,22.66,22.06,20.47,20.77,19.94,19.33,19.41,20.32,19.18,20.47,19.94,18.62,17.78,18.16,19.41,19.00,18.69,19.56,16.94,16.71,16.48,16.26,16.94,15.19,16.94
618.50,16.41,16.94,15.72,16.87,16.64,16.18,17.86,18.08,18.16,17.86,17.28,18.01,18.16,17.93,32.52,26.19,24.47,21.60,21.23,19.56,17.47,203.78,162.63,56.53,40.01,33.61,28.67,25.90,430.19,409.00,296.13,102.35,53.95,41.86,19.03,1366.55,1280.14,1111.12,860.98,749.95,575.79,355.76,557.60,501.86,387.10,246.63,169.41,126.80,113.53,302.56,253.89,166.65,100.25,64.14,40.01,36.81,159.53,163.93,131.74,98.46,40.31,32.71,30.24,99.15,92.78,79.08,63.64,37.26,12.37,25.07,42.05,37.04,33.91,31.74,28.45,26.41,22.82,21.38,21.07,21.91,22.66,22.06,20.47,20.77,19.94,19.33,19.41,20.32,19.18,20.47,19.94,18.62,17.78,18.16,19.41,19.00,18.69,19.56,16.94,16.71,16.48,16.26,16.94,15.19,16.94
648.50,16.41,16.94,15.72,16.87,16.64,16.18,17.86,18.08,18.16,17.86,17.28,18.01,18.16,17.93,35.62,27.10,25.22,23.11,21.23,19.56,17.47,206.60,165.63,58.76,41.49,33.61,28.67,25.90,434.01,413.61,300.28,107.02,55.70,43.27,19.03,1366.55,1307.30,1155.17,884.01,751.45,580.90,352.86,559.37,504.72,386.52,248.42,177.23,126.39,115.02,301.25,255.01,169.90,100.69,62.54,40.01,36.81,160.74,165.28,134.14,98.78,40.31,32.71,30.24,99.93,95.05,82.45,66.59,38.42,12.37,25.07,42.05,38.61,33.91,31.74,28.45,26.41,22.82,21.38,21.07,21.91,22.66,22.06,20.47,20.77,19.94,19.33,19.41,20.32,19.18,20.47,19.94,18.62,17.78,18.16,19.41,19.00,18.69,19.56,16.94,16.71,16.48,16.26,16.94,15.19,16.94
678.50,16.41,16.94,15.72,16.87,16.64,16.18,17.86,18.08,18.16,17.86,17.28,18.01,18.16,17.93,36.74,27.10,25.22,23.11,22.66,19.56,17.47,208.35,167.75,61.00,42.90,35.02,28.67,25.90,440.10,416.09,304.51,113.83,57.63,44.75,19.03,1366.55,1308.32,1153.21,896.77,761.12,575.39,355.14,563.71,509.94,394.12,258.73,175.99,126.54,116.15,304.47,256.46,168.87,102.22,66.22,41.79,36.81,159.16,165.69,134.57,100.23,40.31,32.71,30.24,101.09,96.96,82.45,66.59,36.29,12.37,26.49,44.16,38.61,33.91,31.74,28.45,26.41,22.82,21.38,21.07,21.91,22.66,22.06,20.47,20.77,19.94,19.33,19.41,20.32,19.18,20.47,19.94,18.62,17.78,18.16,19.41,19.00,18.69,19.56,16.94,16.71,16.48,16.26,16.94,15.19,16.94
708.50,16.41,16.94,15.72,16.87,16.64,16.18,17.86,18.08,18.16,17.86,17.28,18.01,18.16,17.93,34.95,25.60,23.71,23.11,22.66,19.56,17.47,202.59,161.80,59.02,42.90,35.02,28.67,25.90,439.64,417.68,298.24,112.30,57.92,43.20,19.03,1366.55,1250.19,1197.51,1055.03,887.53,618.23,378.50,599.84,543.85,418.21,267.52,185.60,144.62,126.69,320.72,274.80,178.38,106.40,72.40,43.27,38.39,165.59,175.66,139.15,104.21,42.46,32.71,31.66,103.38,97.73,83.75,69.42,41.36,12.37,26.49,45.64,40.01,35.32,33.31,29.86,26.41,24.24,21.38,21.07,21.91,22.66,22.06,20.47,20.77,19.94,19.33,19.41,20.32,19.18,20.47,19.94,18.62,17.78,18.16,19.41,19.00,18.69,19.56,16.94,16.71,16.48,16.26,16.94,15.19,16.94
738.50,16.41,16.94,15.72,16.87,16.64,16.18,17.86,18.08,18.16,17.86,17.28,18.01,18.16,17.93,28.62,23.26,22.21,21.38,20.77,19.56,17.47,192.44,135.87,54.51,40.23,32.79,27.09,24.47,422.05,401.05,270.60,104.30,52.17,41.79,19.03,1366.55,998.91,1013.40,1051.22,996.89,682.49,398.89,627.59,597.40,467.16,283.05,192.02,164.37,140.22,349.75,300.47,200.29,114.46,80.09,46.29,40.57,180.87,188.48,150.09,110.79,47.77,34.83,33.09,110.69,107.08,93.07,73.34,50.36,12.37,26.49,48.13,41.42,36.89,33.31,29.86,27.85,24.24,21.38,21.07,21.91,22.66,22.06,20.47,20.77,19.94,19.33,19.41,20.32,19.18,20.47,19.94,18.62,17.78,18.16,19.41,19.00,18.69,19.56,16.94,16.71,16.48,16.26,16.94,16.64,16.94
768.50,16.41,16.94,15.72,16.87,16.64,16.18,17.86,18.08,18.16,17.86,17.28,18.01,18.16,17.93,22.62,21.07,20.62,19.94,20.77,19.56,17.47,179.64,101.98,47.54,37.11,30.61,25.60,24.47,401.07,384.65,235.14,89.11,47.78,39.39,19.03,1366.55,862.08,888.38,992.04,1025.09,660.90,390.06,641.34,605.78,492.23,294.51,199.19,186.52,153.15,365.00,321.88,213.83,119.18,86.00,49.28,42.75,197.42,200.70,158.53,115.01,54.41,34.83,33.09,120.96,117.03,102.99,81.19,59.11,10.39,26.49,53.29,44.88,38.69,34.94,31.66,27.85,24.24,21.38,21.07,21.91,22.66,22.06,20.47,20.77,19.94,19.33,19.41,20.32,19.18,20.47,19.94,18.62,17.78,18.16,19.41,19.00,18.69,19.56,16.94,18.16,17.93,17.70,16.94,16.64,16.94
