Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TIWC301G,TIWC301F,TIWC301E,TIWC301D,TIWC301C,TIWC301B,TIWC301A,TIWC302G,TIWC302F,TIWC302E,TIWC302D,TIWC302C,TIWC302B,TIWC302A,TIWC303G,TIWC303F,TIWC303E,TIWC303D,TIWC303C,TIWC303B,TIWC303A,TIWC304G,TIWC304F,TIWC304E,TIWC304D,TIWC304C,TIWC304B,TIWC304A,TIWC205G,TIWC205F,TIWC205E,TIWC205D,TIWC205C,TIWC205B,TIWC205A,TIWC305G,TIWC305F,TIWC305E,TIWC305D,TIWC305C,TIWC305B,TIWC305A,TIWC306G,TIWC306F,TIWC306E,TIWC306D,TIWC306C,TIWC306B,TIWC306A,TIWC307G,TIWC307F,TIWC307E,TIWC307D,TIWC307C,TIWC307B,TIWC307A,TIWC207G,TIWC207F,TIWC207E,TIWC207D,TIWC207C,TIWC207B,TIWC207A,TIWC208G,TIWC208F,TIWC208E,TIWC208D,TIWC208C,TIWC208B,TIWC208A,TIWC209G,TIWC209F,TIWC209E,TIWC209D,TIWC209C,TIWC209B,TIWC209A,TIWC211G,TIWC211F,TIWC211E,TIWC211D,TIWC211C,TIWC211B,TIWC211A,TIWC213G,TIWC213F,TIWC213E,TIWC213D,TIWC213C,TIWC213B,TIWC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
0.00,10.70,10.75,10.77,10.67,11.48,10.60,10.77,14.84,10.72,22.13,21.33,13.62,14.08,14.63,12.25,12.27,12.58,12.02,11.92,11.71,11.65,13.18,12.93,13.49,12.45,12.37,11.84,12.07,12.98,12.91,13.11,13.01,13.03,13.06,15.34,39.58,24.69,20.03,19.47,23.83,33.47,14.54,23.94,22.10,17.75,15.24,14.78,15.27,14.01,14.73,14.45,14.15,14.07,14.07,16.37,14.62,14.43,14.61,14.25,14.17,14.25,14.38,14.54,14.96,14.35,13.90,13.92,13.82,13.95,14.01,15.01,14.86,14.28,14.56,14.40,14.15,13.82,14.17,14.25,14.63,14.58,14.63,14.20,13.82,14.50,14.01,17.59,13.67,13.70,13.63,13.32,14.48,14.43,14.38,14.10,13.92,13.77,13.90,14.66,14.40,13.90,13.39,13.31,12.27,12.26
3.00,10.70,10.75,10.77,10.67,11.48,10.60,10.77,14.84,10.72,22.13,21.33,13.62,14.08,14.63,12.25,12.27,12.58,12.02,11.92,11.71,11.65,13.18,12.93,13.49,12.45,12.37,11.84,12.07,61.53,41.74,16.91,16.46,15.60,15.29,16.87,248.08,112.45,92.86,57.08,69.43,60.48,19.33,94.68,84.14,49.16,26.02,24.82,24.98,23.66,66.91,61.35,43.32,17.25,16.50,17.79,16.22,20.82,24.24,21.27,18.33,14.25,14.38,14.54,14.96,14.35,13.90,13.92,13.82,13.95,14.01,15.01,14.86,14.28,14.56,14.40,14.15,13.82,14.17,14.25,14.63,14.58,14.63,14.20,13.82,14.50,14.01,17.59,13.67,13.70,13.63,13.32,14.48,14.43,14.38,14.10,13.92,13.77,13.90,14.66,14.40,13.90,13.39,13.31,12.27,12.26
21.00,10.70,10.75,10.77,10.67,11.48,10.60,10.77,14.84,10.72,22.13,21.33,13.62,14.08,14.63,12.25,12.27,12.58,12.02,11.92,11.71,11.65,65.17,37.83,16.40,15.04,14.61,13.31,13.55,223.91,192.44,77.42,25.49,20.11,19.97,18.40,713.68,348.56,387.45,179.58,132.27,123.12,32.27,303.96,292.58,187.54,91.43,63.40,62.13,67.17,231.27,214.81,166.85,50.56,23.83,21.40,21.20,84.71,97.40,72.51,53.52,20.09,15.80,15.99,41.10,40.43,35.56,28.99,22.62,18.83,14.01,15.01,14.86,14.28,14.56,14.40,14.15,13.82,14.17,14.25,14.63,14.58,14.63,14.20,13.82,14.50,14.01,17.59,13.67,13.70,13.63,13.32,14.48,14.43,14.38,14.10,13.92,13.77,13.90,14.66,14.40,13.90,13.39,13.31,12.27,12.26
51.50,10.70,10.75,10.77,10.67,11.48,10.60,10.77,14.84,10.72,22.13,21.33,13.62,14.08,14.63,12.25,12.27,12.58,12.02,11.92,11.71,11.65,139.37,103.22,20.04,17.38,16.92,14.78,14.96,321.72,307.19,197.19,33.46,23.84,24.57,20.03,909.61,666.62,596.19,353.46,167.87,172.33,45.89,690.63,711.32,478.53,277.15,163.29,139.35,161.51,407.26,402.66,323.81,132.63,42.26,31.31,35.49,186.58,207.06,179.10,140.70,38.35,19.46,18.30,116.72,120.34,99.15,76.52,49.58,29.61,15.99,25.70,28.11,21.53,23.16,16.64,14.15,13.82,14.17,14.25,14.63,14.58,14.63,14.20,13.82,14.50,14.01,17.59,13.67,13.70,13.63,13.32,14.48,14.43,14.38,14.10,13.92,13.77,13.90,14.66,14.40,13.90,13.39,13.31,12.27,12.26
81.00,10.70,10.75,10.77,10.67,11.48,10.60,10.77,14.84,10.72,22.13,21.33,13.62,14.08,14.63,12.25,12.27,12.58,12.02,11.92,11.71,11.65,159.11,122.65,20.04,17.38,16.92,14.78,14.96,355.83,336.76,199.07,38.25,25.29,26.76,21.50,861.19,684.13,589.33,396.37,183.42,207.26,56.68,988.05,1028.97,782.35,493.42,286.90,255.77,297.37,573.03,543.64,437.41,201.97,89.93,51.79,61.73,254.02,282.99,254.48,209.01,75.54,26.35,21.28,178.68,181.95,157.36,133.07,95.02,43.39,18.74,85.45,72.08,68.45,55.24,43.26,18.98,17.15,14.17,14.25,14.63,14.58,14.63,14.20,13.82,14.50,14.01,17.59,13.67,13.70,13.63,13.32,14.48,14.43,14.38,14.10,13.92,13.77,13.90,14.66,14.40,13.90,13.39,13.31,12.27,12.26
111.00,10.70,10.75,10.77,10.67,11.48,10.60,10.77,14.84,10.72,22.13,21.33,13.62,14.08,14.63,12.25,12.27,12.58,12.02,11.92,11.71,11.65,160.27,103.27,20.04,17.38,16.92,14.78,14.96,365.36,334.42,183.85,41.74,26.89,26.76,22.92,821.34,648.40,559.45,371.25,181.20,230.56,63.96,1141.87,1191.54,1006.16,765.77,476.19,360.71,359.15,710.24,673.33,537.51,264.35,174.09,88.69,83.96,307.75,337.33,301.48,248.46,104.81,33.69,25.63,211.20,214.69,194.03,170.77,134.11,63.57,31.38,123.67,115.21,106.06,86.65,71.44,27.59,22.69,44.87,43.90,48.72,38.48,28.16,19.85,14.73,14.50,14.01,17.59,13.67,13.70,13.63,13.32,14.48,14.43,14.38,14.10,13.92,13.77,13.90,14.66,14.40,13.90,13.39,13.31,12.27,12.26
141.00,10.70,10.75,10.77,10.67,11.48,10.60,10.77,14.84,10.72,22.13,21.33,13.62,14.08,14.63,12.25,12.27,12.58,12.02,11.92,11.71,11.65,145.69,73.84,19.54,17.38,16.92,14.78,13.51,356.93,298.97,168.89,41.84,26.34,28.81,22.92,764.72,587.82,504.87,302.08,165.57,223.43,66.82,1199.01,1237.31,1105.86,917.20,646.59,386.74,364.42,769.36,749.05,614.21,366.57,263.99,133.93,109.40,343.16,372.41,340.30,281.66,146.54,52.47,33.76,232.88,238.47,221.45,201.05,158.34,76.90,55.94,145.45,138.25,127.09,106.58,89.23,37.02,26.67,74.46,72.53,73.01,62.68,47.73,31.18,17.85,14.50,14.01,17.59,13.67,13.70,13.63,13.32,14.48,14.43,14.38,14.10,13.92,13.77,13.90,14.66,14.40,13.90,13.39,13.31,13.67,12.26
170.50,10.70,10.75,10.77,10.67,11.48,10.60,10.77,14.84,10.72,22.13,21.33,13.62,14.08,14.63,12.25,12.27,12.58,12.02,11.92,11.71,11.65,268.42,233.22,122.20,45.34,27.84,23.44,21.01,550.31,539.98,440.34,214.10,81.73,65.82,37.75,1073.76,955.82,900.34,683.80,418.23,358.35,107.15,1079.29,1093.56,985.45,717.31,575.27,387.64,333.72,566.33,529.08,467.21,324.62,241.43,136.28,84.47,306.11,324.03,293.08,229.62,114.15,70.68,39.14,215.39,215.54,180.88,147.83,96.21,48.07,39.36,141.08,135.60,120.83,86.14,71.73,32.57,27.70,69.25,67.32,62.47,52.85,38.17,24.21,17.94,14.50,14.01,17.59,13.67,13.70,13.63,13.32,14.48,14.43,14.38,14.10,13.92,13.77,13.90,11.88,11.46,11.08,10.90,10.96,11.50,10.85
199.50,10.70,10.75,10.77,10.67,11.48,10.60,10.77,14.84,10.72,22.13,21.33,13.62,14.08,14.63,12.25,12.27,12.58,12.02,11.92,11.71,11.65,434.53,457.37,290.75,252.85,82.54,52.27,43.78,763.31,780.68,711.26,574.77,384.68,181.47,68.47,1126.31,1044.87,998.99,800.12,544.73,473.56,125.26,823.10,819.07,740.14,398.76,341.55,223.87,196.11,435.14,403.41,332.00,214.52,165.95,101.69,59.17,249.92,230.09,185.34,141.96,83.09,63.81,40.81,152.47,141.73,116.86,96.32,71.44,45.56,35.76,100.07,88.08,77.25,58.22,51.00,32.32,27.70,53.41,51.22,40.35,30.96,25.97,19.57,16.52,14.50,14.01,17.59,13.67,13.70,13.63,13.32,11.71,12.12,12.14,11.85,11.74,11.52,11.99,9.61,11.46,8.95,10.90,10.96,11.50,9.45
229.00,10.70,10.75,10.77,10.67,11.48,10.60,10.77,14.84,10.72,22.13,21.33,13.62,14.08,14.63,22.74,14.20,12.58,12.02,11.92,11.71,11.65,497.45,528.38,349.23,405.86,220.36,82.74,48.78,796.87,825.31,788.93,708.54,531.31,281.62,97.78,999.75,958.84,877.93,651.00,472.03,419.63,108.85,677.17,665.80,567.96,249.59,222.09,154.44,136.47,347.62,318.33,232.93,154.23,115.70,71.25,50.20,195.40,163.89,130.16,102.47,66.46,52.75,38.48,109.95,96.05,84.09,69.59,54.00,39.63,31.97,64.08,58.34,51.86,40.66,34.88,26.06,25.47,33.80,32.36,22.90,18.18,18.92,16.64,15.08,12.14,11.67,16.00,11.29,11.65,11.38,11.12,11.71,12.12,10.72,11.85,10.34,11.52,10.58,9.61,11.46,8.95,10.90,10.96,11.50,9.45
