Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TIWC301G,TIWC301F,TIWC301E,TIWC301D,TIWC301C,TIWC301B,TIWC301A,TIWC302G,TIWC302F,TIWC302E,TIWC302D,TIWC302C,TIWC302B,TIWC302A,TIWC303G,TIWC303F,TIWC303E,TIWC303D,TIWC303C,TIWC303B,TIWC303A,TIWC304G,TIWC304F,TIWC304E,TIWC304D,TIWC304C,TIWC304B,TIWC304A,TIWC205G,TIWC205F,TIWC205E,TIWC205D,TIWC205C,TIWC205B,TIWC205A,TIWC305G,TIWC305F,TIWC305E,TIWC305D,TIWC305C,TIWC305B,TIWC305A,TIWC306G,TIWC306F,TIWC306E,TIWC306D,TIWC306C,TIWC306B,TIWC306A,TIWC307G,TIWC307F,TIWC307E,TIWC307D,TIWC307C,TIWC307B,TIWC307A,TIWC207G,TIWC207F,TIWC207E,TIWC207D,TIWC207C,TIWC207B,TIWC207A,TIWC208G,TIWC208F,TIWC208E,TIWC208D,TIWC208C,TIWC208B,TIWC208A,TIWC209G,TIWC209F,TIWC209E,TIWC209D,TIWC209C,TIWC209B,TIWC209A,TIWC211G,TIWC211F,TIWC211E,TIWC211D,TIWC211C,TIWC211B,TIWC211A,TIWC213G,TIWC213F,TIWC213E,TIWC213D,TIWC213C,TIWC213B,TIWC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
0.00,14.15,13.62,13.18,12.14,12.63,11.36,11.53,16.97,16.43,16.48,16.13,15.77,14.86,14.89,17.47,17.68,17.98,17.37,17.25,16.08,16.03,18.96,18.36,17.50,17.53,17.37,16.87,16.98,43.25,29.51,20.25,19.79,19.83,19.66,17.44,52.29,38.27,24.94,22.50,20.83,35.88,16.10,30.21,25.35,18.83,18.29,16.28,16.21,16.26,18.26,18.68,16.79,16.15,16.03,16.03,16.29,16.59,16.99,16.79,16.56,16.48,16.51,16.45,16.48,16.23,16.03,16.03,16.05,16.05,15.99,16.64,16.38,16.13,16.56,16.43,16.28,15.99,15.80,16.03,16.48,16.59,16.69,16.46,16.03,15.95,15.65,15.57,15.38,15.34,15.15,14.69,16.05,16.15,16.28,16.21,16.08,15.98,16.29,16.69,16.43,16.18,15.95,16.33,16.00,15.68
10.00,14.15,13.62,13.18,12.14,12.63,11.36,11.53,16.97,16.43,16.48,16.13,15.77,14.86,14.89,17.47,17.68,17.98,17.37,17.25,16.08,16.03,38.51,22.63,18.91,18.93,18.83,16.87,16.98,137.11,89.70,28.50,27.59,25.47,25.06,19.58,137.23,93.37,54.36,39.75,34.18,45.90,17.51,77.64,55.67,42.08,21.17,19.27,19.38,18.51,48.91,42.71,30.21,17.60,17.35,16.03,16.29,16.59,16.99,16.79,16.56,16.48,16.51,16.45,16.48,16.23,16.03,16.03,16.05,16.05,15.99,16.64,16.38,16.13,16.56,16.43,16.28,15.99,15.80,16.03,16.48,16.59,16.69,16.46,16.03,15.95,15.65,15.57,15.38,15.34,15.15,14.69,16.05,16.15,16.28,16.21,16.08,15.98,16.29,16.69,16.43,16.18,15.95,16.33,16.00,15.68
35.00,14.15,13.62,13.18,12.14,12.63,11.36,11.53,16.97,16.43,16.48,16.13,15.77,14.86,14.89,17.47,17.68,17.98,17.37,17.25,16.08,16.03,70.02,28.88,20.43,20.47,20.24,18.31,18.63,193.27,160.03,45.42,38.38,32.90,31.65,21.73,206.23,149.45,90.64,61.87,51.12,61.21,19.82,134.54,94.39,77.64,26.64,23.20,24.15,22.26,99.71,87.64,56.58,19.02,18.77,17.42,17.63,39.79,43.37,35.31,26.04,16.48,16.51,16.45,16.48,16.23,16.03,16.03,16.05,16.05,15.99,16.64,16.38,16.13,16.56,16.43,16.28,15.99,15.80,16.03,16.48,16.59,16.69,16.46,16.03,15.95,15.65,15.57,15.38,15.34,15.15,14.69,16.05,16.15,16.28,16.21,16.08,15.98,16.29,16.69,16.43,16.18,15.95,16.33,16.00,15.68
65.00,14.15,13.62,13.18,12.14,12.63,11.36,11.53,16.97,16.43,16.48,16.13,15.77,14.86,14.89,20.96,19.22,17.98,17.37,17.25,16.08,16.03,87.69,43.57,21.83,22.01,21.65,19.74,18.63,217.50,181.81,59.36,47.43,36.67,35.33,23.27,249.49,186.18,104.38,80.45,63.72,74.75,22.88,169.73,121.59,90.21,31.50,26.28,27.98,25.29,127.06,110.99,70.66,20.44,18.77,17.42,19.09,62.49,67.78,55.24,35.04,17.83,16.51,16.45,23.52,22.59,19.52,16.03,16.05,16.05,15.99,16.64,16.38,16.13,16.56,16.43,16.28,15.99,15.80,16.03,16.48,16.59,16.69,16.46,16.03,15.95,15.65,15.57,15.38,15.34,15.15,14.69,16.05,16.15,16.28,16.21,16.08,15.98,16.29,16.69,16.43,16.18,15.95,16.33,16.00,15.68
95.00,14.15,13.62,13.18,12.14,12.63,11.36,11.53,16.97,16.43,16.48,16.13,15.77,14.86,14.89,25.04,19.22,17.98,17.37,17.25,16.08,16.03,94.98,56.47,25.17,23.41,21.65,19.74,18.63,225.84,187.52,70.21,53.68,38.12,37.59,24.95,273.93,212.65,117.93,96.02,72.91,86.76,25.75,191.71,141.85,93.13,34.60,29.64,30.27,27.62,139.23,123.18,77.38,21.86,20.39,18.89,19.09,72.73,77.22,64.69,38.39,17.83,17.91,17.82,29.64,28.06,19.52,16.03,16.05,16.05,15.99,16.64,16.38,16.13,16.56,16.43,16.28,15.99,15.80,16.03,16.48,16.59,16.69,16.46,16.03,15.95,15.65,15.57,15.38,15.34,15.15,14.69,16.05,16.15,16.28,16.21,16.08,15.98,16.29,16.69,16.43,16.18,15.95,16.33,16.00,15.68
125.00,14.15,13.62,13.18,12.14,12.63,11.36,11.53,16.97,16.43,16.48,16.13,15.77,14.86,14.89,27.27,21.48,17.98,17.37,17.25,16.08,16.03,100.65,65.07,30.33,24.82,23.06,19.74,18.63,232.31,193.33,83.19,56.70,41.37,39.20,24.95,302.65,241.84,130.46,109.32,81.92,97.25,28.83,208.76,158.36,104.71,38.33,33.07,30.27,29.82,149.22,132.04,80.61,23.34,21.86,18.89,19.09,79.34,84.31,72.15,39.95,19.26,17.91,17.82,29.64,26.61,19.52,17.55,16.05,16.05,15.99,16.64,16.38,16.13,16.56,16.43,16.28,15.99,15.80,16.03,16.48,16.59,16.69,16.46,16.03,15.95,15.65,15.57,15.38,15.34,15.15,14.69,16.05,16.15,16.28,16.21,16.08,15.98,16.29,16.69,16.43,16.18,15.95,16.33,16.00,15.68
154.00,14.15,13.62,13.18,12.14,12.63,11.36,11.53,19.81,18.26,16.48,16.13,15.77,14.86,14.89,42.78,40.17,28.57,20.91,18.54,17.55,16.03,142.33,126.25,56.46,36.90,31.25,25.05,21.88,287.47,259.62,154.95,88.65,54.60,46.44,28.15,312.59,256.29,132.63,87.82,67.51,89.65,28.83,216.79,165.65,78.62,34.24,29.69,27.99,27.20,141.06,115.63,57.28,25.87,21.86,18.89,19.09,76.58,75.27,55.88,30.53,19.26,17.91,17.82,26.03,24.39,19.52,18.98,17.25,17.60,15.99,16.64,16.38,16.13,16.56,16.43,16.28,15.99,15.80,16.03,16.48,16.59,16.69,16.46,16.03,15.95,15.65,15.57,15.38,15.34,15.15,14.69,16.05,16.15,16.28,16.21,16.08,15.98,16.29,16.69,16.43,16.18,15.95,16.33,16.00,15.68
184.00,14.15,15.06,14.61,13.57,14.05,12.78,12.94,45.70,42.34,36.86,26.54,19.18,16.36,14.89,104.09,103.01,86.79,46.17,31.71,21.69,18.51,193.75,199.06,116.86,105.19,61.81,44.10,33.46,346.86,317.73,223.48,154.80,76.70,54.95,28.15,272.02,200.81,96.33,61.15,47.60,71.75,27.45,195.96,148.74,53.77,32.65,26.04,24.84,24.23,109.08,76.56,40.39,29.01,24.06,20.29,19.09,58.01,47.86,33.66,22.83,19.26,17.91,17.82,21.71,21.45,19.99,18.98,17.25,17.60,17.28,16.64,16.38,16.13,16.56,16.43,16.28,15.99,15.80,16.03,16.48,16.59,16.69,16.46,16.03,15.95,15.65,15.57,15.38,15.34,15.15,14.69,16.05,16.15,16.28,16.21,16.08,15.98,16.29,16.69,16.43,16.18,15.95,16.33,16.00,15.68
214.00,17.40,17.28,16.78,15.04,15.49,14.25,12.94,81.77,77.15,72.94,53.85,30.41,19.79,18.66,130.88,132.81,125.00,85.36,50.84,33.05,23.31,212.03,223.00,140.85,155.55,92.93,60.31,42.37,345.79,316.16,229.01,176.39,93.81,59.19,31.90,243.08,162.51,76.13,50.21,38.23,62.10,25.29,174.15,125.65,46.13,31.08,26.04,24.84,24.23,80.04,55.59,37.38,28.19,24.06,20.29,19.09,39.99,30.63,25.94,21.15,19.26,17.91,17.82,18.81,18.52,17.88,17.58,17.25,17.60,17.28,16.64,16.38,16.13,16.56,16.43,16.28,15.99,15.80,16.03,16.48,16.59,16.69,16.46,16.03,15.95,15.65,15.57,15.38,15.34,15.15,14.69,16.05,16.15,16.28,16.21,16.08,15.98,16.29,16.69,16.43,16.18,15.95,16.33,16.00,15.68
243.50,28.59,27.08,25.24,18.99,17.62,15.65,14.35,94.74,92.19,89.64,77.07,47.24,30.32,25.47,138.37,142.27,134.46,105.62,66.82,44.92,31.63,216.45,229.13,150.01,177.07,114.34,67.45,44.18,350.39,319.48,231.80,184.00,96.95,58.73,31.90,228.18,152.59,66.50,43.19,33.29,56.28,25.29,162.72,112.48,43.77,28.75,24.64,22.66,22.05,67.09,47.42,34.35,26.62,22.43,18.81,19.09,31.86,24.39,22.40,19.74,19.26,17.91,17.82,18.81,18.52,17.88,17.58,17.25,17.60,17.28,16.64,16.38,16.13,16.56,16.43,16.28,15.99,15.80,16.03,16.48,16.59,16.69,16.46,16.03,15.95,15.65,15.57,15.38,15.34,15.15,14.69,16.05,16.15,16.28,16.21,16.08,15.98,16.29,16.69,16.43,16.18,15.95,16.33,16.00,15.68
274.00,43.25,40.59,38.16,29.97,23.62,17.86,15.76,99.53,98.72,96.31,87.96,63.28,43.33,33.67,142.24,145.88,138.53,116.97,77.08,51.42,37.94,220.49,233.22,154.66,180.08,122.86,67.45,46.76,354.78,321.71,232.37,179.10,96.02,57.02,31.90,220.91,144.23,61.36,39.13,30.90,52.45,23.82,156.39,104.70,40.42,26.47,23.21,22.66,22.05,60.34,40.38,30.63,23.46,20.26,18.81,19.09,24.89,19.83,19.45,18.34,17.86,17.91,17.82,18.81,16.41,17.88,17.58,17.25,17.60,17.28,16.64,16.38,16.13,16.56,16.43,16.28,15.99,15.80,16.03,16.48,16.59,16.69,16.46,16.03,15.95,15.65,15.57,15.38,15.34,15.15,14.69,16.05,16.15,16.28,16.21,16.08,15.98,16.29,16.69,16.43,16.18,15.95,16.33,16.00,15.68
304.50,52.35,49.97,47.76,42.51,34.30,23.25,17.94,102.70,102.80,99.70,92.60,73.44,49.89,39.88,145.63,148.87,142.89,123.83,82.39,54.86,37.94,225.31,238.42,157.66,185.14,126.00,68.37,41.53,366.23,332.39,235.33,177.47,93.55,55.36,31.90,222.28,148.50,61.36,39.13,30.90,52.45,23.82,156.39,99.89,37.33,24.18,21.80,21.23,20.57,55.90,33.80,25.92,20.28,18.01,17.40,17.66,21.21,19.83,17.32,18.34,17.86,17.91,17.82,16.69,16.41,17.88,17.58,17.25,17.60,17.28,16.64,16.38,16.13,16.56,16.43,16.28,15.99,15.80,16.03,16.48,16.59,16.69,16.46,16.03,15.95,15.65,15.57,15.38,15.34,15.15,14.69,16.05,16.15,16.28,16.21,16.08,15.98,16.29,16.69,16.43,16.18,15.95,16.33,16.00,15.68
