Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TIWC301G,TIWC301F,TIWC301E,TIWC301D,TIWC301C,TIWC301B,TIWC301A,TIWC302G,TIWC302F,TIWC302E,TIWC302D,TIWC302C,TIWC302B,TIWC302A,TIWC303G,TIWC303F,TIWC303E,TIWC303D,TIWC303C,TIWC303B,TIWC303A,TIWC304G,TIWC304F,TIWC304E,TIWC304D,TIWC304C,TIWC304B,TIWC304A,TIWC205G,TIWC205F,TIWC205E,TIWC205D,TIWC205C,TIWC205B,TIWC205A,TIWC305G,TIWC305F,TIWC305E,TIWC305D,TIWC305C,TIWC305B,TIWC305A,TIWC306G,TIWC306F,TIWC306E,TIWC306D,TIWC306C,TIWC306B,TIWC306A,TIWC307G,TIWC307F,TIWC307E,TIWC307D,TIWC307C,TIWC307B,TIWC307A,TIWC207G,TIWC207F,TIWC207E,TIWC207D,TIWC207C,TIWC207B,TIWC207A,TIWC208G,TIWC208F,TIWC208E,TIWC208D,TIWC208C,TIWC208B,TIWC208A,TIWC209G,TIWC209F,TIWC209E,TIWC209D,TIWC209C,TIWC209B,TIWC209A,TIWC211G,TIWC211F,TIWC211E,TIWC211D,TIWC211C,TIWC211B,TIWC211A,TIWC213G,TIWC213F,TIWC213E,TIWC213D,TIWC213C,TIWC213B,TIWC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
0.00,10.34,10.42,10.54,10.21,11.13,10.06,9.94,10.87,10.77,10.87,10.77,10.49,10.60,11.50,11.61,12.09,12.50,12.14,12.25,11.66,10.85,24.92,21.60,14.58,14.02,12.50,12.14,12.03,87.19,72.95,25.63,19.06,19.57,17.31,13.40,158.27,83.93,66.40,40.58,40.98,55.57,16.33,65.42,60.19,31.95,14.73,14.54,14.76,14.87,38.21,29.11,21.73,13.87,12.42,12.47,12.75,12.58,12.91,12.63,12.63,12.96,12.96,13.10,12.93,12.58,12.19,12.19,12.25,12.30,12.49,13.21,13.01,12.37,12.73,12.83,12.47,12.18,11.89,12.12,12.55,12.60,12.83,12.45,12.22,12.14,11.61,11.76,11.12,11.23,10.89,10.70,12.04,11.76,11.76,11.71,11.61,11.66,12.07,11.84,11.76,11.33,11.10,11.59,11.31,11.00
15.50,10.34,10.42,10.54,10.21,11.13,10.06,9.94,10.87,10.77,10.87,10.77,10.49,10.60,11.50,13.92,14.05,13.24,12.14,12.25,11.66,10.85,67.57,61.92,17.61,17.35,15.48,14.30,13.59,201.02,187.59,79.35,35.46,33.04,25.84,16.41,432.48,251.52,245.78,101.51,98.79,117.58,27.64,198.18,196.16,106.57,20.44,20.03,20.17,19.59,110.28,93.01,57.63,16.01,14.31,13.87,14.01,37.20,39.65,31.63,18.31,12.96,12.96,13.10,12.93,12.58,12.19,12.19,12.25,12.30,12.49,13.21,13.01,12.37,12.73,12.83,12.47,12.18,11.89,12.12,12.55,12.60,12.83,12.45,12.22,12.14,11.61,11.76,11.12,11.23,10.89,10.70,12.04,11.76,11.76,11.71,11.61,11.66,12.07,11.84,11.76,11.33,11.10,11.59,11.31,11.00
45.50,10.34,10.42,10.54,10.21,11.13,10.06,9.94,10.87,10.77,10.87,10.77,10.49,10.60,11.50,21.10,15.70,14.73,12.14,12.25,11.66,10.85,113.79,104.16,24.92,22.15,19.15,16.43,15.11,262.16,249.77,141.10,50.67,45.93,31.74,16.41,611.83,396.21,311.77,179.57,164.91,197.97,45.01,281.22,282.08,186.49,29.74,28.22,28.20,27.64,175.60,159.78,112.81,20.17,18.01,15.29,16.24,74.48,81.49,65.66,40.96,14.77,14.53,14.43,31.13,29.64,24.36,19.75,13.59,12.30,12.49,13.21,13.01,12.37,12.73,12.83,12.47,12.18,11.89,12.12,12.55,12.60,12.83,12.45,12.22,12.14,11.61,11.76,11.12,11.23,10.89,10.70,12.04,11.76,11.76,11.71,11.61,11.66,12.07,11.84,11.76,11.33,11.10,11.59,11.31,11.00
75.50,10.34,10.42,10.54,10.21,11.13,10.06,9.94,10.87,10.77,10.87,10.77,10.49,10.60,11.50,24.97,15.70,14.73,12.14,12.25,11.66,10.85,130.79,109.73,31.59,25.16,19.15,16.43,15.11,290.76,270.69,147.58,55.92,40.70,33.96,20.03,716.27,494.46,334.66,232.14,228.99,278.61,62.75,306.22,306.53,208.15,48.34,40.04,33.82,35.40,198.81,179.19,125.61,24.09,21.85,17.44,18.40,97.80,107.42,89.38,64.30,16.98,15.98,14.43,60.46,58.54,47.48,38.93,18.03,13.69,13.67,13.21,13.01,12.37,12.73,12.83,12.47,12.18,11.89,12.12,12.55,12.60,12.83,12.45,12.22,12.14,11.61,11.76,11.12,11.23,10.89,10.70,12.04,11.76,11.76,11.71,11.61,11.66,12.07,11.84,11.76,11.33,11.10,11.59,11.31,11.00
104.50,10.34,10.42,10.54,10.21,11.13,10.06,9.94,10.87,10.77,10.87,10.77,10.49,10.60,11.50,22.78,15.70,13.34,12.14,12.25,11.66,10.85,145.52,115.63,31.59,25.16,19.15,16.43,15.11,338.54,317.23,162.49,58.50,36.81,36.21,22.57,726.12,528.82,351.44,261.10,266.67,341.25,76.43,311.68,311.84,225.56,64.92,51.01,37.00,39.56,204.67,183.37,124.75,26.92,24.24,17.44,18.40,109.08,116.68,98.87,62.14,19.45,17.46,15.84,75.83,74.97,63.22,54.55,22.50,13.69,13.67,23.44,20.93,19.53,15.82,12.83,12.47,12.18,11.89,12.12,12.55,12.60,12.83,12.45,12.22,12.14,11.61,11.76,11.12,11.23,10.89,10.70,12.04,11.76,11.76,11.71,11.61,11.66,12.07,11.84,11.76,11.33,11.10,11.59,11.31,11.00
134.50,10.34,10.42,10.54,10.21,11.13,10.06,9.94,10.87,10.77,10.87,10.77,10.49,10.60,11.50,21.39,17.20,13.34,12.14,12.25,11.66,10.85,169.25,142.77,34.87,27.44,22.12,17.93,16.60,366.96,347.85,164.92,74.83,45.95,43.98,26.02,792.63,558.48,358.18,284.76,289.49,372.09,86.43,316.54,314.88,211.89,76.34,53.60,37.00,41.76,207.31,185.12,112.92,30.60,26.37,19.61,19.81,114.01,119.94,103.62,57.88,22.02,18.89,15.84,79.78,79.98,69.72,59.68,22.93,13.69,13.67,38.39,35.06,33.88,27.21,23.37,13.92,13.70,11.89,12.12,12.55,12.60,12.83,12.45,12.22,12.14,11.61,11.76,11.12,11.23,10.89,10.70,12.04,11.76,11.76,11.71,11.61,11.66,12.07,11.84,11.76,11.33,11.10,11.59,11.31,11.00
165.50,10.34,10.42,10.54,10.21,11.13,10.06,9.94,10.87,10.77,10.87,10.77,10.49,10.60,11.50,17.78,14.97,13.34,12.14,12.25,11.66,10.85,237.05,227.49,105.86,87.07,47.07,31.35,23.24,507.00,490.59,336.83,191.91,109.54,78.14,39.06,791.10,595.70,409.42,243.51,221.62,336.29,89.94,312.04,311.04,186.79,53.95,45.46,33.64,36.95,177.99,146.26,78.08,34.48,26.37,19.61,19.81,97.71,92.79,75.27,41.98,20.55,18.89,17.25,62.18,60.28,51.10,38.97,19.59,15.89,13.67,39.00,34.42,31.22,24.99,22.33,13.92,13.70,11.89,12.12,12.55,12.60,12.83,12.45,12.22,12.14,11.61,11.76,11.12,11.23,10.89,10.70,12.04,11.76,11.76,11.71,11.61,11.66,12.07,11.84,11.76,11.33,11.10,11.59,11.31,11.00
195.50,10.34,10.42,10.54,10.21,11.13,10.06,9.94,10.87,10.77,10.87,10.77,10.49,10.60,11.50,20.19,13.67,13.34,12.14,12.25,11.66,10.85,321.27,330.22,200.14,204.71,121.63,77.98,32.07,598.38,578.78,483.27,337.65,202.48,115.35,50.43,592.73,384.30,225.28,148.84,140.50,260.25,77.00,223.73,209.84,112.97,38.75,35.76,28.89,28.97,96.05,73.56,49.03,36.78,26.37,19.61,19.81,61.85,53.64,43.33,29.39,20.55,18.89,17.25,41.91,36.47,30.46,23.79,17.89,15.89,13.67,24.79,21.04,18.23,15.35,14.63,13.92,13.70,11.89,12.12,12.55,12.60,12.83,12.45,12.22,12.14,11.61,11.76,11.12,11.23,10.89,10.70,12.04,11.76,11.76,11.71,11.61,11.66,12.07,11.84,11.76,11.33,11.10,11.59,11.31,11.00
225.50,10.34,10.42,10.54,10.21,11.13,10.06,9.94,10.87,10.77,10.87,10.77,10.49,10.60,11.50,37.81,20.22,13.34,12.14,12.25,11.66,10.85,344.26,353.35,222.95,252.31,178.59,117.81,47.87,568.06,535.88,455.15,333.73,210.90,108.45,50.30,452.05,257.83,140.11,106.27,103.74,212.24,64.17,143.35,123.10,79.46,32.15,30.20,25.70,24.38,56.57,46.81,37.18,30.16,23.10,18.20,18.39,42.53,35.04,29.31,22.73,18.33,17.40,17.25,30.90,25.47,21.35,17.44,15.02,14.38,13.67,14.64,13.79,12.80,13.13,13.21,13.92,13.70,11.89,12.12,12.55,12.60,12.83,12.45,12.22,12.14,11.61,11.76,11.12,11.23,10.89,10.70,12.04,11.76,11.76,11.71,11.61,11.66,12.07,11.84,11.76,11.33,11.10,11.59,11.31,11.00
