Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TINC301H,TINC301G,TINC301F,TINC301E,TINC301D,TINC301C,TINC301B,TINC301A,TINC302H,TINC302G,TINC302F,TINC302E,TINC302D,TINC302C,TINC302B,TINC302A,TINC303H,TINC303G,TINC303F,TINC303E,TINC303D,TINC303C,TINC303B,TINC303A,TINC304H,TINC304G,TINC304F,TINC304E,TINC304D,TINC304C,TINC304B,TINC304A,TINC205H,TINC205G,TINC205F,TINC205E,TINC205D,TINC205C,TINC205B,TINC205A,TINC305H,TINC305G,TINC305F,TINC305E,TINC305D,TINC305C,TINC305B,TINC305A,TINC306H,TINC306G,TINC306F,TINC306E,TINC306D,TINC306C,TINC306B,TINC306A,TINC307H,TINC307G,TINC307F,TINC307E,TINC307D,TINC307C,TINC307B,TINC307A,TINC207H,TINC207G,TINC207F,TINC207E,TINC207D,TINC207C,TINC207B,TINC207A,TINC208H,TINC208G,TINC208F,TINC208E,TINC208D,TINC208C,TINC208B,TINC208A,TINC209H,TINC209G,TINC209F,TINC209E,TINC209D,TINC209C,TINC209B,TINC209A,TINC211H,TINC211G,TINC211F,TINC211E,TINC211D,TINC211C,TINC211B,TINC211A,TINC213H,TINC213G,TINC213F,TINC213E,TINC213D,TINC213C,TINC213B,TINC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
225.50,207.87,230.86,241.15,239.10,214.93,199.32,186.99,371.16,362.45,352.82,330.71,354.30,316.70,290.18,240.62,458.24,438.24,424.36,389.54,308.11,230.09,157.12,125.38,635.67,619.54,594.42,547.25,481.03,414.06,302.08,208.36,726.35,694.59,652.61,639.52,622.96,568.85,353.75,194.75,132.52,137.82,126.24,158.89,292.34,460.46,468.04,165.13,20.70,26.91,54.11,31.13,29.17,31.16,33.20,34.94,17.66,16.94,18.29,16.99,17.83,17.75,17.35,18.16,16.29,15.37,17.30,16.87,16.66,16.51,15.93,16.29,17.13,17.04,17.42,16.48,16.94,15.85,16.03,15.42,18.90,18.34,18.70,17.86,18.29,17.60,14.23,15.30,18.69,18.36,18.93,18.94,17.47,18.39,17.80,15.88,19.07,18.93,18.54,18.24,17.88,17.63,18.44,16.87,18.82,19.41,19.46,19.61,19.38,19.14,18.88,19.82,21.28,21.23,20.95,20.70,20.85,19.94,20.54
255.50,229.50,248.59,260.77,257.40,235.08,220.21,205.79,388.47,382.08,372.61,349.33,369.95,334.40,307.88,262.72,470.66,449.71,441.65,408.51,334.98,252.10,183.39,145.97,649.13,633.14,597.76,551.78,491.76,407.87,298.35,208.08,785.72,735.15,683.89,644.42,607.98,600.12,373.36,200.50,144.88,138.83,126.82,168.72,311.18,501.23,477.60,171.44,23.00,29.75,58.75,32.64,29.17,32.06,34.74,36.61,17.66,16.94,18.29,16.99,17.83,17.75,17.35,18.16,16.29,15.37,17.30,16.87,16.66,16.51,15.93,16.29,17.13,17.04,17.42,16.48,16.94,15.85,16.03,15.42,18.90,18.34,18.70,17.86,18.29,17.60,14.23,15.30,18.69,18.36,18.93,18.94,17.47,18.39,17.80,15.88,19.07,18.93,18.54,19.35,17.88,17.63,18.44,16.87,18.82,19.41,19.46,19.61,19.38,19.14,18.88,19.82,22.34,21.23,20.95,20.70,22.21,21.40,20.54
285.50,237.99,262.53,270.28,268.60,246.51,233.96,213.85,401.07,392.71,386.55,359.77,379.68,344.74,317.81,269.19,482.35,463.88,456.92,420.22,345.63,251.85,193.45,160.69,668.90,650.40,614.72,567.80,502.09,415.86,290.15,199.58,833.03,799.16,743.81,694.70,628.97,561.39,378.81,207.51,174.70,176.69,151.55,189.96,341.71,523.19,456.99,173.79,23.00,32.76,63.10,32.35,29.74,33.76,33.27,37.59,17.66,16.94,18.29,16.99,17.83,17.75,17.35,18.16,16.29,15.37,17.30,16.87,16.66,16.51,15.93,16.29,17.13,17.04,17.42,16.48,16.94,15.85,16.03,15.42,18.90,18.34,18.70,17.86,18.29,17.60,14.23,15.30,18.69,18.36,18.93,18.94,17.47,18.39,17.80,15.88,19.07,18.93,18.54,19.35,17.88,17.63,18.44,16.87,18.82,19.41,19.46,19.61,19.38,19.14,20.32,19.82,22.34,21.23,22.19,20.70,22.21,21.40,20.54
316.00,244.11,269.51,277.38,275.41,255.02,243.37,220.83,407.83,400.64,394.62,368.61,385.43,351.88,325.29,271.91,488.07,470.62,464.13,426.01,358.83,264.66,201.36,168.73,665.02,650.69,618.52,566.41,506.62,407.46,287.65,201.26,843.61,814.11,752.70,700.47,619.12,577.51,382.35,217.30,190.82,189.48,153.23,194.99,340.76,478.99,472.49,176.87,24.76,35.49,64.20,31.79,29.84,33.33,34.38,37.95,17.66,16.94,18.29,16.99,17.83,17.75,17.35,18.16,16.29,15.37,17.30,16.87,16.66,16.51,15.93,16.29,17.13,17.04,17.42,16.48,16.94,15.85,16.03,15.42,18.90,18.34,18.70,17.86,18.29,17.60,14.23,15.30,18.69,18.36,18.93,18.94,17.47,18.39,17.80,15.88,19.07,18.93,18.54,19.35,19.27,17.63,18.44,16.87,18.82,19.41,19.46,20.92,20.82,20.62,20.32,19.82,22.34,21.23,22.19,20.70,22.21,21.40,20.54
346.50,253.09,273.89,286.16,282.47,262.45,253.92,230.75,419.92,411.02,405.04,376.60,395.92,361.47,332.82,280.30,501.81,484.75,479.95,441.87,366.72,269.20,208.22,174.75,689.05,675.44,646.77,597.50,534.35,462.12,317.24,214.02,820.13,802.13,751.61,723.01,667.72,613.76,396.84,222.11,195.77,173.27,142.31,184.56,328.44,483.81,483.43,184.81,36.40,38.44,67.47,32.91,30.84,35.22,34.38,37.95,17.66,16.94,18.29,16.99,17.83,17.75,17.35,18.16,16.29,15.37,17.30,16.87,16.66,16.51,15.93,16.29,17.13,17.04,17.42,16.48,16.94,15.85,16.03,15.42,18.90,18.34,18.70,17.86,18.29,17.60,14.23,15.30,18.69,18.36,18.93,18.94,18.91,18.39,17.80,15.88,20.47,20.37,19.96,19.35,19.27,19.09,18.44,16.87,18.82,19.41,19.46,20.92,20.82,20.62,20.32,19.82,22.34,21.23,22.19,20.70,22.21,21.40,20.54
376.50,257.56,281.27,291.71,290.44,270.21,263.55,239.11,423.88,419.71,414.79,386.00,407.67,370.13,341.43,290.24,506.86,489.05,486.60,450.65,377.04,277.22,213.02,180.00,698.58,682.29,652.50,593.12,525.31,442.52,307.32,214.92,851.72,813.92,740.36,698.69,643.07,629.25,430.28,237.64,200.71,178.16,145.86,191.76,345.72,521.13,466.78,187.38,29.60,39.25,68.95,32.34,29.81,33.97,34.38,36.30,17.66,16.94,18.29,16.99,17.83,17.75,17.35,18.16,16.29,15.37,17.30,16.87,16.66,16.51,15.93,16.29,17.13,17.04,17.42,16.48,16.94,15.85,16.03,15.42,18.90,18.34,18.70,17.86,18.29,17.60,14.23,15.30,18.69,18.36,18.93,18.94,18.91,18.39,17.80,15.88,20.47,20.37,19.96,19.35,19.27,19.09,18.44,16.87,18.82,19.41,19.46,20.92,20.82,20.62,20.32,19.82,22.34,21.23,22.19,20.70,22.21,21.40,20.54
406.50,264.21,287.30,295.81,294.53,274.34,266.57,241.35,429.44,425.32,419.91,388.58,409.43,374.40,346.30,295.02,510.43,492.82,490.08,454.51,383.16,287.39,220.10,185.71,686.15,675.36,646.24,593.97,533.20,453.63,319.60,221.89,843.02,819.67,752.24,721.89,651.96,593.70,405.43,242.30,189.93,169.30,144.90,184.59,347.12,521.10,476.03,191.49,22.70,41.73,70.59,34.18,30.76,36.13,37.64,38.16,17.66,16.94,18.29,16.99,17.83,17.75,17.35,18.16,16.29,15.37,17.30,16.87,16.66,16.51,15.93,16.29,17.13,17.04,17.42,16.48,16.94,15.85,16.03,15.42,18.90,18.34,18.70,17.86,18.29,17.60,14.23,15.30,18.69,18.36,18.93,18.94,18.91,18.39,17.80,15.88,20.47,20.37,19.96,19.35,19.27,19.09,18.44,16.87,18.82,19.41,19.46,20.92,20.82,20.62,20.32,19.82,22.34,21.23,22.19,20.70,22.21,19.11,20.54
436.50,270.05,292.46,302.90,301.08,279.33,275.09,248.04,434.93,429.92,424.88,396.41,414.45,381.01,352.73,299.33,523.14,503.89,499.73,462.05,389.78,288.61,224.62,187.25,710.68,691.60,655.04,599.82,524.70,441.61,311.31,218.71,835.25,818.87,761.06,725.52,664.03,630.78,419.60,235.64,190.80,169.30,147.64,196.53,370.29,537.28,481.36,195.28,24.13,43.25,71.18,33.32,29.34,34.36,35.41,39.54,17.66,16.94,18.29,18.47,17.83,17.75,17.35,18.16,16.29,15.37,17.30,16.87,16.66,16.51,15.93,16.29,18.58,17.04,17.42,16.48,16.94,15.85,16.03,15.42,18.90,18.34,18.70,17.86,18.29,17.60,14.23,15.30,18.69,18.36,18.93,18.94,18.91,18.39,17.80,15.88,20.47,20.37,19.96,19.35,19.27,19.09,18.44,16.87,18.82,19.41,19.46,20.92,20.82,20.62,20.32,19.82,22.34,21.23,22.19,20.70,22.21,20.52,20.54
465.50,272.47,294.58,304.05,303.19,283.44,276.94,248.62,438.11,430.86,424.93,395.41,414.74,380.24,352.65,302.43,523.88,506.51,502.10,462.78,389.70,289.55,227.87,194.65,712.42,694.00,661.44,612.78,547.50,446.96,300.57,213.86,874.39,831.92,760.64,719.83,645.31,605.20,401.83,247.32,188.16,170.38,140.26,184.32,362.57,542.68,464.09,188.84,28.82,45.50,70.00,31.61,30.84,34.36,35.41,37.80,17.66,18.44,18.29,18.47,17.83,17.75,17.35,19.21,16.29,15.37,17.30,16.87,16.66,16.51,15.93,16.29,18.58,17.04,17.42,16.48,16.94,15.85,16.03,15.42,18.90,18.34,18.70,17.86,18.29,17.60,14.23,15.30,18.69,18.36,18.93,18.94,18.91,18.39,17.80,15.88,20.47,20.37,19.96,19.35,19.27,19.09,18.44,16.87,18.82,19.41,19.46,20.92,20.82,20.62,20.32,19.82,22.34,21.23,22.19,20.70,22.21,20.52,20.54
495.50,272.04,295.63,306.50,304.83,284.64,278.93,250.17,442.82,436.25,429.75,399.60,418.56,383.65,358.32,307.38,528.01,516.96,515.84,479.67,405.61,298.14,232.79,205.99,718.12,704.58,677.01,630.71,576.90,502.08,340.10,225.42,849.19,806.97,742.91,705.27,642.02,578.91,391.21,248.72,207.20,181.45,148.23,187.22,345.75,499.96,480.44,194.07,25.12,45.50,68.41,32.11,30.41,34.70,37.25,37.62,17.66,18.44,18.29,18.47,17.83,17.75,17.35,19.21,16.29,15.37,17.30,16.87,16.66,16.51,15.93,16.29,18.58,18.44,17.42,16.48,16.94,15.85,16.03,15.42,18.90,18.34,18.70,17.86,18.29,17.60,14.23,15.30,18.69,18.36,18.93,18.94,18.91,18.39,17.80,15.88,20.47,20.37,19.96,19.35,19.27,19.09,18.44,16.87,18.82,19.41,19.46,20.92,20.82,20.62,20.32,19.82,22.34,21.23,22.19,20.70,22.21,20.52,20.54
526.50,274.21,298.55,311.06,308.30,288.53,284.89,256.30,451.89,444.71,440.25,408.93,427.73,389.87,360.83,305.90,530.96,521.70,526.37,497.48,437.50,349.35,262.05,218.64,746.70,725.95,683.35,626.58,553.43,460.62,336.84,238.30,876.86,840.01,789.37,738.09,666.86,639.89,420.28,254.32,201.83,181.71,151.05,193.60,358.12,512.10,480.56,197.10,28.95,48.17,70.03,32.46,30.16,33.39,35.73,39.13,17.66,18.44,18.29,18.47,17.83,17.75,17.35,19.21,16.29,15.37,17.30,16.87,16.66,16.51,15.93,16.29,18.58,18.44,17.42,16.48,16.94,15.85,16.03,15.42,18.90,18.34,18.70,17.86,18.29,17.60,14.23,15.30,18.69,18.36,18.93,18.94,18.91,18.39,17.80,15.88,20.47,20.37,19.96,19.35,19.27,19.09,18.44,16.87,18.82,19.41,19.46,20.92,20.82,20.62,20.32,19.82,22.34,21.23,22.19,20.70,22.21,20.52,20.54
556.50,279.39,300.22,312.84,312.35,291.97,287.12,259.21,454.13,448.82,443.01,408.49,431.01,392.85,363.71,311.09,531.97,524.67,529.58,504.16,454.13,370.93,280.97,230.46,734.30,711.42,677.54,630.98,559.61,458.94,313.30,230.32,933.86,874.79,806.35,757.65,676.08,596.86,402.85,258.57,228.41,195.27,155.17,193.90,349.05,520.18,479.50,195.65,42.26,50.73,71.17,33.67,30.16,35.21,37.03,39.13,17.66,18.44,18.29,18.47,17.83,17.75,17.35,19.21,16.29,15.37,17.30,16.87,16.66,16.51,15.93,16.29,18.58,18.44,17.42,16.48,16.94,15.85,16.03,15.42,18.90,18.34,18.70,17.86,18.29,17.60,14.23,15.30,18.69,18.36,18.93,18.94,18.91,18.39,17.80,15.88,20.47,20.37,19.96,19.35,19.27,19.09,18.44,16.87,18.82,19.41,19.46,20.92,20.82,20.62,20.32,19.82,22.34,21.23,22.19,20.70,22.21,20.52,20.54
586.50,283.90,305.21,318.93,317.65,296.76,291.13,262.12,468.23,462.93,455.97,419.59,443.16,400.17,368.91,308.96,542.48,536.39,545.63,523.17,474.56,394.03,303.11,241.29,753.05,741.96,709.35,651.45,581.62,499.37,348.64,249.08,792.60,786.39,771.82,753.50,697.94,656.21,459.69,269.82,242.16,197.61,164.08,202.59,364.62,516.88,508.65,201.12,37.28,51.25,72.12,34.27,31.74,36.40,37.05,37.55,17.66,18.44,18.29,18.47,17.83,17.75,17.35,19.21,16.29,15.37,17.30,16.87,16.66,16.51,15.93,16.29,18.58,18.44,17.42,16.48,16.94,15.85,16.03,15.42,18.90,18.34,18.70,17.86,18.29,17.60,14.23,15.30,18.69,18.36,18.93,18.94,18.91,18.39,17.80,15.88,20.47,20.37,19.96,19.35,19.27,19.09,18.44,16.87,18.82,19.41,19.46,20.92,20.82,20.62,20.32,19.82,22.34,21.23,22.19,20.70,22.21,18.96,20.54
616.50,290.62,315.51,324.63,322.70,301.58,296.02,269.93,468.46,462.04,457.75,424.17,447.57,406.08,375.20,313.58,534.35,532.67,541.90,518.28,478.51,406.46,318.72,248.90,737.85,718.06,680.08,630.06,553.44,452.57,332.59,242.19,858.86,830.44,789.88,751.74,687.28,646.98,471.49,268.48,241.68,200.62,165.59,199.65,359.66,522.52,505.78,203.56,30.11,51.25,73.65,32.83,30.29,35.35,36.57,37.55,17.66,18.44,18.29,18.47,17.83,17.75,17.35,19.34,16.29,15.37,17.30,16.87,16.66,16.51,15.93,16.29,18.58,18.44,17.42,16.48,16.94,15.85,16.03,15.42,18.90,18.34,18.70,17.86,18.29,17.60,14.23,15.30,18.69,18.36,18.93,18.94,18.91,18.39,17.80,15.88,20.47,20.37,19.96,19.35,19.27,19.09,18.44,16.87,18.82,19.41,19.46,20.92,20.82,20.62,20.32,19.82,22.34,21.23,20.75,20.70,20.80,18.96,20.54
645.00,294.47,317.10,325.21,322.64,301.80,298.69,269.14,468.75,463.15,459.02,422.78,440.64,396.67,365.78,304.63,540.18,535.21,543.55,523.10,480.03,409.75,324.41,247.09,745.98,725.35,691.60,639.77,573.87,480.94,345.94,242.78,863.07,843.62,778.08,731.86,665.74,629.75,432.98,276.51,229.56,190.03,157.96,200.02,349.25,512.25,493.86,205.28,24.65,52.83,73.94,33.33,31.77,34.31,35.88,39.55,17.66,18.44,18.29,18.47,17.83,17.75,17.35,19.34,16.29,15.37,17.30,16.87,16.66,16.51,15.93,16.29,18.58,18.44,17.42,16.48,16.94,15.85,16.03,15.42,18.90,18.34,18.70,17.86,18.29,17.60,14.23,15.30,18.69,18.36,18.93,18.94,18.91,18.39,17.80,15.88,20.47,20.37,19.96,19.35,19.27,19.09,18.44,16.87,18.82,19.41,19.46,20.92,20.82,20.62,20.32,19.82,22.34,21.23,20.75,20.70,20.80,20.41,20.54
675.00,290.51,311.87,324.33,322.48,300.81,296.63,266.02,477.24,472.58,470.15,429.40,452.30,393.94,354.31,280.77,550.31,545.39,552.70,541.94,497.74,429.42,346.20,261.92,763.13,751.84,726.82,683.33,613.49,519.75,368.26,258.73,912.79,860.04,816.56,785.29,730.91,664.92,460.99,293.73,236.05,197.14,159.94,196.42,356.31,529.62,492.13,207.07,64.92,61.05,73.22,34.03,31.19,35.46,35.88,40.85,17.66,18.44,18.29,18.47,17.83,17.75,17.35,19.34,16.29,15.37,17.30,16.87,16.66,16.51,15.93,16.29,18.58,18.44,17.42,16.48,16.94,15.85,16.03,15.42,18.90,18.34,18.70,17.86,18.29,17.60,14.23,15.30,18.69,18.36,18.93,18.94,18.91,18.39,17.80,15.88,20.47,20.37,19.96,19.35,19.27,19.09,18.44,16.87,18.82,19.41,19.46,20.92,20.82,20.62,20.32,19.82,22.34,21.23,20.75,20.70,20.80,20.41,20.54
