Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TIWC301G,TIWC301F,TIWC301E,TIWC301D,TIWC301C,TIWC301B,TIWC301A,TIWC302G,TIWC302F,TIWC302E,TIWC302D,TIWC302C,TIWC302B,TIWC302A,TIWC303G,TIWC303F,TIWC303E,TIWC303D,TIWC303C,TIWC303B,TIWC303A,TIWC304G,TIWC304F,TIWC304E,TIWC304D,TIWC304C,TIWC304B,TIWC304A,TIWC205G,TIWC205F,TIWC205E,TIWC205D,TIWC205C,TIWC205B,TIWC205A,TIWC305G,TIWC305F,TIWC305E,TIWC305D,TIWC305C,TIWC305B,TIWC305A,TIWC306G,TIWC306F,TIWC306E,TIWC306D,TIWC306C,TIWC306B,TIWC306A,TIWC307G,TIWC307F,TIWC307E,TIWC307D,TIWC307C,TIWC307B,TIWC307A,TIWC207G,TIWC207F,TIWC207E,TIWC207D,TIWC207C,TIWC207B,TIWC207A,TIWC208G,TIWC208F,TIWC208E,TIWC208D,TIWC208C,TIWC208B,TIWC208A,TIWC209G,TIWC209F,TIWC209E,TIWC209D,TIWC209C,TIWC209B,TIWC209A,TIWC211G,TIWC211F,TIWC211E,TIWC211D,TIWC211C,TIWC211B,TIWC211A,TIWC213G,TIWC213F,TIWC213E,TIWC213D,TIWC213C,TIWC213B,TIWC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
0.00,16.43,16.54,16.71,16.56,17.17,16.08,15.80,16.97,16.92,18.06,17.91,17.14,16.87,16.37,19.17,19.27,19.36,18.98,17.65,17.20,16.41,27.14,27.36,21.27,21.95,19.87,18.77,17.32,45.11,39.22,33.86,26.12,20.81,19.17,16.87,36.74,38.61,64.85,118.48,269.65,92.25,21.42,19.69,19.22,17.83,19.08,18.90,19.13,17.70,17.30,17.32,17.37,17.37,17.50,16.97,17.47,17.35,17.93,17.73,17.60,17.65,17.80,17.06,18.08,17.91,17.73,17.73,17.73,17.53,17.06,19.06,18.80,18.46,18.85,18.57,18.08,17.55,18.72,19.11,19.58,19.56,19.35,18.80,17.28,19.60,19.37,20.31,19.05,18.81,18.31,17.25,21.28,21.00,20.97,20.77,20.59,20.42,20.32,22.46,22.21,21.86,21.65,22.01,21.48,20.88
5.00,16.43,16.54,16.71,16.56,17.17,16.08,15.80,19.77,19.19,18.06,17.91,17.14,16.87,16.37,28.93,27.91,26.32,21.95,19.95,18.67,16.41,64.56,57.05,35.23,29.96,24.06,21.11,19.47,128.14,108.95,72.72,43.22,28.54,22.48,18.32,168.89,135.49,206.69,281.49,344.04,146.21,28.64,37.06,31.95,27.57,20.54,20.32,20.62,19.85,17.30,17.32,17.37,17.37,17.50,16.97,17.47,17.35,17.93,17.73,17.60,17.65,17.80,17.06,18.08,17.91,17.73,17.73,17.73,17.53,17.06,19.06,18.80,18.46,18.85,18.57,18.08,17.55,18.72,19.11,19.58,19.56,19.35,18.80,17.28,19.60,19.37,20.31,19.05,18.81,18.31,17.25,21.28,21.00,20.97,20.77,20.59,20.42,20.32,22.46,22.21,21.86,21.65,22.01,21.48,20.88
24.50,16.43,16.54,16.71,16.56,17.17,16.08,15.80,25.95,24.99,22.96,20.56,19.18,16.87,16.37,47.99,46.03,39.08,28.50,23.96,20.17,17.86,121.62,112.34,62.24,46.75,32.55,27.33,23.61,241.66,222.66,137.38,69.87,43.90,31.00,20.59,427.92,412.27,499.07,434.02,376.10,187.59,41.81,142.67,139.75,90.15,43.23,25.34,24.63,24.38,67.10,55.20,33.95,19.02,18.93,16.97,17.47,17.35,17.93,17.73,17.60,17.65,17.80,17.06,18.08,17.91,17.73,17.73,17.73,17.53,17.06,19.06,18.80,18.46,18.85,18.57,18.08,17.55,18.72,19.11,19.58,19.56,19.35,18.80,17.28,19.60,19.37,20.31,19.05,18.81,18.31,17.25,21.28,21.00,20.97,20.77,20.59,20.42,20.32,22.46,22.21,21.86,21.65,22.01,21.48,20.88
54.50,16.43,16.54,16.71,16.56,17.17,16.08,15.80,33.79,33.18,29.79,25.05,20.70,18.35,16.37,69.81,68.18,55.08,37.72,29.89,22.37,19.31,185.36,189.34,101.59,83.10,49.72,36.91,31.62,348.81,347.36,266.87,134.93,78.33,49.49,25.15,819.53,650.08,686.09,567.90,386.40,232.62,63.69,354.43,357.13,322.01,234.01,78.04,37.72,41.65,203.47,191.15,138.00,41.16,22.83,19.21,20.35,53.98,62.03,46.06,24.22,17.65,19.30,18.50,18.08,17.91,17.73,17.73,17.73,17.53,17.06,19.06,18.80,18.46,18.85,18.57,18.08,17.55,18.72,19.11,19.58,19.56,19.35,18.80,17.28,19.60,19.37,20.31,19.05,18.81,18.31,17.25,21.28,21.00,20.97,20.77,20.59,20.42,20.32,22.46,22.21,21.86,21.65,22.01,21.48,20.88
84.50,16.43,16.54,16.71,16.56,17.17,16.08,15.80,36.99,33.18,33.70,28.30,22.19,18.35,17.82,85.95,85.24,68.10,45.83,35.40,24.97,20.77,210.61,216.41,118.89,109.96,62.48,43.18,32.37,369.25,362.06,268.22,168.42,102.60,62.52,28.96,915.91,764.19,721.81,547.58,396.21,322.70,91.46,662.44,668.85,585.17,446.48,181.13,101.72,128.76,370.11,359.61,308.95,114.67,39.51,27.15,24.92,134.56,151.98,137.72,78.14,23.63,27.89,20.66,61.33,61.36,57.18,41.96,22.58,18.98,17.06,19.06,18.80,18.46,18.85,18.57,18.08,17.55,18.72,19.11,19.58,19.56,19.35,18.80,17.28,19.60,19.37,20.31,19.05,18.81,18.31,17.25,21.28,21.00,20.97,20.77,20.59,20.42,20.32,22.46,22.21,21.86,21.65,22.01,21.48,20.88
114.50,18.21,17.98,18.26,18.01,17.17,16.08,15.80,36.99,33.18,33.70,28.30,23.73,18.35,17.82,83.15,81.78,64.50,48.31,34.50,23.39,20.77,197.02,200.65,102.31,101.27,61.56,40.76,28.44,357.97,346.92,225.52,157.66,100.48,55.47,28.96,874.78,705.31,619.38,439.84,316.47,330.32,92.76,844.19,879.21,744.91,496.88,296.61,198.20,202.54,431.11,417.51,358.88,209.79,66.12,39.42,30.34,200.37,221.94,210.26,165.87,37.55,39.14,22.84,119.85,122.42,103.17,82.45,35.00,22.32,19.13,19.06,18.80,18.46,18.85,18.57,18.08,17.55,18.72,19.11,19.58,19.56,19.35,18.80,17.28,19.60,19.37,20.31,19.05,18.81,18.31,17.25,21.28,21.00,20.97,20.77,20.59,20.42,18.73,22.46,22.21,21.86,21.65,22.01,21.48,19.26
144.50,20.68,20.20,20.78,20.47,20.67,18.19,18.14,32.44,31.13,28.97,24.71,21.37,18.35,17.82,68.77,64.83,53.67,41.10,30.68,21.83,19.35,190.27,182.27,84.20,80.16,52.95,35.81,25.41,379.22,360.91,236.12,144.84,81.48,46.26,27.51,853.56,701.94,582.87,406.81,227.41,272.90,82.97,1056.33,1098.96,935.97,695.23,411.13,287.32,259.42,548.95,523.01,438.91,304.83,140.37,65.55,42.27,223.27,245.68,239.18,208.63,56.12,47.25,25.25,156.96,159.77,141.31,123.72,46.87,24.31,20.53,65.58,61.48,61.11,46.05,39.82,21.86,19.47,18.72,19.11,19.58,19.56,19.35,18.80,17.28,19.60,19.37,20.31,19.05,18.81,18.31,17.25,21.28,21.00,20.97,20.77,20.59,20.42,18.73,22.46,22.21,21.86,21.65,22.01,21.48,19.26
173.50,22.94,22.56,23.06,22.66,22.86,21.16,21.10,24.66,24.72,23.04,20.58,18.40,18.35,17.82,44.68,43.49,37.99,28.79,23.58,20.33,17.93,138.79,116.34,54.75,54.11,38.76,28.33,22.48,290.87,232.62,147.00,91.17,51.96,37.77,25.97,681.91,465.18,351.14,220.74,146.61,209.71,76.72,1162.68,1175.88,1058.87,891.08,570.42,309.61,276.32,789.42,775.48,673.70,489.17,332.86,140.55,76.47,230.24,249.15,240.29,201.04,64.80,49.94,28.08,169.94,171.30,159.61,140.05,52.84,24.31,21.92,95.12,88.78,83.29,68.87,57.41,22.62,20.96,18.72,19.11,19.58,19.56,19.35,18.80,17.28,19.60,19.37,20.31,19.05,18.81,18.31,17.25,21.28,21.00,20.97,20.77,20.59,20.42,18.73,22.46,22.21,21.86,21.65,22.01,21.48,19.26
203.50,22.94,22.56,23.06,22.66,22.86,21.16,21.10,20.70,20.44,23.04,20.58,18.40,18.35,16.37,26.61,26.35,26.24,21.42,19.62,18.84,17.93,75.92,62.21,34.37,34.52,28.18,22.12,19.56,201.55,117.82,81.47,51.30,33.13,29.52,24.48,587.98,351.96,203.85,142.51,117.14,173.78,71.92,1119.26,1119.03,1025.65,817.29,555.82,283.40,240.53,795.92,793.10,748.12,609.67,426.44,198.01,142.72,226.77,243.58,233.08,168.45,68.91,54.26,30.23,157.67,159.68,149.37,108.38,56.48,29.76,24.03,91.06,85.39,84.15,64.52,46.43,22.62,20.96,18.72,19.11,19.58,19.56,19.35,18.80,17.28,19.60,19.37,20.31,19.05,18.81,18.31,17.25,21.28,21.00,20.97,20.77,20.59,20.42,18.73,22.46,22.21,21.86,21.65,22.01,21.48,20.66
