Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TIWC301G,TIWC301F,TIWC301E,TIWC301D,TIWC301C,TIWC301B,TIWC301A,TIWC302G,TIWC302F,TIWC302E,TIWC302D,TIWC302C,TIWC302B,TIWC302A,TIWC303G,TIWC303F,TIWC303E,TIWC303D,TIWC303C,TIWC303B,TIWC303A,TIWC304G,TIWC304F,TIWC304E,TIWC304D,TIWC304C,TIWC304B,TIWC304A,TIWC205G,TIWC205F,TIWC205E,TIWC205D,TIWC205C,TIWC205B,TIWC205A,TIWC305G,TIWC305F,TIWC305E,TIWC305D,TIWC305C,TIWC305B,TIWC305A,TIWC306G,TIWC306F,TIWC306E,TIWC306D,TIWC306C,TIWC306B,TIWC306A,TIWC307G,TIWC307F,TIWC307E,TIWC307D,TIWC307C,TIWC307B,TIWC307A,TIWC207G,TIWC207F,TIWC207E,TIWC207D,TIWC207C,TIWC207B,TIWC207A,TIWC208G,TIWC208F,TIWC208E,TIWC208D,TIWC208C,TIWC208B,TIWC208A,TIWC209G,TIWC209F,TIWC209E,TIWC209D,TIWC209C,TIWC209B,TIWC209A,TIWC211G,TIWC211F,TIWC211E,TIWC211D,TIWC211C,TIWC211B,TIWC211A,TIWC213G,TIWC213F,TIWC213E,TIWC213D,TIWC213C,TIWC213B,TIWC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
0.00,7.15,7.05,6.84,6.28,6.85,5.65,5.84,8.06,8.06,7.98,8.70,7.36,6.36,7.18,9.20,9.43,9.81,9.35,9.35,8.57,8.18,10.06,9.96,11.36,9.78,9.63,9.25,9.18,43.05,25.16,12.44,12.65,12.17,11.72,14.31,71.71,41.68,29.34,27.13,31.11,43.14,13.32,17.52,16.23,15.79,12.69,11.13,11.17,11.48,11.81,11.10,10.70,8.75,8.95,10.29,9.36,9.94,9.25,9.43,8.80,9.08,9.20,9.55,9.38,8.80,8.44,8.39,8.39,8.34,8.76,9.83,9.38,8.52,8.93,8.85,8.44,8.18,9.53,10.42,10.27,10.24,10.14,8.57,8.26,10.70,9.78,10.05,8.96,7.37,7.30,7.14,8.87,8.57,7.95,7.15,6.64,7.82,8.07,9.08,8.06,7.00,6.66,5.85,5.44,4.06
9.50,5.75,7.05,6.84,6.28,6.85,5.65,5.84,8.54,8.06,7.98,8.70,7.36,6.36,7.18,9.20,9.43,9.81,9.35,9.35,8.57,8.18,29.03,12.74,12.40,11.10,11.05,9.25,9.18,174.20,125.21,27.82,21.07,19.13,17.79,17.25,251.93,156.50,138.99,78.64,98.12,109.99,23.19,47.61,42.40,40.10,19.76,17.70,16.84,17.28,52.30,43.82,22.42,10.96,11.09,11.76,11.52,16.59,14.95,13.53,10.52,9.08,9.20,9.55,9.38,8.80,8.44,8.39,8.39,8.34,8.76,9.83,9.38,9.91,10.34,8.85,8.44,8.18,9.53,10.42,10.27,10.24,10.14,8.57,8.26,10.70,9.78,10.05,8.96,8.76,7.30,7.14,8.87,8.57,9.35,8.55,6.64,7.82,8.07,9.08,8.06,7.00,6.66,5.85,5.44,4.06
33.50,5.75,5.65,6.84,6.28,6.85,5.65,5.84,8.54,8.06,7.98,8.70,7.36,6.36,7.18,9.20,9.43,9.81,9.35,9.35,8.57,8.18,76.73,23.35,14.59,13.26,13.18,10.72,9.55,281.68,243.91,66.55,28.57,27.20,26.02,21.00,443.31,291.54,260.51,136.66,163.95,193.11,37.18,78.37,71.76,69.19,31.13,26.90,23.79,25.02,118.52,93.78,46.83,13.90,13.91,13.21,13.74,43.81,44.58,33.40,17.73,10.34,10.60,10.62,9.38,8.80,8.44,8.39,8.39,8.34,9.97,9.83,9.38,9.91,10.34,8.85,9.83,9.59,9.53,10.42,10.27,10.24,10.14,8.57,8.26,10.70,9.78,10.05,8.96,8.76,7.30,7.14,10.27,9.99,9.35,8.55,8.03,7.82,8.07,9.08,8.06,7.00,6.66,5.85,5.44,4.06
63.50,5.75,5.65,5.36,6.28,6.85,5.65,5.84,8.54,8.06,7.98,8.70,7.36,6.36,7.18,11.70,9.43,9.81,9.35,9.35,8.57,8.18,113.92,46.74,16.84,15.47,13.18,12.12,9.55,329.30,296.96,99.19,32.98,30.89,31.50,23.99,599.52,420.36,326.36,184.51,212.11,265.85,50.25,97.62,93.30,113.84,41.45,35.36,29.09,31.57,154.02,127.76,63.98,16.00,16.00,14.63,15.23,70.16,72.21,56.91,26.71,11.74,10.60,12.07,33.86,31.34,26.20,20.97,11.47,9.76,9.97,9.83,9.38,9.91,10.34,10.24,9.83,9.59,9.53,10.42,10.27,10.24,10.14,8.57,8.26,10.70,9.78,10.05,8.96,8.76,8.69,7.14,10.27,9.99,9.35,8.55,8.03,7.82,8.07,9.08,8.06,7.00,6.66,7.26,5.44,5.45
93.50,5.75,5.65,5.36,6.28,6.85,5.65,5.84,8.54,8.06,7.98,8.70,7.36,6.36,7.18,14.45,9.43,9.81,9.35,9.35,8.57,8.18,136.31,72.02,16.84,15.47,13.18,12.12,9.55,359.98,324.58,123.50,36.76,29.46,33.13,26.31,714.00,521.53,413.15,238.67,266.46,337.54,65.96,119.64,116.15,180.58,54.51,50.35,37.82,40.48,184.68,155.17,77.25,21.27,19.01,16.82,17.46,88.04,90.02,72.80,33.17,11.74,12.04,12.07,56.36,53.90,44.33,35.58,14.38,11.18,9.97,9.83,10.80,9.91,10.34,10.24,9.83,9.59,9.53,10.42,10.27,10.24,10.14,8.57,9.67,10.70,9.78,10.05,8.96,8.76,8.69,8.53,10.27,9.99,9.35,8.55,8.03,7.82,8.07,9.08,8.06,8.42,6.66,7.26,5.44,5.45
122.50,5.75,5.65,5.36,6.28,6.85,5.65,5.84,8.54,8.06,7.98,8.70,7.36,6.36,7.18,13.83,9.43,9.81,9.35,9.35,8.57,8.18,156.06,100.43,18.98,15.47,13.18,12.12,9.55,383.44,361.43,170.01,38.08,27.99,33.92,27.72,798.67,636.67,515.64,303.62,325.30,411.94,83.80,142.34,141.18,249.66,75.60,71.04,51.96,56.36,218.32,187.55,94.19,28.90,23.25,18.99,20.49,109.31,110.40,89.73,41.54,14.07,13.44,13.48,67.75,65.71,55.53,44.79,15.96,11.18,9.97,24.26,22.83,21.47,18.07,15.29,11.38,9.59,9.53,10.42,10.27,10.24,10.14,9.99,9.67,10.70,9.78,10.05,8.96,8.76,8.69,8.53,10.27,9.99,9.35,8.55,8.03,7.82,8.07,9.08,9.48,8.42,8.06,7.26,5.44,5.45
151.00,5.75,5.65,5.36,6.28,6.85,5.65,5.84,8.54,8.06,7.98,8.70,7.36,6.36,7.18,12.64,9.43,9.81,9.35,9.35,8.57,8.18,173.28,118.52,20.26,15.47,13.18,12.12,9.55,407.59,388.68,210.52,41.06,31.07,36.86,30.32,891.77,747.34,624.71,356.41,385.92,471.90,103.44,169.31,168.81,302.09,95.58,92.14,65.90,70.75,241.21,201.29,98.47,33.23,26.34,20.41,22.69,118.24,118.35,99.05,39.21,16.34,14.89,13.48,77.96,76.59,64.84,43.45,14.56,11.18,11.38,38.88,35.94,32.48,25.34,21.22,11.38,11.04,9.53,10.42,10.27,10.24,10.14,9.99,9.67,10.70,9.78,10.05,8.96,8.76,8.69,8.53,10.27,9.99,9.35,8.55,8.03,7.82,8.07,6.31,5.65,5.86,5.76,5.14,6.06,5.45
181.00,5.75,5.65,5.36,6.28,6.85,5.65,5.84,8.54,8.06,7.98,8.70,7.36,6.36,7.18,10.34,9.43,9.81,9.35,9.35,8.57,8.18,193.17,109.88,23.75,19.66,17.04,14.67,11.67,417.05,390.06,191.05,67.22,54.00,47.79,35.53,956.11,755.86,590.76,364.94,359.72,471.69,107.86,182.08,179.56,226.15,82.34,79.59,61.18,68.40,207.09,156.76,69.03,28.63,24.24,18.97,20.41,97.39,90.40,67.33,27.31,16.34,14.89,13.48,57.86,52.51,40.27,24.55,14.56,12.63,11.38,27.24,25.10,21.13,16.00,13.62,11.38,11.04,9.53,10.42,10.27,10.24,10.14,9.99,9.67,10.70,9.78,10.05,8.96,8.76,7.06,6.95,7.29,7.42,7.07,6.06,5.70,5.54,6.64,4.05,5.65,3.64,3.43,5.14,3.89,3.98
211.50,5.75,5.65,5.36,4.85,6.85,5.65,5.84,8.54,6.66,7.98,7.31,7.36,6.36,7.18,10.34,9.43,9.81,9.35,9.35,8.57,8.18,205.51,134.35,40.46,28.25,21.81,17.66,11.67,433.99,371.51,169.84,107.19,96.85,61.52,40.70,1039.63,830.91,605.42,357.74,327.02,471.87,115.20,190.41,186.92,169.41,62.82,63.25,51.25,59.75,180.52,137.15,46.20,25.73,24.24,18.97,18.21,69.07,55.15,38.23,20.25,16.34,14.89,13.48,32.46,27.65,22.63,16.96,13.16,12.63,11.38,12.82,11.65,10.89,16.00,13.62,11.38,11.04,8.00,8.92,8.64,8.65,8.49,8.46,8.18,7.08,6.10,8.63,6.41,6.51,5.49,5.41,7.29,5.13,4.95,6.06,5.70,5.54,5.22,4.05,5.65,3.64,3.43,5.14,3.89,3.98
241.50,5.75,5.65,5.36,4.85,6.85,5.65,5.84,8.54,6.66,6.54,7.31,7.36,6.36,7.18,30.22,14.54,9.81,9.35,9.35,8.57,8.18,217.42,161.41,64.03,40.24,27.23,19.78,13.78,452.57,395.30,196.70,133.86,126.77,69.52,44.50,1012.64,834.43,597.82,336.99,299.73,459.05,113.11,201.56,199.22,172.14,58.17,56.89,45.41,51.34,184.35,138.85,44.06,25.73,21.43,17.55,18.21,55.13,40.22,28.39,18.16,14.86,14.89,13.48,19.00,16.54,14.91,13.15,11.76,11.23,11.38,10.67,9.51,8.72,9.66,9.91,9.99,9.63,6.59,6.63,7.15,7.15,7.05,7.05,6.75,7.08,6.10,8.63,6.41,4.37,5.49,5.41,4.43,5.13,4.95,6.06,5.70,5.54,5.22,4.05,5.65,3.64,3.43,5.14,3.89,3.98
