Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TIWC301G,TIWC301F,TIWC301E,TIWC301D,TIWC301C,TIWC301B,TIWC301A,TIWC302G,TIWC302F,TIWC302E,TIWC302D,TIWC302C,TIWC302B,TIWC302A,TIWC303G,TIWC303F,TIWC303E,TIWC303D,TIWC303C,TIWC303B,TIWC303A,TIWC304G,TIWC304F,TIWC304E,TIWC304D,TIWC304C,TIWC304B,TIWC304A,TIWC205G,TIWC205F,TIWC205E,TIWC205D,TIWC205C,TIWC205B,TIWC205A,TIWC305G,TIWC305F,TIWC305E,TIWC305D,TIWC305C,TIWC305B,TIWC305A,TIWC306G,TIWC306F,TIWC306E,TIWC306D,TIWC306C,TIWC306B,TIWC306A,TIWC307G,TIWC307F,TIWC307E,TIWC307D,TIWC307C,TIWC307B,TIWC307A,TIWC207G,TIWC207F,TIWC207E,TIWC207D,TIWC207C,TIWC207B,TIWC207A,TIWC208G,TIWC208F,TIWC208E,TIWC208D,TIWC208C,TIWC208B,TIWC208A,TIWC209G,TIWC209F,TIWC209E,TIWC209D,TIWC209C,TIWC209B,TIWC209A,TIWC211G,TIWC211F,TIWC211E,TIWC211D,TIWC211C,TIWC211B,TIWC211A,TIWC213G,TIWC213F,TIWC213E,TIWC213D,TIWC213C,TIWC213B,TIWC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
0.00,23.64,23.74,23.61,23.56,24.06,23.14,23.41,23.26,23.11,23.54,23.06,23.26,22.99,22.66,27.18,27.82,27.86,25.79,24.11,23.69,23.15,61.01,58.61,43.80,32.39,27.60,26.07,25.14,136.14,133.48,104.65,46.69,30.79,29.54,29.26,81.52,78.72,48.28,48.44,49.71,36.51,27.15,50.01,37.07,28.76,24.94,25.17,25.12,24.88,23.09,23.54,23.26,23.16,23.51,23.06,23.67,23.21,23.79,23.79,23.44,23.59,23.71,23.67,24.16,23.76,23.74,23.54,23.49,23.44,23.15,24.99,24.27,24.62,25.12,24.82,24.37,23.90,25.30,25.52,26.04,26.16,25.37,25.02,23.60,23.45,23.56,22.17,23.00,23.04,21.07,17.98,27.74,27.40,27.24,27.19,27.14,27.27,26.49,30.26,30.09,29.81,29.64,29.91,29.39,28.67
13.50,23.64,23.74,23.61,23.56,24.06,23.14,23.41,27.18,25.74,26.52,24.74,23.26,22.99,22.66,55.16,55.12,54.68,32.01,27.30,25.25,23.15,170.11,182.35,109.50,68.72,41.83,33.82,27.56,411.50,419.94,332.53,176.08,62.59,50.37,40.74,277.39,316.98,145.67,95.19,88.37,61.34,39.98,139.52,89.89,68.07,31.58,28.98,28.33,28.56,98.65,78.26,57.75,36.64,28.02,24.97,25.14,23.21,23.79,23.79,23.44,23.59,23.71,23.67,24.16,23.76,23.74,23.54,23.49,23.44,23.15,24.99,24.27,24.62,25.12,24.82,24.37,23.90,25.30,25.52,26.04,26.16,25.37,25.02,23.60,23.45,23.56,22.17,23.00,23.04,21.07,17.98,27.74,27.40,27.24,27.19,27.14,27.27,26.49,30.26,30.09,29.81,29.64,29.91,29.39,28.67
41.50,23.64,23.74,23.61,23.56,24.06,23.14,23.41,42.35,38.93,39.58,31.29,23.26,22.99,22.66,125.81,128.02,120.16,49.74,34.37,28.39,25.29,305.24,338.15,210.52,160.03,80.50,52.01,31.86,806.50,846.43,675.03,364.33,150.80,111.16,74.43,572.91,679.42,455.33,209.15,149.63,104.49,65.51,279.17,198.32,179.46,63.28,44.31,39.50,36.42,215.08,192.59,159.15,83.08,43.04,31.91,26.60,65.04,65.91,54.23,33.50,25.89,25.19,25.14,24.16,23.76,23.74,23.54,23.49,23.44,23.15,24.99,24.27,24.62,25.12,24.82,24.37,23.90,25.30,25.52,26.04,26.16,25.37,25.02,23.60,23.45,23.56,22.17,23.00,23.04,21.07,17.98,27.74,27.40,27.24,27.19,27.14,27.27,26.49,30.26,30.09,29.81,29.64,29.91,29.39,28.67
71.50,23.64,23.74,23.61,23.56,24.06,23.14,23.41,61.79,57.46,52.96,33.44,25.74,22.99,22.66,153.50,158.28,144.30,76.70,44.45,31.44,25.29,340.34,364.29,222.09,205.40,123.51,66.87,31.86,701.23,715.57,629.24,385.27,242.50,158.67,101.00,833.81,959.55,760.09,453.80,258.54,186.94,105.42,418.55,337.05,307.31,152.14,76.39,62.04,49.22,297.78,291.49,262.28,157.60,78.76,50.57,31.33,123.42,137.45,116.51,75.77,33.13,28.27,27.30,49.97,47.89,39.32,29.75,23.49,23.44,23.15,24.99,24.27,24.62,25.12,24.82,24.37,23.90,25.30,25.52,26.04,26.16,25.37,25.02,23.60,23.45,23.56,22.17,23.00,23.04,21.07,17.98,27.74,27.40,27.24,27.19,27.14,27.27,26.49,30.26,30.09,29.81,29.64,29.91,29.39,28.67
101.50,23.64,23.74,23.61,23.56,24.06,23.14,23.41,61.76,60.04,52.02,35.53,27.27,22.99,22.66,147.80,155.05,135.72,87.09,52.60,29.94,25.29,330.35,349.30,211.18,209.54,126.97,64.34,31.08,628.16,628.74,553.07,403.64,275.74,138.26,87.66,995.70,1071.96,896.02,646.11,406.91,292.21,162.49,539.86,464.88,425.88,244.33,117.51,94.33,68.06,370.81,377.14,355.76,263.03,133.79,79.72,40.31,179.35,204.55,182.46,149.36,53.78,36.26,30.35,96.72,90.85,73.02,56.52,30.46,25.64,23.15,24.99,24.27,24.62,25.12,24.82,24.37,23.90,25.30,25.52,26.04,26.16,25.37,25.02,23.60,23.45,23.56,22.17,23.00,23.04,21.07,17.98,27.74,27.40,27.24,27.19,27.14,27.27,26.49,30.26,30.09,29.81,29.64,29.91,29.39,28.67
131.50,26.26,26.08,26.64,24.99,24.06,23.14,23.41,54.20,54.15,45.90,37.41,27.27,22.99,22.66,136.66,139.19,115.19,74.09,46.24,28.49,25.29,318.05,340.98,184.64,176.58,97.39,52.40,28.85,653.28,649.40,581.40,411.41,220.85,101.05,72.96,1072.70,1141.22,996.70,685.17,498.73,412.57,241.06,652.04,586.49,535.01,320.89,190.47,144.53,92.70,432.19,440.38,414.19,331.62,181.83,96.92,52.58,227.30,257.18,238.52,205.99,79.30,49.08,34.99,137.63,131.89,113.27,93.77,46.43,30.68,26.38,42.07,35.86,36.38,30.74,28.49,24.37,23.90,25.30,25.52,26.04,26.16,25.37,25.02,23.60,23.45,23.56,22.17,23.00,23.04,21.07,17.98,27.74,27.40,27.24,27.19,27.14,27.27,26.49,30.26,30.09,29.81,29.64,29.91,29.39,27.17
161.50,29.33,29.52,29.13,28.60,28.33,27.30,27.16,40.98,38.40,36.17,30.18,24.90,22.99,22.66,100.74,91.55,73.55,50.45,35.39,27.05,25.29,303.24,290.28,129.72,119.17,67.18,40.42,27.28,642.97,616.36,536.98,334.40,148.66,80.99,65.97,1150.31,1225.52,1087.78,793.40,591.02,487.93,295.35,764.48,690.55,631.39,385.51,254.47,193.93,110.54,454.01,458.59,433.56,350.62,214.25,117.34,67.43,242.41,271.51,257.15,195.46,78.90,54.10,41.36,140.34,136.82,114.08,86.36,49.63,34.48,29.08,46.76,37.47,39.67,32.62,28.97,26.22,25.56,25.30,25.52,26.04,26.16,25.37,25.02,23.60,23.45,22.17,22.17,21.57,23.04,21.07,17.98,27.74,25.96,27.24,25.77,27.14,27.27,26.49,30.26,28.60,29.81,28.22,29.91,28.02,27.17
191.50,29.33,29.52,29.13,28.60,28.33,27.30,27.16,30.24,28.39,28.84,30.18,24.90,22.99,22.66,58.39,50.57,45.01,33.82,28.83,25.64,25.29,324.62,321.85,96.45,78.04,49.96,33.50,27.28,714.65,684.32,577.13,320.55,119.31,78.15,73.36,1130.61,1108.32,940.74,720.32,597.94,434.02,277.04,729.28,662.24,615.74,361.78,244.13,178.38,104.85,407.40,406.73,376.98,284.78,180.87,110.74,66.51,216.89,237.19,193.25,116.54,58.09,48.29,43.48,90.93,73.56,59.99,48.51,35.82,30.47,30.69,28.00,25.84,26.09,25.32,25.07,24.21,24.16,23.86,24.11,24.59,26.16,25.37,25.02,23.60,21.23,22.17,22.17,21.57,23.04,21.07,17.98,25.32,25.96,27.24,25.77,27.14,27.27,26.49,28.47,28.60,28.12,28.22,28.30,28.02,27.17
220.50,29.33,29.52,29.13,28.60,28.33,27.30,30.24,30.24,28.39,28.84,30.18,24.90,22.99,22.66,64.46,40.11,36.73,29.29,28.83,25.64,25.29,370.97,383.64,156.93,82.47,52.87,39.02,30.47,808.13,796.75,654.24,380.05,175.68,118.08,100.92,1045.94,996.17,829.98,606.77,456.41,339.70,216.62,646.92,593.34,563.26,285.51,189.89,136.01,90.48,348.25,338.86,305.61,215.38,133.26,86.58,56.94,175.98,184.23,117.83,70.33,43.98,40.14,38.93,42.42,36.97,34.82,31.55,28.36,27.39,27.68,28.00,23.71,26.09,25.32,25.07,24.21,24.16,23.86,24.11,24.59,26.16,25.37,25.02,25.14,21.23,22.17,22.17,21.57,23.04,21.07,19.05,25.32,25.96,27.24,25.77,27.14,25.87,26.49,28.47,28.60,28.12,26.81,28.30,28.02,27.17
