Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TIWC301G,TIWC301F,TIWC301E,TIWC301D,TIWC301C,TIWC301B,TIWC301A,TIWC302G,TIWC302F,TIWC302E,TIWC302D,TIWC302C,TIWC302B,TIWC302A,TIWC303G,TIWC303F,TIWC303E,TIWC303D,TIWC303C,TIWC303B,TIWC303A,TIWC304G,TIWC304F,TIWC304E,TIWC304D,TIWC304C,TIWC304B,TIWC304A,TIWC205G,TIWC205F,TIWC205E,TIWC205D,TIWC205C,TIWC205B,TIWC205A,TIWC305G,TIWC305F,TIWC305E,TIWC305D,TIWC305C,TIWC305B,TIWC305A,TIWC306G,TIWC306F,TIWC306E,TIWC306D,TIWC306C,TIWC306B,TIWC306A,TIWC307G,TIWC307F,TIWC307E,TIWC307D,TIWC307C,TIWC307B,TIWC307A,TIWC207G,TIWC207F,TIWC207E,TIWC207D,TIWC207C,TIWC207B,TIWC207A,TIWC208G,TIWC208F,TIWC208E,TIWC208D,TIWC208C,TIWC208B,TIWC208A,TIWC209G,TIWC209F,TIWC209E,TIWC209D,TIWC209C,TIWC209B,TIWC209A,TIWC211G,TIWC211F,TIWC211E,TIWC211D,TIWC211C,TIWC211B,TIWC211A,TIWC213G,TIWC213F,TIWC213E,TIWC213D,TIWC213C,TIWC213B,TIWC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
0.00,19.18,19.33,19.26,19.17,19.71,18.85,18.65,19.37,20.22,20.32,20.11,19.61,19.07,19.43,19.50,19.91,20.37,19.99,20.01,19.58,18.75,30.57,31.21,24.03,24.64,21.48,19.69,19.05,48.94,43.66,38.31,28.32,23.79,21.55,19.56,33.03,27.54,27.76,27.67,25.68,43.73,19.79,20.85,20.22,20.24,20.11,20.09,20.04,19.98,19.66,19.96,19.99,19.89,19.96,19.70,19.67,20.06,20.52,20.42,20.17,20.01,19.99,19.20,20.90,20.70,20.34,20.37,20.17,19.94,19.33,22.19,21.68,21.35,21.63,21.25,20.70,20.09,21.73,22.03,22.51,22.44,22.13,21.58,20.39,22.21,22.10,21.87,21.68,21.45,21.07,19.54,23.74,23.69,23.56,23.49,23.16,23.11,22.96,25.22,25.07,24.89,24.82,25.19,24.77,24.13
3.50,19.18,19.33,19.26,19.17,19.71,18.85,18.65,19.37,20.22,20.32,20.11,19.61,19.07,19.43,29.01,28.44,27.30,23.38,21.43,19.58,18.75,67.75,67.93,42.45,32.82,25.45,22.81,20.49,156.06,135.17,95.84,51.07,35.48,27.36,21.94,94.32,76.90,56.61,45.67,41.47,61.23,23.59,55.32,41.97,33.86,22.33,22.36,21.55,21.60,19.66,19.96,19.99,19.89,19.96,19.70,19.67,20.06,20.52,20.42,20.17,20.01,19.99,19.20,20.90,20.70,20.34,20.37,20.17,19.94,19.33,22.19,21.68,21.35,21.63,21.25,20.70,20.09,21.73,22.03,22.51,22.44,22.13,21.58,20.39,22.21,22.10,21.87,21.68,21.45,21.07,19.54,23.74,23.69,23.56,23.49,23.16,23.11,22.96,25.22,25.07,24.89,24.82,25.19,24.77,24.13
21.50,19.18,19.33,19.26,19.17,19.71,18.85,18.65,24.07,23.61,24.11,22.53,19.61,19.07,19.43,56.30,55.27,46.97,30.35,24.64,21.05,18.75,154.84,160.01,89.71,55.77,37.40,30.56,23.45,336.19,318.08,244.76,113.36,65.56,44.11,28.44,266.98,254.28,157.44,87.01,71.85,100.35,33.88,145.06,116.80,89.13,27.79,27.10,25.20,25.39,88.06,69.72,39.06,22.94,21.58,21.14,21.15,20.06,20.52,20.42,20.17,20.01,19.99,19.20,20.90,20.70,20.34,20.37,20.17,19.94,19.33,22.19,21.68,21.35,21.63,21.25,20.70,20.09,21.73,22.03,22.51,22.44,22.13,21.58,20.39,22.21,22.10,21.87,21.68,21.45,21.07,19.54,23.74,23.69,23.56,23.49,23.16,23.11,22.96,25.22,25.07,24.89,24.82,25.19,24.77,24.13
52.00,19.18,19.33,19.26,19.17,19.71,18.85,18.65,34.88,32.43,32.26,27.07,21.76,19.07,19.43,89.00,87.30,66.00,37.84,30.63,23.91,20.09,209.66,224.18,129.63,90.21,56.05,43.14,26.66,435.02,429.11,345.79,182.70,104.68,69.96,38.33,457.65,454.75,294.08,136.02,105.61,144.12,47.28,249.36,214.05,187.94,38.52,33.21,30.50,31.13,172.10,143.89,91.67,29.31,24.00,21.14,22.55,53.02,49.70,40.48,23.37,21.48,21.45,20.58,20.90,20.70,20.34,20.37,20.17,19.94,19.33,22.19,21.68,21.35,21.63,21.25,20.70,20.09,21.73,22.03,22.51,22.44,22.13,21.58,20.39,22.21,22.10,21.87,21.68,21.45,21.07,19.54,23.74,23.69,23.56,23.49,23.16,23.11,22.96,25.22,25.07,24.89,24.82,25.19,24.77,24.13
82.00,19.18,19.33,19.26,19.17,19.71,18.85,18.65,45.71,42.64,41.32,30.56,21.76,19.07,19.43,103.79,104.20,79.82,48.79,39.33,28.05,21.60,234.58,248.70,140.76,112.17,72.26,56.06,28.97,474.64,464.27,384.77,227.43,135.83,95.18,49.83,595.20,596.72,418.92,190.10,140.92,187.95,59.80,324.56,289.61,260.39,53.47,41.53,36.03,35.92,221.05,193.68,139.33,41.84,30.73,24.45,24.01,85.37,87.82,70.29,30.81,22.88,21.45,20.58,20.90,20.70,20.34,20.37,20.17,19.94,19.33,22.19,21.68,21.35,21.63,21.25,20.70,20.09,21.73,22.03,22.51,22.44,22.13,21.58,20.39,22.21,22.10,21.87,21.68,21.45,21.07,19.54,23.74,23.69,23.56,23.49,23.16,23.11,22.96,25.22,25.07,24.89,24.82,25.19,24.77,24.13
111.50,19.18,19.33,19.26,19.17,19.71,18.85,18.65,45.71,47.15,41.32,34.51,24.70,20.52,19.43,108.97,110.39,85.62,58.28,47.91,31.39,21.60,240.35,252.77,130.13,126.78,87.90,66.92,28.97,466.90,452.83,366.42,228.52,163.44,106.95,58.13,671.24,670.25,496.42,236.27,165.33,227.11,69.02,380.81,342.49,311.39,73.63,54.07,44.98,40.91,256.06,228.23,178.83,54.08,39.55,28.67,25.41,112.21,117.11,101.10,41.54,24.48,23.67,22.69,43.68,41.31,34.53,25.57,21.85,19.94,19.33,22.19,21.68,21.35,21.63,21.25,20.70,20.09,21.73,22.03,22.51,22.44,22.13,21.58,20.39,22.21,22.10,21.87,21.68,21.45,21.07,19.54,23.74,23.69,23.56,23.49,23.16,23.11,22.96,25.22,25.07,24.89,24.82,25.19,24.77,24.13
141.50,22.28,21.87,22.16,22.39,22.22,21.18,20.77,43.08,43.30,39.60,33.06,25.94,20.52,19.43,98.33,96.41,77.46,57.55,46.35,29.86,23.11,216.61,216.56,111.01,121.76,88.07,63.28,27.41,417.50,388.20,300.00,199.62,152.38,92.04,55.48,751.38,713.06,543.63,320.93,225.71,309.23,87.69,416.73,381.66,347.43,106.86,78.71,65.15,52.84,278.40,259.59,207.04,79.41,47.74,32.41,27.75,134.99,140.80,130.86,63.42,28.72,26.65,22.69,76.56,72.13,60.74,41.05,24.08,21.40,20.66,22.19,21.68,21.35,21.63,21.25,20.70,20.09,21.73,22.03,22.51,22.44,22.13,21.58,20.39,22.21,22.10,21.87,21.68,21.45,21.07,19.54,23.74,23.69,23.56,23.49,23.16,23.11,22.96,25.22,25.07,24.89,24.82,25.19,24.77,24.13
171.50,24.52,24.16,24.47,24.69,24.57,23.44,23.74,31.57,31.06,30.02,25.90,21.45,20.52,19.43,54.63,52.70,48.27,37.43,31.16,24.65,21.67,137.49,117.72,65.77,72.53,58.67,42.43,23.20,240.64,204.53,168.62,109.82,74.05,59.16,46.51,571.04,505.85,470.99,473.72,428.59,472.61,311.11,428.51,396.34,364.13,194.11,167.41,132.55,85.00,302.58,292.51,244.65,153.75,91.18,46.52,32.53,124.22,130.37,121.26,81.67,32.65,26.65,22.69,92.39,87.71,77.02,58.82,28.11,21.40,20.66,22.19,21.68,21.35,21.63,21.25,20.70,20.09,21.73,22.03,22.51,22.44,22.13,21.58,20.39,22.21,22.10,21.87,21.68,21.45,21.07,19.54,23.74,23.69,23.56,23.49,23.16,23.11,22.96,25.22,25.07,24.89,24.82,25.19,24.77,24.13
201.50,25.99,25.60,25.90,26.12,25.97,25.55,23.74,31.57,31.06,24.19,22.43,22.21,20.52,19.43,29.20,28.46,28.56,25.40,23.06,24.65,20.28,75.93,59.88,34.23,35.93,34.29,26.45,20.26,145.19,109.85,92.73,53.96,38.85,41.59,39.22,425.45,347.00,361.26,289.82,270.50,503.58,487.78,407.83,369.05,345.77,223.80,189.12,130.86,90.69,285.75,277.19,240.09,166.93,112.27,60.07,32.53,111.32,117.06,107.78,83.76,34.54,29.58,24.84,86.04,83.70,75.94,58.98,30.19,21.40,20.66,31.09,29.51,27.92,26.69,21.25,20.70,20.09,21.73,22.03,22.51,22.44,22.13,21.58,20.39,22.21,22.10,21.87,21.68,21.45,21.07,19.54,23.74,23.69,23.56,23.49,23.16,23.11,22.96,25.22,25.07,24.89,24.82,25.19,24.77,24.13
