Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TIWC301G,TIWC301F,TIWC301E,TIWC301D,TIWC301C,TIWC301B,TIWC301A,TIWC302G,TIWC302F,TIWC302E,TIWC302D,TIWC302C,TIWC302B,TIWC302A,TIWC303G,TIWC303F,TIWC303E,TIWC303D,TIWC303C,TIWC303B,TIWC303A,TIWC304G,TIWC304F,TIWC304E,TIWC304D,TIWC304C,TIWC304B,TIWC304A,TIWC205G,TIWC205F,TIWC205E,TIWC205D,TIWC205C,TIWC205B,TIWC205A,TIWC305G,TIWC305F,TIWC305E,TIWC305D,TIWC305C,TIWC305B,TIWC305A,TIWC306G,TIWC306F,TIWC306E,TIWC306D,TIWC306C,TIWC306B,TIWC306A,TIWC307G,TIWC307F,TIWC307E,TIWC307D,TIWC307C,TIWC307B,TIWC307A,TIWC207G,TIWC207F,TIWC207E,TIWC207D,TIWC207C,TIWC207B,TIWC207A,TIWC208G,TIWC208F,TIWC208E,TIWC208D,TIWC208C,TIWC208B,TIWC208A,TIWC209G,TIWC209F,TIWC209E,TIWC209D,TIWC209C,TIWC209B,TIWC209A,TIWC211G,TIWC211F,TIWC211E,TIWC211D,TIWC211C,TIWC211B,TIWC211A,TIWC213G,TIWC213F,TIWC213E,TIWC213D,TIWC213C,TIWC213B,TIWC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
0.00,16.13,16.26,16.33,16.21,16.81,15.85,15.84,16.74,16.69,17.30,17.17,16.94,16.84,16.41,20.65,21.22,21.21,18.78,18.78,17.09,16.07,44.94,43.53,31.31,25.60,20.49,18.64,16.22,92.15,81.95,62.49,35.90,26.42,22.31,18.21,66.21,47.93,37.38,36.96,32.34,51.15,21.26,31.31,24.77,22.42,18.96,18.93,18.98,17.93,17.25,17.42,17.42,17.17,17.37,17.30,17.59,17.22,17.58,17.45,17.37,17.25,17.63,17.74,17.78,17.37,17.14,17.30,17.27,17.22,17.06,18.34,17.91,17.75,18.16,18.01,17.58,17.17,17.63,17.96,18.49,18.59,18.54,18.01,17.32,18.69,18.62,18.62,18.31,18.20,18.12,17.25,19.08,19.21,19.38,19.22,19.13,19.12,18.88,20.34,20.27,19.94,19.89,20.24,19.91,19.16
14.00,16.13,16.26,16.33,16.21,16.81,15.85,15.84,21.21,19.34,19.37,17.17,16.94,16.84,16.41,49.54,46.65,41.92,25.13,21.98,18.57,16.07,139.29,144.87,77.30,50.44,30.28,25.94,19.17,309.21,290.95,222.38,95.43,53.80,37.79,23.64,235.94,176.15,100.55,73.66,56.09,81.89,30.23,88.51,63.76,45.84,22.36,22.00,21.25,20.97,57.06,39.98,24.17,18.59,17.37,17.30,17.59,17.22,17.58,17.45,17.37,17.25,17.63,17.74,17.78,17.37,17.14,17.30,17.27,17.22,17.06,18.34,17.91,17.75,18.16,18.01,17.58,17.17,17.63,17.96,18.49,18.59,18.54,18.01,17.32,18.69,18.62,18.62,18.31,18.20,18.12,17.25,19.08,19.21,19.38,19.22,19.13,19.12,18.88,20.34,20.27,19.94,19.89,20.24,19.91,19.16
42.50,16.13,16.26,16.33,16.21,16.81,15.85,15.84,38.20,34.40,32.67,22.86,18.52,16.84,16.41,101.74,102.37,79.23,42.54,30.53,21.16,17.55,235.41,248.54,148.24,120.94,53.60,40.15,24.52,494.45,481.12,376.21,202.35,103.98,63.35,34.54,474.72,351.45,196.42,110.20,82.17,116.13,40.29,172.13,128.20,94.72,28.68,26.40,24.14,24.78,126.76,100.79,44.43,21.96,18.78,18.74,19.09,35.15,26.67,20.81,17.37,17.25,17.63,17.74,17.78,17.37,17.14,17.30,17.27,17.22,17.06,18.34,17.91,17.75,18.16,18.01,17.58,17.17,17.63,17.96,18.49,18.59,18.54,18.01,17.32,18.69,18.62,18.62,18.31,18.20,18.12,17.25,19.08,19.21,19.38,19.22,19.13,19.12,18.88,20.34,20.27,19.94,19.89,20.24,19.91,19.16
72.50,16.13,16.26,16.33,16.21,16.81,15.85,15.84,60.33,55.14,52.23,35.34,22.67,18.44,16.41,130.90,134.91,114.75,62.30,45.52,27.02,19.83,278.08,296.26,182.86,170.21,86.61,60.15,31.45,590.21,584.66,478.55,282.38,161.53,95.45,49.38,544.45,473.24,301.78,147.98,108.63,148.78,49.04,249.15,194.65,156.55,39.11,31.09,27.78,27.88,179.27,153.99,79.99,29.59,22.69,20.32,19.09,64.03,59.99,42.13,22.48,18.79,17.63,19.16,17.78,17.37,17.14,17.30,17.27,17.22,17.06,18.34,17.91,17.75,18.16,18.01,17.58,17.17,17.63,17.96,18.49,18.59,18.54,18.01,17.32,18.69,18.62,18.62,18.31,18.20,18.12,17.25,19.08,19.21,19.38,19.22,19.13,19.12,18.88,20.34,20.27,19.94,19.89,20.24,19.91,19.16
102.50,17.50,16.26,16.33,16.21,16.81,15.85,15.84,66.64,64.16,60.12,44.94,28.13,20.39,17.86,133.84,137.94,122.15,78.86,61.20,35.64,22.05,278.00,292.60,173.17,175.21,107.94,76.51,31.45,558.28,543.93,445.91,298.49,187.68,119.52,59.71,705.68,658.68,488.76,244.98,149.47,206.30,61.17,338.35,297.44,268.15,61.10,43.97,36.90,34.70,238.34,213.87,151.27,42.52,31.12,23.60,21.32,108.32,112.38,94.56,48.53,21.92,20.61,20.62,40.09,40.40,35.13,27.26,19.03,17.22,17.06,18.34,17.91,17.75,18.16,18.01,17.58,17.17,17.63,17.96,18.49,18.59,18.54,18.01,17.32,18.69,18.62,18.62,18.31,18.20,18.12,17.25,19.08,19.21,19.38,19.22,19.13,19.12,18.88,20.34,20.27,19.94,19.89,20.24,19.91,19.16
132.50,17.50,17.70,16.33,16.21,16.81,15.85,15.84,62.46,61.80,55.41,43.74,30.89,20.39,17.86,119.47,122.11,107.12,80.30,64.13,36.01,22.05,244.53,248.30,134.99,153.26,106.44,77.29,30.84,472.23,440.01,343.79,240.03,180.23,109.10,61.56,822.17,736.52,561.62,327.29,206.52,274.64,80.95,404.23,367.46,333.39,96.30,61.82,50.87,46.13,284.69,265.57,212.12,63.63,38.56,27.28,24.26,154.07,161.63,143.69,104.42,28.89,24.77,22.05,90.02,84.31,70.42,52.65,25.88,19.58,18.43,18.34,17.91,17.75,18.16,18.01,17.58,17.17,17.63,17.96,18.49,18.59,18.54,18.01,17.32,18.69,18.62,18.62,18.31,18.20,18.12,17.25,19.08,19.21,19.38,19.22,19.13,19.12,18.88,20.34,20.27,19.94,19.89,20.24,19.91,19.16
162.50,17.50,17.70,17.80,16.21,16.81,15.85,15.84,54.40,53.53,46.26,37.38,25.52,20.39,17.86,101.01,100.00,87.25,68.28,53.06,32.13,20.48,204.04,190.60,105.80,122.43,90.23,62.56,27.06,400.32,355.46,272.55,181.98,142.00,89.72,51.30,886.27,735.72,511.66,547.66,260.49,333.18,99.66,398.01,354.49,322.51,122.59,79.13,64.82,58.58,274.21,254.70,205.46,77.88,38.78,27.28,27.15,160.70,168.21,151.79,127.10,35.51,24.77,23.45,120.60,113.37,95.39,78.33,38.01,25.41,19.88,46.00,35.69,35.22,27.58,23.41,17.58,17.17,17.63,17.96,18.49,18.59,18.54,18.01,17.32,18.69,18.62,18.62,18.31,18.20,18.12,17.25,19.08,19.21,19.38,19.22,19.13,19.12,18.88,20.34,20.27,19.94,19.89,20.24,19.91,19.16
192.50,17.50,17.70,17.80,17.60,18.16,17.25,17.36,41.92,40.07,34.65,29.47,25.52,20.39,17.86,76.64,74.82,64.77,50.44,39.09,32.13,23.80,153.30,134.76,78.52,86.05,61.66,43.94,24.71,331.64,280.54,206.19,135.03,105.84,70.76,41.61,771.39,722.29,559.34,634.07,285.35,365.13,115.00,376.75,338.26,306.67,139.37,98.30,81.53,70.05,246.75,218.17,163.35,72.39,40.40,29.52,29.31,140.03,139.05,125.73,98.84,39.56,28.28,24.87,93.58,91.14,81.57,68.83,40.30,30.93,21.30,50.31,39.02,39.36,34.55,27.03,19.77,19.24,17.63,17.96,18.49,18.59,18.54,18.01,17.32,18.69,18.62,18.62,18.31,18.20,18.12,17.25,19.08,19.21,19.38,19.22,19.13,19.12,18.88,20.34,20.27,19.94,19.89,20.24,19.91,19.16
222.50,17.50,17.70,17.80,17.60,18.16,17.25,17.36,32.57,30.05,28.23,25.56,25.52,20.39,19.33,55.44,52.80,47.34,38.60,33.64,28.97,23.80,103.86,86.57,53.80,54.53,42.53,35.34,23.29,293.71,215.54,158.02,102.74,75.40,54.58,38.04,677.40,664.88,595.30,605.15,313.13,378.24,130.72,403.01,354.52,324.25,158.13,120.82,97.42,81.88,251.76,214.19,156.77,78.27,40.40,30.92,30.80,130.06,124.06,109.89,83.04,43.00,31.27,26.42,70.48,67.97,62.54,49.35,33.83,30.93,23.39,37.22,31.33,29.70,29.65,27.03,21.96,21.34,17.63,17.96,18.49,18.59,18.54,18.01,17.32,18.69,17.21,18.62,18.31,18.20,18.12,17.25,19.08,19.21,19.38,19.22,19.13,19.12,18.88,20.34,20.27,19.94,19.89,20.24,19.91,19.16
