Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TIWC301G,TIWC301F,TIWC301E,TIWC301D,TIWC301C,TIWC301B,TIWC301A,TIWC302G,TIWC302F,TIWC302E,TIWC302D,TIWC302C,TIWC302B,TIWC302A,TIWC303G,TIWC303F,TIWC303E,TIWC303D,TIWC303C,TIWC303B,TIWC303A,TIWC304G,TIWC304F,TIWC304E,TIWC304D,TIWC304C,TIWC304B,TIWC304A,TIWC205G,TIWC205F,TIWC205E,TIWC205D,TIWC205C,TIWC205B,TIWC205A,TIWC305G,TIWC305F,TIWC305E,TIWC305D,TIWC305C,TIWC305B,TIWC305A,TIWC306G,TIWC306F,TIWC306E,TIWC306D,TIWC306C,TIWC306B,TIWC306A,TIWC307G,TIWC307F,TIWC307E,TIWC307D,TIWC307C,TIWC307B,TIWC307A,TIWC207G,TIWC207F,TIWC207E,TIWC207D,TIWC207C,TIWC207B,TIWC207A,TIWC208G,TIWC208F,TIWC208E,TIWC208D,TIWC208C,TIWC208B,TIWC208A,TIWC209G,TIWC209F,TIWC209E,TIWC209D,TIWC209C,TIWC209B,TIWC209A,TIWC211G,TIWC211F,TIWC211E,TIWC211D,TIWC211C,TIWC211B,TIWC211A,TIWC213G,TIWC213F,TIWC213E,TIWC213D,TIWC213C,TIWC213B,TIWC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
249.50,13.72,13.87,14.10,13.90,14.61,13.67,13.59,14.05,13.82,13.97,13.74,13.62,13.41,12.94,13.44,15.01,15.14,14.68,14.73,14.23,13.51,19.97,17.45,18.47,16.54,16.70,15.93,13.63,57.28,36.28,30.24,26.79,21.32,22.95,20.79,411.93,310.36,281.59,326.63,410.30,502.67,399.39,478.01,408.76,378.85,167.15,111.53,80.78,68.38,303.65,281.50,214.42,133.28,71.49,40.69,34.84,178.57,171.13,135.56,100.57,50.83,34.61,26.98,116.54,111.70,92.26,75.27,56.15,33.95,20.26,62.71,43.00,45.27,40.50,35.50,19.33,17.36,33.11,32.99,32.04,28.92,22.53,16.05,15.53,13.97,13.25,12.83,12.56,12.87,12.60,12.60,13.62,13.44,13.57,13.49,13.36,13.44,14.20,13.59,13.29,13.01,12.93,13.39,13.26,13.17
279.50,13.72,13.87,14.10,13.90,14.61,13.67,13.59,14.05,13.82,13.97,13.74,13.62,13.41,12.94,13.44,15.01,15.14,14.68,14.73,14.23,13.51,17.76,17.45,15.19,15.11,16.70,15.93,13.63,48.10,31.59,28.74,26.79,21.32,22.95,20.79,437.86,319.22,287.29,331.54,423.35,525.59,418.66,484.27,420.55,388.73,159.99,109.31,80.87,70.92,311.64,287.49,209.13,127.97,71.17,42.25,34.84,179.83,172.79,137.17,100.30,50.83,37.86,26.98,113.92,108.87,90.66,75.27,56.15,33.95,21.67,56.66,40.43,43.10,40.50,34.05,19.33,17.36,30.96,30.89,30.56,28.92,22.53,16.05,15.53,13.97,13.25,12.83,12.56,12.87,12.60,12.60,13.62,13.44,13.57,13.49,13.36,13.44,14.20,13.59,13.29,13.01,12.93,13.39,13.26,13.17
309.50,13.72,13.87,14.10,13.90,14.61,13.67,13.59,14.05,13.82,13.97,13.74,13.62,13.41,12.94,13.44,15.01,15.14,14.68,14.73,14.23,13.51,17.76,16.05,15.19,15.11,16.70,14.53,13.63,42.39,29.21,27.02,26.79,21.32,22.95,20.79,447.47,321.83,281.10,333.08,421.84,530.67,417.45,490.59,428.59,397.34,167.05,110.20,81.06,72.69,315.89,292.00,213.30,126.41,71.17,42.25,36.25,184.47,178.10,141.50,103.62,50.83,37.86,26.98,114.59,109.35,91.46,75.27,53.36,32.45,21.67,56.66,40.43,43.10,39.11,32.65,19.33,17.36,29.49,29.47,29.09,27.34,22.53,16.05,15.53,13.97,13.25,12.83,12.56,12.87,12.60,12.60,13.62,13.44,13.57,13.49,13.36,13.44,14.20,13.59,13.29,13.01,12.93,13.39,13.26,13.17
339.50,13.72,13.87,14.10,13.90,14.61,13.67,13.59,14.05,13.82,13.97,13.74,13.62,13.41,12.94,13.44,15.01,15.14,14.68,14.73,14.23,13.51,17.76,16.05,15.19,15.11,16.70,14.53,13.63,42.47,27.79,27.02,26.79,21.32,22.95,20.79,458.18,336.15,289.87,336.23,424.71,540.89,428.01,497.40,438.87,408.19,166.18,110.11,81.35,74.62,319.82,295.48,213.23,126.45,72.81,43.94,37.66,185.77,179.44,143.06,104.55,49.33,36.90,28.44,116.69,110.22,93.21,76.44,54.94,31.63,21.67,56.66,40.43,41.52,37.66,32.65,19.33,17.36,28.10,28.07,27.69,25.84,20.13,16.05,15.53,13.97,13.25,12.83,12.56,12.87,12.60,12.60,13.62,13.44,13.57,13.49,13.36,13.44,14.20,13.59,13.29,13.01,12.93,13.39,13.26,13.17
369.50,13.72,13.87,14.10,13.90,14.61,13.67,13.59,14.05,13.82,13.97,13.74,13.62,13.41,12.94,13.44,13.59,15.14,14.68,14.73,14.23,13.51,16.36,16.05,15.19,15.11,16.70,14.53,13.63,78.12,30.42,28.70,26.79,21.32,22.95,20.79,477.78,378.06,315.02,348.22,428.75,573.73,468.90,513.91,460.03,430.16,177.26,110.19,87.28,83.44,331.78,301.06,212.49,116.71,74.37,43.11,39.15,188.72,180.58,145.47,99.00,49.33,34.30,28.44,115.09,108.49,92.41,77.52,51.29,29.94,21.67,54.43,40.43,41.52,37.66,31.23,19.33,17.36,26.66,26.66,27.69,24.34,18.65,16.05,15.53,13.97,13.25,12.83,12.56,12.87,12.60,12.60,13.62,13.44,13.57,13.49,13.36,13.44,14.20,13.59,13.29,13.01,12.93,13.39,13.26,13.17
399.50,13.72,13.87,14.10,13.90,14.61,13.67,13.59,14.05,13.82,13.97,13.74,13.62,13.41,12.94,13.44,13.59,15.14,14.68,14.73,14.23,13.51,16.36,16.05,15.19,15.11,16.70,14.53,13.63,135.87,33.72,30.11,24.56,21.32,22.95,20.79,505.41,424.40,347.45,368.99,434.39,614.68,389.62,526.86,483.05,452.83,199.80,116.94,95.49,95.67,343.17,308.66,216.94,106.53,75.06,43.11,41.38,189.18,180.52,148.02,90.73,49.33,32.09,28.44,113.14,106.57,91.20,75.94,47.28,27.65,21.67,53.00,38.95,41.52,37.66,31.23,19.33,17.36,26.66,26.66,26.24,22.88,18.65,16.05,15.53,13.97,13.25,12.83,12.56,12.87,12.60,12.60,13.62,13.44,13.57,13.49,13.36,13.44,14.20,13.59,13.29,13.01,12.93,13.39,13.26,13.17
429.50,13.72,13.87,14.10,13.90,14.61,13.67,13.59,14.05,13.82,13.97,13.74,13.62,13.41,12.94,13.44,13.59,15.14,14.68,14.73,14.23,13.51,16.36,16.05,15.19,15.11,15.27,14.53,13.63,158.98,35.41,30.11,24.56,21.32,22.95,20.79,527.42,457.65,371.14,374.99,449.95,627.40,352.19,546.29,500.12,469.00,208.65,121.94,99.89,101.64,350.22,315.13,222.38,107.36,77.34,45.28,43.57,191.51,180.56,145.89,84.67,49.33,32.09,29.86,113.28,105.77,90.74,74.28,45.40,25.61,21.67,50.93,38.95,41.52,36.24,31.23,19.33,17.36,25.27,25.27,24.77,21.44,17.26,16.05,15.53,13.97,13.25,12.83,12.56,12.87,12.60,12.60,13.62,13.44,13.57,13.49,13.36,13.44,14.20,13.59,13.29,13.01,12.93,13.39,13.26,13.17
459.50,13.72,13.87,14.10,13.90,14.61,13.67,13.59,14.05,13.82,13.97,13.74,13.62,13.41,12.94,13.44,13.59,15.14,14.68,14.73,14.23,13.51,16.36,16.05,15.19,15.11,15.27,14.53,13.63,166.56,33.72,30.11,24.56,21.32,22.95,20.79,541.90,478.63,388.39,379.49,450.80,627.88,408.60,556.07,511.85,479.55,213.89,119.94,101.06,101.94,357.52,322.93,231.10,109.67,80.79,47.35,45.09,195.67,186.74,148.82,87.80,49.33,32.09,29.86,113.98,106.07,90.56,74.28,43.65,25.76,21.67,50.93,37.48,39.98,36.24,29.74,19.33,17.36,23.81,23.79,24.77,19.92,17.26,16.05,15.53,13.97,13.25,12.83,12.56,12.87,12.60,12.60,13.62,13.44,13.57,13.49,13.36,13.44,14.20,13.59,13.29,13.01,12.93,13.39,13.26,13.17
489.50,13.72,13.87,14.10,13.90,14.61,13.67,13.59,14.05,13.82,13.97,13.74,13.62,13.41,12.94,13.44,13.59,15.14,14.68,14.73,14.23,13.51,16.36,16.05,15.19,15.11,15.27,14.53,13.63,171.47,33.72,30.11,24.56,21.32,22.95,20.79,547.66,489.20,410.82,400.51,460.08,615.50,421.89,559.83,519.02,489.94,229.70,124.37,102.35,104.80,362.86,327.17,232.93,110.36,82.18,47.35,45.09,197.06,189.83,150.63,89.71,50.81,32.09,29.86,117.18,109.24,92.32,75.74,43.60,26.39,21.67,50.93,37.48,39.98,36.24,29.74,19.33,17.36,23.81,23.79,23.33,18.45,17.26,16.05,15.53,13.97,13.25,12.83,12.56,12.87,12.60,12.60,13.62,13.44,13.57,13.49,13.36,13.44,14.20,13.59,13.29,13.01,12.93,13.39,13.26,13.17
519.50,13.72,13.87,14.10,13.90,14.61,13.67,13.59,14.05,13.82,13.97,13.74,13.62,13.41,12.94,13.44,13.59,15.14,14.68,14.73,14.23,13.51,16.36,16.05,15.19,15.11,15.27,14.53,13.63,174.81,34.44,30.11,24.56,21.32,22.95,20.79,551.34,497.68,421.80,403.34,458.14,606.41,470.32,567.92,527.53,497.56,228.47,128.33,103.61,107.72,366.07,329.67,235.26,112.47,83.67,48.82,46.57,200.20,191.24,153.22,87.56,50.81,33.58,29.86,117.68,109.64,94.17,76.40,45.52,26.86,21.67,50.93,37.48,38.51,34.79,29.74,19.33,17.36,22.39,23.79,23.33,18.45,17.26,16.05,15.53,13.97,13.25,12.83,12.56,12.87,12.60,12.60,13.62,13.44,13.57,13.49,13.36,13.44,14.20,13.59,13.29,13.01,12.93,13.39,13.26,13.17
549.50,13.72,13.87,14.10,13.90,14.61,13.67,13.59,14.05,13.82,13.97,13.74,13.62,13.41,12.94,13.44,13.59,15.14,14.68,14.73,14.23,13.51,16.36,16.05,15.19,15.11,15.27,14.53,13.63,177.46,36.60,30.11,24.56,21.32,24.36,22.39,552.48,499.12,421.90,404.20,454.98,607.78,458.21,578.71,531.45,500.87,238.35,137.00,110.12,108.51,370.66,331.58,235.86,116.07,85.09,48.82,46.57,202.19,193.65,155.32,90.16,52.29,33.58,31.32,119.83,112.26,96.88,78.63,43.91,24.76,21.67,50.93,37.48,38.51,34.79,29.74,19.33,17.36,22.39,22.36,21.93,18.45,17.26,16.05,15.53,13.97,13.25,12.83,12.56,12.87,12.60,12.60,13.62,13.44,13.57,13.49,13.36,13.44,14.20,13.59,13.29,13.01,12.93,13.39,13.26,13.17
579.50,13.72,13.87,14.10,13.90,14.61,13.67,13.59,14.05,13.82,13.97,13.74,13.62,13.41,12.94,13.44,13.59,15.14,14.68,14.73,14.23,13.51,16.36,16.05,15.19,15.11,15.27,14.53,13.63,182.18,43.35,30.11,25.99,22.76,24.36,22.39,558.68,504.88,431.90,405.26,460.74,617.08,476.49,592.45,544.95,511.74,245.31,141.66,113.72,111.73,372.50,332.11,239.43,114.92,85.09,47.30,47.98,203.24,193.89,156.30,88.90,53.82,33.58,31.32,119.50,112.77,96.72,80.50,43.95,24.76,21.67,52.25,37.48,38.51,34.79,28.29,17.91,17.36,22.39,22.36,21.93,18.45,17.26,16.05,15.53,13.97,13.25,12.83,12.56,12.87,12.60,12.60,13.62,13.44,13.57,13.49,13.36,13.44,14.20,13.59,13.29,13.01,12.93,13.39,13.26,13.17
609.50,13.72,13.87,14.10,13.90,14.61,13.67,13.59,14.05,13.82,13.97,13.74,13.62,13.41,12.94,13.44,13.59,15.14,14.68,14.73,14.23,13.51,16.36,16.05,15.19,15.11,15.27,14.53,13.63,188.87,54.94,31.58,25.99,22.76,24.36,22.39,570.95,519.29,453.67,428.76,476.20,630.05,493.87,611.69,559.39,524.12,250.12,146.73,121.35,117.33,376.79,336.15,238.77,111.12,86.00,48.72,49.40,204.80,194.50,158.68,91.02,53.82,33.58,31.32,120.26,112.53,97.09,80.67,41.50,23.26,21.67,52.31,37.48,38.51,34.79,28.29,17.91,17.36,22.39,22.36,21.93,17.02,17.26,16.05,15.53,13.97,13.25,12.83,12.56,12.87,12.60,12.60,13.62,13.44,13.57,13.49,13.36,13.44,14.20,13.59,13.29,13.01,12.93,13.39,13.26,13.17
639.50,13.72,13.87,14.10,13.90,14.61,13.67,13.59,14.05,13.82,13.97,13.74,13.62,13.41,12.94,13.44,13.59,15.14,14.68,14.73,14.23,13.51,16.36,16.05,15.19,15.11,15.27,14.53,13.63,192.94,61.60,33.11,25.99,22.76,24.36,22.39,593.49,531.99,466.52,435.05,474.02,628.09,491.48,620.63,562.19,527.70,251.38,149.59,124.16,122.41,381.79,340.17,242.46,110.32,89.12,50.11,50.81,205.04,195.84,157.57,91.01,53.82,33.58,32.74,119.01,112.22,96.96,80.06,41.50,23.26,21.67,52.31,37.48,39.94,34.79,28.29,17.91,17.36,22.39,22.36,21.93,17.02,17.26,16.05,15.53,13.97,13.25,12.83,12.56,12.87,12.60,12.60,13.62,13.44,13.57,13.49,13.36,13.44,14.20,13.59,13.29,13.01,12.93,13.39,13.26,13.17
669.50,13.72,13.87,14.10,13.90,14.61,13.67,13.59,14.05,13.82,13.97,13.74,13.62,13.41,12.94,13.44,13.59,15.14,14.68,14.73,14.23,13.51,16.36,16.05,15.19,15.11,15.27,14.53,13.63,197.02,66.06,33.11,25.99,22.76,24.36,22.39,603.83,549.02,480.76,453.94,474.73,628.75,465.30,625.31,563.82,529.43,255.76,152.35,125.51,119.38,381.57,339.88,241.55,113.05,89.26,50.11,50.81,206.95,197.59,159.30,90.15,55.41,33.58,32.74,120.67,112.32,96.67,79.30,39.47,23.26,21.67,52.31,37.48,39.94,34.79,28.29,17.91,17.36,20.92,20.92,20.47,17.02,15.85,16.05,15.53,13.97,13.25,12.83,12.56,12.87,12.60,12.60,13.62,13.44,13.57,13.49,13.36,13.44,14.20,13.59,13.29,13.01,12.93,13.39,13.26,13.17
699.50,13.72,13.87,14.10,13.90,14.61,13.67,13.59,14.05,13.82,13.97,13.74,13.62,13.41,12.94,13.44,13.59,15.14,14.68,14.73,14.23,13.51,16.36,16.05,15.19,15.11,15.27,14.53,13.63,200.40,70.76,35.54,25.99,24.16,25.83,22.39,612.02,553.30,491.72,449.23,484.12,610.30,445.02,624.26,567.21,534.19,254.94,155.46,125.47,116.81,382.30,338.37,246.60,112.42,91.61,49.16,52.31,207.12,197.59,158.87,91.82,56.88,33.58,32.74,121.60,112.37,97.80,81.32,39.29,24.37,21.67,53.01,37.48,39.94,34.79,28.29,17.91,17.36,20.92,20.92,20.47,15.60,15.85,16.05,15.53,13.97,13.25,12.83,12.56,12.87,12.60,12.60,13.62,13.44,13.57,13.49,13.36,13.44,14.20,13.59,13.29,13.01,12.93,13.39,13.26,13.17
729.50,13.72,13.87,14.10,13.90,14.61,13.67,13.59,14.05,13.82,13.97,13.74,13.62,13.41,12.94,13.44,13.59,15.14,14.68,14.73,14.23,13.51,14.96,16.05,15.19,15.11,15.27,14.53,13.63,212.60,97.24,38.50,28.29,24.16,25.83,22.39,628.95,567.25,513.88,487.53,493.38,644.60,505.04,636.53,575.40,542.09,258.25,159.21,129.77,128.62,382.19,338.96,246.89,108.59,89.83,48.30,52.31,207.40,197.12,159.79,91.34,54.39,33.58,32.74,120.36,111.83,97.65,81.32,38.26,24.37,21.67,51.58,37.48,39.94,34.79,26.84,17.91,17.36,20.92,20.92,18.96,15.60,15.85,16.05,15.53,13.97,13.25,12.83,12.56,12.87,12.60,12.60,13.62,13.44,13.57,13.49,13.36,13.44,14.20,13.59,13.29,13.01,12.93,13.39,13.26,13.17
759.50,13.72,13.87,14.10,13.90,14.61,13.67,13.59,14.05,13.82,13.97,13.74,13.62,13.41,12.94,13.44,13.59,15.14,14.68,14.73,14.23,13.51,14.96,16.05,15.19,15.11,15.27,14.53,13.63,225.61,138.91,39.90,27.69,25.69,27.62,22.39,652.48,586.18,545.99,510.11,510.82,676.70,535.42,649.47,579.84,542.37,258.45,167.15,138.41,143.49,381.58,338.11,248.03,106.60,87.48,48.30,52.31,207.27,196.14,159.33,92.81,52.17,33.58,32.74,118.00,110.83,96.46,80.75,37.55,24.37,21.67,50.00,37.48,39.94,33.30,25.38,17.91,17.36,20.92,19.50,17.47,15.60,15.85,16.05,15.53,13.97,13.25,12.83,12.56,12.87,12.60,12.60,13.62,13.44,13.57,13.49,13.36,13.44,14.20,13.59,13.29,13.01,12.93,13.39,13.26,13.17
788.50,13.72,13.87,14.10,13.90,14.61,13.67,13.59,14.05,13.82,13.97,13.74,13.62,13.41,12.94,13.44,13.59,15.14,14.68,14.73,14.23,13.51,14.96,16.05,15.19,15.11,15.27,14.53,13.63,230.54,149.07,41.93,29.19,25.69,27.62,22.39,672.22,601.09,558.23,506.47,514.83,687.31,536.67,663.28,587.31,549.00,265.17,174.26,143.95,164.77,384.37,338.69,248.02,107.16,91.08,49.74,53.87,208.20,196.50,159.35,88.73,54.79,33.58,32.74,118.95,110.49,96.46,82.35,36.32,24.37,21.67,48.22,35.98,38.51,31.83,25.38,17.91,17.36,19.46,19.50,17.47,15.60,15.85,16.05,15.53,13.97,13.25,12.83,12.56,12.87,12.60,12.60,13.62,13.44,13.57,13.49,13.36,13.44,14.20,13.59,13.29,13.01,12.93,13.39,13.26,13.17
818.50,13.72,13.87,14.10,13.90,14.61,13.67,13.59,14.05,13.82,13.97,13.74,13.62,13.41,12.94,13.44,13.59,15.14,14.68,14.73,14.23,13.51,14.96,16.05,15.19,15.11,15.27,14.53,13.63,233.21,148.75,41.93,30.71,25.69,27.62,24.00,681.13,606.84,556.63,502.99,501.32,676.75,519.29,671.61,594.00,555.56,272.97,181.51,150.29,161.95,386.56,340.79,247.71,106.34,93.08,51.45,53.87,210.08,198.21,158.13,87.80,56.60,33.58,32.74,120.15,111.66,98.05,82.35,39.54,24.37,21.67,49.71,35.98,38.51,31.83,25.38,17.91,17.36,18.04,18.04,16.08,15.60,15.85,16.05,15.53,13.97,13.25,12.83,12.56,12.87,12.60,12.60,13.62,13.44,13.57,13.49,13.36,13.44,14.20,13.59,13.29,13.01,12.93,13.39,13.26,13.17
