Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TINC301H,TINC301G,TINC301F,TINC301E,TINC301D,TINC301C,TINC301B,TINC301A,TINC302H,TINC302G,TINC302F,TINC302E,TINC302D,TINC302C,TINC302B,TINC302A,TINC303H,TINC303G,TINC303F,TINC303E,TINC303D,TINC303C,TINC303B,TINC303A,TINC304H,TINC304G,TINC304F,TINC304E,TINC304D,TINC304C,TINC304B,TINC304A,TINC205H,TINC205G,TINC205F,TINC205E,TINC205D,TINC205C,TINC205B,TINC205A,TINC305H,TINC305G,TINC305F,TINC305E,TINC305D,TINC305C,TINC305B,TINC305A,TINC306H,TINC306G,TINC306F,TINC306E,TINC306D,TINC306C,TINC306B,TINC306A,TINC307H,TINC307G,TINC307F,TINC307E,TINC307D,TINC307C,TINC307B,TINC307A,TINC207H,TINC207G,TINC207F,TINC207E,TINC207D,TINC207C,TINC207B,TINC207A,TINC208H,TINC208G,TINC208F,TINC208E,TINC208D,TINC208C,TINC208B,TINC208A,TINC209H,TINC209G,TINC209F,TINC209E,TINC209D,TINC209C,TINC209B,TINC209A,TINC211H,TINC211G,TINC211F,TINC211E,TINC211D,TINC211C,TINC211B,TINC211A,TINC213H,TINC213G,TINC213F,TINC213E,TINC213D,TINC213C,TINC213B,TINC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
235.00,11.94,11.08,11.69,10.93,12.63,10.16,9.71,54.34,49.98,34.22,24.26,20.18,13.59,11.59,11.19,94.75,87.36,63.01,42.45,28.39,16.73,13.82,12.18,179.73,165.22,116.28,64.46,41.81,25.72,17.36,13.29,247.29,229.43,171.53,515.60,58.02,36.08,20.90,21.64,463.49,436.04,363.31,308.52,292.97,206.05,204.51,110.92,328.59,277.34,198.00,129.59,48.36,30.41,23.77,22.97,244.52,231.15,166.01,76.51,23.11,18.45,15.52,15.61,199.23,127.46,146.31,73.47,24.34,16.92,15.65,14.47,158.01,144.68,107.14,58.21,25.43,13.90,12.22,12.68,108.71,101.63,70.60,45.53,35.21,20.34,12.55,12.30,79.07,70.27,56.60,46.65,37.60,17.91,12.19,10.51,57.06,53.82,46.36,34.50,27.70,17.24,9.53,9.63,23.43,27.89,22.97,20.48,14.50,11.23,9.05,9.78,12.07,12.52,12.07,12.32,11.97,10.77,10.20
266.00,11.94,11.08,11.69,10.93,12.63,10.16,9.71,47.13,43.85,26.79,20.51,16.32,12.12,11.59,11.19,95.06,86.43,55.42,34.41,24.60,14.53,12.35,12.18,183.21,170.83,118.52,54.39,35.52,24.21,15.22,13.29,239.34,223.63,174.15,515.52,48.08,30.02,18.69,19.35,398.77,393.49,353.08,391.53,515.28,452.10,249.92,153.84,309.72,264.81,190.97,120.68,56.65,30.41,26.04,25.28,238.01,219.85,168.31,86.75,24.99,18.45,16.94,15.61,194.25,125.93,146.17,82.09,27.90,16.92,15.65,14.47,159.83,147.53,116.30,65.63,31.21,15.29,13.69,12.68,113.90,106.62,74.44,44.30,32.99,20.34,13.97,12.30,78.64,70.63,56.60,46.65,37.60,21.51,12.19,11.95,57.16,53.65,45.77,34.50,30.69,21.17,11.67,9.63,35.88,38.49,33.77,30.89,21.02,13.64,9.05,9.78,17.73,17.87,20.42,21.14,20.38,18.08,14.56
295.45,11.94,11.08,11.69,10.93,11.23,10.16,9.71,48.24,43.84,23.71,18.28,14.12,12.12,11.59,11.19,103.03,91.38,52.16,29.37,20.74,14.53,12.35,12.18,186.69,176.67,127.81,51.02,31.59,21.16,15.22,13.29,238.85,224.75,181.71,521.61,42.67,25.99,18.69,17.87,373.58,375.63,362.96,426.75,558.39,544.65,278.30,181.98,301.84,257.20,188.46,114.35,56.83,34.11,26.04,25.28,233.02,217.15,166.11,83.74,24.99,18.45,16.94,15.61,191.81,126.50,147.88,83.73,30.60,16.92,17.05,15.91,155.50,146.04,114.85,65.29,35.70,16.69,15.09,14.09,111.97,105.97,74.36,47.10,34.47,21.91,15.55,12.30,81.97,74.78,57.78,47.85,38.00,18.95,12.19,11.95,60.32,54.61,46.01,37.24,30.69,21.17,11.67,10.73,40.34,38.49,37.45,33.83,24.91,17.60,10.52,9.78,25.28,26.27,28.45,29.84,28.92,27.79,24.80
325.00,11.94,11.08,11.69,10.93,11.23,10.16,9.71,54.11,43.84,21.73,16.85,14.12,12.12,11.59,11.19,108.78,96.94,55.85,27.12,17.78,14.53,12.35,12.18,190.97,183.60,138.16,57.37,27.93,18.16,13.82,11.88,241.46,228.00,191.73,530.38,40.36,23.04,18.69,17.87,354.15,368.54,371.75,443.64,576.12,533.37,284.51,199.76,303.62,254.91,186.42,116.03,56.49,34.11,26.04,25.28,234.61,211.53,166.51,87.76,24.99,19.85,18.35,15.61,190.19,126.37,147.32,81.97,30.98,18.37,17.05,15.91,155.13,145.02,113.39,66.37,35.88,16.69,15.09,14.09,111.24,105.26,76.91,48.14,36.27,23.42,15.55,13.74,82.71,73.29,58.61,49.40,40.27,22.31,13.69,11.95,59.75,55.43,45.97,38.80,30.69,21.17,11.67,10.73,42.53,42.10,38.90,33.83,27.11,20.55,14.34,12.24,28.89,29.97,28.45,31.96,31.94,27.79,31.36
354.50,10.54,11.08,11.69,10.93,11.23,10.16,9.71,59.35,46.44,21.73,15.39,14.12,12.12,11.59,11.19,112.53,100.70,60.08,25.72,15.57,13.13,12.35,12.18,190.03,184.13,144.11,64.71,24.94,16.04,13.82,11.88,242.14,229.23,195.14,535.46,42.06,21.62,18.69,17.87,350.48,366.46,371.66,437.72,581.02,580.39,297.26,211.98,310.72,259.04,190.97,113.90,58.29,36.33,27.49,26.67,238.01,219.59,170.04,87.21,29.42,21.28,18.35,17.06,193.50,130.64,146.81,83.63,31.66,18.37,18.45,17.36,156.56,147.33,116.60,65.61,36.34,18.16,16.48,15.49,113.02,106.77,75.88,50.05,37.71,25.64,15.55,13.74,81.50,73.29,60.46,49.40,40.20,24.58,13.69,11.95,61.21,56.84,47.82,40.31,30.69,21.17,14.00,12.14,44.68,42.10,38.90,35.32,28.51,23.50,20.32,16.70,28.89,29.97,31.84,31.96,33.40,27.79,31.36
385.50,10.54,11.08,11.69,10.93,11.23,10.16,9.71,59.35,48.03,20.22,15.39,12.14,12.12,11.59,11.19,110.82,100.70,64.31,24.19,14.15,13.13,12.35,12.18,188.14,180.48,144.88,69.31,22.71,16.04,13.82,11.88,242.01,226.43,192.03,538.17,44.24,20.23,17.14,16.45,348.27,354.27,348.11,399.32,528.19,636.60,321.16,224.09,318.44,267.33,195.99,118.31,62.42,36.33,28.89,26.67,243.47,230.18,180.13,90.12,34.50,22.69,19.80,18.50,200.52,134.54,153.17,85.15,31.72,19.79,18.45,17.36,160.01,150.57,118.18,66.44,36.85,18.16,16.48,15.49,114.18,107.88,77.09,49.70,38.35,25.64,16.99,15.15,82.43,74.27,58.92,49.40,40.20,26.03,13.69,13.36,61.21,56.84,47.82,41.76,32.26,24.08,17.94,14.52,46.20,44.26,40.34,35.32,29.91,26.42,23.99,20.34,30.41,31.46,31.84,33.36,33.40,27.79,31.36
416.00,10.54,11.08,11.69,10.93,11.23,10.16,9.71,57.70,48.03,18.01,13.92,12.14,12.12,11.59,11.19,107.48,99.25,64.41,22.61,14.15,13.13,12.35,12.18,184.80,177.16,141.98,70.70,20.42,13.87,13.82,11.88,239.14,225.57,187.40,534.53,45.77,20.23,17.14,16.45,345.98,339.53,314.63,340.71,457.95,607.36,356.11,233.65,319.39,274.31,204.42,119.48,61.35,38.56,28.89,26.67,248.87,239.63,188.90,90.14,37.76,24.09,21.20,19.98,203.57,139.95,158.62,88.05,34.62,21.20,19.85,17.36,163.84,154.40,121.89,67.96,41.17,19.65,16.48,16.90,117.10,109.79,80.12,51.31,38.35,25.64,18.39,15.15,84.10,77.10,61.22,50.37,40.20,26.05,15.79,14.85,62.61,58.41,48.63,40.28,32.26,26.97,22.42,17.55,46.20,44.26,40.34,36.71,31.32,28.58,25.41,21.75,31.84,31.46,33.29,33.36,33.40,32.95,31.36
446.50,10.54,11.08,11.69,10.93,11.23,10.16,9.71,53.75,44.66,18.01,13.92,12.14,12.12,11.59,11.19,104.35,96.02,62.95,20.32,12.75,13.13,12.35,12.18,184.78,174.16,139.79,66.71,18.65,13.87,13.82,11.88,238.30,226.63,180.23,531.54,44.27,18.83,17.14,16.45,338.14,330.62,297.18,306.84,413.17,549.79,417.11,242.51,319.07,276.62,218.66,140.88,64.56,40.06,30.54,28.14,250.95,238.02,186.38,99.62,42.27,24.09,22.63,19.98,205.15,141.74,160.96,90.50,38.74,22.66,19.85,18.78,166.03,156.75,125.19,70.99,40.53,19.65,17.91,16.90,119.89,113.24,82.44,52.41,39.00,25.64,18.39,15.15,86.35,80.53,63.15,50.79,42.41,30.13,18.64,16.33,64.15,59.19,50.60,42.59,33.75,29.12,24.62,19.75,46.20,44.26,41.81,38.23,32.73,28.58,26.82,21.75,31.84,33.01,34.69,33.36,33.40,32.95,31.36
477.50,10.54,11.08,11.69,10.93,11.23,10.16,9.71,49.60,40.47,15.77,12.45,12.14,12.12,11.59,11.19,101.53,92.89,60.52,18.11,12.75,13.13,12.35,12.18,181.50,173.01,136.97,64.31,17.25,13.87,12.42,11.88,237.77,224.29,178.39,531.37,40.23,18.83,17.14,16.45,328.91,316.48,290.04,286.19,365.45,487.31,463.24,252.29,310.26,276.05,227.85,163.63,71.84,38.44,30.54,28.14,246.54,234.07,184.52,107.09,47.16,25.52,22.63,21.42,205.13,141.55,162.04,95.13,45.03,24.09,21.25,18.78,168.01,157.51,126.74,71.93,42.81,21.10,17.91,16.90,121.60,114.68,82.99,53.48,40.53,27.96,19.81,16.56,86.35,81.32,65.63,54.12,44.46,32.67,20.97,17.78,66.25,61.66,52.83,45.84,36.03,30.54,26.04,19.75,47.72,45.72,41.81,38.23,34.12,30.76,26.82,23.15,33.34,34.52,34.69,34.85,33.40,32.95,31.36
507.00,10.54,11.08,11.69,10.93,11.23,10.16,10.73,46.42,36.36,15.77,12.45,12.14,10.57,10.11,11.19,99.30,89.08,56.07,16.59,12.75,11.71,12.35,12.18,177.62,170.12,134.61,60.14,15.67,13.87,12.42,11.88,235.44,225.73,180.22,531.80,37.93,18.83,15.65,16.45,321.03,304.50,281.97,273.50,347.28,448.26,485.69,264.11,306.29,272.99,226.54,170.47,83.30,39.81,30.54,28.14,245.09,231.95,185.80,115.22,47.05,25.52,24.09,21.42,204.57,142.90,162.94,98.68,48.92,24.09,21.25,20.28,167.82,158.31,130.57,76.18,48.59,22.51,19.36,18.35,123.17,116.71,86.50,55.59,42.01,29.39,21.23,17.97,89.13,80.88,65.34,54.70,45.89,34.09,23.16,19.26,66.25,61.69,55.04,45.84,38.24,31.99,26.04,19.75,49.17,47.15,43.30,39.69,35.65,30.76,28.27,23.15,34.89,34.52,34.69,34.85,33.40,32.95,32.93
537.00,10.54,11.08,11.69,10.93,11.23,10.16,10.73,42.38,32.56,14.33,12.45,12.14,10.57,10.11,11.19,95.85,86.36,51.29,15.14,12.75,11.71,12.35,10.70,174.58,167.11,132.52,55.56,15.67,12.47,12.42,11.88,227.02,220.23,178.73,529.82,33.32,17.20,15.65,15.00,312.29,301.46,275.72,258.16,322.31,441.17,493.79,280.92,303.59,275.03,228.75,178.43,86.88,38.50,30.54,28.14,243.93,231.02,191.28,119.10,48.58,26.94,24.09,21.42,206.55,145.89,168.04,102.42,53.88,25.54,22.69,20.28,169.16,160.91,134.51,81.41,56.84,24.88,19.36,18.35,124.59,118.92,89.82,58.65,43.86,30.86,23.44,17.97,93.30,85.38,69.31,56.00,47.30,35.56,23.16,20.66,65.64,63.12,54.40,48.17,39.69,33.55,27.57,19.75,50.58,48.56,44.75,41.22,37.04,32.16,28.27,23.15,36.32,36.67,36.85,36.84,35.57,34.40,32.93
567.50,10.54,11.08,11.69,10.93,11.23,10.16,10.73,39.18,28.58,12.75,12.45,12.14,10.57,10.11,11.19,92.63,83.64,42.87,15.14,11.36,11.71,12.35,10.70,171.48,162.16,125.12,46.50,14.23,12.47,12.42,11.88,227.57,215.48,172.40,521.95,26.52,17.20,15.65,15.00,306.96,299.42,270.99,232.12,277.66,409.83,501.55,283.79,301.54,274.20,229.33,180.84,94.63,38.50,30.54,28.14,237.55,227.03,187.11,121.81,54.47,28.40,24.09,21.42,205.06,147.74,169.70,106.57,59.62,27.00,22.69,21.68,170.50,162.20,135.43,83.06,60.40,24.88,20.87,19.75,128.29,120.43,93.40,62.69,46.06,33.12,23.44,19.45,92.51,84.79,71.01,59.33,49.01,36.96,25.34,20.66,68.30,64.26,57.21,49.77,41.15,33.55,27.57,19.75,50.58,49.97,46.16,42.70,37.04,33.65,28.27,23.15,37.83,36.67,39.25,38.30,37.78,35.84,32.93
597.50,10.54,11.08,11.69,10.93,11.23,10.16,10.73,36.63,24.23,12.75,12.45,12.14,10.57,10.11,11.19,90.18,80.55,35.45,13.74,11.36,11.71,12.35,10.70,171.98,160.41,114.94,37.10,14.23,12.47,12.42,11.88,226.56,215.48,167.83,515.65,22.42,17.20,15.65,15.00,305.17,298.39,264.71,205.63,238.17,388.84,532.83,292.94,310.23,274.53,230.55,173.80,96.72,38.50,31.96,28.14,240.29,227.03,184.38,117.18,60.56,29.86,25.62,22.89,204.98,148.61,170.64,107.58,60.03,28.39,24.09,21.68,171.27,162.05,138.23,85.80,61.36,27.19,22.31,19.75,127.37,122.59,94.28,64.90,49.37,35.22,23.44,19.45,94.23,87.35,72.42,60.36,50.62,38.51,26.91,20.66,71.35,67.16,59.08,51.99,41.15,34.95,27.57,21.19,52.00,51.46,47.65,44.19,38.50,33.65,29.69,23.15,37.83,36.67,39.25,38.30,37.78,35.84,32.93
627.50,10.54,11.08,11.69,10.93,11.23,10.16,10.73,35.17,21.64,12.75,12.45,12.14,10.57,10.11,11.19,90.18,78.23,30.22,13.74,11.36,11.71,12.35,10.70,170.56,158.50,107.26,30.27,14.23,12.47,12.42,11.88,227.19,214.42,165.69,509.06,20.20,15.72,15.65,15.00,306.14,295.32,261.31,190.65,215.49,369.02,536.86,307.14,306.10,275.02,229.90,173.77,97.39,41.25,33.38,30.27,239.47,231.13,190.09,118.49,59.98,31.51,27.12,22.89,203.26,148.76,170.60,108.52,61.97,30.61,24.09,21.68,172.39,162.49,138.61,86.53,63.25,28.64,22.31,19.75,129.36,123.81,97.65,64.99,49.37,36.61,25.59,20.85,96.80,89.69,73.85,62.84,52.08,38.51,26.91,20.66,71.31,67.35,59.08,51.99,42.55,34.95,28.96,21.19,54.13,52.90,49.06,45.69,40.04,35.07,29.69,24.73,39.44,39.75,40.92,39.84,39.30,37.35,34.35
657.50,10.54,11.08,11.69,10.93,11.23,10.16,10.73,31.87,18.85,12.75,12.45,12.14,10.57,10.11,11.19,86.95,75.33,24.93,13.74,11.36,11.71,12.35,10.70,167.18,154.80,99.43,24.64,14.23,12.47,12.42,11.88,221.36,211.06,160.44,502.63,18.78,15.72,14.25,15.00,301.81,291.84,257.68,174.52,194.58,338.45,531.27,331.07,301.81,273.11,229.61,175.25,94.67,42.93,34.77,32.48,240.80,233.85,194.71,125.08,62.64,33.62,27.12,22.89,204.80,151.30,171.63,110.79,61.70,30.61,25.52,23.07,172.72,163.46,140.17,87.72,62.63,30.04,23.71,21.23,128.82,122.84,98.75,67.09,51.77,36.61,27.35,20.85,97.24,89.22,74.87,64.06,53.56,40.76,28.32,22.06,73.59,69.53,61.59,54.21,44.04,36.39,28.96,21.19,54.13,52.90,50.53,47.13,40.04,35.07,31.09,26.27,39.44,39.75,42.78,41.42,40.73,38.94,35.85
687.50,10.54,11.08,11.69,10.93,11.23,10.16,10.73,26.27,16.04,12.75,12.45,12.14,10.57,10.11,11.19,83.55,72.44,21.33,13.74,11.36,11.71,12.35,10.70,166.19,151.95,94.80,21.25,12.83,12.47,12.42,11.88,221.24,210.60,163.56,501.51,18.78,15.72,14.25,15.00,299.84,289.64,255.34,163.06,178.31,318.32,528.06,337.22,297.75,273.64,234.92,175.36,100.88,44.11,36.23,32.48,236.36,229.81,192.62,120.93,65.80,33.62,28.57,22.89,203.29,150.85,169.72,110.45,63.90,32.83,25.52,23.07,172.51,163.21,140.83,86.77,62.05,30.04,23.71,21.23,128.82,125.16,101.36,68.45,51.77,36.61,27.35,20.85,98.12,91.33,77.98,66.17,55.06,43.02,28.32,22.06,73.59,69.53,61.59,54.21,45.47,37.81,30.36,21.19,56.27,54.55,52.01,47.13,41.52,36.49,32.48,26.27,39.44,41.94,42.78,42.83,42.13,38.94,35.85
