Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TINC301H,TINC301G,TINC301F,TINC301E,TINC301D,TINC301C,TINC301B,TINC301A,TINC302H,TINC302G,TINC302F,TINC302E,TINC302D,TINC302C,TINC302B,TINC302A,TINC303H,TINC303G,TINC303F,TINC303E,TINC303D,TINC303C,TINC303B,TINC303A,TINC304H,TINC304G,TINC304F,TINC304E,TINC304D,TINC304C,TINC304B,TINC304A,TINC205H,TINC205G,TINC205F,TINC205E,TINC205D,TINC205C,TINC205B,TINC205A,TINC305H,TINC305G,TINC305F,TINC305E,TINC305D,TINC305C,TINC305B,TINC305A,TINC306H,TINC306G,TINC306F,TINC306E,TINC306D,TINC306C,TINC306B,TINC306A,TINC307H,TINC307G,TINC307F,TINC307E,TINC307D,TINC307C,TINC307B,TINC307A,TINC207H,TINC207G,TINC207F,TINC207E,TINC207D,TINC207C,TINC207B,TINC207A,TINC208H,TINC208G,TINC208F,TINC208E,TINC208D,TINC208C,TINC208B,TINC208A,TINC209H,TINC209G,TINC209F,TINC209E,TINC209D,TINC209C,TINC209B,TINC209A,TINC211H,TINC211G,TINC211F,TINC211E,TINC211D,TINC211C,TINC211B,TINC211A,TINC213H,TINC213G,TINC213F,TINC213E,TINC213D,TINC213C,TINC213B,TINC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
0.00,5.65,5.83,5.75,5.62,6.60,5.59,5.72,5.76,5.59,5.57,6.02,5.54,5.59,5.57,5.91,5.41,5.10,5.44,5.92,5.59,5.69,5.54,5.49,5.88,5.72,5.75,5.65,5.59,5.54,6.83,6.84,4.83,4.80,5.29,8.44,5.56,7.53,7.18,5.45,5.49,5.47,5.47,5.77,5.08,5.21,5.31,5.80,5.65,5.85,5.31,5.49,5.34,5.29,5.39,5.76,4.87,4.95,5.08,5.21,5.03,5.23,5.34,5.76,4.64,7.07,5.41,5.36,5.21,5.26,5.62,5.79,5.26,5.23,4.87,4.69,4.87,4.92,4.98,5.26,5.30,4.72,4.56,4.28,4.77,4.80,4.64,4.29,3.25,2.70,3.05,3.69,3.92,4.00,3.92,3.64,3.33,2.75,2.31,2.28,2.18,2.36,2.54,2.68,1.10,1.74,1.97,2.13,1.84,1.74,2.28,3.09,0.01,0.01,0.01,0.01,0.01,0.01,0.01
7.00,5.65,5.83,5.75,5.62,6.60,5.59,5.72,11.09,10.43,9.90,9.64,9.21,7.79,7.08,7.45,11.05,10.63,11.22,10.76,10.46,9.84,8.80,8.46,7.87,8.33,8.57,10.65,11.01,12.32,11.87,12.23,7.18,7.01,6.77,8.44,9.17,22.04,17.44,8.69,8.03,8.26,8.42,9.47,8.93,8.77,6.74,5.80,5.65,5.85,5.31,5.49,5.34,5.29,5.39,5.76,4.87,4.95,5.08,5.21,5.03,5.23,5.34,5.76,4.64,7.07,5.41,5.36,5.21,5.26,5.62,5.79,5.26,5.23,4.87,4.69,4.87,4.92,4.98,5.26,5.30,4.72,4.56,4.28,4.77,4.80,4.64,4.29,3.25,2.70,3.05,3.69,3.92,4.00,3.92,3.64,3.33,2.75,2.31,2.28,2.18,2.36,2.54,2.68,1.10,1.74,1.97,2.13,1.84,1.74,2.28,3.09,0.01,0.01,0.01,0.01,0.01,0.01,0.01
27.00,9.46,11.10,10.82,10.30,10.60,8.60,9.31,16.57,16.22,15.21,14.68,13.95,12.03,10.51,9.99,18.16,18.56,18.75,17.70,17.04,15.07,13.54,12.49,9.19,10.92,13.19,17.08,20.03,19.21,17.94,18.44,9.71,9.17,8.23,9.76,15.10,35.89,30.30,11.61,11.12,12.02,12.05,13.13,13.41,11.70,8.16,5.80,5.65,5.85,5.31,5.49,5.34,5.29,5.39,5.76,4.87,4.95,5.08,5.21,5.03,5.23,5.34,5.76,4.64,7.07,5.41,5.36,5.21,5.26,5.62,5.79,5.26,5.23,4.87,4.69,4.87,4.92,4.98,5.26,5.30,4.72,4.56,4.28,4.77,4.80,4.64,4.29,3.25,2.70,3.05,3.69,3.92,4.00,3.92,3.64,3.33,2.75,2.31,2.28,2.18,2.36,2.54,2.68,1.10,1.74,1.97,2.13,1.84,1.74,2.28,3.09,0.01,0.01,0.01,0.01,0.01,0.01,0.01
57.00,13.40,15.98,16.13,14.73,14.59,12.31,12.45,19.36,18.58,18.21,17.81,17.86,15.20,14.12,12.60,19.44,19.96,18.75,20.97,19.00,18.09,13.54,12.49,8.26,11.32,15.28,17.17,21.29,20.91,19.38,19.59,9.71,10.64,8.23,9.76,17.20,39.90,34.72,13.17,13.32,14.97,14.17,16.04,15.57,11.70,9.69,5.80,5.65,5.85,6.74,5.49,5.34,5.29,5.39,5.76,4.87,4.95,5.08,5.21,5.03,5.23,5.34,5.76,4.64,7.07,5.41,5.36,5.21,5.26,5.62,5.79,5.26,5.23,4.87,4.69,4.87,4.92,4.98,5.26,5.30,4.72,4.56,4.28,4.77,4.80,4.64,4.29,3.25,2.70,3.05,3.69,3.92,4.00,3.92,3.64,3.33,2.75,2.31,2.28,2.18,2.36,2.54,2.68,1.10,1.74,1.97,2.13,1.84,1.74,2.28,3.09,0.01,0.01,0.01,0.01,0.01,0.01,0.01
88.50,15.55,17.42,16.13,16.13,14.59,14.45,14.05,21.26,18.58,19.79,19.29,17.86,15.20,14.12,14.16,20.85,20.81,21.55,20.97,19.00,18.09,16.54,15.08,10.20,12.10,15.98,19.20,23.18,22.85,20.01,19.59,11.19,10.64,9.73,9.76,15.81,43.41,38.91,14.69,14.77,16.46,14.17,18.23,16.97,11.70,9.69,5.80,5.65,5.85,6.74,5.49,5.34,5.29,5.39,5.76,4.87,4.95,5.08,5.21,5.03,5.23,5.34,5.76,4.64,7.07,5.41,5.36,5.21,5.26,5.62,5.79,5.26,5.23,4.87,4.69,4.87,4.92,4.98,5.26,5.30,4.72,4.56,4.28,4.77,4.80,4.64,4.29,3.25,2.70,3.05,3.69,3.92,4.00,3.92,3.64,3.33,2.75,2.31,2.28,2.18,2.36,2.54,2.68,1.10,1.74,1.97,2.13,1.84,1.74,2.28,3.09,0.01,0.01,0.01,0.01,0.01,0.01,0.01
117.50,15.55,17.42,16.13,16.13,16.69,14.45,14.05,20.41,20.27,19.79,19.29,19.40,17.53,14.12,14.16,21.51,23.05,22.56,22.74,21.00,19.70,16.54,15.08,11.20,12.94,15.91,20.01,23.27,22.90,19.54,19.83,10.54,12.24,9.73,9.76,20.67,41.66,39.58,16.54,14.77,17.89,15.57,18.23,16.97,13.82,9.69,5.80,5.65,5.85,6.74,5.49,5.34,5.29,5.39,5.76,4.87,4.95,5.08,5.21,5.03,5.23,5.34,5.76,4.64,7.07,5.41,5.36,5.21,5.26,5.62,5.79,5.26,5.23,4.87,4.69,4.87,4.92,4.98,5.26,5.30,4.72,4.56,4.28,4.77,4.80,4.64,4.29,3.25,2.70,3.05,3.69,3.92,4.00,3.92,3.64,3.33,2.75,2.31,2.28,2.18,2.36,2.54,2.68,1.10,1.74,1.97,2.13,1.84,1.74,2.28,3.09,0.01,0.01,0.01,0.01,0.01,0.01,0.01
147.50,16.99,18.85,18.39,17.53,16.69,15.93,15.49,20.41,21.81,19.79,19.29,19.40,17.53,16.36,14.16,22.33,21.85,22.56,21.74,20.42,19.70,18.06,16.52,11.88,13.89,17.38,19.80,23.45,22.79,21.25,21.11,10.54,12.24,9.73,7.33,19.97,43.19,41.24,16.62,14.77,17.89,15.57,19.64,16.97,13.82,9.69,5.80,5.65,5.85,6.74,5.49,5.34,5.29,5.39,5.76,4.87,4.95,5.08,5.21,5.03,5.23,5.34,5.76,4.64,7.07,5.41,5.36,5.21,5.26,5.62,5.79,5.26,5.23,4.87,4.69,4.87,4.92,4.98,5.26,5.30,4.72,4.56,4.28,4.77,4.80,4.64,4.29,3.25,2.70,3.05,3.69,3.92,4.00,3.92,3.64,3.33,2.75,2.31,2.28,2.18,2.36,2.54,2.68,1.10,1.74,1.97,2.13,1.84,1.74,2.28,3.09,0.01,0.01,0.01,0.01,0.01,0.01,0.01
178.50,16.99,18.85,18.39,17.53,16.69,15.93,15.49,22.92,21.81,21.25,19.29,19.40,17.53,16.36,14.16,23.64,24.17,23.89,23.40,20.42,19.70,18.06,16.52,10.84,13.50,17.43,20.61,23.45,23.31,20.77,21.50,10.54,12.24,9.73,8.02,20.83,47.30,40.28,17.75,16.18,19.30,15.57,19.64,18.37,13.82,9.69,5.80,5.65,5.85,6.74,5.49,5.34,5.29,5.39,5.76,4.87,4.95,5.08,5.21,5.03,5.23,5.34,5.76,4.64,7.07,5.41,5.36,5.21,5.26,5.62,5.79,5.26,5.23,4.87,4.69,4.87,4.92,4.98,5.26,5.30,4.72,4.56,4.28,4.77,4.80,4.64,4.29,3.25,2.70,3.05,3.69,3.92,4.00,3.92,3.64,3.33,2.75,2.31,2.28,2.18,2.36,2.54,2.68,1.10,1.74,1.97,2.13,1.84,1.74,2.28,3.09,0.01,0.01,0.01,0.01,0.01,0.01,0.01
208.50,18.39,18.85,19.79,17.53,18.08,15.93,15.49,23.79,23.74,21.25,21.12,19.40,17.53,16.36,15.76,26.13,25.73,24.57,23.40,23.13,21.18,18.06,16.52,12.47,15.38,19.38,23.63,25.24,23.77,21.67,19.73,10.54,12.24,11.12,9.77,22.47,50.97,40.94,17.75,16.18,19.30,15.57,19.64,18.37,13.82,11.10,5.80,5.65,5.85,6.74,5.49,5.34,5.29,5.39,5.76,4.87,4.95,5.08,5.21,5.03,5.23,5.34,5.76,4.64,7.07,5.41,5.36,5.21,5.26,5.62,5.79,5.26,5.23,4.87,4.69,4.87,4.92,4.98,5.26,5.30,4.72,4.56,4.28,4.77,4.80,4.64,4.29,3.25,2.70,3.05,3.69,3.92,4.00,3.92,3.64,3.33,2.75,2.31,2.28,2.18,2.36,2.54,2.68,1.10,1.74,1.97,2.13,1.84,1.74,2.28,3.09,0.01,0.01,0.01,0.01,0.01,0.01,0.01
