Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TIWC301G,TIWC301F,TIWC301E,TIWC301D,TIWC301C,TIWC301B,TIWC301A,TIWC302G,TIWC302F,TIWC302E,TIWC302D,TIWC302C,TIWC302B,TIWC302A,TIWC303G,TIWC303F,TIWC303E,TIWC303D,TIWC303C,TIWC303B,TIWC303A,TIWC304G,TIWC304F,TIWC304E,TIWC304D,TIWC304C,TIWC304B,TIWC304A,TIWC205G,TIWC205F,TIWC205E,TIWC205D,TIWC205C,TIWC205B,TIWC205A,TIWC305G,TIWC305F,TIWC305E,TIWC305D,TIWC305C,TIWC305B,TIWC305A,TIWC306G,TIWC306F,TIWC306E,TIWC306D,TIWC306C,TIWC306B,TIWC306A,TIWC307G,TIWC307F,TIWC307E,TIWC307D,TIWC307C,TIWC307B,TIWC307A,TIWC207G,TIWC207F,TIWC207E,TIWC207D,TIWC207C,TIWC207B,TIWC207A,TIWC208G,TIWC208F,TIWC208E,TIWC208D,TIWC208C,TIWC208B,TIWC208A,TIWC209G,TIWC209F,TIWC209E,TIWC209D,TIWC209C,TIWC209B,TIWC209A,TIWC211G,TIWC211F,TIWC211E,TIWC211D,TIWC211C,TIWC211B,TIWC211A,TIWC213G,TIWC213F,TIWC213E,TIWC213D,TIWC213C,TIWC213B,TIWC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
0.00,20.01,20.14,20.09,19.94,20.47,19.36,19.45,21.90,21.63,20.11,21.25,19.64,19.31,19.05,40.74,40.49,37.95,28.64,24.15,19.94,19.45,138.56,134.85,74.08,44.75,31.55,27.71,22.19,275.65,268.77,224.27,98.69,53.13,42.22,27.78,358.60,262.86,168.41,128.20,110.71,116.17,40.60,168.91,126.25,118.04,29.81,27.23,26.63,27.27,101.24,84.56,49.67,23.58,21.97,21.55,21.42,24.48,25.27,23.71,19.81,19.96,19.89,19.67,20.44,20.14,19.84,19.91,19.74,19.61,19.33,21.35,21.10,20.54,20.87,20.59,20.19,19.67,20.59,20.97,21.60,21.60,21.33,20.77,19.86,18.17,18.59,17.28,17.59,17.97,16.48,15.76,22.91,21.83,20.94,21.43,21.28,22.46,22.17,25.57,25.50,25.22,24.94,25.50,24.87,23.79
12.00,20.01,20.14,20.09,19.94,20.47,19.36,19.45,29.88,28.22,27.01,24.72,21.68,19.31,19.05,72.72,73.33,66.50,40.09,27.17,22.21,20.88,221.19,227.62,138.64,94.56,51.72,39.56,25.11,450.05,462.15,438.73,278.81,115.85,84.70,46.51,656.73,479.49,361.77,217.67,163.85,174.67,60.88,292.53,242.33,230.90,48.87,38.99,35.83,35.99,196.87,178.49,122.70,33.99,27.14,24.17,23.57,62.27,65.39,57.45,33.69,22.03,22.16,21.23,20.44,20.14,19.84,19.91,19.74,19.61,19.33,21.35,21.10,20.54,20.87,20.59,20.19,19.67,20.59,20.97,21.60,21.60,21.33,20.77,19.86,18.17,18.59,17.28,17.59,17.97,16.48,15.76,22.91,21.83,20.94,21.43,21.28,22.46,22.17,25.57,25.50,25.22,24.94,25.50,24.87,23.79
38.50,20.01,20.14,20.09,19.94,20.47,19.36,19.45,40.35,37.92,36.02,29.64,24.14,19.31,19.05,110.15,107.45,99.50,54.49,32.00,24.39,20.88,303.90,320.12,197.93,148.23,81.44,53.35,28.03,634.41,650.24,588.80,382.01,229.54,156.02,80.56,912.83,714.16,615.81,401.28,250.15,275.17,87.03,418.81,378.91,363.30,106.78,66.15,54.52,50.93,283.61,267.73,213.41,63.39,41.18,29.85,26.65,129.92,140.76,125.79,81.01,26.61,25.97,22.66,52.55,53.64,42.36,35.47,23.88,21.28,20.81,21.35,21.10,20.54,20.87,20.59,20.19,19.67,20.59,20.97,21.60,21.60,21.33,20.77,19.86,18.17,18.59,17.28,17.59,17.97,16.48,15.76,22.91,21.83,20.94,21.43,21.28,22.46,22.17,25.57,25.50,25.22,24.94,25.50,24.87,23.79
68.00,20.01,20.14,20.09,19.94,20.47,19.36,19.45,45.15,43.22,39.41,32.79,26.29,20.75,19.05,107.32,105.61,92.51,61.00,36.89,24.39,20.88,316.88,335.54,201.14,166.94,92.58,52.68,27.26,616.90,615.25,544.96,374.92,290.10,145.24,89.48,1088.17,865.05,783.54,573.59,373.60,410.64,120.98,520.30,493.07,465.07,191.02,104.42,81.66,72.70,346.95,341.81,289.53,130.14,60.97,39.36,31.39,181.18,197.99,185.44,150.17,37.69,34.58,25.51,113.22,109.37,89.11,68.69,31.38,23.31,20.81,21.35,21.10,20.54,20.87,20.59,20.19,19.67,20.59,20.97,21.60,21.60,21.33,20.77,19.86,18.17,18.59,17.28,17.59,17.97,16.48,15.76,22.91,21.83,20.94,21.43,21.28,22.46,22.17,25.57,25.50,25.22,24.94,25.50,24.87,23.79
96.50,22.31,22.48,21.50,21.35,20.47,19.36,19.45,40.85,38.27,35.12,29.26,23.76,20.75,19.05,86.23,84.25,72.12,52.67,33.78,24.39,20.88,315.21,334.66,173.47,138.91,76.77,44.06,25.80,651.31,645.90,547.60,372.48,231.75,107.71,84.48,1115.48,1044.29,977.28,718.25,545.25,610.35,168.06,614.38,607.98,575.64,278.34,168.86,127.49,108.25,407.14,403.73,352.49,219.14,84.28,51.92,36.93,221.69,242.81,230.30,201.46,57.62,48.72,30.05,151.13,152.87,130.90,112.30,47.07,25.33,22.24,45.83,42.53,40.34,31.56,30.05,22.38,21.11,20.59,20.97,21.60,21.60,21.33,20.77,19.86,18.17,18.59,17.28,17.59,17.97,16.48,15.76,22.91,21.83,20.94,21.43,21.28,22.46,22.17,25.57,25.50,25.22,24.94,25.50,24.87,23.79
127.00,22.31,22.48,22.91,22.76,22.66,19.36,19.45,32.57,30.26,28.88,24.55,21.55,20.75,19.05,62.11,57.18,52.86,40.70,28.83,22.88,20.88,313.76,317.59,123.28,94.11,56.50,35.89,24.27,617.63,603.40,527.97,331.25,141.46,78.36,73.57,1186.31,1212.12,1160.96,989.00,798.65,803.73,230.62,768.83,764.86,706.13,394.15,311.94,244.78,163.10,489.50,482.84,427.00,315.31,129.99,71.41,45.04,265.97,288.14,278.02,249.27,94.53,63.44,35.44,187.54,190.47,170.59,151.81,89.25,40.77,25.17,87.23,82.38,71.68,55.18,48.76,25.67,23.69,20.59,20.97,21.60,21.60,21.33,20.77,19.86,18.17,18.59,17.28,17.59,17.97,16.48,15.76,22.91,21.83,20.94,21.43,21.28,22.46,22.17,25.57,25.50,25.22,24.94,25.50,24.87,23.79
158.50,24.52,24.64,24.34,24.16,24.82,22.62,23.09,25.96,24.61,25.05,22.36,21.55,20.75,19.05,36.57,34.69,34.20,28.17,23.85,21.48,20.88,278.93,232.49,79.98,62.05,41.83,29.92,22.81,540.37,520.96,434.82,236.85,88.61,66.81,66.25,1213.22,1253.26,1205.57,1084.71,881.63,951.47,295.48,894.90,855.47,814.30,572.39,483.50,405.21,259.69,566.45,569.79,532.36,428.31,296.31,140.64,64.33,326.17,349.59,337.08,308.76,180.62,84.50,47.55,229.36,232.62,212.28,194.16,135.85,63.23,37.95,122.37,114.63,103.72,85.87,73.07,27.87,23.69,39.37,35.33,34.64,32.74,26.72,23.15,21.26,18.17,18.59,17.28,17.59,17.97,16.48,15.76,22.91,21.83,20.94,21.43,21.28,22.46,22.17,25.57,25.50,25.22,24.94,25.50,24.87,23.79
187.00,24.52,24.64,25.79,25.57,24.82,22.62,23.09,25.96,24.61,25.05,22.36,21.55,22.46,20.62,24.84,24.39,25.32,28.17,23.85,21.48,20.88,193.83,128.07,54.88,45.80,35.50,29.92,22.81,476.76,450.43,314.99,155.81,74.42,66.98,66.09,1179.36,1205.23,1159.07,1018.88,793.58,993.23,330.45,946.49,890.00,854.52,726.62,628.22,515.57,395.18,624.90,628.96,603.12,515.15,419.87,208.59,100.43,386.65,412.12,394.11,362.51,250.39,109.42,62.66,276.41,276.78,249.76,233.56,169.82,74.17,46.65,145.23,134.98,125.72,106.22,87.07,30.42,26.04,56.01,47.60,46.67,39.76,26.90,23.15,21.26,18.17,18.59,17.28,17.59,17.97,16.48,15.76,22.91,21.83,20.94,21.43,21.28,22.46,22.17,25.57,25.50,25.22,24.94,25.50,24.87,23.79
217.00,25.47,25.99,25.84,25.84,26.14,24.77,25.07,25.96,24.61,25.05,22.36,23.14,22.46,22.10,24.84,24.39,25.32,28.17,24.52,22.91,22.32,191.15,89.16,45.93,40.77,35.50,30.17,24.27,480.36,459.89,291.64,143.05,80.82,73.64,69.55,1194.61,1209.12,1166.00,1040.17,845.68,1039.40,366.77,988.01,922.14,892.27,808.26,731.96,591.96,488.99,629.53,632.09,607.82,537.51,457.46,242.28,138.68,400.03,426.38,410.42,381.23,248.78,123.09,73.73,284.97,285.97,266.60,247.17,150.14,59.02,50.98,148.74,140.25,130.35,110.60,87.14,35.38,29.18,53.33,46.11,40.43,30.81,23.91,23.15,21.26,18.17,18.59,17.28,17.59,17.97,16.48,15.76,22.91,21.83,20.94,21.43,21.28,22.46,22.17,25.57,25.50,25.22,24.94,25.50,24.87,23.79
