Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TINC301H,TINC301G,TINC301F,TINC301E,TINC301D,TINC301C,TINC301B,TINC301A,TINC302H,TINC302G,TINC302F,TINC302E,TINC302D,TINC302C,TINC302B,TINC302A,TINC303H,TINC303G,TINC303F,TINC303E,TINC303D,TINC303C,TINC303B,TINC303A,TINC304H,TINC304G,TINC304F,TINC304E,TINC304D,TINC304C,TINC304B,TINC304A,TINC205H,TINC205G,TINC205F,TINC205E,TINC205D,TINC205C,TINC205B,TINC205A,TINC305H,TINC305G,TINC305F,TINC305E,TINC305D,TINC305C,TINC305B,TINC305A,TINC306H,TINC306G,TINC306F,TINC306E,TINC306D,TINC306C,TINC306B,TINC306A,TINC307H,TINC307G,TINC307F,TINC307E,TINC307D,TINC307C,TINC307B,TINC307A,TINC207H,TINC207G,TINC207F,TINC207E,TINC207D,TINC207C,TINC207B,TINC207A,TINC208H,TINC208G,TINC208F,TINC208E,TINC208D,TINC208C,TINC208B,TINC208A,TINC209H,TINC209G,TINC209F,TINC209E,TINC209D,TINC209C,TINC209B,TINC209A,TINC211H,TINC211G,TINC211F,TINC211E,TINC211D,TINC211C,TINC211B,TINC211A,TINC213H,TINC213G,TINC213F,TINC213E,TINC213D,TINC213C,TINC213B,TINC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
719.50,158.79,171.89,178.66,178.28,167.91,165.32,149.95,252.81,249.57,246.99,232.25,241.57,223.73,208.28,179.09,370.62,317.48,292.34,256.26,216.23,200.10,201.25,183.40,524.81,508.31,481.34,440.02,359.19,241.24,146.78,104.71,706.16,652.00,593.63,526.56,403.23,210.20,120.71,80.80,272.86,277.55,192.19,186.34,342.48,516.32,442.70,229.96,234.93,131.61,75.91,40.52,31.98,35.55,35.54,38.17,157.66,112.11,39.64,22.78,19.55,18.26,18.14,16.98,79.27,44.20,24.31,19.71,18.21,17.88,16.74,17.32,18.39,19.28,18.80,17.73,17.17,17.20,17.02,15.42,19.29,18.83,18.75,18.01,18.55,17.53,15.04,14.58,17.78,17.50,20.17,18.17,17.45,17.86,16.66,15.23,19.29,18.97,18.34,18.06,18.11,17.88,17.45,16.14,17.66,18.34,18.31,18.46,19.58,18.21,19.31,17.51,20.67,20.52,20.06,19.64,20.17,19.14,19.01
749.50,161.75,173.75,179.88,179.76,170.07,167.88,153.00,254.33,250.34,248.20,233.48,243.21,226.29,211.87,183.45,371.35,319.36,298.81,261.37,217.26,199.68,200.37,184.34,518.94,501.07,476.03,433.45,358.58,245.99,155.45,108.18,668.80,643.40,589.75,527.75,410.19,215.59,124.72,85.29,274.11,276.93,188.37,188.84,341.45,523.42,444.51,233.36,231.48,133.41,75.91,43.82,36.23,37.75,35.54,38.17,123.57,90.49,42.98,31.75,23.65,19.69,18.14,16.98,77.92,43.34,23.43,19.71,18.21,17.88,16.74,17.32,18.39,19.28,18.80,17.73,17.17,17.20,17.02,15.42,19.29,18.83,18.75,18.01,18.55,17.53,15.04,14.58,17.78,17.50,20.17,18.17,17.45,17.86,16.66,15.23,19.29,18.97,18.34,18.06,18.11,17.88,17.45,16.14,17.66,18.34,18.31,18.46,19.58,18.21,19.31,17.51,20.67,20.52,20.06,19.64,20.17,19.14,19.01
779.50,166.36,178.31,185.66,186.12,175.65,171.14,156.55,267.54,263.17,261.55,243.57,254.41,235.53,220.38,189.63,381.03,336.00,312.60,271.84,217.92,205.07,203.99,178.57,493.91,476.36,454.06,419.78,356.69,258.82,182.29,132.26,652.67,623.63,558.48,506.16,412.22,257.95,165.54,112.71,267.15,268.72,194.95,205.97,357.44,517.79,492.41,253.48,107.84,122.66,67.12,41.97,38.15,41.18,41.04,42.78,35.68,34.59,30.17,26.11,22.16,22.72,22.36,20.59,43.65,36.10,20.39,18.27,16.81,16.46,16.74,15.91,18.39,19.28,18.80,17.73,17.17,17.20,17.02,15.42,19.29,18.83,18.75,18.01,18.55,17.53,15.04,14.58,17.78,17.50,20.17,18.17,17.45,17.86,16.66,15.23,19.29,18.97,18.34,18.06,18.11,17.88,17.45,16.14,17.66,18.34,18.31,18.46,19.58,18.21,19.31,17.51,20.67,20.52,20.06,19.64,20.17,19.14,19.01
809.50,176.70,189.02,195.15,194.17,181.94,178.08,162.63,262.69,262.49,261.57,248.68,257.54,241.72,228.18,198.01,349.25,323.83,301.43,262.28,227.07,211.17,206.18,190.46,441.49,442.10,427.23,391.31,339.85,264.47,195.18,156.36,589.48,562.07,522.49,484.64,383.84,252.27,170.09,113.88,276.71,254.67,197.32,199.97,318.25,462.07,570.17,272.74,26.56,105.16,54.20,27.14,38.15,36.20,43.97,46.07,19.94,19.58,21.06,26.11,22.16,22.72,22.36,19.16,19.55,30.82,20.39,18.27,16.81,16.46,16.74,15.91,18.39,19.28,18.80,17.73,17.17,17.20,17.02,15.42,19.29,18.83,18.75,18.01,17.12,17.53,15.04,14.58,17.78,17.50,20.17,18.17,17.45,17.86,16.66,15.23,19.29,18.97,18.34,18.06,18.11,17.88,17.45,16.14,17.66,18.34,18.31,18.46,19.58,18.21,19.31,17.51,20.67,20.52,20.06,19.64,20.17,19.14,19.01
839.50,177.20,186.45,194.48,192.92,182.39,180.35,167.21,259.95,256.95,255.47,242.89,252.81,238.67,226.16,200.81,344.08,317.88,293.23,262.06,230.74,215.97,210.21,193.56,448.41,445.81,423.65,393.56,345.38,273.32,203.64,158.31,608.64,575.17,528.28,484.92,388.66,264.32,166.68,112.49,280.60,259.60,211.82,205.60,304.66,472.24,549.31,275.91,23.30,96.86,52.79,29.52,28.87,37.63,45.45,46.81,18.54,19.58,19.42,19.18,19.11,19.98,19.67,19.16,17.36,29.37,20.39,18.27,16.81,16.46,16.74,15.91,18.39,19.28,17.40,17.73,17.17,17.20,17.02,15.42,19.29,18.83,18.75,18.01,17.12,17.53,15.04,14.58,17.78,17.50,20.17,18.17,17.45,17.86,16.66,15.23,19.29,18.97,18.34,18.06,18.11,17.88,17.45,16.14,17.66,18.34,18.31,18.46,19.58,18.21,19.31,17.51,20.67,20.52,20.06,19.64,20.17,19.14,19.01
869.50,177.59,187.47,193.48,193.57,183.29,181.29,167.98,259.70,256.64,256.49,245.50,256.24,240.29,227.52,199.84,349.77,320.90,295.55,261.19,225.57,210.85,209.65,197.27,443.85,437.49,415.95,375.51,327.50,263.85,195.01,156.59,588.26,561.19,504.96,457.66,351.66,263.32,170.09,117.35,259.54,244.88,216.56,229.56,341.01,521.60,534.54,266.13,23.30,91.14,51.21,26.74,28.42,36.42,45.82,49.14,18.54,18.16,19.42,19.18,19.82,19.98,19.67,19.16,17.36,29.37,20.39,18.27,16.81,16.46,16.74,15.91,18.39,19.28,17.40,17.73,17.17,17.20,17.02,15.42,19.29,18.83,18.75,18.01,17.12,17.53,15.04,14.58,17.78,17.50,20.17,18.17,17.45,17.86,16.66,15.23,19.29,18.97,18.34,18.06,18.11,17.88,17.45,16.14,17.66,18.34,18.31,18.46,19.58,18.21,19.31,17.51,20.67,20.52,20.06,19.64,20.17,19.14,19.01
898.50,176.57,187.81,194.00,195.00,183.61,181.38,166.83,262.29,261.93,259.42,246.63,255.57,240.30,225.76,192.85,348.57,314.24,297.29,274.37,243.09,228.27,222.17,209.88,466.28,454.86,436.32,404.52,342.78,262.45,189.04,145.23,614.71,577.38,520.42,474.91,384.36,268.39,161.88,107.26,271.88,254.10,212.57,223.15,344.22,516.71,510.08,263.99,29.48,87.51,53.94,28.49,30.10,34.39,39.92,43.11,18.54,18.16,17.96,17.75,18.36,18.58,18.27,17.70,17.36,29.37,17.50,18.27,16.81,16.46,16.74,15.91,18.39,19.28,17.40,17.73,17.17,17.20,17.02,15.42,19.29,18.83,18.75,18.01,17.12,17.53,15.04,14.58,17.78,17.50,20.17,18.17,17.45,17.86,16.66,15.23,19.29,18.97,18.34,18.06,18.11,17.88,17.45,16.14,17.66,18.34,18.31,18.46,19.58,18.21,19.31,17.51,20.67,20.52,20.06,19.64,20.17,19.14,19.01
928.50,174.25,183.72,192.80,192.06,180.77,179.97,163.72,263.08,260.04,259.29,244.86,256.02,239.12,224.52,194.58,355.21,317.34,296.62,269.90,235.45,221.18,218.56,207.75,480.97,467.68,443.04,409.02,347.96,257.47,169.95,123.50,604.66,580.22,533.40,470.42,378.54,251.71,144.84,95.14,292.28,244.24,183.02,187.57,331.76,511.95,506.39,265.11,142.28,99.00,58.69,32.58,30.10,32.62,34.56,38.67,18.54,18.16,17.96,17.75,18.36,18.58,18.27,17.70,17.36,27.97,17.50,18.27,16.81,16.46,16.74,15.91,18.39,19.28,17.40,17.73,17.17,17.20,17.02,15.42,19.29,18.83,18.75,18.01,17.12,17.53,15.04,14.58,17.78,17.50,20.17,18.17,17.45,17.86,16.66,15.23,19.29,18.97,18.34,18.06,18.11,17.88,17.45,16.14,17.66,18.34,18.31,18.46,19.58,18.21,19.31,17.51,20.67,20.52,20.06,19.64,20.17,19.14,19.01
959.50,170.36,182.02,191.37,191.61,180.43,178.80,163.94,262.32,260.16,259.78,244.66,255.51,238.45,224.90,193.12,363.39,322.75,303.70,273.16,239.33,222.80,221.10,207.56,492.82,476.64,454.93,423.11,363.17,257.68,175.38,122.40,612.49,586.73,551.34,500.91,393.57,250.25,144.55,94.01,313.20,260.29,182.95,173.16,331.77,522.72,511.33,269.59,236.32,107.06,64.20,37.48,29.99,34.09,34.56,37.24,88.50,51.11,22.18,19.14,18.36,18.58,18.27,17.70,17.36,27.97,17.50,18.27,16.81,16.46,16.74,15.91,18.39,19.28,17.40,17.73,17.17,17.20,17.02,15.42,19.29,18.83,18.75,18.01,17.12,17.53,15.04,14.58,17.78,17.50,20.17,18.17,17.45,17.86,16.66,15.23,19.29,18.97,18.34,18.06,18.11,17.88,17.45,16.14,17.66,18.34,18.31,18.46,19.58,18.21,19.31,17.51,20.67,20.52,20.06,19.64,20.17,19.14,19.01
989.50,171.60,182.75,190.20,189.24,180.14,178.05,163.06,261.26,259.12,258.00,243.03,257.90,240.04,226.86,196.48,365.28,325.24,306.05,276.92,236.98,222.40,221.57,204.54,495.17,481.10,461.04,430.61,368.06,258.77,167.85,119.93,624.09,592.89,555.53,501.55,408.35,243.51,139.79,91.74,310.93,271.17,183.99,168.14,324.63,519.58,507.27,271.48,242.25,111.94,68.83,39.87,29.99,34.09,34.56,37.24,146.57,84.21,28.19,21.40,19.88,18.58,18.27,17.70,17.36,27.97,17.50,18.27,16.81,16.46,16.74,15.91,18.39,19.28,17.40,17.73,17.17,17.20,17.02,15.42,19.29,18.83,18.75,18.01,17.12,17.53,15.04,14.58,17.78,17.50,20.17,18.17,17.45,17.86,16.66,15.23,19.29,18.97,18.34,18.06,18.11,17.88,17.45,16.14,17.66,18.34,18.31,18.46,19.58,18.21,19.31,17.51,20.67,20.52,20.06,19.64,20.17,19.14,19.01
1018.50,171.57,183.59,192.24,190.84,180.86,177.89,162.34,259.71,257.35,256.69,243.37,254.33,239.12,225.29,194.97,367.23,325.13,302.05,270.31,235.34,218.81,218.46,204.61,514.55,499.99,476.63,438.69,368.10,252.29,156.36,111.80,679.11,629.71,575.84,512.84,418.12,227.24,133.83,91.24,299.74,283.49,193.97,178.40,338.42,532.86,486.67,263.61,250.62,116.03,71.86,39.87,31.41,34.09,34.56,38.95,161.21,103.46,34.35,21.40,19.88,18.58,18.27,17.70,35.19,30.94,18.90,18.27,16.81,16.46,16.74,15.91,18.39,17.88,17.40,17.73,17.17,17.20,17.02,15.42,19.29,18.83,18.75,18.01,17.12,17.53,15.04,14.58,17.78,17.50,20.17,18.17,17.45,17.86,16.66,15.23,19.29,18.97,18.34,18.06,18.11,17.88,17.45,16.14,17.66,18.34,19.71,18.46,19.58,19.64,19.31,17.51,20.67,20.52,20.06,19.64,20.17,19.14,19.01
1048.50,173.28,185.28,192.41,191.37,180.55,180.24,165.56,263.92,263.40,261.13,245.13,256.48,238.30,224.29,194.33,375.72,327.81,304.35,273.25,235.26,218.98,218.32,201.02,511.55,498.12,475.11,434.79,368.77,271.53,183.87,128.25,658.27,621.82,570.62,518.55,425.24,262.45,157.91,99.66,294.61,282.19,204.44,198.93,358.70,519.78,505.17,268.13,181.31,109.95,66.54,38.61,33.37,35.01,36.50,38.71,81.86,57.68,30.08,24.56,22.20,21.44,20.94,21.83,57.18,36.05,22.00,18.27,16.81,16.46,16.74,15.91,18.39,17.88,17.40,17.73,17.17,17.20,17.02,15.42,19.29,18.83,18.75,18.01,17.12,17.53,15.04,14.58,17.78,17.50,20.17,18.17,17.45,17.86,16.66,15.23,19.29,18.97,18.34,18.06,18.11,17.88,17.45,16.14,19.05,19.71,19.71,19.89,19.58,19.64,19.31,17.51,20.67,20.52,20.06,19.64,20.17,19.14,19.01
1079.50,182.19,197.86,203.15,202.59,190.77,188.89,172.67,279.62,277.27,273.10,257.98,269.62,249.56,234.88,202.99,384.23,341.27,320.93,284.16,240.72,227.37,224.30,203.75,489.38,475.38,449.37,409.39,351.91,274.48,193.64,144.83,663.72,611.24,540.53,482.45,379.27,253.40,162.75,109.64,271.47,248.06,204.70,222.91,392.80,553.82,501.63,263.44,116.85,110.05,65.73,38.58,33.42,35.21,35.06,37.37,21.96,22.02,22.43,20.27,20.29,19.88,20.42,20.28,28.07,29.19,18.83,18.27,16.81,16.46,16.74,15.91,18.39,17.88,17.40,17.73,17.17,17.20,17.02,15.42,19.29,18.83,18.75,18.01,17.12,17.53,15.04,14.58,17.78,17.50,20.17,18.17,17.45,17.86,16.66,15.23,19.29,18.97,18.34,18.06,18.11,17.88,17.45,16.14,19.05,19.71,19.71,19.89,19.58,19.64,19.31,17.51,20.67,20.52,20.06,19.64,20.17,19.14,19.01
1109.50,193.36,208.33,215.38,213.48,197.58,193.37,174.61,264.16,264.08,259.78,247.77,257.51,240.78,230.03,205.56,361.70,323.16,292.23,248.13,219.35,211.18,214.07,186.77,466.82,451.24,421.57,380.80,312.67,226.04,158.00,114.81,596.02,571.79,511.18,450.58,364.44,223.10,140.14,94.98,263.63,218.05,171.66,191.90,352.28,519.59,475.95,258.28,109.22,103.42,64.33,33.00,33.42,33.90,35.06,37.22,21.96,22.02,19.37,20.27,18.83,19.88,18.98,20.28,17.51,26.37,18.83,18.27,16.81,16.46,16.74,15.91,18.39,17.88,17.40,17.73,17.17,17.20,17.02,15.42,19.29,18.83,18.75,18.01,17.12,17.53,15.04,14.58,17.78,17.50,20.17,18.17,17.45,17.86,16.66,15.23,19.29,18.97,18.34,18.06,18.11,17.88,17.45,16.14,19.05,19.71,19.71,19.89,19.58,19.64,19.31,17.51,20.67,20.52,20.06,19.64,20.17,19.14,19.01
1139.50,189.12,200.26,207.20,205.12,190.83,186.19,162.95,258.86,258.56,255.24,239.25,249.10,230.29,219.40,194.57,358.83,319.50,296.50,258.11,220.56,210.92,212.53,190.35,479.23,460.19,435.48,402.95,337.13,249.81,173.16,123.91,619.25,590.22,538.99,477.49,383.17,239.28,149.88,98.57,280.41,229.32,169.70,195.15,357.79,519.27,494.85,266.45,179.72,109.34,66.77,37.14,32.02,35.38,35.06,38.03,20.92,22.02,19.37,20.27,18.83,19.88,18.98,20.28,17.51,26.37,18.83,18.27,16.81,16.46,16.74,15.91,18.39,17.88,17.40,17.73,17.17,17.20,17.02,15.42,19.29,18.83,18.75,18.01,17.12,17.53,15.04,14.58,17.78,17.50,20.17,18.17,17.45,17.86,16.66,15.23,19.29,18.97,18.34,18.06,18.11,17.88,17.45,16.14,19.05,19.71,19.71,19.89,19.58,19.64,19.31,18.97,20.67,20.52,20.06,19.64,20.17,19.14,19.01
1169.50,189.12,198.69,206.20,201.76,186.26,181.44,153.50,264.38,262.12,261.36,247.08,255.15,238.69,226.43,197.96,367.53,320.41,305.94,278.88,237.03,221.78,221.70,202.99,496.66,482.74,459.72,420.52,350.89,256.62,173.30,124.14,639.30,601.87,547.48,488.56,395.14,252.30,149.44,101.39,320.79,265.66,174.65,190.42,344.31,509.10,486.31,265.20,237.96,118.64,66.60,37.64,33.93,34.71,36.45,38.70,30.57,25.35,22.21,21.00,18.83,19.88,18.98,20.28,17.51,26.37,18.83,18.27,16.81,16.46,16.74,15.91,18.39,17.88,17.40,17.73,17.17,17.20,17.02,15.42,19.29,18.83,18.75,18.01,17.12,17.53,15.04,14.58,17.78,17.50,20.17,18.17,17.45,17.86,16.66,15.23,19.29,18.97,18.34,18.06,18.11,17.88,17.45,16.14,19.05,19.71,19.71,19.89,19.58,19.64,19.31,18.97,20.67,20.52,20.06,19.64,20.17,20.59,19.01
1196.00,188.05,198.44,210.21,204.97,186.26,181.44,153.01,269.53,267.23,265.70,252.92,264.55,246.97,232.88,203.23,377.07,332.39,318.59,288.48,240.86,225.68,224.49,209.69,515.48,496.83,467.85,427.80,364.50,260.14,178.35,129.52,678.00,631.52,559.41,489.16,389.60,249.39,148.90,98.88,324.11,272.99,181.89,201.91,347.25,529.37,460.34,261.02,225.40,118.76,66.90,38.61,33.16,33.70,34.82,37.25,24.54,21.68,20.59,19.57,18.83,19.88,18.98,20.28,17.51,24.96,18.83,18.27,16.81,16.46,16.74,15.91,18.39,17.88,17.40,17.73,17.17,17.20,17.02,15.42,19.29,18.83,18.75,18.01,17.12,17.53,15.04,14.58,17.78,17.50,20.17,18.17,17.45,17.86,16.66,15.23,19.29,18.97,18.34,18.06,18.11,17.88,17.45,16.14,19.05,19.71,19.71,19.89,19.58,19.64,19.31,18.97,20.67,20.52,20.06,19.64,20.17,20.59,19.01
1226.00,194.08,209.28,219.95,211.85,193.99,185.82,157.53,271.97,271.28,267.05,250.71,263.38,241.85,229.78,204.27,372.21,333.33,302.20,259.69,223.30,211.40,213.41,194.29,472.59,460.55,435.05,394.67,327.00,238.17,161.55,121.37,588.62,566.00,517.66,462.21,371.77,241.05,142.75,95.86,286.41,236.69,161.01,177.97,330.81,514.21,475.04,261.17,119.75,108.43,66.14,33.81,30.21,32.23,34.82,37.25,23.41,18.67,19.12,19.57,18.83,19.88,18.98,20.28,17.51,24.96,17.40,18.27,16.81,16.46,16.74,17.36,18.39,17.88,17.40,17.73,17.17,17.20,17.02,16.83,19.29,18.83,18.75,18.01,17.12,17.53,15.04,14.58,17.78,17.50,20.17,18.17,17.45,17.86,16.66,15.23,19.29,18.97,18.34,18.06,18.11,17.88,17.45,16.14,19.05,19.71,19.71,19.89,19.58,19.64,19.31,18.97,20.67,20.52,20.06,19.64,20.17,20.59,19.01
1259.50,196.28,211.66,219.15,213.40,195.16,187.10,162.69,258.96,257.20,254.95,241.82,249.55,235.36,225.55,202.54,357.41,327.10,288.59,241.97,208.75,199.06,200.33,181.17,453.88,434.84,407.43,364.90,296.82,220.43,156.06,116.11,600.00,544.94,493.99,443.76,339.59,217.43,139.56,94.38,264.67,212.36,150.48,171.50,340.84,534.59,485.31,265.25,49.13,99.55,74.36,33.65,30.21,35.40,36.55,39.78,23.41,18.67,19.12,19.57,18.83,19.88,18.98,20.28,17.51,24.96,17.40,18.27,16.81,16.46,16.74,17.36,18.39,17.88,17.40,17.73,17.17,17.20,17.02,16.83,19.29,18.83,18.75,18.01,17.12,17.53,15.04,14.58,17.78,17.50,20.17,18.17,17.45,17.86,16.66,15.23,19.29,18.97,18.34,18.06,18.11,17.88,17.45,16.14,19.05,19.71,19.71,19.89,19.58,19.64,19.31,18.97,20.67,20.52,20.06,19.64,20.17,20.59,19.01
1289.50,194.71,208.58,212.90,207.09,192.17,185.42,163.16,261.26,257.50,254.42,238.53,245.43,228.51,218.51,197.94,356.97,328.21,291.02,243.92,203.24,190.62,195.36,174.18,446.40,430.05,405.87,368.34,297.73,217.86,157.70,115.64,575.67,544.30,497.52,436.89,334.38,221.17,133.77,94.55,250.52,196.41,147.99,169.92,340.28,518.45,480.71,267.24,49.88,96.40,75.90,32.88,30.21,34.15,36.55,39.41,23.41,18.67,19.12,18.16,18.83,19.88,18.98,20.28,17.51,23.57,17.40,18.27,16.81,16.46,16.74,17.36,18.39,17.88,17.40,17.73,17.17,17.20,17.02,16.83,19.29,18.83,18.75,18.01,17.12,17.53,15.04,14.58,17.78,17.50,20.17,18.17,17.45,17.86,16.66,15.23,19.29,18.97,18.34,18.06,18.11,17.88,17.45,16.14,19.05,19.71,19.71,19.89,19.58,19.64,19.31,18.97,20.67,20.52,20.06,19.64,20.17,20.59,19.01
1319.50,194.71,206.93,212.22,205.91,189.89,183.71,158.95,256.48,252.07,251.12,234.42,243.21,225.49,215.72,196.46,356.66,318.73,276.57,230.10,195.02,186.30,188.40,168.25,458.70,442.01,410.41,365.09,290.70,209.67,145.06,102.97,589.70,539.77,484.35,422.45,329.91,208.44,127.47,88.94,241.50,191.41,143.00,172.59,342.17,528.77,472.46,263.97,34.18,93.48,77.67,35.76,33.40,36.46,35.99,39.38,23.41,18.67,19.12,18.16,18.83,19.88,18.98,20.28,17.51,23.57,17.40,18.27,16.81,16.46,16.74,17.36,18.39,17.88,17.40,17.73,17.17,17.20,17.02,16.83,19.29,18.83,18.75,18.01,17.12,17.53,15.04,14.58,17.78,17.50,20.17,18.17,17.45,17.86,16.66,15.23,19.29,18.97,18.34,18.06,18.11,17.88,17.45,16.14,19.05,19.71,19.71,19.89,19.58,19.64,19.31,18.97,20.67,20.52,20.06,19.64,20.17,20.59,19.01
1349.50,191.00,204.40,208.12,201.91,187.22,181.21,159.71,255.45,251.54,250.33,237.26,243.87,228.41,217.32,195.10,356.59,327.77,288.29,237.86,198.00,187.01,190.38,165.03,449.95,437.06,408.50,367.19,299.79,218.95,154.80,115.05,586.75,534.61,483.72,432.59,333.98,217.44,137.77,97.09,235.61,190.26,141.70,172.13,340.09,508.68,482.94,268.87,30.68,91.45,80.80,34.29,31.34,34.91,35.99,39.11,23.41,18.67,19.12,18.16,18.83,19.88,18.98,20.28,17.51,23.57,17.40,18.27,16.81,16.46,16.74,17.36,18.39,17.88,17.40,17.73,17.17,17.20,17.02,16.83,19.29,18.83,18.75,18.01,17.12,17.53,15.04,14.58,17.78,17.50,20.17,18.17,17.45,17.86,16.66,15.23,19.29,18.97,18.34,18.06,18.11,17.88,17.45,16.14,19.05,19.71,19.71,19.89,19.58,19.64,19.31,18.97,20.67,20.52,20.06,19.64,20.17,20.59,19.01
1379.50,191.63,205.34,210.70,205.23,189.22,183.09,159.20,260.32,256.66,253.69,239.76,246.91,231.68,219.68,197.67,355.71,327.02,288.21,245.44,208.30,194.27,195.51,175.83,447.36,433.01,406.08,368.29,299.62,229.00,164.91,123.90,578.48,552.86,504.03,446.03,348.11,228.31,143.08,99.13,233.72,190.44,143.31,170.12,333.15,493.00,490.96,274.47,40.82,91.45,81.50,34.36,31.34,34.19,35.99,39.85,23.41,18.67,19.12,18.16,18.83,19.88,18.98,20.28,17.51,23.57,17.40,18.27,16.81,16.46,16.74,17.36,18.39,17.88,17.40,17.73,17.17,17.20,17.02,16.83,19.29,18.83,18.75,18.01,17.12,17.53,15.04,14.58,17.78,17.50,20.17,18.17,17.45,17.86,16.66,15.23,19.29,18.97,18.34,18.06,18.11,17.88,17.45,16.14,19.05,19.71,19.71,19.89,19.58,19.64,19.31,18.97,20.67,20.52,20.06,19.64,20.17,20.59,19.01
1409.50,189.55,197.40,208.49,204.56,187.67,181.36,158.01,245.47,245.92,244.45,235.37,239.01,222.10,208.61,190.78,286.61,264.42,244.87,200.97,191.06,182.52,186.17,173.08,414.29,397.21,349.67,268.46,202.58,153.13,104.22,81.95,316.75,333.89,276.26,249.31,145.60,113.41,60.67,46.65,214.39,180.33,145.52,180.26,287.90,289.33,207.21,201.69,31.83,85.88,70.98,29.72,25.66,28.99,30.99,33.34,23.41,18.67,19.12,18.16,17.42,17.75,18.98,18.08,17.51,23.57,17.40,18.27,16.81,16.46,16.74,17.36,18.39,17.88,17.40,17.73,17.17,17.20,17.02,16.83,19.29,18.83,18.75,18.01,17.12,17.53,15.04,14.58,17.78,17.50,20.17,18.17,17.45,17.86,16.66,15.23,19.29,18.97,18.34,18.06,18.11,17.88,17.45,16.14,19.05,19.71,19.71,19.89,19.58,19.64,19.31,18.97,20.67,20.52,20.06,19.64,20.17,20.59,19.01
1439.50,175.18,185.68,181.08,172.83,160.79,155.97,136.36,129.22,142.39,150.03,135.04,120.61,119.53,114.66,109.67,90.83,94.88,98.53,77.00,85.82,81.66,95.52,91.02,202.97,155.56,99.40,57.52,43.23,41.18,33.04,28.33,54.62,86.65,60.70,61.63,27.82,25.53,22.26,23.45,119.72,101.85,80.56,101.67,140.46,47.80,46.71,114.65,19.94,79.41,55.32,22.93,21.00,24.05,24.81,27.89,17.55,18.67,17.73,18.16,17.42,17.75,17.55,18.08,17.51,23.57,17.40,18.27,16.81,16.46,16.74,17.36,18.39,17.88,17.40,17.73,17.17,17.20,17.02,16.83,19.29,18.83,18.75,18.01,17.12,17.53,15.04,14.58,17.78,17.50,20.17,18.17,17.45,17.86,16.66,15.23,19.29,18.97,18.34,18.06,18.11,17.88,17.45,16.14,19.05,19.71,19.71,19.89,19.58,19.64,19.31,18.97,20.67,20.52,20.06,19.64,20.17,20.59,19.01
1469.50,131.21,128.37,101.53,97.56,100.75,102.65,85.40,58.93,67.21,71.61,68.15,58.93,62.54,64.68,63.59,54.55,57.61,55.46,46.59,48.65,50.27,59.17,57.29,74.04,41.48,31.48,26.25,23.49,23.18,19.61,20.14,36.90,58.35,47.03,45.61,19.43,17.38,18.58,19.34,68.63,66.52,50.61,64.41,72.28,19.03,17.45,44.39,19.94,73.99,43.69,21.31,21.00,21.44,21.72,23.79,17.55,17.27,17.73,18.16,17.42,17.75,17.55,18.08,17.51,22.17,17.40,18.27,16.81,16.46,16.74,17.36,18.39,17.88,17.40,17.73,17.17,17.20,17.02,16.83,19.29,18.83,18.75,18.01,17.12,17.53,15.04,14.58,17.78,17.50,20.17,18.17,17.45,17.86,16.66,15.23,19.29,18.97,18.34,18.06,18.11,17.88,17.45,16.14,19.05,19.71,19.71,19.89,19.58,19.64,19.31,18.97,20.67,20.52,20.06,19.64,20.17,20.59,19.01
1496.50,80.26,80.73,63.67,64.01,70.44,73.53,60.03,44.00,49.59,52.94,49.37,44.30,48.07,49.02,47.95,42.72,44.19,41.78,36.66,35.31,37.07,45.29,43.57,60.22,30.39,25.66,21.90,19.57,19.97,16.39,20.14,38.02,48.07,40.27,36.66,17.18,15.95,17.07,16.95,47.77,47.57,36.41,46.70,46.31,15.88,15.29,28.25,19.94,68.68,36.89,19.82,18.90,20.04,21.72,23.79,17.55,17.27,17.73,18.16,17.42,17.75,17.55,18.08,17.51,22.17,17.40,18.27,16.81,16.46,16.74,17.36,18.39,17.88,17.40,17.73,17.17,17.20,17.02,16.83,19.29,18.83,18.75,18.01,17.12,17.53,15.04,14.58,17.78,17.50,20.17,18.17,17.45,17.86,16.66,15.23,19.29,18.97,18.34,18.06,18.11,17.88,17.45,16.14,19.05,19.71,19.71,19.89,19.58,19.64,19.31,18.97,20.67,20.52,20.06,19.64,20.17,20.59,19.01
