Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TINC301H,TINC301G,TINC301F,TINC301E,TINC301D,TINC301C,TINC301B,TINC301A,TINC302H,TINC302G,TINC302F,TINC302E,TINC302D,TINC302C,TINC302B,TINC302A,TINC303H,TINC303G,TINC303F,TINC303E,TINC303D,TINC303C,TINC303B,TINC303A,TINC304H,TINC304G,TINC304F,TINC304E,TINC304D,TINC304C,TINC304B,TINC304A,TINC205H,TINC205G,TINC205F,TINC205E,TINC205D,TINC205C,TINC205B,TINC205A,TINC305H,TINC305G,TINC305F,TINC305E,TINC305D,TINC305C,TINC305B,TINC305A,TINC306H,TINC306G,TINC306F,TINC306E,TINC306D,TINC306C,TINC306B,TINC306A,TINC307H,TINC307G,TINC307F,TINC307E,TINC307D,TINC307C,TINC307B,TINC307A,TINC207H,TINC207G,TINC207F,TINC207E,TINC207D,TINC207C,TINC207B,TINC207A,TINC208H,TINC208G,TINC208F,TINC208E,TINC208D,TINC208C,TINC208B,TINC208A,TINC209H,TINC209G,TINC209F,TINC209E,TINC209D,TINC209C,TINC209B,TINC209A,TINC211H,TINC211G,TINC211F,TINC211E,TINC211D,TINC211C,TINC211B,TINC211A,TINC213H,TINC213G,TINC213F,TINC213E,TINC213D,TINC213C,TINC213B,TINC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
250.50,262.21,296.23,296.02,274.95,237.39,210.81,173.55,402.83,391.84,385.51,346.28,341.27,267.02,217.37,179.41,456.80,448.04,438.70,414.13,375.32,325.91,265.95,208.12,593.05,572.05,511.34,437.31,355.67,288.54,217.90,180.09,547.24,564.04,575.88,564.79,601.85,603.61,365.09,238.30,111.45,112.88,97.86,134.30,293.14,497.78,514.78,238.06,15.72,50.05,60.33,25.00,22.08,28.29,25.19,28.25,9.55,9.61,11.20,10.24,10.29,10.57,10.70,11.88,8.95,12.45,9.73,10.73,10.27,9.38,9.81,9.71,9.74,9.74,8.97,9.23,9.81,9.20,8.62,9.22,8.95,9.28,8.39,9.68,9.76,8.44,9.10,9.03,6.64,7.64,6.66,7.15,9.34,8.83,9.15,7.87,6.03,5.67,5.21,6.59,6.31,5.36,5.70,5.14,4.02,4.07,4.15,5.05,3.79,4.61,5.49,5.10,2.21,6.24,1.84,1.25,3.00,3.28,1.68
281.50,267.01,301.45,298.82,280.24,242.69,218.28,179.79,407.61,400.90,393.97,352.18,349.67,275.42,225.55,186.43,464.67,459.28,452.98,429.39,394.74,340.47,273.12,207.50,598.51,585.37,537.18,470.12,386.64,308.68,228.31,179.36,680.00,623.75,601.82,566.36,571.39,540.99,351.27,249.32,112.80,116.04,101.78,134.01,287.41,478.94,514.34,241.09,15.72,50.05,60.33,25.42,22.08,28.29,25.32,28.25,9.55,9.61,9.81,10.24,10.29,10.57,10.70,10.43,8.95,12.45,9.73,10.73,10.27,9.38,9.81,9.71,9.74,9.74,8.97,9.23,8.42,9.20,8.62,9.22,8.95,9.28,8.39,9.68,9.76,8.44,9.10,9.03,6.64,7.64,6.66,7.15,9.34,8.83,9.15,7.87,6.03,5.67,5.21,6.59,6.31,5.36,5.70,5.14,4.02,4.07,4.15,5.05,3.79,4.61,5.49,5.10,2.21,6.24,1.84,1.25,3.00,3.28,1.68
311.50,273.94,306.77,307.44,289.02,250.74,225.06,184.65,415.70,408.24,401.27,363.03,357.87,278.87,227.37,187.17,468.16,463.35,457.47,434.57,402.59,348.25,278.80,205.53,608.48,593.48,535.53,462.79,382.25,310.50,228.25,182.78,661.17,640.29,608.83,571.17,578.34,587.82,360.77,248.11,112.78,117.25,104.53,139.95,300.07,494.32,515.28,243.02,15.72,50.05,60.33,26.51,22.08,28.29,25.96,29.00,9.55,9.61,9.81,10.24,10.29,10.57,10.70,10.43,8.95,12.45,9.73,10.73,10.27,9.38,9.81,9.71,9.74,9.74,8.97,9.23,8.42,9.20,8.62,9.22,8.95,9.28,8.39,9.68,9.76,8.44,9.10,9.03,6.64,7.64,6.66,7.15,9.34,8.83,9.15,7.87,6.03,5.67,5.21,6.59,6.31,5.36,5.70,5.14,4.02,4.07,4.15,5.05,3.79,4.61,5.49,5.10,2.21,6.24,1.84,1.25,3.00,3.28,1.68
342.00,276.75,306.89,311.03,292.45,253.04,227.33,188.45,423.21,414.47,407.59,368.46,365.94,294.95,237.62,191.43,480.07,476.79,470.36,449.02,414.63,362.29,297.07,222.56,634.07,614.35,561.21,484.63,392.58,321.29,237.90,183.52,681.22,661.84,641.25,602.46,617.31,601.40,363.31,248.31,119.02,117.12,103.61,142.48,299.51,495.75,512.26,244.86,15.72,50.05,61.90,25.01,22.08,29.72,25.30,29.00,9.55,9.61,9.81,10.24,10.29,10.57,10.70,10.43,8.95,12.45,9.73,10.73,10.27,9.38,9.81,9.71,9.74,9.74,8.97,9.23,8.42,9.20,8.62,9.22,8.95,9.28,8.39,9.68,8.36,8.44,9.10,9.03,6.64,7.64,6.66,7.15,7.23,8.83,9.15,7.87,6.03,5.67,5.21,6.59,6.31,5.36,5.70,5.14,4.02,4.07,4.15,5.05,3.79,4.61,5.49,5.10,2.21,6.24,1.84,1.25,3.00,3.28,1.68
371.50,282.33,316.62,315.84,297.79,257.58,234.75,192.47,432.66,426.41,418.12,375.54,374.04,294.83,239.02,192.81,493.06,485.54,481.87,457.86,425.08,369.51,300.85,214.88,625.18,609.46,557.02,493.52,398.28,319.28,237.07,189.27,705.77,665.23,645.26,609.84,622.18,589.05,364.21,256.65,122.48,123.61,111.40,148.02,301.77,510.89,523.00,247.94,15.72,50.05,61.90,25.01,22.08,29.72,26.12,29.00,9.55,9.61,9.81,10.24,10.29,10.57,10.70,10.43,8.95,11.05,9.73,10.73,8.85,9.38,9.81,9.71,9.74,9.74,8.97,9.23,8.42,9.20,8.62,9.22,8.95,9.28,8.39,9.68,8.36,8.44,9.10,9.03,6.64,7.64,6.66,7.15,7.23,8.83,9.15,7.87,6.03,5.67,5.21,6.59,6.31,5.36,5.70,5.14,4.02,4.07,4.15,5.05,3.79,4.61,5.49,5.10,2.21,6.24,1.84,1.25,3.00,1.87,1.68
401.00,283.20,313.58,315.31,295.42,259.59,235.96,194.82,428.33,419.62,413.42,372.68,369.72,290.72,238.03,194.10,490.56,483.20,477.92,454.60,420.41,369.63,301.81,215.04,637.22,614.75,561.26,492.86,401.73,323.76,235.39,178.11,736.01,685.71,634.08,590.21,608.14,585.95,355.32,254.05,127.82,120.77,110.01,156.02,317.00,509.66,517.19,249.89,15.72,50.05,63.44,26.48,22.08,29.72,25.91,30.06,9.55,9.61,9.81,10.24,10.29,10.57,10.70,10.43,8.95,11.05,9.73,8.62,8.85,9.38,9.81,9.71,9.74,9.74,8.97,9.23,8.42,9.20,8.62,9.22,8.95,9.28,8.39,7.54,8.36,8.44,9.10,9.03,6.64,7.64,6.66,7.15,7.23,8.83,9.15,7.87,6.03,5.67,5.21,6.59,6.31,5.36,5.70,5.14,4.02,4.07,4.15,5.05,3.79,4.61,5.49,5.10,2.21,6.24,1.84,1.25,3.00,1.87,1.68
431.50,285.67,312.14,318.61,301.11,261.31,237.18,195.00,449.89,439.90,433.65,390.95,393.24,312.13,250.12,199.08,517.51,514.15,508.94,485.69,447.37,383.04,304.98,217.38,680.72,663.18,614.24,552.06,469.99,373.58,270.89,204.02,817.29,735.68,672.73,630.03,627.77,599.33,368.17,262.66,145.55,133.76,119.29,155.92,306.74,500.42,535.61,253.38,15.72,50.05,64.89,26.48,22.08,31.16,25.91,28.49,9.55,9.61,9.81,10.24,10.29,10.57,10.70,10.43,8.95,11.05,9.73,8.62,8.85,9.38,9.81,9.71,9.74,9.74,8.97,7.82,8.42,9.20,8.62,9.22,8.95,9.28,8.39,7.54,8.36,8.44,9.10,7.60,6.64,7.64,6.66,7.15,7.23,8.83,9.15,7.87,6.03,5.67,5.21,6.59,6.31,5.36,5.70,5.14,4.02,4.07,4.15,5.05,3.79,4.61,5.49,5.10,2.21,6.24,1.84,1.25,3.00,1.87,1.68
461.50,288.38,316.50,327.14,310.43,269.67,244.67,198.38,456.43,447.35,444.05,401.23,405.03,330.33,269.96,211.49,523.87,520.15,515.66,492.54,456.79,401.73,325.20,242.18,694.84,672.84,621.71,557.00,467.01,381.86,279.71,214.53,758.07,710.04,669.84,640.60,647.59,614.83,400.73,270.87,166.73,147.19,124.95,165.63,312.72,519.74,543.05,254.80,15.72,50.05,66.55,26.48,22.08,31.16,25.91,28.49,9.55,9.61,9.81,10.24,10.29,10.57,10.70,10.43,8.95,11.05,9.73,8.62,8.85,9.38,9.81,9.71,9.74,9.74,8.97,7.82,8.42,9.20,8.62,9.22,8.95,9.28,8.39,7.54,8.36,8.44,9.10,7.60,6.64,7.64,6.66,7.15,7.23,8.83,9.15,7.87,6.03,5.67,5.21,6.59,6.31,5.36,5.70,5.14,4.02,4.07,4.15,5.05,3.79,4.61,5.49,5.10,2.21,6.24,1.84,1.25,3.00,1.87,1.68
491.50,293.01,321.20,329.46,314.16,274.54,251.62,202.72,461.97,454.09,447.73,404.40,409.00,333.69,270.28,213.81,530.20,523.32,518.36,496.61,463.63,408.14,337.51,247.37,689.20,677.36,628.89,560.84,473.76,389.65,283.12,217.72,740.37,705.20,678.06,651.03,656.09,615.28,399.33,282.48,186.79,151.05,122.49,160.13,315.45,531.63,534.01,257.62,15.72,51.69,65.60,26.48,22.08,31.16,24.99,28.49,9.55,9.61,9.81,10.24,10.29,10.57,10.70,10.43,8.95,11.05,9.73,8.62,8.85,9.38,9.81,9.71,9.74,9.74,8.97,7.82,8.42,9.20,8.62,9.22,8.95,9.28,8.39,7.54,8.36,8.44,9.10,7.60,6.64,7.64,6.66,7.15,7.23,8.83,9.15,7.87,6.03,5.67,5.21,6.59,6.31,5.36,5.70,5.14,4.02,4.07,4.15,5.05,3.79,4.61,5.49,5.10,2.21,6.24,1.84,1.25,3.00,1.87,1.68
521.50,294.98,323.07,332.16,315.78,278.40,253.75,203.87,463.19,456.48,453.79,408.75,415.46,342.39,279.78,218.59,532.17,529.59,526.55,502.19,470.96,418.11,342.21,238.60,690.93,675.22,633.68,580.47,493.59,406.35,285.45,215.65,766.74,736.73,704.23,647.23,660.49,611.10,380.50,274.96,194.05,156.95,127.14,153.36,300.33,512.64,524.01,257.98,20.80,53.56,65.60,26.48,22.08,31.16,25.61,27.76,9.55,9.61,9.81,10.24,10.29,10.57,10.70,10.43,8.95,11.05,9.73,8.62,8.85,9.38,9.81,9.71,9.74,9.74,8.97,7.82,8.42,9.20,8.62,9.22,8.95,9.28,8.39,7.54,8.36,8.44,9.10,7.60,6.64,7.64,6.66,7.15,7.23,8.83,9.15,7.87,6.03,5.67,5.21,6.59,6.31,5.36,5.70,5.14,4.02,4.07,4.15,5.05,3.79,4.61,5.49,5.10,2.21,6.24,1.84,1.25,3.00,1.87,1.68
551.50,297.16,321.17,333.97,317.84,278.94,257.95,204.91,464.55,454.73,452.35,409.21,413.86,346.13,285.82,224.83,527.43,526.94,523.19,499.13,466.80,415.18,342.30,255.02,692.61,683.13,645.73,585.96,490.24,407.75,300.55,232.85,682.89,688.10,665.09,634.14,662.98,635.74,390.32,277.64,196.90,160.96,125.72,146.31,291.04,508.85,538.43,263.71,24.23,53.56,66.80,26.48,22.08,31.16,25.61,27.76,9.55,9.61,9.81,10.24,10.29,10.57,10.70,10.43,8.95,11.05,9.73,8.62,8.85,9.38,9.81,9.71,9.74,9.74,8.97,7.82,8.42,9.20,8.62,9.22,8.95,9.28,8.39,7.54,8.36,8.44,9.10,7.60,6.64,7.64,6.66,7.15,7.23,8.83,9.15,7.87,6.03,5.67,5.21,6.59,6.31,5.36,5.70,5.14,4.02,4.07,4.15,5.05,3.79,4.61,5.49,5.10,2.21,6.24,1.84,1.25,3.00,1.87,1.68
582.00,298.61,325.09,336.66,319.11,283.09,261.68,211.71,467.69,458.99,456.03,411.89,416.39,348.18,290.37,225.79,531.13,528.57,530.80,506.99,475.46,421.27,350.50,263.07,711.60,696.98,638.76,574.70,483.11,402.52,302.41,233.78,711.05,701.60,684.27,649.38,669.36,654.74,409.86,283.73,197.34,159.52,123.31,146.07,293.60,518.44,556.77,271.54,18.15,55.00,68.55,26.48,22.08,31.16,25.61,29.04,9.55,9.61,9.81,10.24,10.29,10.57,10.70,10.43,8.95,11.05,9.73,8.62,8.85,9.38,9.81,9.71,9.74,9.74,8.97,7.82,8.42,9.20,8.62,9.22,8.95,9.28,8.39,7.54,8.36,8.44,9.10,7.60,6.64,7.64,6.66,7.15,7.23,8.83,9.15,7.87,6.03,5.67,5.21,6.59,6.31,5.36,5.70,5.14,4.02,4.07,4.15,5.05,3.79,4.61,5.49,5.10,2.21,6.24,1.84,1.25,3.00,1.87,1.68
612.00,298.06,324.87,336.22,322.04,285.21,265.64,213.09,467.89,459.17,457.23,413.08,421.24,353.25,295.04,232.33,535.75,531.93,528.31,507.59,476.24,429.38,362.24,266.16,686.44,670.05,618.98,568.66,494.90,408.62,311.78,243.81,707.26,678.55,656.09,631.20,668.79,656.80,435.17,308.50,204.37,163.75,127.12,150.12,303.46,540.13,559.23,272.45,24.69,57.38,66.76,27.10,23.59,31.16,26.41,30.36,9.55,9.61,9.81,10.24,10.29,10.57,10.70,10.43,8.95,11.05,9.73,8.62,8.85,9.38,9.81,9.71,9.74,9.74,8.97,7.82,8.42,9.20,8.62,9.22,8.95,9.28,8.39,7.54,8.36,8.44,9.10,7.60,6.64,7.64,6.66,7.15,7.23,8.83,9.15,7.87,6.03,5.67,5.21,6.59,6.31,5.36,5.70,5.14,4.02,4.07,4.15,5.05,3.79,4.61,5.49,5.10,2.21,6.24,1.84,1.25,3.00,1.87,1.68
641.50,295.15,314.41,330.62,321.89,284.55,265.46,213.04,475.80,467.91,464.89,421.13,429.73,362.48,303.90,235.56,552.37,551.41,549.43,526.82,494.01,435.91,356.39,252.54,716.54,707.97,675.28,625.45,555.98,452.82,319.22,241.17,772.90,742.15,724.14,687.46,675.57,617.95,421.38,305.07,229.72,188.10,135.87,153.29,297.62,529.76,546.98,271.55,101.97,67.17,63.43,28.28,23.59,31.16,26.41,30.36,9.55,9.61,9.81,10.24,10.29,10.57,10.70,10.43,8.95,11.05,9.73,8.62,8.85,9.38,9.81,9.71,9.74,9.74,8.97,7.82,8.42,9.20,8.62,9.22,8.95,9.28,8.39,7.54,8.36,8.44,9.10,7.60,6.64,7.64,6.66,7.15,7.23,8.83,9.15,7.87,6.03,5.67,5.21,6.59,6.31,5.36,5.70,5.14,4.02,4.07,4.15,5.05,3.79,4.61,5.49,5.10,2.21,6.24,1.84,1.25,3.00,1.87,1.68
671.50,293.82,308.26,333.38,369.61,287.40,267.28,212.65,486.69,477.15,475.47,432.69,442.11,378.74,314.15,238.87,561.98,560.69,560.58,539.19,503.77,444.45,362.33,252.38,723.53,717.92,684.59,638.95,569.39,473.71,330.62,244.18,797.75,787.03,747.76,693.13,677.98,625.98,425.57,307.58,256.95,207.79,146.19,153.52,292.99,505.79,536.91,270.42,190.51,78.87,60.50,30.24,23.59,31.16,26.41,30.36,50.68,30.60,14.89,10.24,10.29,10.57,10.70,10.43,8.95,11.05,9.73,8.62,8.85,9.38,9.81,9.71,9.74,9.74,8.97,7.82,8.42,9.20,8.62,9.22,8.95,9.28,8.39,7.54,8.36,8.44,9.10,7.60,6.64,7.64,6.66,7.15,7.23,8.83,9.15,7.87,6.03,5.67,5.21,6.59,6.31,5.36,5.70,5.14,4.02,4.07,4.15,5.05,3.79,4.61,5.49,5.10,2.21,6.24,1.84,1.25,3.00,1.87,1.68
701.50,296.46,312.42,338.70,393.68,291.85,270.67,216.55,489.30,480.63,479.01,433.81,446.97,381.21,320.13,244.90,562.85,564.84,564.00,542.29,509.80,452.34,372.85,264.24,736.24,728.93,690.06,643.37,575.37,485.88,343.78,259.67,766.63,752.37,724.67,706.15,714.73,644.25,430.31,306.24,254.88,225.89,147.25,153.61,290.93,493.31,528.45,271.73,188.51,83.59,60.50,30.62,22.10,31.16,24.96,30.36,95.54,47.02,22.54,10.24,10.29,10.57,10.70,10.43,8.95,11.05,9.73,8.62,8.85,9.38,9.81,9.71,9.74,9.74,8.97,7.82,8.42,9.20,8.62,9.22,8.95,9.28,8.39,7.54,8.36,8.44,9.10,7.60,6.64,7.64,6.66,7.15,7.23,8.83,9.15,7.87,6.03,5.67,5.21,6.59,6.31,5.36,5.70,5.14,4.02,4.07,4.15,5.05,3.79,4.61,5.49,5.10,2.21,6.24,1.84,1.25,3.00,1.87,1.68
