Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TIWC301G,TIWC301F,TIWC301E,TIWC301D,TIWC301C,TIWC301B,TIWC301A,TIWC302G,TIWC302F,TIWC302E,TIWC302D,TIWC302C,TIWC302B,TIWC302A,TIWC303G,TIWC303F,TIWC303E,TIWC303D,TIWC303C,TIWC303B,TIWC303A,TIWC304G,TIWC304F,TIWC304E,TIWC304D,TIWC304C,TIWC304B,TIWC304A,TIWC205G,TIWC205F,TIWC205E,TIWC205D,TIWC205C,TIWC205B,TIWC205A,TIWC305G,TIWC305F,TIWC305E,TIWC305D,TIWC305C,TIWC305B,TIWC305A,TIWC306G,TIWC306F,TIWC306E,TIWC306D,TIWC306C,TIWC306B,TIWC306A,TIWC307G,TIWC307F,TIWC307E,TIWC307D,TIWC307C,TIWC307B,TIWC307A,TIWC207G,TIWC207F,TIWC207E,TIWC207D,TIWC207C,TIWC207B,TIWC207A,TIWC208G,TIWC208F,TIWC208E,TIWC208D,TIWC208C,TIWC208B,TIWC208A,TIWC209G,TIWC209F,TIWC209E,TIWC209D,TIWC209C,TIWC209B,TIWC209A,TIWC211G,TIWC211F,TIWC211E,TIWC211D,TIWC211C,TIWC211B,TIWC211A,TIWC213G,TIWC213F,TIWC213E,TIWC213D,TIWC213C,TIWC213B,TIWC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
0.00,11.84,11.92,11.86,11.79,12.73,11.64,11.69,12.52,12.30,12.35,12.17,11.97,11.79,11.50,12.83,13.41,13.90,13.49,13.36,12.73,11.84,30.88,18.01,14.00,13.84,13.69,13.21,12.33,113.61,73.09,23.00,22.63,19.65,20.47,14.93,201.41,138.40,91.88,78.20,79.20,95.07,23.30,89.01,61.35,38.91,21.60,19.10,19.41,18.35,43.85,39.76,24.23,15.34,15.44,14.23,15.65,14.45,14.50,14.23,13.97,14.00,14.07,14.20,13.97,13.44,13.13,13.18,13.24,13.21,13.40,13.62,13.64,13.06,13.44,13.41,13.21,12.91,12.65,12.85,13.11,12.98,13.13,13.01,12.68,11.88,11.61,11.15,10.89,11.08,10.73,10.32,11.86,11.94,12.09,11.86,12.12,11.74,11.95,12.17,12.02,11.66,11.48,11.94,11.76,11.46
14.50,11.84,11.92,11.86,11.79,12.73,11.64,11.69,12.52,12.30,12.35,12.17,11.97,11.79,11.50,12.83,13.41,13.90,13.49,13.36,12.73,11.84,81.72,27.28,17.02,16.95,16.05,15.30,13.78,224.74,191.85,46.95,37.00,28.78,30.40,17.84,399.84,315.91,228.75,176.58,157.76,187.15,46.59,190.38,134.00,103.08,34.11,26.46,27.76,27.03,110.57,96.05,55.21,17.54,16.84,15.67,17.06,43.51,43.46,33.58,22.02,14.00,14.07,14.20,13.97,13.44,13.13,13.18,13.24,13.21,13.40,13.62,13.64,13.06,13.44,13.41,13.21,12.91,12.65,12.85,13.11,12.98,13.13,13.01,12.68,11.88,11.61,11.15,10.89,11.08,10.73,10.32,11.86,11.94,12.09,11.86,12.12,11.74,11.95,12.17,12.02,11.66,11.48,11.94,11.76,11.46
43.50,11.84,11.92,11.86,11.79,12.73,11.64,11.69,12.52,12.30,12.35,12.17,11.97,11.79,11.50,18.60,15.60,13.90,13.49,13.36,12.73,11.84,118.89,68.21,23.38,20.87,18.44,15.30,13.78,261.83,240.94,81.15,52.59,36.81,36.42,20.03,494.17,416.63,313.62,252.76,219.26,266.82,74.71,258.39,187.54,146.22,48.26,37.09,35.55,36.15,162.95,141.52,89.00,20.38,19.02,17.10,18.48,73.89,75.39,60.08,32.38,15.44,15.49,15.61,30.39,30.66,27.04,19.87,14.53,13.21,13.40,13.62,13.64,13.06,13.44,13.41,13.21,12.91,12.65,12.85,13.11,12.98,13.13,13.01,12.68,11.88,11.61,11.15,10.89,11.08,10.73,10.32,11.86,11.94,12.09,11.86,12.12,11.74,11.95,12.17,12.02,11.66,11.48,11.94,11.76,11.46
73.50,11.84,11.92,11.86,11.79,12.73,11.64,11.69,12.52,12.30,12.35,12.17,11.97,11.79,11.50,25.12,17.99,13.90,13.49,13.36,12.73,11.84,133.80,90.14,30.99,23.14,19.88,17.40,13.78,283.05,267.56,112.96,63.52,36.81,36.42,22.26,552.66,478.84,360.89,301.17,262.82,323.99,95.10,295.87,224.96,173.56,62.23,46.52,40.78,44.00,189.06,166.06,111.93,23.40,21.28,18.55,19.90,89.29,94.56,77.85,44.13,16.87,15.49,15.61,51.63,50.73,43.61,32.27,17.62,13.21,13.40,13.62,13.64,13.06,13.44,13.41,13.21,12.91,12.65,12.85,13.11,12.98,13.13,13.01,12.68,11.88,11.61,11.15,10.89,11.08,10.73,10.32,11.86,11.94,12.09,11.86,12.12,11.74,11.95,12.17,12.02,11.66,11.48,11.94,11.76,11.46
102.50,11.84,11.92,11.86,11.79,12.73,11.64,11.69,12.52,12.30,12.35,12.17,11.97,11.79,11.50,28.79,20.42,13.90,13.49,13.36,12.73,11.84,141.40,92.71,36.90,23.14,19.88,17.40,13.78,316.88,294.40,121.18,68.20,38.10,36.42,24.44,632.84,550.97,392.94,324.49,296.24,384.92,114.26,317.26,245.92,203.97,75.82,54.45,40.78,44.00,200.67,178.06,119.20,26.45,22.73,18.55,19.90,100.93,106.78,88.78,55.02,19.03,16.92,15.61,63.02,62.88,53.54,44.68,20.92,14.61,14.58,15.80,15.55,14.45,13.44,13.41,13.21,12.91,12.65,12.85,13.11,12.98,13.13,13.01,12.68,11.88,11.61,11.15,10.89,11.08,10.73,10.32,11.86,11.94,12.09,11.86,12.12,11.74,11.95,12.17,12.02,11.66,11.48,11.94,11.76,11.46
132.50,11.84,11.92,11.86,11.79,12.73,11.64,11.69,12.52,12.30,12.35,12.17,11.97,11.79,11.50,27.32,18.27,13.90,13.49,13.36,12.73,11.84,152.82,95.45,34.67,20.80,18.42,16.00,13.78,356.41,323.77,138.27,65.78,33.41,34.30,24.44,723.06,641.45,490.89,388.34,351.14,453.95,140.29,349.36,280.52,250.86,101.73,70.31,54.83,56.30,216.33,192.80,120.34,37.47,27.74,21.47,22.87,114.35,116.83,96.79,63.76,22.21,18.32,17.02,72.52,72.83,61.89,53.02,23.90,14.61,14.58,26.82,24.29,23.96,20.60,18.61,14.66,12.91,12.65,12.85,13.11,12.98,13.13,13.01,12.68,11.88,11.61,11.15,10.89,11.08,10.73,10.32,11.86,11.94,12.09,11.86,12.12,11.74,11.95,12.17,12.02,11.66,11.48,11.94,11.76,11.46
163.50,11.84,11.92,11.86,11.79,12.73,11.64,11.69,12.52,12.30,12.35,12.17,11.97,11.79,11.50,19.83,15.20,13.90,13.49,13.36,12.73,11.84,103.26,56.72,25.22,17.28,16.13,14.61,12.37,263.74,195.03,81.44,44.61,24.86,26.04,21.87,588.39,519.50,450.49,455.76,500.98,615.77,155.13,474.68,404.88,426.38,248.48,114.00,85.48,78.22,315.61,296.78,215.87,93.79,52.16,31.05,29.85,165.71,169.87,132.65,91.48,35.07,21.55,19.32,97.59,99.18,80.90,67.57,37.17,21.54,16.18,38.87,33.01,33.65,28.91,25.49,14.66,14.16,12.65,12.85,13.11,12.98,13.13,13.01,12.68,11.88,11.61,11.15,10.89,11.08,10.73,10.32,11.86,11.94,12.09,11.86,12.12,11.74,11.95,12.17,12.02,11.66,11.48,11.94,11.76,11.46
193.50,11.84,11.92,11.86,11.79,12.73,11.64,11.69,12.52,12.30,12.35,12.17,11.97,11.79,11.50,13.39,12.30,13.90,13.49,13.36,12.73,11.84,43.06,25.80,16.35,14.99,16.13,13.21,12.37,122.54,76.87,36.37,26.95,20.07,20.62,21.87,443.39,376.14,307.24,383.79,484.97,649.59,168.13,499.85,436.41,424.75,283.27,133.65,74.99,65.29,339.16,324.93,257.58,138.49,71.39,40.04,34.09,192.61,196.25,155.67,109.87,51.94,28.25,22.26,123.20,122.04,99.62,82.67,55.62,31.09,22.52,48.60,37.72,38.64,32.29,25.49,14.66,14.16,12.65,12.85,13.11,12.98,13.13,13.01,12.68,11.88,11.61,11.15,10.89,11.08,10.73,10.32,11.86,11.94,12.09,11.86,12.12,11.74,11.95,12.17,12.02,11.66,11.48,11.94,11.76,11.46
223.50,11.84,11.92,11.86,11.79,12.73,11.64,11.69,12.52,12.30,12.35,12.17,11.97,11.79,11.50,11.99,12.30,13.90,12.09,13.36,12.73,11.84,24.85,18.08,14.17,13.59,16.13,13.21,12.37,81.72,49.08,27.42,26.95,20.07,22.16,21.87,438.63,373.94,311.05,396.39,501.64,644.73,186.21,504.67,450.30,421.93,274.42,124.99,76.86,66.06,336.33,322.49,253.43,143.35,71.44,41.45,36.33,191.29,193.68,155.68,111.32,58.23,30.22,22.26,122.68,120.06,100.81,87.30,49.71,26.47,25.26,54.47,41.46,42.81,36.14,28.76,14.66,14.16,12.65,12.85,13.11,12.98,13.13,13.01,12.68,11.88,11.61,11.15,10.89,11.08,10.73,10.32,11.86,11.94,12.09,11.86,12.12,11.74,11.95,12.17,12.02,11.66,11.48,11.94,11.76,11.46
