Time,214-VF,209-VF,208-VF,207-VF,307-VF,305-VF,304-VF,302-VF,301-VF,202-VF
675.5,-140.4,-187.1,-151.2,-169.9,-158.7,-153.3,-338.1,-267.1,-282.5,-237.6
705.5,-149.5,-191.6,-150.7,-168.2,-156.4,-155.9,-328.9,-263.1,-277.7,-236.5
735.0,-147.8,-204.0,-147.6,-168.7,-155.3,-156.5,-317.9,-264.5,-274.5,-236.8
765.5,-135.5,-155.9,-145.8,-151.8,-152.5,-152.7,-329.5,-259.2,-285.8,-232.3
796.5,-139.6,-163.0,-144.1,-161.7,-153.1,-154.1,-315.5,-261.2,-273.6,-231.7
826.5,-151.7,-163.1,-152.8,-166.8,-155.1,-155.5,-323.8,-261.7,-280.1,-239.3
856.5,-136.3,-173.5,-141.8,-160.0,-145.6,-147.2,-314.0,-257.3,-267.7,-232.3
886.5,-127.1,-141.2,-129.1,-143.5,-129.6,-135.8,-297.8,-239.4,-246.8,-215.5
916.5,-120.4,-139.1,-124.1,-142.9,-127.8,-134.5,-299.1,-234.9,-238.0,-205.1
946.5,-124.8,-135.1,-123.1,-151.8,-127.5,-131.3,-288.3,-230.1,-239.0,-199.6
976.5,-121.8,-135.3,-122.1,-136.4,-128.6,-130.4,-286.9,-234.1,-236.8,-202.0
1006.5,-123.3,-149.1,-123.9,-132.1,-128.2,-132.9,-285.2,-226.4,-246.1,-203.5
1036.5,-127.6,-162.5,-135.4,-149.6,-132.8,-139.8,-315.4,-247.5,-259.0,-218.1
1066.5,-143.3,-194.4,-154.0,-171.8,-160.5,-162.1,-329.1,-267.1,-281.3,-237.5
1096.5,-154.3,-179.9,-157.4,-166.9,-161.6,-159.4,-332.0,-269.1,-287.3,-244.7
1126.5,-146.0,-165.9,-150.3,-166.3,-155.6,-155.1,-335.1,-268.3,-282.2,-241.7
1156.5,-139.2,-187.6,-149.9,-154.2,-153.3,-152.0,-328.1,-264.6,-278.0,-240.2
1186.5,-170.8,-193.2,-159.2,-171.2,-164.2,-165.5,-329.2,-279.3,-291.2,-251.1
1216.5,-165.9,-227.5,-173.3,-182.2,-181.1,-176.3,-350.0,-291.5,-313.0,-267.4
1246.5,-161.6,-196.1,-173.3,-203.5,-175.2,-176.0,-366.0,-303.0,-305.8,-268.7
1276.5,-164.4,-203.9,-173.5,-186.7,-178.8,-174.7,-352.9,-299.6,-312.1,-265.8
1306.5,-166.9,-197.1,-173.1,-179.7,-168.5,-177.0,-355.6,-297.3,-310.2,-263.9
1336.5,-165.7,-203.6,-168.8,-184.4,-173.7,-170.6,-362.5,-295.1,-308.3,-266.8
1366.5,-159.6,-204.0,-172.3,-190.2,-175.1,-171.0,-359.5,-294.6,-306.7,-263.1
1396.5,-166.0,-218.1,-179.5,-206.9,-184.8,-180.4,-355.1,-303.2,-314.4,-229.0
1426.5,-191.7,-230.0,-199.1,-198.7,-201.0,-196.9,-374.1,-322.7,-339.0,-207.8
1456.5,-194.8,-213.9,-201.3,-206.9,-205.1,-201.4,-373.1,-328.8,-335.6,-209.4
1486.5,-201.5,-234.6,-203.8,-217.9,-202.9,-202.2,-398.0,-346.9,-336.7,-206.7
1516.5,-191.4,-249.7,-204.6,-213.7,-206.8,-203.8,-379.1,-335.6,-337.9,-202.2
1545.5,-194.8,-246.0,-200.3,-186.5,-201.0,-204.8,-374.1,-338.6,-337.4,-187.6
1575.5,-200.6,-239.8,-202.4,-207.5,-203.7,-202.2,-378.9,-329.6,-338.8,-188.0
1606.5,-199.1,-247.3,-204.0,-222.9,-204.2,-204.6,-388.7,-346.0,-341.2,-197.0
1636.5,-201.5,-259.0,-212.3,-216.1,-218.1,-211.3,-347.6,-305.9,-319.2,-178.7
1666.5,-225.4,-276.0,-237.1,-245.3,-242.2,-234.8,-314.7,-285.2,-317.4,-171.4
1696.5,-236.7,-285.5,-253.8,-247.7,-253.9,-246.3,-300.3,-282.5,-313.4,-182.2
1726.5,-243.0,-269.6,-260.2,-246.7,-261.8,-250.1,-281.2,-279.5,-297.6,-188.1
1756.5,-246.0,-280.2,-260.3,-231.5,-262.3,-253.0,-274.4,-265.9,-293.1,-193.2
1786.5,-239.4,-276.1,-259.6,-240.3,-260.1,-247.3,-269.9,-268.4,-288.6,-192.4
1816.5,-238.9,-270.1,-258.0,-248.8,-261.0,-248.3,-260.4,-266.1,-292.7,-191.2
1846.5,-237.5,-262.2,-257.2,-256.9,-259.8,-248.7,-265.1,-274.0,-293.4,-192.7
1875.5,-238.8,-284.1,-261.8,-249.2,-263.4,-250.3,-261.9,-269.2,-295.9,-193.9
1905.0,-242.1,-278.7,-261.7,-258.5,-270.4,-251.8,-260.0,-251.2,-284.1,-195.3
1936.0,-236.8,-269.4,-260.7,-257.8,-267.3,-252.4,-263.2,-259.3,-285.5,-196.3
1966.5,-245.2,-283.9,-261.5,-235.1,-259.9,-249.4,-256.4,-254.3,-272.8,-194.9
1996.5,-243.1,-276.1,-258.9,-244.4,-256.9,-248.1,-253.9,-247.3,-273.4,-192.7
2026.5,-239.2,-243.4,-253.4,-226.8,-232.9,-231.5,-247.7,-240.6,-268.6,-188.2
2056.5,-209.2,-232.3,-217.4,-225.0,-216.7,-202.1,-198.3,-204.9,-225.9,-161.9
2086.5,-187.7,-191.8,-190.3,-207.6,-192.9,-182.0,-182.0,-178.9,-202.4,-133.6
2116.5,-175.3,-186.0,-179.6,-188.9,-187.6,-174.3,-175.1,-171.3,-192.1,-130.6
2146.5,-175.7,-180.8,-175.6,-189.0,-178.4,-172.0,-175.5,-168.7,-187.7,-128.2
