Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TIWC301G,TIWC301F,TIWC301E,TIWC301D,TIWC301C,TIWC301B,TIWC301A,TIWC302G,TIWC302F,TIWC302E,TIWC302D,TIWC302C,TIWC302B,TIWC302A,TIWC303G,TIWC303F,TIWC303E,TIWC303D,TIWC303C,TIWC303B,TIWC303A,TIWC304G,TIWC304F,TIWC304E,TIWC304D,TIWC304C,TIWC304B,TIWC304A,TIWC205G,TIWC205F,TIWC205E,TIWC205D,TIWC205C,TIWC205B,TIWC205A,TIWC305G,TIWC305F,TIWC305E,TIWC305D,TIWC305C,TIWC305B,TIWC305A,TIWC306G,TIWC306F,TIWC306E,TIWC306D,TIWC306C,TIWC306B,TIWC306A,TIWC307G,TIWC307F,TIWC307E,TIWC307D,TIWC307C,TIWC307B,TIWC307A,TIWC207G,TIWC207F,TIWC207E,TIWC207D,TIWC207C,TIWC207B,TIWC207A,TIWC208G,TIWC208F,TIWC208E,TIWC208D,TIWC208C,TIWC208B,TIWC208A,TIWC209G,TIWC209F,TIWC209E,TIWC209D,TIWC209C,TIWC209B,TIWC209A,TIWC211G,TIWC211F,TIWC211E,TIWC211D,TIWC211C,TIWC211B,TIWC211A,TIWC213G,TIWC213F,TIWC213E,TIWC213D,TIWC213C,TIWC213B,TIWC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
0.00,8.00,8.08,8.06,7.93,8.92,7.98,7.80,7.67,7.77,7.82,7.15,7.18,7.05,7.02,7.95,8.21,8.52,8.06,8.18,7.93,7.99,8.57,8.57,10.04,8.36,8.26,7.93,8.18,9.40,8.31,9.68,8.42,8.65,8.44,10.47,54.19,31.93,28.26,49.10,97.99,71.47,23.23,29.11,27.53,25.17,14.60,10.14,10.21,10.89,22.69,20.87,17.09,11.96,8.95,10.90,9.37,9.38,9.33,8.98,8.88,9.38,9.33,9.78,9.96,9.40,9.15,8.91,8.98,9.13,9.48,10.75,10.62,9.94,10.21,10.06,9.94,9.67,11.31,10.70,10.87,10.65,10.70,10.67,10.39,12.83,11.95,11.72,10.85,10.70,10.62,10.35,12.14,12.09,12.17,11.86,11.71,11.56,11.31,12.17,12.02,11.51,11.10,11.48,10.98,10.47
10.00,8.00,8.08,8.06,7.93,8.92,7.98,7.80,7.67,7.77,7.82,7.15,7.18,7.05,7.02,7.95,8.21,8.52,8.06,8.18,7.93,7.99,8.57,8.57,10.04,8.36,8.26,7.93,8.18,50.26,17.06,12.82,11.39,10.79,10.72,11.92,242.57,221.15,276.21,313.03,341.25,189.31,56.72,88.68,85.73,82.63,29.43,19.22,18.49,17.07,78.27,75.07,46.94,18.31,12.73,13.12,11.48,30.86,29.82,26.02,17.86,11.84,9.33,9.78,9.96,9.40,9.15,8.91,8.98,9.13,9.48,10.75,10.62,9.94,10.21,10.06,9.94,9.67,11.31,10.70,10.87,10.65,10.70,10.67,10.39,12.83,11.95,11.72,10.85,10.70,10.62,10.35,12.14,12.09,12.17,11.86,11.71,11.56,11.31,12.17,12.02,11.51,11.10,11.48,10.98,10.47
34.50,8.00,8.08,8.06,7.93,8.92,7.98,7.80,7.67,7.77,7.82,7.15,7.18,7.05,7.02,7.95,8.21,8.52,8.06,8.18,7.93,7.99,11.79,8.57,10.04,8.36,8.26,7.93,8.18,134.92,64.79,18.71,15.80,13.86,13.70,13.36,499.37,466.22,542.41,468.76,448.32,314.59,105.28,191.52,178.98,175.74,68.05,39.17,35.62,37.51,179.62,159.15,101.41,33.50,19.93,16.15,15.93,84.35,87.12,65.36,35.14,14.15,11.51,11.93,43.39,42.37,32.88,24.43,14.88,12.68,9.48,10.75,10.62,9.94,10.21,10.06,9.94,9.67,11.31,10.70,10.87,10.65,10.70,10.67,10.39,12.83,11.95,11.72,10.85,10.70,10.62,10.35,12.14,12.09,12.17,11.86,11.71,11.56,11.31,12.17,12.02,11.51,11.10,11.48,10.98,10.47
64.50,8.00,8.08,8.06,7.93,8.92,7.98,7.80,7.67,7.77,7.82,7.15,7.18,7.05,7.02,7.95,8.21,8.52,8.06,8.18,7.93,7.99,21.90,10.06,10.04,8.36,9.73,7.93,8.18,173.80,115.24,26.67,15.80,16.03,15.89,14.81,605.84,513.40,585.97,499.82,488.44,423.76,146.58,272.42,257.19,268.79,131.98,60.09,51.49,57.94,254.69,230.84,153.46,48.29,30.56,20.03,20.48,126.79,128.93,101.89,58.79,19.03,13.69,14.16,80.73,77.75,62.18,44.99,24.99,16.86,10.96,22.23,21.25,20.54,16.10,15.23,9.94,9.67,11.31,10.70,10.87,10.65,10.70,10.67,10.39,12.83,11.95,11.72,10.85,10.70,10.62,10.35,12.14,12.09,12.17,11.86,11.71,11.56,11.31,12.17,12.02,11.51,11.10,11.48,10.98,10.47
94.50,8.00,8.08,8.06,7.93,8.92,7.98,7.80,7.67,7.77,7.82,7.15,7.18,7.05,7.02,7.95,8.21,8.52,8.06,8.18,7.93,7.99,28.83,10.06,10.04,8.36,9.73,7.93,8.18,185.60,124.02,30.41,15.80,16.03,15.89,14.81,639.65,515.98,558.14,471.57,491.91,545.59,174.56,340.57,324.76,316.77,198.59,75.07,63.56,73.01,295.43,270.01,183.36,62.56,41.43,24.56,23.49,153.87,157.11,126.20,79.70,27.46,15.14,15.61,102.98,100.58,82.74,61.98,37.30,21.33,10.96,45.92,38.82,39.04,31.75,25.56,13.71,12.50,11.31,10.70,10.87,10.65,10.70,10.67,10.39,12.83,11.95,11.72,10.85,10.70,10.62,10.35,12.14,12.09,12.17,11.86,11.71,11.56,11.31,12.17,12.02,11.51,11.10,11.48,10.98,10.47
124.50,8.00,8.08,8.06,7.93,8.92,7.98,7.80,7.67,7.77,7.82,7.15,7.18,7.05,7.02,7.95,8.21,8.52,8.06,8.18,7.93,7.99,22.38,10.06,10.04,8.36,9.73,7.93,8.18,184.13,102.77,28.27,15.80,16.03,15.89,14.81,628.63,508.03,522.07,454.23,488.41,611.24,190.02,402.37,389.75,365.62,241.57,90.07,72.87,79.69,324.54,301.96,218.54,80.93,51.44,29.78,27.34,173.24,175.43,143.72,93.13,34.71,16.59,17.02,116.86,114.31,95.82,73.68,46.24,25.30,12.56,67.07,56.65,56.58,46.16,38.98,18.36,16.98,21.20,19.79,19.81,19.54,14.46,12.73,10.39,12.83,11.95,11.72,10.85,10.70,10.62,10.35,12.14,12.09,12.17,11.86,11.71,11.56,11.31,12.17,12.02,11.51,11.10,11.48,10.98,10.47
154.50,8.00,8.08,8.06,7.93,9.94,7.98,7.80,7.67,7.77,7.82,7.15,7.18,7.05,7.02,7.95,8.21,8.52,8.06,8.18,7.93,7.99,14.32,10.06,10.04,8.36,9.73,7.93,8.18,107.30,55.85,20.89,15.02,13.72,14.46,14.81,457.57,357.68,323.74,332.10,428.19,582.52,243.47,400.03,377.90,328.00,230.68,100.30,69.07,65.50,304.37,282.52,216.59,108.17,67.49,42.56,39.73,142.85,137.45,118.81,79.50,34.46,20.95,18.48,111.69,106.88,93.32,75.65,48.40,27.78,15.48,75.22,64.44,62.06,52.35,45.06,18.47,16.94,33.79,31.40,31.79,29.35,20.93,14.12,11.53,12.83,11.95,11.72,10.85,10.70,10.62,10.35,12.14,12.09,12.17,11.86,11.71,11.56,11.31,9.57,9.21,9.38,8.60,9.31,9.40,9.14
184.50,8.65,8.75,8.85,8.80,9.79,8.97,7.80,7.67,7.77,7.82,7.15,7.18,7.05,7.02,7.95,8.21,8.52,8.06,8.18,7.93,7.99,10.60,10.06,10.04,8.36,9.73,7.93,8.18,42.09,23.26,15.02,15.02,13.72,14.46,14.81,282.87,246.76,211.37,274.03,425.45,609.23,351.65,318.29,293.90,218.03,172.56,101.47,66.34,55.52,221.30,210.23,175.01,115.95,83.54,56.74,59.47,105.86,97.59,85.16,66.56,38.25,30.45,20.92,81.02,78.51,69.77,59.52,40.57,26.27,15.48,66.91,58.28,55.29,46.36,38.52,18.47,16.94,34.84,30.67,27.68,21.45,15.54,12.70,11.53,12.83,11.95,11.72,10.85,10.70,10.62,10.35,10.49,10.70,10.65,10.39,10.04,10.11,9.78,9.57,9.21,7.23,8.60,9.31,7.98,7.60
213.50,8.65,8.75,8.85,8.80,9.79,8.97,7.80,7.67,7.77,7.82,7.15,7.18,7.05,7.02,7.95,8.21,8.52,8.06,8.18,7.93,7.99,10.60,10.06,10.04,8.36,9.73,7.93,8.18,26.34,17.16,15.02,15.02,13.72,14.46,14.81,251.85,227.06,194.79,280.79,407.16,591.08,394.75,309.35,290.24,246.40,187.09,102.23,59.51,50.50,230.00,218.24,192.50,137.37,94.12,58.22,60.00,91.77,85.20,76.26,65.18,38.25,27.78,20.29,68.01,65.74,60.06,50.49,33.38,22.28,15.48,50.56,45.13,43.37,34.14,30.41,19.92,16.94,24.06,20.69,17.56,14.26,15.54,12.70,11.53,12.83,10.39,10.28,10.85,10.70,9.21,10.35,9.10,9.25,9.23,9.00,8.64,8.62,9.78,9.57,9.21,7.23,8.60,9.31,7.98,7.60
