Benzene (C6H6), mass specctrometer,  scaled to 450 ppm at H=9 mm

Lateral Position               H=3 mm               H=7 mm                 H=9 mm                H=11 mm
-10.00000                       3.88141E-0007      7.26402E-0007       9.39274E-0007     1.16561E-0006
 -9.80000                        3.88849E-0007      7.67490E-0007      9.91160E-0007      1.22114E-0006
 -9.60000                        3.89319E-0007      8.13275E-0007      1.04753E-0006      1.28046E-0006
 -9.40000                        3.89494E-0007      8.62006E-0007      1.10734E-0006      1.34412E-0006
 -9.20000                        3.80534E-0007      1.00487E-0006      9.36329E-0007      1.52047E-0006
 -9.00000                        3.29685E-0007      8.61866E-0007      1.78975E-0006      1.34966E-0006
 -8.80000                        3.99766E-0007      1.01269E-0006      1.30311E-0006      1.55819E-0006
 -8.60000                        4.11279E-0007      1.06226E-0006      1.37406E-0006      1.63714E-0006
 -8.40000                        4.30162E-0007      1.10945E-0006      1.44509E-0006      1.71974E-0006
 -8.20000                        5.46645E-0007      1.17157E-0006      1.30293E-0006      1.96118E-0006
 -8.00000                        3.87479E-0007      1.07390E-0006      1.73530E-0006      1.62795E-0006
 -7.80000                        5.59694E-0007      1.24049E-0006      1.65256E-0006      1.98491E-0006
 -7.60000                        5.99590E-0007      1.28523E-0006      1.71616E-0006      2.07396E-0006
 -7.40000                        6.55381E-0007      1.33396E-0006      1.77506E-0006      2.15417E-0006
 -7.20000                        9.66479E-0007      1.30935E-0006      2.44873E-0006      2.42412E-0006
 -7.00000                        7.51784E-0007      1.63991E-0006      3.03711E-0006      2.33157E-0006
 -6.80000                        7.98832E-0007      1.51528E-0006      1.89741E-0006      2.28031E-0006
 -6.60000                        8.58711E-0007      1.56464E-0006      1.91115E-0006      2.28031E-0006
 -6.40000                        9.02183E-0007      1.59458E-0006      1.91024E-0006      2.26447E-0006
 -6.20000                        1.28011E-0006      1.35832E-0006      1.64436E-0006      2.36729E-0006
 -6.00000                        1.10994E-0006      2.00044E-0006      7.72664E-0006      1.06398E-0005
 -5.80000                        1.89583E-0006      7.02275E-0006      2.20136E-0005      4.90514E-0005
 -5.60000                        9.13296E-0007      2.51895E-0005      5.77700E-0005      7.05318E-0005
 -5.40000                        1.41266E-0006      7.34115E-0005      9.62132E-0005      1.35990E-0004
 -5.20000                        5.66635E-0006      1.38795E-0004      1.37757E-0004      2.27393E-0004
 -5.00000                        8.78406E-0006      1.56818E-0004      2.17367E-0004      3.06495E-0004
 -4.80000                        1.35278E-0005      1.71234E-0004      3.00051E-0004      5.05550E-0004
 -4.60000                        2.16119E-0005      2.29367E-0004      3.20882E-0004      4.58271E-0004
 -4.40000                        2.88499E-0005      2.66883E-0004      3.94388E-0004      5.35826E-0004
 -4.20000                        3.34218E-0005      2.89039E-0004      4.40318E-0004      5.98433E-0004
 -4.00000                        3.67850E-0005      2.99644E-0004      4.42702E-0004      6.01935E-0004
 -3.80000                        3.86805E-0005      2.83051E-0004      4.49997E-0004      6.02545E-0004
 -3.60000                        3.92492E-0005      2.58886E-0004      4.07181E-0004      5.36454E-0004
 -3.40000                        3.10404E-0005      2.56558E-0004      3.71913E-0004      5.42849E-0004
 -3.20000                        2.80366E-0005      2.19754E-0004      3.33955E-0004      4.49850E-0004
 -3.00000                        2.17998E-0005      1.66000E-0004      2.77617E-0004      3.99851E-0004
 -2.80000                        1.68906E-0005      1.33988E-0004      2.16027E-0004      3.57988E-0004
 -2.60000                        1.34994E-0005      1.05044E-0004      1.83182E-0004      2.72572E-0004
 -2.40000                        8.72734E-0006      7.36148E-0005      1.59531E-0004      2.47594E-0004
 -2.20000                        5.49057E-0006      6.38893E-0005      1.12137E-0004      1.95697E-0004
 -2.00000                        3.17142E-0006      4.86454E-0005      9.94736E-0005      1.50052E-0004
 -1.80000                        2.88352E-0006      3.77287E-0005      6.81485E-0005      1.47952E-0004
 -1.60000                        2.51787E-0006      3.03588E-0005      5.72722E-0005      1.16996E-0004
 -1.40000                        2.19968E-0006      1.84342E-0005      4.28900E-0005      6.40415E-0005
 -1.20000                        1.57978E-0006      1.12268E-0005      3.20290E-0005      5.59456E-0005
 -1.00000                        1.34027E-0006      7.05304E-0006      1.96858E-0005      4.11939E-0005
 -0.80000                        1.33178E-0006      5.35714E-0006      9.31491E-0006      3.88478E-0005
 -0.60000                        1.36235E-0006      4.28044E-0006      5.91884E-0006      3.47228E-0005
 -0.40000                        1.34265E-0006      3.20984E-0006      4.14547E-0006      2.41045E-0005
 -0.20000                        1.36733E-0006      2.49683E-0006      2.02916E-0006      1.33403E-0005
  0.00000                        1.34237E-0006      1.91992E-0006      1.95645E-0006      7.36078E-0006
  0.20000                        1.36733E-0006      2.49683E-0006      2.02916E-0006      1.33403E-0005
  0.40000                        1.34265E-0006      3.20984E-0006      4.14547E-0006      2.41045E-0005
  0.60000                        1.36235E-0006      4.28044E-0006      5.91884E-0006      3.47228E-0005
  0.80000                        1.33178E-0006      5.35714E-0006      9.31491E-0006      3.88478E-0005
  1.00000                        1.34027E-0006      7.05304E-0006      1.96858E-0005      4.11939E-0005
  1.20000                        1.57978E-0006      1.12268E-0005      3.20290E-0005      5.59456E-0005
  1.40000                        2.19968E-0006      1.84342E-0005      4.28900E-0005      6.40415E-0005
  1.60000                        2.51787E-0006      3.03588E-0005      5.72722E-0005      1.16996E-0004
  1.80000                        2.88352E-0006      3.77287E-0005      6.81485E-0005      1.47952E-0004
  2.00000                        3.17142E-0006      4.86454E-0005      9.94736E-0005      1.50052E-0004
  2.20000                        5.49057E-0006      6.38893E-0005      1.12137E-0004      1.95697E-0004
  2.40000                        8.72734E-0006      7.36148E-0005      1.59531E-0004      2.47594E-0004
  2.60000                        1.34994E-0005      1.05044E-0004      1.83182E-0004      2.72572E-0004
  2.80000                        1.68906E-0005      1.33988E-0004      2.16027E-0004      3.57988E-0004
  3.00000                        2.17998E-0005      1.66000E-0004      2.77617E-0004      3.99851E-0004
  3.20000                        2.80366E-0005      2.19754E-0004      3.33955E-0004      4.49850E-0004
  3.40000                        3.10404E-0005      2.56558E-0004      3.71913E-0004      5.42849E-0004
  3.60000                        3.92492E-0005      2.58886E-0004      4.07181E-0004      5.36454E-0004
  3.80000                        3.86805E-0005      2.83051E-0004      4.49997E-0004      6.02545E-0004
  4.00000                        3.67850E-0005      2.99644E-0004      4.42702E-0004      6.01935E-0004
  4.20000                        3.34218E-0005      2.89039E-0004      4.40318E-0004      5.98433E-0004
  4.40000                        2.88499E-0005      2.66883E-0004      3.94388E-0004      5.35826E-0004
  4.60000                        2.16119E-0005      2.29367E-0004      3.20882E-0004      4.58271E-0004
  4.80000                        1.35278E-0005      1.71234E-0004      3.00051E-0004      5.05550E-0004
  5.00000                        8.78406E-0006      1.56818E-0004      2.17367E-0004      3.06495E-0004
  5.20000                        5.66635E-0006      1.38795E-0004      1.37757E-0004      2.27393E-0004
  5.40000                        1.41266E-0006      7.34115E-0005      9.62132E-0005      1.35990E-0004
  5.60000                        9.13296E-0007      2.51895E-0005      5.77700E-0005      7.05318E-0005
  5.80000                        1.89583E-0006      7.02275E-0006      2.20136E-0005      4.90514E-0005
  6.00000                        1.10994E-0006      2.00044E-0006      7.72664E-0006      1.06398E-0005
  6.20000                        1.28011E-0006      1.35832E-0006      1.64436E-0006      2.36729E-0006
  6.40000                        9.02183E-0007      1.59458E-0006      1.91024E-0006      2.26447E-0006
  6.60000                        8.58711E-0007      1.56464E-0006      1.91115E-0006      2.28031E-0006
  6.80000                        7.98832E-0007      1.51528E-0006      1.89741E-0006      2.28031E-0006
  7.00000                        7.51784E-0007      1.63991E-0006      3.03711E-0006      2.33157E-0006
  7.20000                        9.66479E-0007      1.30935E-0006      2.44873E-0006      2.42412E-0006
  7.40000                        6.55381E-0007      1.33396E-0006      1.77506E-0006      2.15417E-0006
  7.60000                        5.99590E-0007      1.28523E-0006      1.71616E-0006      2.07396E-0006
  7.80000                        5.59694E-0007      1.24049E-0006      1.65256E-0006      1.98491E-0006
  8.00000                        3.87479E-0007      1.07390E-0006      1.73530E-0006      1.62795E-0006
  8.20000                        5.46645E-0007      1.17157E-0006      1.30293E-0006      1.96118E-0006
  8.40000                        4.30162E-0007      1.10945E-0006      1.44509E-0006      1.71974E-0006
  8.60000                        4.11279E-0007      1.06226E-0006      1.37406E-0006      1.63714E-0006
  8.80000                        3.99766E-0007      1.01269E-0006      1.30311E-0006      1.55819E-0006
  9.00000                        3.29685E-0007      8.61866E-0007      1.78975E-0006      1.34966E-0006
  9.20000                        3.80534E-0007      1.00487E-0006      9.36329E-0007      1.52047E-0006
  9.40000                        3.89494E-0007      8.62006E-0007      1.10734E-0006      1.34412E-0006
  9.60000                        3.89319E-0007      8.13275E-0007      1.04753E-0006      1.28046E-0006
  9.80000                        3.88849E-0007      7.67490E-0007      9.91160E-0007      1.22114E-0006
 10.00000                        3.88141E-0007      7.26402E-0007      9.39274E-0007      1.16561E-0006
