Time,HFG_WALL,HFG_FLOOR,HFG_CEILING,HFG_BURNER,TC_TREE_1_1,TC_TREE_1_2,TC_TREE_1_3,TC_TREE_1_4,TC_TREE_1_5,TC_TREE_1_6,TC_TREE_2_1,TC_TREE_2_2,TC_TREE_2_3,TC_TREE_2_4,TC_TREE_2_5,TC_TREE_2_6,BDVP_DOOR_VEL_1,BDVP_DOOR_VEL_2,BDVP_DOOR_VEL_3,BDVP_DOOR_VEL_4,BDVP_DOOR_VEL_5,BDVP_DOOR_VEL_6,HRR
(sec),(kW/m²),(kW/m²),(kW/m²),(kW/m²),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(m/s),(m/s),(m/s),(m/s),(m/s),(m/s),(kW)
0,-0.9,-0.2,-0.5,-0.9,29.9,29.8,29.7,29.7,29.7,29.7,29.8,29.8,29.8,29.8,29.8,29.8,-0.06,-0.03,-0.01,0.01,-0.02,-0.01,1.1
10,0.5,0.2,0.9,27.4,41.6,35.8,34.2,33,33,32.7,47.5,41,38.8,35.9,34.7,33.1,-0.27,-0.07,-0.02,-0.01,0.01,0.06,16.7
20,6.1,1.1,3.7,47.3,118,71.1,64.4,48,42.9,39.2,120.5,84.3,69.9,47.6,39.5,34.9,-0.57,-0.13,0.02,0.03,0.08,0.09,46.2
30,8.7,1.7,5.6,52.2,184.8,123.5,104.7,55.2,46.5,46.5,197.4,141.2,123,57,43.1,37.8,-0.8,-0.13,0.02,0.08,0.11,0.14,62.3
40,9,2,6.7,59.6,222,154.5,127.5,61,51,53,238.6,180.5,157.2,70.3,46.9,41.8,-0.94,-0.12,0.05,0.1,0.11,0.07,72.8
50,9.6,2.3,7.6,65.2,254.5,169.9,139.4,71.8,56.9,60.2,253.9,208.6,188,86.5,51.4,45.7,-1,-0.13,0.08,0.11,0.13,0.15,85.2
60,12.2,2.5,7.7,56.1,282.8,186.4,150,77.2,64.7,65.9,269.9,224.6,200.6,91.4,55.3,47.8,-1.07,-0.02,0.1,0.13,0.14,0.15,84
70,13.4,2.7,7.6,56.7,294.4,196.4,152.8,81.6,71.3,70.7,281.2,232.9,206.5,92,59.5,51.3,-1.07,-0.12,0.08,0.12,0.13,0.14,76.9
80,13.1,2.8,7.5,60,313.5,204.9,156.1,86.5,73.1,75.1,289.2,239.8,210.7,92.8,62.9,54.6,-1.16,-0.16,0.07,0.12,0.14,0.15,79.9
90,13.4,3,7.8,56.5,323.7,217.8,162,90.8,75.7,78.5,289.9,246.5,220.3,97.3,66.3,55.7,-1.14,-0.2,0.1,0.11,0.15,0.17,73.3
100,13.9,3.1,7.6,65.3,332.6,230.1,169.2,93.5,79.7,82.3,290.9,254.1,223.5,102.4,68.5,59.3,-1.23,-0.29,0.06,0.1,0.16,0.17,75
110,12.9,3.2,8,63.2,332.6,231.3,170.7,94.3,82.4,85.5,300,260.5,224.1,100.7,71.7,61.3,-1.23,-0.23,0.07,0.11,0.15,0.16,84.1
120,12.9,3.3,8.1,61.5,325.5,235.6,168.7,96.1,82.9,87.9,304.2,263.1,223.8,103.6,74,63.2,-1.2,-0.23,0.08,0.13,0.16,0.18,77.5
130,13.7,3.4,8.4,64.3,341.8,244.2,175.7,101,85.9,89.1,305.8,268.7,230.2,105.6,76,65.3,-1.25,-0.29,0.1,0.13,0.14,0.16,82.4
140,14.4,3.5,8.6,63.5,353.4,247.4,176.8,103.5,88.6,92.9,311.3,271.4,233.4,110,78.6,66.3,-1.28,-0.2,0.09,0.11,0.14,0.19,79.9
150,13.5,3.5,8.6,69.4,346.1,251.6,174.9,106.4,93.7,95.9,313.6,273.3,235.9,106.1,81.4,68.6,-1.31,-0.23,0.08,0.12,0.14,0.15,70.9
160,12.9,3.7,8.3,68.3,339.9,254.5,181.6,108.3,92.2,98.3,314.4,280.9,245.8,113.5,83.1,72.1,-1.36,-0.33,-0.05,0.12,0.14,0.2,62.1
