Time,HFG_WALL,HFG_FLOOR,HFG_CEILING,HFG_BURNER,TC_TREE_1_1,TC_TREE_1_2,TC_TREE_1_3,TC_TREE_1_4,TC_TREE_1_5,TC_TREE_1_6,TC_TREE_2_1,TC_TREE_2_2,TC_TREE_2_3,TC_TREE_2_4,TC_TREE_2_5,TC_TREE_2_6,BDVP_DOOR_VEL_1,BDVP_DOOR_VEL_2,BDVP_DOOR_VEL_3,BDVP_DOOR_VEL_4,BDVP_DOOR_VEL_5,BDVP_DOOR_VEL_6,HRR
(sec),(kW/m²),(kW/m²),(kW/m²),(kW/m²),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(m/s),(m/s),(m/s),(m/s),(m/s),(m/s),(kW)
0,2.7,0.4,0.8,10.3,38.3,24.7,21.5,17.5,12.4,9.8,34.1,31.5,29.7,23.9,14.1,9.7,-1.35,-0.22,0.64,1.37,0.28,-0.61,0
10,39.3,9,18.8,84.9,458.2,304.3,270.7,216.5,95.8,42.6,398.7,380.9,366.8,313.9,150.4,39.4,-4.41,-1.76,0.64,1.27,0.64,-0.28,82.8
20,42.8,10.5,19.1,86.2,488.1,371.4,350.9,257.7,89,52.6,444.7,421.8,403.2,346.3,163.2,49.4,-4.71,-1.96,0.57,1.31,0.76,0.04,386.7
30,47.8,11.4,21.5,84.9,517.2,396.9,369,285.8,88.6,62.6,452.7,440.8,422.2,369,171.5,61.4,-4.72,-2.03,0.51,1.29,0.84,0.1,577.2
40,48.6,12.3,23.3,84.3,531.4,420.9,394.9,276.8,91.7,76,477.7,456.9,438.5,384.3,172.8,66.7,-4.83,-2.02,0.24,1.3,0.87,0.16,711.7
50,48,13,24,87.7,530.8,430.6,411.5,279.1,96.2,84.8,488.8,466.2,449.8,392.9,178.5,74.8,-4.77,-2.12,0.32,1.38,1.04,0.39,730
60,47,13.8,26.6,91.7,529.8,434.4,409.4,290.1,106.1,90.7,494.8,474.9,456.6,405.4,206.1,84.7,-4.87,-2.25,0.59,1.33,0.94,0.12,704.5
70,53,14.6,25.9,94.3,553.3,446.8,433.2,284,111.8,96.6,495.3,477.7,457.8,411.2,207.9,89.3,-4.91,-2.26,0.51,1.3,0.95,0.17,721
80,54.4,15.5,26,97.6,571.7,471.2,452.4,313.3,121.4,102.7,500.3,477.9,464.5,417.2,224.1,100.5,-4.99,-2.25,0.39,1.31,0.96,0.41,706.3
