Time,HFG_WALL,HFG_FLOOR,HFG_CEILING,HFG_BURNER,TC_TREE_1_1,TC_TREE_1_2,TC_TREE_1_3,TC_TREE_1_4,TC_TREE_1_5,TC_TREE_1_6,TC_TREE_2_1,TC_TREE_2_2,TC_TREE_2_3,TC_TREE_2_4,TC_TREE_2_5,TC_TREE_2_6,BDVP_DOOR_VEL_1,BDVP_DOOR_VEL_2,BDVP_DOOR_VEL_3,BDVP_DOOR_VEL_4,BDVP_DOOR_VEL_5,BDVP_DOOR_VEL_6,HRR
(sec),(kW/m2),(kW/m2),(kW/m2),(kW/m2),(C),(C),(C),(C),(C),(C),(C),(C),(C),(C),(C),(C),(m/s),(m/s),(m/s),(m/s),(m/s),(m/s),(kW)
0,-0.8,-0.3,-0.9,0,23.8,23,22.7,22.6,22.4,22.2,23.4,23,22.9,22.6,22.4,22.3,-0.06,-0.03,-0.02,0,-0.03,-0.03,0.5
10,3.6,0.4,0.9,33.2,67.5,38.6,32.4,30.3,28.8,24.9,55.8,49.8,41.4,37.5,34.5,23.8,-0.28,-0.09,-0.01,0.04,0,0.03,6.1
20,10.3,1.4,4.4,44.4,167.5,74.6,61.5,53.3,45.3,31.9,133.5,104,72,54,48,28.1,-0.43,-0.11,0.04,0.07,0.07,0.06,16.1
30,14.4,1.9,6.4,44.6,268.4,110,84.3,55.2,49.1,40,195.5,152.9,102.2,53.3,43.2,30.4,-0.4,-0.06,0,0.03,0.08,0.08,20.7
40,14.6,2.3,6.3,45.8,303.2,138.1,103.1,61,55.2,48.1,231.7,186.8,128.7,55.7,43.3,33.5,-0.41,-0.05,0.01,0.02,0.06,0.06,20.5
50,15.3,2.5,6.3,46.5,319.5,160.4,118.3,66.6,60.8,55.5,253.4,207.2,146.1,60,45.7,36.7,-0.44,-0.04,0.04,0.06,0.07,0,20.4
60,15.2,2.7,6.7,48.9,343.4,177.9,127.4,72,67.4,62,268,221.4,153.7,63.5,48.5,40,-0.48,-0.08,0,0.04,0.07,0.04,22.9
70,14.5,3,6.2,46.7,343.8,191.1,137.5,75,71.1,67.6,279.4,236.4,167,67.4,51.2,43.2,-0.53,-0.07,0.04,0.08,0.07,0.07,21.7
80,16.8,3.1,6.6,48.9,361.3,204.1,144.7,80.8,76.1,72.9,284.9,244.4,170,70.8,54,45.8,-0.53,-0.05,0.07,0.09,0.1,0.06,21.1
90,15.9,3.3,7,50.7,368.2,215.6,151.3,84.3,81.8,77.9,288,253,182.2,77.4,57,48.5,-0.53,-0.04,0.08,0.09,0.04,0.1,20.2
100,17,3.5,6.8,50.1,367.5,223.3,155,87.7,85.4,82,293.3,257.1,183.7,77.2,59.6,49.4,-0.54,-0.05,0.07,0.09,0.08,0.09,18.9
